timestamp,author_1,author_2,conversation_id,respondent_id,interaction_count,llm_type,condition,edit_distance,turn,starter,author_1_type,author_2_type,starter_side,starter_type,complete_exchange,analysis_turn,author_1_surprise,author_2_surprise,author_1_surprise_raw,author_2_surprise_raw,author_1_entropy,author_2_entropy,author_1_transience,author_2_transience,author_1_transience_raw,author_2_transience_raw
2025-11-17 18:10:17.330000+00:00,"He fled his house. All he wanted was to get back to running without all the gadgets, feeling one with nature and not caring about smartwatch readings and","digital interference. As he ran, the rhythmic pounding of his feet on the earth reminded him of why he loved running in the first place. The fresh air, the freedom,",conv_691b61ab394c819483ac4af28c7f29d00b3e16b70554a02a,13ZEUDQZLV3E,8.0,1,human-ai,2.0,8.0,author_1,human,ai,author_1,human,True,8.0,-1.271752142137097,-1.1432490878634982,4.768397177419355,2.4012027316623263,147.8203125,86.44329833984375,-0.9972241719563799,0.008002496534778025,2.5472276475694446,5.851358721333165
2025-11-17 18:11:21.110000+00:00,Blood rushing through his veins. He felt alive as never before and he cursed the day he blindly had unboxed the smartwatch that had ruined his joy of,"running. But now, he was free. Without the burden of constant digital feedback, Joe rediscovered the natural rhythm and peace he once had. Each stride forward marked the end",conv_691b61ab394c819483ac4af28c7f29d00b3e16b70554a02a,13ZEUDQZLV3E,9.0,1,human-ai,1.0,9.0,author_1,human,ai,author_1,human,True,9.0,-1.390892767137097,-2.1137078421456468,4.45246345766129,3.730003138950893,138.0263671875,130.55010986328125,-1.1527079990931917,-1.35959906327097,4.691002982003348,5.161983289216694
2025-11-17 18:12:58.286000+00:00,"Of Joe's digital era and the rebirth of Joe the human. Pictures of his childhood started to rush back, reminding him of the analog childhood. How he longed to be that.","carefree boy again, racing the wind, unburdened by technology's demands. He smiled, realizing that the simple joy of running in nature was all he ever needed",conv_691b61ab394c819483ac4af28c7f29d00b3e16b70554a02a,13ZEUDQZLV3E,10.0,1,human-ai,7.0,10.0,author_1,human,ai,author_1,human,True,10.0,-1.6585253665321753,-1.5340929303850444,4.863056985955489,3.3074537004743303,184.7961654663086,115.76087951660156,-0.7632036481584814,,4.078342982700893,
2025-11-17 20:56:42.641000+00:00,a great explorer named Dan who ventured far and wide. Through great peril and numerous hardships he,"sought the fabled Whispering Peaks, mountains said to hold secrets of ancient wisdom. His journey began in a bustling harbor city, where tales of the peaks echoed in every",conv_691b8b725ae48193abaaaa9270b26d500f7b1fcbf105c42b,WXST1DKDSH3W,1.0,1,human-ai,2.0,1.0,author_1,human,ai,author_1,human,True,1.0,0.0,-0.9073050362723216,7.181749131944445,3.8056466238839284,129.271484375,133.1976318359375,-0.8258719308035714,-1.317751910235431,3.8870797293526786,3.331810203758446
2025-11-17 21:01:10.642000+00:00,"Corner. In the city, he heard the tales of the Whispering Peaks from an old man at the bar. He told him of a legend, where the Whispering Peaks were said","to grant profound knowledge to those with pure intentions. The old man's eyes twinkled with mystery as he spoke, his voice barely above a whisper. ""But beware,"" he",conv_691b8b725ae48193abaaaa9270b26d500f7b1fcbf105c42b,WXST1DKDSH3W,2.0,1,human-ai,1.0,2.0,author_1,human,ai,author_1,human,True,2.0,-1.4254649394267318,-1.5016793387276786,3.224097174567145,2.564064243861607,119.29159545898438,89.74224853515625,-1.1213108607700892,-0.35978349958147327,2.9444327218191964,4.791695295061384
2025-11-17 21:05:04.806000+00:00,"warned. ""Whoever shall stand before the magic mountains with a selfish heart shall be forever cursed."" That made Dan nervous. He thought he was a good guy, but","doubts crept in. As he left the bar, he pondered his own intentions, questioning whether his desire for knowledge was truly selfless. He resolved to prove",conv_691b8b725ae48193abaaaa9270b26d500f7b1fcbf105c42b,WXST1DKDSH3W,3.0,1,human-ai,0.0,3.0,author_1,human,ai,author_1,human,True,3.0,-0.8396292550223219,-2.0264003208705357,4.311849539620535,2.369728306361607,150.91473388671875,82.94049072265625,-1.0474757603236604,-0.6867100306919642,3.3486528669084823,5.053585379464286
2025-11-17 21:10:12.941000+00:00,His worth to the gods by volunteering at the local chapel. He spent all day dusting off altars and mopping the holy floors. Then he saw a homeless man and,"shared his last few coins with him, offering a warm meal and a kind word. The man’s gratitude shone in his eyes, warming Dan's heart. Feeling a sense",conv_691b8b725ae48193abaaaa9270b26d500f7b1fcbf105c42b,WXST1DKDSH3W,4.0,1,human-ai,3.0,4.0,author_1,human,ai,author_1,human,True,4.0,-1.1403756277901786,-2.1414079938616073,4.599919782366071,2.4810686383928573,160.9971923828125,86.83740234375,-1.1040405273437504,-0.7187581380208332,3.5184361049107142,5.420564778645834
2025-11-17 21:13:35.596000+00:00,"Of pride, he went his merry way towards the mountains, believing himself worthy of its secrets. Little did he know that his intentions to be good were","being silently observed by an ancient guardian of the peaks, disguised as a simple traveler. As Dan journeyed through the dense forests surrounding the mountains, he began to notice",conv_691b8b725ae48193abaaaa9270b26d500f7b1fcbf105c42b,WXST1DKDSH3W,5.0,1,human-ai,1.0,5.0,author_1,human,ai,author_1,human,True,5.0,-2.234457397460938,-2.5487633907433715,3.904865519205729,2.810739228219697,117.14596557617188,92.75439453125,-1.2792025479403408,0.0879540579659599,4.0803000710227275,5.104232352120536
2025-11-17 21:18:33.178000+00:00,"A whisper: ""Your good actions are sullied by your selfish reasons to do them. You wouldn't have shared the coin with the beggar had it not been for","your desire to prove something to yourself,"" the voice echoed through the trees. Startled, Dan stopped in his tracks, searching for the source. The traveler materialized from the",conv_691b8b725ae48193abaaaa9270b26d500f7b1fcbf105c42b,WXST1DKDSH3W,6.0,1,human-ai,1.0,6.0,author_1,human,ai,author_1,human,True,6.0,-0.6384534563337052,-2.4801722935267856,4.377824837820871,2.4197910853794644,153.22386932373047,84.69268798828125,-0.4215419224330361,-1.2559014682112073,4.478421456473214,5.005076441271552
2025-11-17 21:20:30.358000+00:00,"Forest. ""Why, Dan, should I grant you my secrets?"" The traveler asked, ""Why do you think that you are worthy of?""","the wisdom of the Whispering Peaks?"" Dan hesitated, his heart pounding. ""I... I want to learn not just for myself but to help others,"" he stammer",conv_691b8b725ae48193abaaaa9270b26d500f7b1fcbf105c42b,WXST1DKDSH3W,7.0,1,human-ai,4.0,7.0,author_1,human,ai,author_1,human,True,7.0,-2.0618096713362073,-3.212102944510324,4.199168238146552,2.08764157976423,121.77587890625,73.06745529174805,-1.9694841657366076,-0.22111816406250018,3.3302603585379464,6.701900227864583
2025-11-17 21:22:38.119000+00:00,"""LIAR,"" the traveler that read all hearts and desires shouted. ""You are nothing but a performative samaritan, only helping when it","suits your needs."" Dan's heart sank, the words cutting deep. ""Please,"" he pleaded, ""I want to change. Give me a chance to prove I'm more",conv_691b8b725ae48193abaaaa9270b26d500f7b1fcbf105c42b,WXST1DKDSH3W,8.0,1,human-ai,1.0,8.0,author_1,human,ai,author_1,human,True,8.0,-1.4563557942708334,-1.9619377983940969,5.46666259765625,2.6469624837239585,163.9998779296875,95.2906494140625,-0.7947709825303817,-0.5628348214285719,3.8141292995876737,5.433314732142857
2025-11-17 21:26:40.548000+00:00,"""than that,"" he begged. The traveler considered him. ""Fine. You will get exactly what you wanted; you will receive the curse of knowing all that was and all","that will be, with the caveat of silence. You must use this knowledge wisely, without uttering a word."" Dan nodded solemnly, understanding the weight of his new",conv_691b8b725ae48193abaaaa9270b26d500f7b1fcbf105c42b,WXST1DKDSH3W,9.0,1,human-ai,6.0,9.0,author_1,human,ai,author_1,human,True,9.0,-1.9960518973214283,-2.3147206025965077,4.00009765625,3.015371883616728,140.00341796875,102.52264404296875,-1.4181159524356621,-0.35554570737092384,3.9119765337775734,6.075436799422555
2025-11-17 21:28:24.333000+00:00,"In that instant, the universe enveloped him and he felt his shoulders go heavy with knowledge and his tongue tied.","with the burden of silence. As the traveler faded into the mist, Dan felt a profound sense of clarity. Though he could never share what he learned, through actions alone,",conv_691b8b725ae48193abaaaa9270b26d500f7b1fcbf105c42b,WXST1DKDSH3W,10.0,1,human-ai,9.0,10.0,author_1,human,ai,author_1,human,True,10.0,-1.2288181470788047,-2.4788922991071423,5.202164359714674,3.4058384486607145,119.6497802734375,119.204345703125,-0.5521135602678564,,5.3326171875,
2025-11-19 13:37:26.875000+00:00,a group of adventurers that have fallen on hard times. They failed their last contract and are now desperate to redeem themselves and climb the,"ladder of reputation in the bustling city of Eldoria. The sun dipped below the horizon, casting long shadows over the cobblestone streets as the group gathered in their usual",conv_691dc7c061d8819797504b613ba6691208409e48769ea891,CUV6ECP3GUC9,1.0,1,human-ai,14.0,1.0,author_1,human,ai,author_1,human,True,1.0,0.0,-1.369087437220982,5.01397939828726,2.8852565220424107,130.36346435546875,100.98397827148438,-1.4229867117745534,-0.0045203006628788955,2.8313572474888393,5.9577044862689394
2025-11-19 13:41:17.257000+00:00,"gear, to find yet another cheap inn for the night. They had spent the last of their coin, so they wandered around the dark, when a scream echoed.","from a nearby alley. Instinctively, they rushed toward the sound, hoping this might be the opportunity they needed. As they entered the narrow passage, they found a hun",conv_691dc7c061d8819797504b613ba6691208409e48769ea891,CUV6ECP3GUC9,2.0,1,human-ai,8.0,2.0,author_1,human,ai,author_1,human,True,2.0,-0.3376316879734853,-1.4014299665178567,5.624593098958333,3.0839425223214287,185.611572265625,107.93798828125,-1.188162667410714,-1.081605972782258,3.2972098214285714,5.503512474798387
2025-11-19 13:43:13.339000+00:00,A struggle. Three men were about to snatch an older man's purse as the gold coins spilled out into the muddy street. One of the party began.,"to draw their sword, the glint of steel catching the moonlight. ""Not tonight,"" the warrior growled. The thief froze, eyes wide in surprise, while the",conv_691dc7c061d8819797504b613ba6691208409e48769ea891,CUV6ECP3GUC9,3.0,1,human-ai,5.0,3.0,author_1,human,ai,author_1,human,True,3.0,-1.238139490927419,-1.382554408482143,5.346978956653226,3.1610212053571427,165.75634765625,110.6357421875,-0.9014613560267857,-0.22727272727272751,3.6421142578125,6.399502840909091
2025-11-19 13:44:21.978000+00:00,"The old man looked up in disbelief. He had expected to die, the adventurer could see. He begged,","“Please, don’t hurt me!” The adventurers sprung into action. The rogue in their group deftly darted forward, retrieving the scattered coins, while the mage whispered",conv_691dc7c061d8819797504b613ba6691208409e48769ea891,CUV6ECP3GUC9,4.0,1,human-ai,5.0,4.0,author_1,human,ai,author_1,human,True,4.0,-1.3290793678977275,-1.5109230041503903,5.297696200284091,3.6399588448660714,116.54931640625,127.3985595703125,-0.5164911542619972,-0.8841094970703125,4.634390694754464,5.448738098144531
2025-11-19 13:45:47.185000+00:00,"An infernal spell, ready to cast a fireball on the nearest foe. Only the fighter had begun to collect the gold coins, in an attempt to secure","the old man's belongings. The thieves, realizing they were outmatched, began to back away. The leader of the thugs sneered and snarled, ""This isn't over",conv_691dc7c061d8819797504b613ba6691208409e48769ea891,CUV6ECP3GUC9,5.0,1,human-ai,7.0,5.0,author_1,human,ai,author_1,human,True,5.0,-1.3328933715820312,-1.7508411922970337,4.9999542236328125,2.2834266456397803,159.99853515625,84.48678588867188,-0.551062094198691,-0.2675023572198274,3.483205743738123,6.571752087823276
2025-11-19 13:47:45.465000+00:00,"The old man suddenly began to convulse. The Wizard realised immediately, something evil was going on. The old man spit blood as the coins the","thief held started to glow a sinister red. ""It's cursed!"" warned the wizard, dropping the coins. The air grew thick with dark magic, and shadows twisted around them",conv_691dc7c061d8819797504b613ba6691208409e48769ea891,CUV6ECP3GUC9,6.0,1,human-ai,14.0,6.0,author_1,human,ai,author_1,human,True,6.0,-1.2254933324353443,-2.421712239583333,5.613761112607759,3.5858832465277777,162.799072265625,129.091796875,-1.652180989583333,-0.45583496093749964,4.355414496527778,5.822306315104167
2025-11-19 13:49:21.282000+00:00,"As the old man vanished and a figure took his place. Eyes red and burning, a dark, rumbling voice screaming: Leave! Never return.","to this alley, or face your doom!"" The adventurers stood firm, exchanging determined glances. The leader of the group stepped forward, saying, ""We’re not easily",conv_691dc7c061d8819797504b613ba6691208409e48769ea891,CUV6ECP3GUC9,7.0,1,human-ai,9.0,7.0,author_1,human,ai,author_1,human,True,7.0,-1.3464111328125004,-1.7635174919577206,4.931730143229166,3.4180656881893383,147.951904296875,116.2142333984375,-0.3720846737132355,-1.092482672797309,4.809498506433823,5.198315938313802
2025-11-19 13:50:54.033000+00:00,"frightened, but that is a little over our paygrade!"" He looked at his friends and saw that only the brigands remained. He judged that they deserved to die.","for their crimes. With a decisive nod, the adventurers fought fiercely, driving the brigands away. As the shadowy figure retreated, the sinister energy dissipated.",conv_691dc7c061d8819797504b613ba6691208409e48769ea891,CUV6ECP3GUC9,8.0,1,human-ai,12.0,8.0,author_1,human,ai,author_1,human,True,8.0,-1.568552652994791,-2.1474655613754736,4.72224595811632,3.855808142459754,170.0008544921875,127.24166870117188,-1.1771906072443183,-0.14785156249999964,4.826083096590909,5.958528645833334
2025-11-19 13:52:27.325000+00:00,"But in the demon's last attempt, it swallowed one of the thieves. Growing stronger, it shattered the leg of the wizard, that was prepared to","unleash another spell. The fighter grabbed the wizard, helping him to safety, while the rogue used their agility to distract the demon. With one last combined effort, the",conv_691dc7c061d8819797504b613ba6691208409e48769ea891,CUV6ECP3GUC9,9.0,1,human-ai,9.0,9.0,author_1,human,ai,author_1,human,True,9.0,-0.42727864583333375,-2.521403285435268,5.6791015625,2.7823634556361605,170.373046875,97.38272094726562,-1.7998918805803572,-1.00420176188151,3.5038748604910714,4.845564270019532
2025-11-19 13:54:07.914000+00:00,"Party fled the alley and the city. They cleared the walls when they heard the screams of the people, now being devoured by the demon. There","was no time to lose; they knew they had to seek help to defeat this menace. Despite their exhaustion and injuries, they pressed onward into the night, determined to find a",conv_691dc7c061d8819797504b613ba6691208409e48769ea891,CUV6ECP3GUC9,10.0,1,human-ai,6.0,10.0,author_1,human,ai,author_1,human,True,10.0,-1.7859680175781252,-1.214181082589286,4.063798014322916,3.0505650111607143,121.9139404296875,106.769775390625,-0.7528948102678577,,3.5118512834821427,
2025-11-19 13:39:23.001000+00:00,"Willy, a big-ass frog; he lives in a swamp and likes to eat bugs and ice cream. One day a traveler arrives; he wants the frog for his",,conv_691dc83ec728819085d614247e77833604d03bd64a490dfd,YUN4EDXQGZ3F,1.0,2,human-ai,9.0,1.0,author_1,human,ai,author_1,human,False,,0.0,,5.447452320772059,,185.21337890625,,,,,
2025-11-19 13:40:58.785000+00:00,"Circus. Willy is unsure; the circus sounds fun, but he is used to living in the swamp and has never seen anything else.","The traveller, a wiry man with a curled mustache and a coat adorned with faded gold buttons, crouched at the swamp's edge.",conv_691dc83ec728819085d614247e77833604d03bd64a490dfd,YUN4EDXQGZ3F,2.0,2,human-ai,2.0,2.0,author_1,human,ai,author_1,human,True,1.0,-2.144061024983724,-0.4213185628255207,3.2226178487141928,4.2572998046875,96.67853546142578,127.718994140625,-0.019151814778646248,0.19987996419270804,4.659466552734375,5.482476128472222
2025-11-19 13:42:09.088000+00:00,"Come with me, great frog; you are so fat and ugly, the sight of you in the circus would be marvelous. In the circus, we have tons of ice cream.","and the crowds will marvel at your magnificent size,"" the traveller continued, pulling a small waxy cone from his satchel. The scent of vanilla wafte",conv_691dc83ec728819085d614247e77833604d03bd64a490dfd,YUN4EDXQGZ3F,3.0,2,human-ai,5.0,3.0,author_1,human,ai,author_1,human,True,2.0,-0.7485385470920143,-1.456576723040956,4.5340576171875,4.837735262784091,163.22607421875,159.645263671875,-0.37933442086884384,-0.3543164802320078,5.914977564956203,6.272491455078125
2025-11-19 13:44:04.132000+00:00,"Willy is amazed; damn, that smell is hella nice. The traveler finds a document; he wants Willy to sign it. Willy almost does.","but something makes him pause. The paper is covered in tiny, cramped writing that seems to squirm in the lantern light. The traveller's smile stretches",conv_691dc83ec728819085d614247e77833604d03bd64a490dfd,YUN4EDXQGZ3F,4.0,2,human-ai,10.0,4.0,author_1,human,ai,author_1,human,True,3.0,-1.7204999056729404,-2.0128417968749996,4.906308029637192,3.9800455729166666,161.90816497802734,119.4013671875,-1.3495117187499996,-1.1261036212627706,4.643375651041667,6.261601081261268
2025-11-19 13:45:30.507000+00:00,"Across his face, he almost looks hungry. Willy notices a line in small letters at the bottom; he also signs away his","freedom to leave. ""Permanent employment,"" the words read, ""bound to the circus for all days remaining."" 

Willy's webbed hand trembles,",conv_691dc83ec728819085d614247e77833604d03bd64a490dfd,YUN4EDXQGZ3F,5.0,2,human-ai,4.0,5.0,author_1,human,ai,author_1,human,True,4.0,-3.1030186873215895,-2.6152121803977275,4.284686015202449,4.267481948390151,111.40183639526367,140.826904296875,-1.550622188683712,-0.661432584126791,5.332071940104167,5.749740918477376
2025-11-19 13:46:59.648000+00:00,"Is this the right thing to do? The traveler seems increasingly suspect; he might be the devil, Willy thinks.","The traveller's shadow stretches unnaturally long across the murky water, reaching toward Willy like grasping fingers. His eyes gleam with an eager",conv_691dc83ec728819085d614247e77833604d03bd64a490dfd,YUN4EDXQGZ3F,6.0,2,human-ai,6.0,6.0,author_1,human,ai,author_1,human,True,5.0,-1.9286460876464844,-2.133713459146434,4.482527414957683,3.7010555596187196,107.58065795898438,107.33061122894287,-0.9477782413877289,-0.2688379923502602,4.886990777377425,4.14822260538737
2025-11-19 13:48:02.212000+00:00,"Willy is no fool; he knows that in this life, it is survival of the fittest. If the devil is coming for Willy,","then Willy will come for the devil first. With a powerful leap that sends swamp water exploding in all directions, the massive frog launches himself at the trav",conv_691dc83ec728819085d614247e77833604d03bd64a490dfd,YUN4EDXQGZ3F,7.0,2,human-ai,6.0,7.0,author_1,human,ai,author_1,human,True,6.0,-1.3267840067545573,-3.442679682085591,3.090276590983073,3.053902349164409,92.70829772949219,94.67097282409668,-2.023738738029234,-1.2710658482142856,4.472843293220766,5.320870535714286
2025-11-19 13:49:15.071000+00:00,"Eller, he pulls out his frog knife, long and sharp. With a quick flick he slices the traveller open, and watches him.","collapse into the swamp with a gurgling cry. But instead of blood, golden coins pour from the wound, clinking and splashing into the dark water. The trav",conv_691dc83ec728819085d614247e77833604d03bd64a490dfd,YUN4EDXQGZ3F,8.0,2,human-ai,10.0,8.0,author_1,human,ai,author_1,human,True,7.0,-1.6879534040178568,-1.3606916155133928,4.903982979910714,3.1942295619419645,137.3115234375,111.79803466796875,-0.7706682477678575,-0.4437779017857144,3.7842529296875,5.842215401785714
2025-11-19 13:51:31.980000+00:00,"Eller looks at the frog, ""why did you do this, it was a great contract"" he says. Willy suddenly remembers.","s his old grandmother's warning: ""Never trust a man who bleeds gold, for he trades in stolen dreams."" The traveller clutches at the coins spilling from",conv_691dc83ec728819085d614247e77833604d03bd64a490dfd,YUN4EDXQGZ3F,9.0,2,human-ai,3.0,9.0,author_1,human,ai,author_1,human,True,8.0,-2.5765220097133095,-1.9308794806985299,3.7094712938581194,4.1738747989430145,103.86519622802734,141.9117431640625,-0.4172830020680154,0.062410242417278994,5.687471277573529,6.051197725183823
2025-11-19 13:53:34.969000+00:00,"Gut and points to the document, Willy looks closer, his eyes are not what they used to be. The small line actually says: ""you are free to","leave at any time with two weeks' notice."" Willy's heart sinks like a stone. The traveller coughs weakly, gold coins still trickling between",conv_691dc83ec728819085d614247e77833604d03bd64a490dfd,YUN4EDXQGZ3F,10.0,2,human-ai,1.0,10.0,author_1,human,ai,author_1,human,True,9.0,-1.8951667336856621,-3.0695722103118896,4.093620749080882,2.961198091506958,139.18310546875,94.75833892822266,-1.2368593215942383,,4.793910980224609,
2025-11-20 04:52:04.209000+00:00,"Once, not far too many years ago, a big accident happened. It happened not just once, not just twice, but seven times in","the small town of Willow Creek. Each incident occurred precisely at midnight, leaving the townspeople bewildered and afraid. Whispers of curses and restless spirits echoed through the streets,",conv_691e9e26b7688197a86e51a9d9a7dfe1052dd4511749a606,3RUNC9DV5H1A,1.0,1,human-ai,2.0,1.0,author_1,human,ai,author_1,human,True,1.0,0.0,-0.7207979474748885,4.317208426339286,3.629339599609375,120.8818359375,127.02688598632812,-0.6980763026646204,-0.03061995967741904,3.652061244419643,5.78093497983871
2025-11-20 04:54:26.581000+00:00,"As the duncle people swept through the night. The air was heavy and the mist thick. As she walked through the streets, her heart beat a","steady rhythm of both fear and curiosity. Isabelle, the town's librarian, had always been drawn to the mysteries of Willow Creek. With a lantern in hand, she ventured deeper",conv_691e9e26b7688197a86e51a9d9a7dfe1052dd4511749a606,3RUNC9DV5H1A,2.0,1,human-ai,2.0,2.0,author_1,human,ai,author_1,human,True,2.0,-0.030115927419354982,-1.6700507269965281,5.781439012096774,3.054928249782986,179.224609375,109.9774169921875,-0.4768575032552089,0.0219532359730108,4.248121473524305,6.478382457386363
2025-11-20 04:55:30.463000+00:00,"In the old part of town—a part she normally was not allowed to go near, but the circumstances made...","her brave. Shadows danced along the cobbled streets, and the distant echoes of whispers seemed to call her name. Isabelle knew she had to uncover the truth behind these strange occurrences",conv_691e9e26b7688197a86e51a9d9a7dfe1052dd4511749a606,3RUNC9DV5H1A,3.0,1,human-ai,7.0,3.0,author_1,human,ai,author_1,human,True,3.0,-0.5596341219815342,-1.8423224555121531,5.896795099431818,2.750637478298611,129.7294921875,99.02294921875,-0.7484096950954866,-0.23903111049107206,3.8445502387152777,4.705827985491071
2025-11-20 04:57:27.828000+00:00,"Though she did it in spite, her brother had always treated her as a mindless child. This was the time to prove him wrong.","As she pressed on, Isabelle stumbled upon an ancient map, tucked away in a hidden alcove near the abandoned clock tower. The map detailed a network of tunnels beneath the town",conv_691e9e26b7688197a86e51a9d9a7dfe1052dd4511749a606,3RUNC9DV5H1A,4.0,1,human-ai,3.0,4.0,author_1,human,ai,author_1,human,True,4.0,-0.5921630859375,-1.2547466887368097,4.352696010044643,2.888167487250434,121.87548828125,103.97402954101562,-0.04082556565602591,-0.5334185431985299,4.102088610331218,4.572560029871323
2025-11-20 04:58:52.341000+00:00,"A map that the spiteful brother had hidden from her and the rest of their family. She didn't fully grasp why he did so, but she was sure it had","something to do with the strange accidents. Determined, Isabelle followed the map to a narrow entrance hidden behind an overgrown thicket. As she descended into the tunnels, the",conv_691e9e26b7688197a86e51a9d9a7dfe1052dd4511749a606,3RUNC9DV5H1A,5.0,1,human-ai,4.0,5.0,author_1,human,ai,author_1,human,True,5.0,-1.239911247702206,-2.731370713975694,3.866067325367647,1.8677639431423612,131.4462890625,67.239501953125,-0.8608908123440209,-0.6458609444754462,3.7382438447740345,5.657570975167411
2025-11-20 05:00:17.816000+00:00,"Air switched from heavy and dense to light, almost strangling the senses that were used to the heavy breaths. She felt dizzy but was","resolved to continue. The walls of the tunnel were lined with cryptic symbols and old engravings, hinting at forgotten legends of Willow Creek. As she moved deeper, she",conv_691e9e26b7688197a86e51a9d9a7dfe1052dd4511749a606,3RUNC9DV5H1A,6.0,1,human-ai,4.0,6.0,author_1,human,ai,author_1,human,True,6.0,-0.8697160993303568,-1.903447681003147,5.4337158203125,3.033935546875,152.14404296875,109.2216796875,-0.5004323323567714,0.04868747877038082,4.436950895521376,4.943791928498642
2025-11-20 05:01:44.472000+00:00,"Her vision became less and less. Determined not to turn around, she kept going. Kept going until she","saw a faint, flickering light ahead. It was a dim, warm glow, inviting yet mysterious. Isabelle approached cautiously, discovering a cavern filled with ancient artifacts and a",conv_691e9e26b7688197a86e51a9d9a7dfe1052dd4511749a606,3RUNC9DV5H1A,7.0,1,human-ai,2.0,7.0,author_1,human,ai,author_1,human,True,7.0,-0.9845872961956519,-1.7470313178168402,3.910517153532609,2.9954291449652777,89.94189453125,107.83544921875,-0.4579925537109375,0.007162372271220185,4.28446790907118,4.635157108306885
2025-11-20 05:03:33.725000+00:00,"A big puddle of liquid right in the middle of the cavern. Though it was no ordinary puddle, the water","shimmered with a strange luminescence, casting ethereal reflections on the walls. Isabelle knelt beside it, her fingers trailing the surface. Suddenly, images danced across",conv_691e9e26b7688197a86e51a9d9a7dfe1052dd4511749a606,3RUNC9DV5H1A,8.0,1,human-ai,2.0,8.0,author_1,human,ai,author_1,human,True,8.0,-0.7719404300053911,-1.9199074639214406,3.8560543060302734,2.6294932895236545,92.54530334472656,94.66175842285156,-1.07006115383572,-0.08860677083333357,3.479339599609375,5.463736979166667
2025-11-20 05:04:30.743000+00:00,"The water, images of old memories and people in her life that had disappeared. It all seemed so real, like she was in the water dancing.","alongside them. The water seemed to whisper secrets, hinting at the origins of the accidents and the hidden truths behind her brother's actions. Isabelle realized she was on the",conv_691e9e26b7688197a86e51a9d9a7dfe1052dd4511749a606,3RUNC9DV5H1A,9.0,1,human-ai,4.0,9.0,author_1,human,ai,author_1,human,True,9.0,-1.291145833333334,-2.3666110568576393,4.261197916666666,2.7534925672743054,127.8359375,99.125732421875,-0.5405137803819446,-0.6607475280761719,4.57958984375,4.550487518310547
2025-11-20 05:05:40.934000+00:00,"Track to solve the mystery of the accidents happening. It seemed too simple, too bizarre to actually work, though she knew she had to give it a try.",". Gathering her courage, she reached her hand deeper into the shimmering pool. As if guided by intuition, she touched something solid—a dusty journal. Pulling it out, she",conv_691e9e26b7688197a86e51a9d9a7dfe1052dd4511749a606,3RUNC9DV5H1A,10.0,1,human-ai,4.0,10.0,author_1,human,ai,author_1,human,True,10.0,-1.1777572631835938,-1.3477003309461804,4.033477783203125,3.8009202745225696,129.0712890625,136.8331298828125,-0.6046193440755205,,4.5440012613932295,
2025-11-20 12:17:42.645000+00:00,"love. Deep love. It began when opposites met. ""Hi.."", ""What can I help you with?"". ""I have some.. issues, I","need help sorting out,"" she replied hesitantly. Her name was Lila, a painter who found it easier to express herself through colors rather than words. 

The man",conv_691f065bc31481969cdbdc53f0ca1d3b03f44f568e358927,3KUK6611QU9W,1.0,1,human-ai,6.0,1.0,author_1,human,ai,author_1,human,True,1.0,0.0,-0.8421107700892856,5.988076412316524,3.7878348214285715,197.6065216064453,132.57421875,-0.9314208984375001,0.17919921875,3.698524693080357,5.927116842830882
2025-11-20 12:25:01.439000+00:00,"He was hesitant, as he had things to do. A lady sitting at another table glared, irritated. He was a creative mind and entrepreneur at heart, but life","had settled him into a routine of predictability. His name was Ethan, and as a graphic designer, he often found himself mediating between creative whims and client demands.

Yet",conv_691f065bc31481969cdbdc53f0ca1d3b03f44f568e358927,3KUK6611QU9W,2.0,1,human-ai,6.0,2.0,author_1,human,ai,author_1,human,True,2.0,0.24938246783088225,-1.7332345145089287,5.9973000919117645,3.2585867745535713,203.908203125,114.050537109375,-0.8655639648437496,0.3898402622767865,4.12625732421875,5.657505580357143
2025-11-20 12:28:32.574000+00:00,"He had not given up on his dream of creating something for himself. ""I was wondering which, um, type of, um..."" she","stammered, her eyes glancing at the array of art supplies behind him. ""Could you recommend a medium that's good for expressing turmoil?""

Ethan, intrigued despite himself",conv_691f065bc31481969cdbdc53f0ca1d3b03f44f568e358927,3KUK6611QU9W,3.0,1,human-ai,6.0,3.0,author_1,human,ai,author_1,human,True,3.0,-0.41050502232142794,-2.2049560546875004,4.857160295758929,3.267367892795139,136.00048828125,117.625244140625,-1.2952541775173616,0.007686491935483986,4.177069769965278,5.903666834677419
2025-11-20 12:31:33.263000+00:00,"Needing to attend to his boss's needs. Everyday people came to the shop, but only rarely did the interest in art go beyond daydreaming and","small talk. Yet, something about Lila's earnestness struck a chord. He paused, glancing at the shelves. ""Have you ever tried oil pastels? They're",conv_691f065bc31481969cdbdc53f0ca1d3b03f44f568e358927,3KUK6611QU9W,4.0,1,human-ai,3.0,4.0,author_1,human,ai,author_1,human,True,4.0,-0.4315461189516121,-2.1769214206271696,5.464434223790323,2.756302727593316,169.3974609375,99.22689819335938,-0.6418931749131938,-1.4324980236235119,4.291330973307292,5.254231770833333
