timestamp,author_1,author_2,conversation_id,respondent_id,interaction_count,llm_type,condition,source_conversation_id,turn,starter,author_1_text_qc_char_count,author_1_text_qc_nonspace_chars,author_1_text_qc_letter_chars,author_1_text_qc_word_chars,author_1_text_qc_word_count,author_1_text_qc_alpha_ratio,author_1_text_qc_symbol_ratio,author_1_text_qc_keyboard_pattern_ratio,author_1_text_qc_word_vowel_ratio,author_1_text_qc_long_no_vowel_tokens,author_1_text_qc_longest_token_chars,author_1_text_qc_flagged,author_1_text_qc_reasons,text_qc_flagged,text_qc_reasons,author_1_raw,author_1_edit_distance,spell_correction_excessive_edit,author_1_type,author_2_type,starter_side,starter_type,complete_exchange,analysis_turn,author_1_surprise,author_2_surprise,author_1_surprise_raw,author_2_surprise_raw,author_1_entropy,author_2_entropy,author_1_transience,author_2_transience,author_1_transience_raw,author_2_transience_raw,author_1_transience_baseline,author_2_transience_baseline
2025-11-18 14:41:56.100000+00:00,"Sometimes they took ski trips to other parts of Austria, not just Tyrol, where they stayed, or France, where they visited family as well. Together",", they sought out the most challenging slopes and hidden trails, constantly pushing their limits and discovering new breathtaking vistas. Each trip was a fresh adventure, binding them closer with laughter shared",conv_691c84edfb24819590a3e29782cdd10d03ba8eb739f774a6,KQ4ZJ5WX5CCA,3.0,1,human-ai,conv_691c84edfb24819590a3e29782cdd10d03ba8eb739f774a6,2.0,author_1,143.0,120.0,115.0,115.0,25.0,0.9583333333333334,0.0416666666666666,0.0,1.0,0.0,9.0,False,,False,,"Sometimes the took ski-trips to other parts of Austria, not just Tyrol, where the stayed or France, where they visited family as well. Together",4,False,human,ai,author_1,human,True,1.0,-1.011555989583334,-2.432345145089286,4.737508138020833,2.851136997767857,142.125244140625,99.789794921875,-0.8762486049107143,0.2201276506696428,2.851136997767857,3.6115199497767856,3.7273856026785714,3.391392299107143
2025-11-18 14:43:34.792000+00:00,"One day the woman, Frida, had to buy a new pair of skis, as her old ones were worn out by the countless times she had used them. She wanted a","pair that were both sleek and sturdy, capable of keeping up with her adventurous spirit. At the ski shop, she was drawn to a pair with a striking blue pattern that shimmer",conv_691c84edfb24819590a3e29782cdd10d03ba8eb739f774a6,KQ4ZJ5WX5CCA,4.0,1,human-ai,conv_691c84edfb24819590a3e29782cdd10d03ba8eb739f774a6,3.0,author_1,143.0,113.0,109.0,109.0,31.0,0.9646017699115044,0.0353982300884955,0.0,1.0,0.0,9.0,False,,False,,"One day the woman, Frida, had to buy a new pair of skies, as her old ones where worn out by the countless times she had used them. She wanted a",2,False,human,ai,author_1,human,True,2.0,-0.7244960239955356,-2.596524483816964,3.6115199497767856,2.5347795758928573,126.4031982421875,88.71728515625,-1.5145978655133927,-0.010929107666015625,2.5347795758928573,6.335643768310547,4.04937744140625,6.3465728759765625
2025-11-18 14:44:55.119000+00:00,"that lilac color she had loved as a child. However, an even more interesting pair had come up. Pink with black stars and matching lightning green-ski.","poles, they seemed almost electric in their vibrance. Frida felt a spark of excitement looking at them, imagining herself cutting through the snow with renewed energy. She turned",conv_691c84edfb24819590a3e29782cdd10d03ba8eb739f774a6,KQ4ZJ5WX5CCA,5.0,1,human-ai,conv_691c84edfb24819590a3e29782cdd10d03ba8eb739f774a6,4.0,author_1,149.0,124.0,120.0,120.0,27.0,0.967741935483871,0.032258064516129,0.0,1.0,0.0,11.0,False,,False,,"that lilac color she had loved as a child. However, an even more interesting pair had come up. Pink with black stars and matching lightning green-ski",1,False,human,ai,author_1,human,True,3.0,-1.3445625305175781,-3.171645655776515,6.335643768310547,3.1389604048295454,202.7406005859375,103.585693359375,-0.8702688506155307,-0.2154756433823528,3.1389604048295454,3.73291015625,4.009229255445076,3.948385799632353
2025-11-18 14:46:27.064000+00:00,"to her husband, Hansel, and they both knew it was just right. They drove home with the new pair of skis in their BMW, ready for next time the","mountains called their names. As they journeyed along the winding roads, Hansel commented, “I can already picture you flying down those slopes.” Frida smiled, feeling",conv_691c84edfb24819590a3e29782cdd10d03ba8eb739f774a6,KQ4ZJ5WX5CCA,6.0,1,human-ai,conv_691c84edfb24819590a3e29782cdd10d03ba8eb739f774a6,5.0,author_1,142.0,114.0,110.0,110.0,29.0,0.9649122807017544,0.0350877192982456,0.0,0.9655172413793104,0.0,7.0,False,,False,,"to her husband, Hansel, and they both knew it was just right. They drove home with the new pair of skies in their BMW, ready for next time the",1,False,human,ai,author_1,human,True,4.0,-2.1480641084558822,-3.2422117345473347,3.73291015625,2.6671690099379597,126.9189453125,90.68374633789062,-1.4000486486098347,-0.9333071501358692,2.6671690099379597,4.120276409646739,4.067217658547794,5.053583559782608
2025-11-18 14:47:32.291000+00:00,nervous and excited. like a child before Christmas. She asked Hansel if he needed any new gear before his,"upcoming race in Zermatt. Hansel shook his head, reassuring her with a grin. “I’ll be fine with my trusty set,” he said, tapping the",conv_691c84edfb24819590a3e29782cdd10d03ba8eb739f774a6,KQ4ZJ5WX5CCA,7.0,1,human-ai,conv_691c84edfb24819590a3e29782cdd10d03ba8eb739f774a6,6.0,author_1,106.0,88.0,85.0,85.0,19.0,0.9659090909090908,0.034090909090909,0.0,1.0,0.0,9.0,False,,False,,"nervous and excited. like a child before christmas. She asked Hansel, if he needed any new gear before his",2,False,human,ai,author_1,human,True,5.0,-2.3778553838315215,-3.0585824148995537,4.120276409646739,2.4593357631138395,94.766357421875,86.07675170898438,-1.2784698486328123,-0.7702546296296298,2.4593357631138395,5.225911458333333,3.737805611746652,5.996166087962963
2025-11-18 14:49:14.428000+00:00,"gear stick in the car. Luckily Frida knew just which pair of gloves he wanted, but was too resource-aware to ask for anything","frivolous. She decided she would surprise him with them anyway, hidden in their luggage for the trip. As they neared home, the setting sun cast a warm",conv_691c84edfb24819590a3e29782cdd10d03ba8eb739f774a6,KQ4ZJ5WX5CCA,8.0,1,human-ai,conv_691c84edfb24819590a3e29782cdd10d03ba8eb739f774a6,7.0,author_1,125.0,102.0,100.0,100.0,24.0,0.9803921568627452,0.0196078431372549,0.0,1.0,0.0,8.0,False,,False,,"gear stick in the car. Luckily Frida knew just which pair of gloves he wanted, but was too resource aware to ask for anything",1,False,human,ai,author_1,human,True,6.0,-2.511067708333334,-2.9566615513392858,5.225911458333333,2.3878590175083705,141.099609375,83.57506561279297,-0.9007784162248886,-0.8638332201086953,2.3878590175083705,3.5920091711956523,3.288637433733259,4.455842391304348
2025-11-18 14:50:02.013000+00:00,"shadow on everything. They stepped out of the car and went into the grocery store to buy cheese, milk, and","some fresh bread for their evening meal. The comforting thought of a cozy dinner by the fireplace awaited them. That night, as they sat by the fire, Hansel talked passionately",conv_691c84edfb24819590a3e29782cdd10d03ba8eb739f774a6,KQ4ZJ5WX5CCA,9.0,1,human-ai,conv_691c84edfb24819590a3e29782cdd10d03ba8eb739f774a6,8.0,author_1,105.0,86.0,84.0,84.0,20.0,0.9767441860465116,0.0232558139534883,0.0,1.0,0.0,10.0,False,,False,,"shadow on everything. They stepped out of the car and went into the grocery store to buy cheese, milk and",1,False,human,ai,author_1,human,True,7.0,-1.839206861413043,-2.8179547991071434,3.5920091711956523,2.74384765625,82.6162109375,96.03466796875,-0.7218331473214286,-0.9064974466959637,2.74384765625,4.883301544189453,3.4656808035714284,5.789798990885417
2025-11-18 14:51:45.432000+00:00,"about climate change and new elections. He also talked about the ""new world order"" as he had phrased it, where climate change is dismissed in","favor of economic interests by certain political alliances. The conference room buzzed with murmurs as Dr. Wesley continued, his voice steady yet urgent.

""The decisions we make in the",conv_691c84edfb24819590a3e29782cdd10d03ba8eb739f774a6,KQ4ZJ5WX5CCA,10.0,1,human-ai,conv_691c84edfb24819590a3e29782cdd10d03ba8eb739f774a6,9.0,author_1,142.0,118.0,113.0,113.0,25.0,0.9576271186440678,0.0423728813559322,0.0,1.0,0.0,9.0,False,,False,,"about climate change and new elections. He also talked about the ""new world order"" as he had phrased it,. where climate chnage is dismissed in",3,False,human,ai,author_1,human,True,8.0,-0.9656401316324867,-1.1328439454774601,4.883301544189453,4.219002285519162,146.4990463256836,156.10308456420898,-0.7663391731880802,,4.219002285519162,,4.985341458707242,
2025-11-19 13:37:26.875000+00:00,a group of adventurers that have fallen on hard times. They failed their last contract and are now desperate to redeem themselves and climb the,"ladder of reputation in the bustling city of Eldoria. The sun dipped below the horizon, casting long shadows over the cobblestone streets as the group gathered in their usual",conv_691dc7c061d8819797504b613ba6691208409e48769ea891,CUV6ECP3GUC9,1.0,1,human-ai,conv_691dc7c061d8819797504b613ba6691208409e48769ea891,1.0,author_1,143.0,119.0,118.0,118.0,25.0,0.9915966386554622,0.0084033613445378,0.0,1.0,0.0,13.0,False,,False,,a goupe of adventerorure that have fallen on hard times. They faild there last contract and are now desperat to redeam themselves and climb the,12,False,human,ai,author_1,human,True,,0.0,-1.319666082208807,4.870361328125,3.0313276811079546,126.62939453125,100.0338134765625,-1.319666082208807,-0.7280125473484844,3.0313276811079546,5.623668323863637,4.350993763316762,6.351680871212121
2025-11-19 13:41:17.257000+00:00,"gear, to find yet another cheap in for the night. They had spent the last of their coin, so they wandered around the dark, when a scream echoed.","from a nearby alley. Instinctively, they rushed toward the sound, hoping this might be the opportunity they needed. As they entered the narrow passage, they found a hun",conv_691dc7c061d8819797504b613ba6691208409e48769ea891,CUV6ECP3GUC9,2.0,1,human-ai,conv_691dc7c061d8819797504b613ba6691208409e48769ea891,2.0,author_1,142.0,115.0,111.0,111.0,28.0,0.9652173913043478,0.0347826086956521,0.0,1.0,0.0,8.0,False,,False,,"gear, to find yet another cheep in for the night. They had spend the last of there coin, so they wandered around the dark, when a screem ecoed",7,False,human,ai,author_1,human,True,1.0,-0.8868075284090908,-2.5439812155330883,5.623668323863637,2.079812442555147,185.5810546875,70.713623046875,-1.820326861213235,0.752961189516129,2.079812442555147,4.9114990234375,3.9001393037683822,4.158537833921371
2025-11-19 13:43:13.339000+00:00,a struggle. Three men were about to snatch an older man's purse as the gold coins spilled out into the muddy street. One of the party began,"to draw their sword, the glint of steel catching the moonlight. ""Not tonight,"" the warrior growled. The thief froze, eyes wide in surprise, while the",conv_691dc7c061d8819797504b613ba6691208409e48769ea891,CUV6ECP3GUC9,3.0,1,human-ai,conv_691dc7c061d8819797504b613ba6691208409e48769ea891,3.0,author_1,139.0,113.0,111.0,111.0,27.0,0.9823008849557522,0.0176991150442477,0.0,1.0,0.0,8.0,False,,False,,a struggle. Three men ware about to snatch an older mans purse as the gold coins spilled out into the muddy street. One of the party begain,3,False,human,ai,author_1,human,True,2.0,-1.244142593876008,-1.8765563964843746,4.9114990234375,2.870801140280331,152.2564697265625,97.60723876953125,-0.7714484719669117,-0.703324751420455,2.870801140280331,4.477405894886363,3.6422496122472428,5.180730646306818
2025-11-19 13:44:21.978000+00:00,"the old man looked up in disbelief. He had expected to die, the adventurer could see. He begged,","“Please, don’t hurt me!” The adventurers sprung into action. The rogue in their group deftly darted forward, retrieving the scattered coins, while the mage whispered",conv_691dc7c061d8819797504b613ba6691208409e48769ea891,CUV6ECP3GUC9,4.0,1,human-ai,conv_691dc7c061d8819797504b613ba6691208409e48769ea891,4.0,author_1,96.0,79.0,75.0,75.0,18.0,0.9493670886075948,0.050632911392405,0.0,1.0,0.0,11.0,False,,False,,"the old man looked up in disbelife. He had expcted to die, the adventrurer could see. He begged,",4,False,human,ai,author_1,human,True,3.0,-2.0421253551136367,-2.033880570355583,4.477405894886363,3.2228231991038605,98.5029296875,109.57598876953125,-0.16681805778952175,-0.5874889742943541,3.2228231991038605,4.402729649697581,3.3896412568933822,4.990218623991935
2025-11-19 13:45:47.185000+00:00,"an infernal spell, ready to cast a fireball on the nearest foe. Only the fighter had begun to collect the gold coins, in an attempt to secure","the old man's belongings. The thieves, realizing they were outmatched, began to back away. The leader of the thugs sneered and snarled, ""This isn't over",conv_691dc7c061d8819797504b613ba6691208409e48769ea891,CUV6ECP3GUC9,5.0,1,human-ai,conv_691dc7c061d8819797504b613ba6691208409e48769ea891,5.0,author_1,140.0,114.0,111.0,111.0,27.0,0.9736842105263158,0.0263157894736842,0.0,1.0,0.0,8.0,False,,False,,"an infernal spell, ready to case a fireball on the nearest foe. Only the fighter had begun to colected the gold coins, in an atemt to secure",6,False,human,ai,author_1,human,True,4.0,-1.821611958165322,-2.408001146818463,4.402729649697581,1.904187654194079,136.484619140625,72.359130859375,-0.3302981728001646,0.043292867726292705,1.904187654194079,5.201428643588362,2.2344858269942436,5.158135775862069
2025-11-19 13:47:45.465000+00:00,"The old man suddenly began to convulse. The Wizard realized immediately, something Evil was going on. The old man spit blood as the coins the","thief held started to glow a sinister red. ""It's cursed!"" warned the wizard, dropping the coins. The air grew thick with dark magic, and shadows twisted around them",conv_691dc7c061d8819797504b613ba6691208409e48769ea891,CUV6ECP3GUC9,6.0,1,human-ai,conv_691dc7c061d8819797504b613ba6691208409e48769ea891,6.0,author_1,136.0,112.0,109.0,109.0,25.0,0.9732142857142856,0.0267857142857142,0.0,1.0,0.0,9.0,False,,False,,"The old man suddely begain to convulse. The Wisard realaised emidiatly, somtih Evil was going on. The old man spit blod as the coins the",14,False,human,ai,author_1,human,True,5.0,-1.2781982421875,-2.923263549804687,5.201428643588362,2.7098128860061235,150.8414306640625,100.26307678222656,-1.5169838570259713,-0.063960634428879,2.7098128860061235,5.280938510237069,4.226796743032095,5.344899144665948
2025-11-19 13:49:21.282000+00:00,"as the old man vanished and a figure took his place. Eyes red and burning, a dark, rumbling voice screaming: Leave! Never return","to this alley, or face your doom!"" The adventurers stood firm, exchanging determined glances. The leader of the group stepped forward, saying, ""We’re not easily",conv_691dc7c061d8819797504b613ba6691208409e48769ea891,CUV6ECP3GUC9,7.0,1,human-ai,conv_691dc7c061d8819797504b613ba6691208409e48769ea891,7.0,author_1,127.0,105.0,100.0,100.0,23.0,0.9523809523809524,0.0476190476190476,0.0,1.0,0.0,10.0,False,,False,,"as the old man wanish and a figue took his plase. Eyes red and burning, a dark, rumbbeling voice screaming: Leave! Never return",7,False,human,ai,author_1,human,True,6.0,-1.0453680630387927,-2.3470369226792283,5.280938510237069,2.664371266084559,153.147216796875,90.588623046875,-1.0992072610294117,-0.4289062499999998,2.664371266084559,5.259263392857143,3.7635785271139706,5.688169642857143
2025-11-19 13:50:54.033000+00:00,"fightent, but that is a little over our paygrade!"" He looked at his friends and saw that only the brigands remained. He judged that they deserved to die.","for their crimes. With a decisive nod, the adventurers fought fiercely, driving the brigands away. As the shadowy figure retreated, the sinister energy dissipated.",conv_691dc7c061d8819797504b613ba6691208409e48769ea891,CUV6ECP3GUC9,8.0,1,human-ai,conv_691dc7c061d8819797504b613ba6691208409e48769ea891,8.0,author_1,148.0,121.0,117.0,117.0,28.0,0.9669421487603306,0.0330578512396694,0.0,1.0,0.0,8.0,False,,False,,"fightent, but that is a little over our paygrade!"" He looked at his friens an saw that only the briggans remaind. He judes that they deservet to die",9,False,human,ai,author_1,human,True,7.0,-1.2306919642857137,-3.190311554939516,5.259263392857143,3.204188193044355,184.07421875,99.329833984375,-1.01921622983871,0.048145171134702736,3.204188193044355,4.761800704463836,4.223404422883065,4.713655533329133
2025-11-19 13:52:27.325000+00:00,"But in the demon's last attempt, it swallowed one of the thieves. Growing stronger, it shattered the leg of the wizard, that was prepared to","unleash another spell. The fighter grabbed the wizard, helping him to safety, while the rogue used their agility to distract the demon. With one last combined effort, the",conv_691dc7c061d8819797504b613ba6691208409e48769ea891,CUV6ECP3GUC9,9.0,1,human-ai,conv_691dc7c061d8819797504b613ba6691208409e48769ea891,9.0,author_1,136.0,112.0,109.0,109.0,25.0,0.9732142857142856,0.0267857142857142,0.0,1.0,0.0,9.0,False,,False,,"But in the demons last atempt, it swallowed one of the thiefes. Growing stronger it shattered the lag of the wisard, that was perpard to",9,False,human,ai,author_1,human,True,8.0,-1.3973711075321322,-2.3636247907366075,4.761800704463836,2.7799037388392858,147.6158218383789,97.296630859375,-0.8976074218750001,,2.7799037388392858,,3.677511160714286,
2025-11-19 13:39:23.001000+00:00,"Willy a big ass frog, he lives in a swamp and likes to eat bugs and ice cream. One day a traveler arrives, he wants the frog for his",,conv_691dc83ec728819085d614247e77833604d03bd64a490dfd,YUN4EDXQGZ3F,1.0,2,human-ai,conv_691dc83ec728819085d614247e77833604d03bd64a490dfd,1.0,author_1,133.0,105.0,102.0,102.0,29.0,0.9714285714285714,0.0285714285714285,0.0,1.0,0.0,9.0,False,,False,,"willy a big ass frog, he lives in a swamp and likes to eat bugs and ice cream. one day a traveller arrives, he wants the frog for his",3,False,human,ai,author_1,human,False,,0.0,,5.399562026515151,,178.185546875,,,,,,,
2025-11-19 13:40:58.785000+00:00,"circus. Willy is unsure, the circus sounds fun, but he is used to living in the swamp and has never seen anything else.","The traveller, a wiry man with a curled mustache and a coat adorned with faded gold buttons, crouched at the swamp's edge.",conv_691dc83ec728819085d614247e77833604d03bd64a490dfd,YUN4EDXQGZ3F,2.0,2,human-ai,conv_691dc83ec728819085d614247e77833604d03bd64a490dfd,2.0,author_1,119.0,97.0,93.0,93.0,23.0,0.9587628865979382,0.0412371134020618,0.0,1.0,0.0,8.0,False,,False,,"circus. Willy is unsure, the circus sounds fun, but he is used to living in the swamp and has never seen anything else.",0,False,human,ai,author_1,human,True,,-2.275115966796875,-1.3601226806640625,3.306915283203125,3.8493631297144395,92.5936279296875,111.63153076171875,-0.5706255682583512,-0.04791618795955843,3.8493631297144395,3.9531537224264706,4.419988697972791,4.001069910386029
2025-11-19 13:42:09.088000+00:00,"come with me great frog, you are so fat and ugly, the sight of you in the circus would be marvelous. In the circus we have tons of ice cream,","and the crowds will marvel at your magnificent size,"" the traveller continued, pulling a small waxy cone from his satchel. The scent of vanilla wafte",conv_691dc83ec728819085d614247e77833604d03bd64a490dfd,YUN4EDXQGZ3F,3.0,2,human-ai,conv_691dc83ec728819085d614247e77833604d03bd64a490dfd,3.0,author_1,141.0,112.0,108.0,108.0,30.0,0.9642857142857144,0.0357142857142857,0.0,1.0,0.0,9.0,False,,False,,"come with me great frog, you are so fat and ugly, the sight of you in the circus would be marvelous. In the circus we have tons of ice cream,",0,False,human,ai,author_1,human,True,1.0,-1.5350700827205883,-2.873602098034274,3.9531537224264706,4.026782620337702,134.4072265625,124.83026123046875,-0.590056388608871,-0.3231781005859373,4.026782620337702,4.349910481770833,4.616839008946573,4.673088582356771
2025-11-19 13:44:04.132000+00:00,"Willy is amazed, damn that smell is hella nice. The traveller finds a document, he wants Willy to sign it. Willy almost does,","but something makes him pause. The paper is covered in tiny, cramped writing that seems to squirm in the lantern light. The traveller's smile stretches",conv_691dc83ec728819085d614247e77833604d03bd64a490dfd,YUN4EDXQGZ3F,4.0,2,human-ai,conv_691dc83ec728819085d614247e77833604d03bd64a490dfd,4.0,author_1,124.0,102.0,97.0,97.0,23.0,0.9509803921568628,0.0490196078431372,0.0,1.0,0.0,9.0,False,,False,,"Willy is amazed, damn that smell is hella nice. The traveller finds a document, he wants willy so sign it. Willy alomost do,",5,False,human,ai,author_1,human,True,2.0,-2.601814778645833,-2.8148311491935485,4.349910481770833,3.0177159463205645,130.497314453125,93.5491943359375,-1.7330903084047375,-0.9897730900691109,3.0177159463205645,3.9949434720552883,4.750806254725302,4.984716562124399
2025-11-19 13:45:30.507000+00:00,"across his face, he almost looks hungry. willy notices a line in small letters at the bottom, he also signs away his","freedom to leave. ""Permanent employment,"" the words read, ""bound to the circus for all days remaining."" 

Willy's webbed hand trembles,",conv_691dc83ec728819085d614247e77833604d03bd64a490dfd,YUN4EDXQGZ3F,5.0,2,human-ai,conv_691dc83ec728819085d614247e77833604d03bd64a490dfd,5.0,author_1,115.0,94.0,91.0,91.0,22.0,0.9680851063829788,0.0319148936170212,0.0,1.0,0.0,7.0,False,,False,,"across his face, he almost look hungry. willy notices a line in small letters at the bottom, he also signs away his",1,False,human,ai,author_1,human,True,3.0,-3.4537869966947117,-3.219952751608456,3.9949434720552883,3.459485222311581,103.8685302734375,117.62249755859375,-0.333038330078125,-0.5964886209239131,3.459485222311581,4.402099609375,3.792523552389706,4.998588230298913
2025-11-19 13:46:59.648000+00:00,"Is this the right thing to do? The traveller seems increasingly suspect; he might be the devil, Willy thinks.","The traveller's shadow stretches unnaturally long across the murky water, reaching toward Willy like grasping fingers. His eyes gleam with an eager",conv_691dc83ec728819085d614247e77833604d03bd64a490dfd,YUN4EDXQGZ3F,6.0,2,human-ai,conv_691dc83ec728819085d614247e77833604d03bd64a490dfd,6.0,author_1,109.0,91.0,87.0,87.0,19.0,0.956043956043956,0.0439560439560439,0.0,1.0,0.0,12.0,False,,False,,"is this the right thing to do, the traveller seems increasingly suspect, he might be the devil, willy thinks.",5,False,human,ai,author_1,human,True,4.0,-2.0455906080163047,-3.815628596714565,4.402099609375,2.1321754455566406,101.248291015625,59.70091247558594,-0.48799623761858246,0.37768085186298084,2.1321754455566406,3.8465975247896633,2.620171683175223,3.4689166729266825
2025-11-19 13:48:02.212000+00:00,"Willy is no fool, he knows that in this life is survival of the fittest. If the devil is coming for Willy,","then Willy will come for the devil first. With a powerful leap that sends swamp water exploding in all directions, the massive frog launches himself at the trav",conv_691dc83ec728819085d614247e77833604d03bd64a490dfd,YUN4EDXQGZ3F,7.0,2,human-ai,conv_691dc83ec728819085d614247e77833604d03bd64a490dfd,7.0,author_1,105.0,84.0,81.0,81.0,22.0,0.9642857142857144,0.0357142857142857,0.0,1.0,0.0,7.0,False,,False,,"Willy is no fool, he knows that in this life is surival of the fittest. If the devil is coming for Willy,",1,False,human,ai,author_1,human,True,5.0,-1.322418212890625,-4.60111083984375,3.8465975247896633,2.58343505859375,100.01153564453125,77.5030517578125,-2.0323771158854163,-0.8182870370370372,2.58343505859375,4.231626157407407,4.615812174479166,5.049913194444445
2025-11-19 13:49:15.071000+00:00,"eller, he pulls out his frog knife, long and sharp. With a quick slice, he opens the traveller up and watches him.","collapse into the swamp with a gurgling cry. But instead of blood, golden coins pour from the wound, clinking and splashing into the dark water. The trav",conv_691dc83ec728819085d614247e77833604d03bd64a490dfd,YUN4EDXQGZ3F,8.0,2,human-ai,conv_691dc83ec728819085d614247e77833604d03bd64a490dfd,8.0,author_1,108.0,88.0,84.0,84.0,21.0,0.9545454545454546,0.0454545454545454,0.0,1.0,0.0,9.0,False,,False,,"eller, he pulls out his frog knife, long and sharp. With a quick he slices the traveller open, and watch him",18,False,human,ai,author_1,human,True,6.0,-2.468171296296296,-2.921101289636949,4.231626157407407,2.250314151539522,114.25390625,76.51068115234375,-0.5252272661994484,-0.8537011718750005,2.250314151539522,3.475908203125,2.7755414177389706,4.329609375
2025-11-19 13:51:31.980000+00:00,"eller looks at the frog, ""why did you do this, it was a great contract"" he says. Willy suddenly remembers","s his old grandmother's warning: ""Never trust a man who bleeds gold, for he trades in stolen dreams."" The traveller clutches at the coins spilling from",conv_691dc83ec728819085d614247e77833604d03bd64a490dfd,YUN4EDXQGZ3F,9.0,2,human-ai,conv_691dc83ec728819085d614247e77833604d03bd64a490dfd,9.0,author_1,104.0,85.0,80.0,80.0,20.0,0.9411764705882352,0.0588235294117647,0.0,1.0,0.0,8.0,False,,False,,"eller looks at the frog, ""why did you do this, it was a great contract"" he says. Willy suddenly remember",1,False,human,ai,author_1,human,True,7.0,-3.4877636718750002,-2.916559103763465,3.475908203125,3.1236649137554746,86.897705078125,103.08094215393066,-0.6494424415357187,,3.1236649137554746,,3.7731073552911933,
2025-11-20 04:52:04.209000+00:00,"Once, not far too many years ago, a big accident happened. It happened not just once, not just twice, but seven times in","the small town of Willow Creek. Each incident occurred precisely at midnight, leaving the townspeople bewildered and afraid. Whispers of curses and restless spirits echoed through the streets,",conv_691e9e26b7688197a86e51a9d9a7dfe1052dd4511749a606,3RUNC9DV5H1A,1.0,1,human-ai,conv_691e9e26b7688197a86e51a9d9a7dfe1052dd4511749a606,1.0,author_1,118.0,96.0,91.0,91.0,23.0,0.9479166666666666,0.0520833333333333,0.0,1.0,0.0,8.0,False,,False,,"Once, not far too many years ago, a big accident happend. It happend not just once, not just twice, but seven times in",2,False,human,ai,author_1,human,True,,0.0,-0.7618803136488972,4.623709542410714,3.400247012867647,129.4638671875,115.6083984375,-0.7618803136488972,-0.49723307291666696,3.400247012867647,5.276204427083333,4.162127326516544,5.7734375
2025-11-20 04:54:26.581000+00:00,"as the dunkle people swept through the night. The air was heavy and the mist thick. As she walked through the streets, her heart beat a","steady rhythm of both fear and curiosity. Isabelle, the town's librarian, had always been drawn to the mysteries of Willow Creek. With a lantern in hand, she ventured deeper",conv_691e9e26b7688197a86e51a9d9a7dfe1052dd4511749a606,3RUNC9DV5H1A,2.0,1,human-ai,conv_691e9e26b7688197a86e51a9d9a7dfe1052dd4511749a606,2.0,author_1,135.0,110.0,107.0,107.0,26.0,0.9727272727272728,0.0272727272727272,0.0,1.0,0.0,7.0,False,,False,,"as the dunkle people swept through the night. The air was heavy and the mist thick. As she walked through the streets, her heart beat a",0,False,human,ai,author_1,human,True,1.0,-0.7346028645833336,-2.32622570461697,5.276204427083333,2.4754876030815973,158.2861328125,89.1175537109375,-1.1169484456380205,-0.6719637784090908,2.4754876030815973,4.6407692649147725,3.592436048719618,5.312733043323863
2025-11-20 04:55:30.463000+00:00,"in the old part of town. A part she normally was not allowed to go near, but the circumstances made","her brave. Shadows danced along the cobbled streets, and the distant echoes of whispers seemed to call her name. Isabelle knew she had to uncover the truth behind these strange occurrences",conv_691e9e26b7688197a86e51a9d9a7dfe1052dd4511749a606,3RUNC9DV5H1A,3.0,1,human-ai,conv_691e9e26b7688197a86e51a9d9a7dfe1052dd4511749a606,3.0,author_1,99.0,80.0,78.0,78.0,20.0,0.975,0.025,0.0,1.0,0.0,13.0,False,,False,,"in the old part of town. A part she normally was not allowed to go near, but the circumstances made",0,False,human,ai,author_1,human,True,2.0,-1.373612837357955,-2.8854298311121322,4.6407692649147725,2.0772776884191178,102.096923828125,70.62744140625,-0.8686236213235294,-0.5776186342592595,2.0772776884191178,4.26416015625,2.945901309742647,4.8417787905092595
2025-11-20 04:57:27.828000+00:00,though she did it in spite. Her brother had always treated her as a mindless child. This was the time to prove him wrong.,"As she pressed on, Isabelle stumbled upon an ancient map, tucked away in a hidden alcove near the abandoned clock tower. The map detailed a network of tunnels beneath the town",conv_691e9e26b7688197a86e51a9d9a7dfe1052dd4511749a606,3RUNC9DV5H1A,4.0,1,human-ai,conv_691e9e26b7688197a86e51a9d9a7dfe1052dd4511749a606,4.0,author_1,121.0,98.0,95.0,95.0,24.0,0.9693877551020408,0.0306122448979591,0.0,1.0,0.0,8.0,False,,False,,though she did it in spite. Her brother had always treated her as a mindless child. This was the time to prove him wrong.,0,False,human,ai,author_1,human,True,3.0,-1.0268735532407405,-1.7949022565569197,4.26416015625,2.0721487862723214,115.13232421875,72.52520751953125,-0.34106096540178577,-0.859152052137587,2.0721487862723214,3.2980779012044272,2.413209751674107,4.157229953342014
2025-11-20 04:58:52.341000+00:00,". A map that the spiteful brother had hidden from her and the rest of their family. She didn't fully grasp why he did so, but she was sure it had","something to do with the strange accidents. Determined, Isabelle followed the map to a narrow entrance hidden behind an overgrown thicket. As she descended into the tunnels, the",conv_691e9e26b7688197a86e51a9d9a7dfe1052dd4511749a606,3RUNC9DV5H1A,5.0,1,human-ai,conv_691e9e26b7688197a86e51a9d9a7dfe1052dd4511749a606,5.0,author_1,146.0,116.0,112.0,112.0,31.0,0.9655172413793104,0.0344827586206896,0.0,0.967741935483871,0.0,9.0,False,,False,,". A map that the spitefull brother had hidden from her and the rest of their family. She didn't fully crasp why he did so, but she was sure it had",2,False,human,ai,author_1,human,True,4.0,-1.7954847547743058,-3.50854677142519,3.2980779012044272,2.0017829663825757,118.73080444335938,66.058837890625,-0.8198982007575757,-0.9570583767361107,2.0017829663825757,5.387451171875,2.8216811671401514,6.344509548611111
