timestamp,author_1,author_2,conversation_id,respondent_id,interaction_count,llm_type,condition,source_conversation_id,turn,starter,author_1_text_qc_char_count,author_1_text_qc_nonspace_chars,author_1_text_qc_letter_chars,author_1_text_qc_word_chars,author_1_text_qc_word_count,author_1_text_qc_alpha_ratio,author_1_text_qc_symbol_ratio,author_1_text_qc_keyboard_pattern_ratio,author_1_text_qc_word_vowel_ratio,author_1_text_qc_long_no_vowel_tokens,author_1_text_qc_longest_token_chars,author_1_text_qc_flagged,author_1_text_qc_reasons,text_qc_flagged,text_qc_reasons,author_1_type,author_2_type,starter_side,starter_type,complete_exchange,analysis_turn,author_1_surprise,author_2_surprise,author_1_surprise_raw,author_2_surprise_raw,author_1_entropy,author_2_entropy,author_1_transience,author_2_transience,author_1_transience_raw,author_2_transience_raw
2025-11-19 13:48:02.212000+00:00,"Willy is no fool, he knows that in this life is surival of the fittest. If the devil is coming for Willy,","then Willy will come for the devil first. With a powerful leap that sends swamp water exploding in all directions, the massive frog launches himself at the trav",conv_691dc83ec728819085d614247e77833604d03bd64a490dfd,YUN4EDXQGZ3F,7.0,2,human-ai,conv_691dc83ec728819085d614247e77833604d03bd64a490dfd,7.0,author_1,105.0,84.0,81.0,81.0,22.0,0.9642857142857144,0.0357142857142857,0.0,1.0,0.0,7.0,False,,False,,human,ai,author_1,human,True,6.0,-0.8943491968615298,-3.5790548016948085,4.195531384698276,2.9175272295551915,121.67041015625,90.44334411621094,-1.930733957598286,-1.4034375,4.565848073651714,6.000625
2025-11-19 13:49:15.071000+00:00,"eller, he pulls out his frog knife, long and sharp. With a quick he slices the traveller open, and watch him","collapse into the swamp with a gurgling cry. But instead of blood, golden coins pour from the wound, clinking and splashing into the dark water. The trav",conv_691dc83ec728819085d614247e77833604d03bd64a490dfd,YUN4EDXQGZ3F,8.0,2,human-ai,conv_691dc83ec728819085d614247e77833604d03bd64a490dfd,8.0,author_1,108.0,88.0,84.0,84.0,21.0,0.9545454545454546,0.0454545454545454,0.0,1.0,0.0,9.0,False,,False,,human,ai,author_1,human,True,7.0,-2.4909375000000002,-1.2942600795200896,4.913125,3.2606610979352677,122.828125,114.12313842773438,-0.7308637346540179,-0.5562650240384608,3.8240574428013394,5.989107572115385
2025-11-19 13:51:31.980000+00:00,"eller looks at the frog, ""why did you do this, it was a great contract"" he says. Willy suddenly remember","s his old grandmother's warning: ""Never trust a man who bleeds gold, for he trades in stolen dreams."" The traveller clutches at the coins spilling from",conv_691dc83ec728819085d614247e77833604d03bd64a490dfd,YUN4EDXQGZ3F,9.0,2,human-ai,conv_691dc83ec728819085d614247e77833604d03bd64a490dfd,9.0,author_1,104.0,85.0,80.0,80.0,20.0,0.9411764705882352,0.0588235294117647,0.0,1.0,0.0,8.0,False,,False,,human,ai,author_1,human,True,8.0,-2.9158818171574516,-2.325855928308824,3.629490778996394,3.7788983513327206,94.36676025390625,128.4825439453125,-0.8674208697150734,,5.237333409926471,
2025-11-20 04:52:04.209000+00:00,"Once, not far too many years ago, a big accident happend. It happend not just once, not just twice, but seven times in","the small town of Willow Creek. Each incident occurred precisely at midnight, leaving the townspeople bewildered and afraid. Whispers of curses and restless spirits echoed through the streets,",conv_691e9e26b7688197a86e51a9d9a7dfe1052dd4511749a606,3RUNC9DV5H1A,1.0,1,human-ai,conv_691e9e26b7688197a86e51a9d9a7dfe1052dd4511749a606,1.0,author_1,118.0,96.0,91.0,91.0,23.0,0.9479166666666666,0.0520833333333333,0.0,1.0,0.0,8.0,False,,False,,human,ai,author_1,human,True,1.0,0.0,-0.8499596732003347,4.564154052734375,3.5001778738839286,136.92462158203125,122.5062255859375,-0.6986692156110492,-0.22591145833333304,3.651468331473214,5.519401041666667
2025-11-20 04:54:26.581000+00:00,"as the dunkle people swept through the night. The air was heavy and the mist thick. As she walked through the streets, her heart beat a","steady rhythm of both fear and curiosity. Isabelle, the town's librarian, had always been drawn to the mysteries of Willow Creek. With a lantern in hand, she ventured deeper",conv_691e9e26b7688197a86e51a9d9a7dfe1052dd4511749a606,3RUNC9DV5H1A,2.0,1,human-ai,conv_691e9e26b7688197a86e51a9d9a7dfe1052dd4511749a606,2.0,author_1,135.0,110.0,107.0,107.0,26.0,0.9727272727272728,0.0272727272727272,0.0,1.0,0.0,7.0,False,,False,,human,ai,author_1,human,True,2.0,-0.15839843749999982,-1.696156819661459,5.5869140625,3.0288221571180554,167.607421875,109.03759765625,-0.5527920193142366,-0.48287686434659083,4.172186957465278,5.5150368430397725
2025-11-20 04:55:30.463000+00:00,"in the old part of town. A part she normally was not allowed to go near, but the circumstances made","her brave. Shadows danced along the cobbled streets, and the distant echoes of whispers seemed to call her name. Isabelle knew she had to uncover the truth behind these strange occurrences",conv_691e9e26b7688197a86e51a9d9a7dfe1052dd4511749a606,3RUNC9DV5H1A,3.0,1,human-ai,conv_691e9e26b7688197a86e51a9d9a7dfe1052dd4511749a606,3.0,author_1,99.0,80.0,78.0,78.0,20.0,0.975,0.025,0.0,1.0,0.0,13.0,False,,False,,human,ai,author_1,human,True,3.0,-0.908796830610795,-1.8986375596788196,5.089116876775568,2.6943223741319446,111.9605712890625,96.99560546875,-0.7184516059027781,0.015450613839285587,3.874508327907986,4.771833147321429
2025-11-20 04:57:27.828000+00:00,though she did it in spite. Her brother had always treated her as a mindless child. This was the time to prove him wrong.,"As she pressed on, Isabelle stumbled upon an ancient map, tucked away in a hidden alcove near the abandoned clock tower. The map detailed a network of tunnels beneath the town",conv_691e9e26b7688197a86e51a9d9a7dfe1052dd4511749a606,3RUNC9DV5H1A,4.0,1,human-ai,conv_691e9e26b7688197a86e51a9d9a7dfe1052dd4511749a606,4.0,author_1,121.0,98.0,95.0,95.0,24.0,0.9693877551020408,0.0306122448979591,0.0,1.0,0.0,8.0,False,,False,,human,ai,author_1,human,True,4.0,-0.22513253348214324,-1.1718609465493097,4.53125,2.971053229437934,126.875,106.95791625976562,-0.04775475131140805,-1.462361653645833,4.095159424675836,4.801622178819445
2025-11-20 04:58:52.341000+00:00,". A map that the spitefull brother had hidden from her and the rest of their family. She didn't fully crasp why he did so, but she was sure it had","something to do with the strange accidents. Determined, Isabelle followed the map to a narrow entrance hidden behind an overgrown thicket. As she descended into the tunnels, the",conv_691e9e26b7688197a86e51a9d9a7dfe1052dd4511749a606,3RUNC9DV5H1A,5.0,1,human-ai,conv_691e9e26b7688197a86e51a9d9a7dfe1052dd4511749a606,5.0,author_1,146.0,116.0,112.0,112.0,31.0,0.9655172413793104,0.0344827586206896,0.0,0.967741935483871,0.0,9.0,False,,False,,human,ai,author_1,human,True,5.0,-2.0197075737847223,-2.741505940755208,4.244276258680555,1.8576287163628473,152.7939453125,66.8746337890625,-0.7710660298665362,-0.6331660829741379,3.828068627251519,6.477219154094827
2025-11-20 05:00:17.816000+00:00,"air switched from heavy and dense to light, almost strangeling the senses that where use to the heavy breaths. She felt dizzy but was","resolved to continue. The walls of the tunnel were lined with cryptic symbols and old engravings, hinting at forgotten legends of Willow Creek. As she moved deeper, she",conv_691e9e26b7688197a86e51a9d9a7dfe1052dd4511749a606,3RUNC9DV5H1A,6.0,1,human-ai,conv_691e9e26b7688197a86e51a9d9a7dfe1052dd4511749a606,6.0,author_1,133.0,110.0,108.0,108.0,24.0,0.9818181818181818,0.0181818181818181,0.0,1.0,0.0,11.0,False,,False,,human,ai,author_1,human,True,6.0,-1.279650457974138,-1.9413996802435984,5.830734779094827,2.9959835476345487,169.09130859375,107.85540771484375,-0.4851432376437721,-0.5601307262073867,4.452239990234375,4.943536931818182
2025-11-20 05:01:44.472000+00:00,her vision became less and less. Determined not to turn around she kept going. Kept going until she,"saw a faint, flickering light ahead. It was a dim, warm glow, inviting yet mysterious. Isabelle approached cautiously, discovering a cavern filled with ancient artifacts and a",conv_691e9e26b7688197a86e51a9d9a7dfe1052dd4511749a606,3RUNC9DV5H1A,7.0,1,human-ai,conv_691e9e26b7688197a86e51a9d9a7dfe1052dd4511749a606,7.0,author_1,99.0,82.0,80.0,80.0,18.0,0.975609756097561,0.024390243902439,0.0,1.0,0.0,10.0,False,,False,,human,ai,author_1,human,True,7.0,-1.4909168590198867,-1.7210778130425344,4.012750799005682,3.0213826497395835,88.280517578125,108.769775390625,-0.5194608900282116,-0.1779204658840019,4.222999572753906,4.583681852921195
2025-11-20 05:03:33.725000+00:00,"big puddle of liquid right in the middle of the cavern. Though it was no ordinary puddle, the water","shimmered with a strange luminescence, casting ethereal reflections on the walls. Isabelle knelt beside it, her fingers trailing the surface. Suddenly, images danced across",conv_691e9e26b7688197a86e51a9d9a7dfe1052dd4511749a606,3RUNC9DV5H1A,8.0,1,human-ai,conv_691e9e26b7688197a86e51a9d9a7dfe1052dd4511749a606,8.0,author_1,99.0,81.0,79.0,79.0,19.0,0.9753086419753086,0.0246913580246913,0.0,1.0,0.0,8.0,False,,False,,human,ai,author_1,human,True,8.0,-0.7771039216414746,-1.9088189866807723,3.9844983971637227,2.6405817667643228,91.64346313476562,95.06094360351562,-1.0998280843098955,-0.355342741935484,3.4495726691351996,5.589969758064516
2025-11-20 05:04:30.743000+00:00,"the water, images of old memories and people in her life that had disapaered. It all seemed so real, like she was in the water dancing","alongside them. The water seemed to whisper secrets, hinting at the origins of the accidents and the hidden truths behind her brother's actions. Isabelle realized she was on the",conv_691e9e26b7688197a86e51a9d9a7dfe1052dd4511749a606,3RUNC9DV5H1A,9.0,1,human-ai,conv_691e9e26b7688197a86e51a9d9a7dfe1052dd4511749a606,9.0,author_1,134.0,109.0,106.0,106.0,26.0,0.9724770642201837,0.0275229357798165,0.0,1.0,0.0,10.0,False,,False,,human,ai,author_1,human,True,9.0,-1.418913810483871,-2.676205105251736,4.526398689516129,2.4438985188802085,140.318359375,87.9803466796875,-0.7926296657986116,,4.327473958333333,
2025-11-20 12:17:42.645000+00:00,"love. Deep love. It bagan when opposites meet. ""Hi.."", ""What can I help you with"". ""I have some.. Issues, I","need help sorting out,"" she replied hesitantly. Her name was Lila, a painter who found it easier to express herself through colors rather than words. 

The man",conv_691f065bc31481969cdbdc53f0ca1d3b03f44f568e358927,3KUK6611QU9W,1.0,1,human-ai,conv_691f065bc31481969cdbdc53f0ca1d3b03f44f568e358927,1.0,author_1,107.0,88.0,73.0,73.0,20.0,0.8295454545454546,0.1704545454545454,0.0,1.0,0.0,9.0,False,,False,,human,ai,author_1,human,True,1.0,0.0,-0.7611363002232143,6.602002692945076,3.868809291294643,217.8660888671875,135.4083251953125,-0.7797677176339284,-0.5683329814189193,3.8501778738839287,6.0361328125
2025-11-20 12:25:01.439000+00:00,"was hessitant, as he had things to do. A lady sitting at another table glared irritated. He was a creative mind and entreprenaur at heart, but life","had settled him into a routine of predictability. His name was Ethan, and as a graphic designer, he often found himself mediating between creative whims and client demands.

Yet",conv_691f065bc31481969cdbdc53f0ca1d3b03f44f568e358927,3KUK6611QU9W,2.0,1,human-ai,conv_691f065bc31481969cdbdc53f0ca1d3b03f44f568e358927,2.0,author_1,147.0,121.0,117.0,117.0,27.0,0.9669421487603306,0.0330578512396694,0.0,1.0,0.0,12.0,False,,False,,human,ai,author_1,human,True,2.0,-0.5605996621621623,-1.6776402064732143,6.043866131756757,3.3141810825892857,223.623046875,115.996337890625,-0.7050327845982141,-0.017903645833333925,4.286788504464286,5.9591796875
2025-11-20 12:28:32.574000+00:00,"he had not given up on his dream of creating something for himself. ""I was wondering which, uhmm, type of, uhm.."" She","stammered, her eyes glancing at the array of art supplies behind him. ""Could you recommend a medium that's good for expressing turmoil?""

Ethan, intrigued despite himself",conv_691f065bc31481969cdbdc53f0ca1d3b03f44f568e358927,3KUK6611QU9W,3.0,1,human-ai,conv_691f065bc31481969cdbdc53f0ca1d3b03f44f568e358927,3.0,author_1,117.0,96.0,88.0,88.0,22.0,0.9166666666666666,0.0833333333333333,0.0,1.0,0.0,9.0,False,,False,,human,ai,author_1,human,True,3.0,-0.6387369791666675,-2.0536363389756946,5.338346354166666,3.4186876085069446,160.150390625,123.07275390625,-0.7797783745659723,-0.15791015624999982,4.692545572916667,6.2365234375
2025-11-20 12:31:33.263000+00:00,"needing to attend to his boss needs. Everyday people came to the shop, but only rarely did the interest in art go beyond daydreaming and","small talk. Yet, something about Lila's earnestness struck a chord. He paused, glancing at the shelves. ""Have you ever tried oil pastels? They're",conv_691f065bc31481969cdbdc53f0ca1d3b03f44f568e358927,3KUK6611QU9W,4.0,1,human-ai,conv_691f065bc31481969cdbdc53f0ca1d3b03f44f568e358927,4.0,author_1,136.0,112.0,110.0,110.0,25.0,0.9821428571428572,0.0178571428571428,0.0,1.0,0.0,11.0,False,,False,,human,ai,author_1,human,True,4.0,-0.73486328125,-2.1107618543836804,5.6595703125,2.8224622938368054,169.787109375,101.608642578125,-0.5523783365885411,-1.3739332116168477,4.380845811631945,6.484799592391305
2025-11-20 12:33:46.706000+00:00,"very tasty, especially the red tones have a very pleasant earthy taste."" Lila looked pusseled, as","Ethan chuckled, realizing his mistake. ""I mean, they're great for layering emotions,"" he corrected, smiling sheepishly. ""You can really play with depth and intensity",conv_691f065bc31481969cdbdc53f0ca1d3b03f44f568e358927,3KUK6611QU9W,5.0,1,human-ai,conv_691f065bc31481969cdbdc53f0ca1d3b03f44f568e358927,5.0,author_1,97.0,82.0,78.0,78.0,16.0,0.951219512195122,0.048780487804878,0.0,1.0,0.0,10.0,False,,False,,human,ai,author_1,human,True,5.0,-1.16707179857337,-1.8981713189019098,6.691661005434782,2.7256842719184027,153.908203125,98.1246337890625,-0.3662295871310768,-0.7435393156828711,4.257626003689236,4.601526331018518
2025-11-20 12:35:54.892000+00:00,""". ""Uhh, you seem to know a lot about painting, do you paint yourself?"" Lila replied in a humorous tone.","Ethan's smile widened, a touch of bashfulness in his eyes. ""I dabble,"" he admitted. ""I like to mix media, playing with textures. It's",conv_691f065bc31481969cdbdc53f0ca1d3b03f44f568e358927,3KUK6611QU9W,6.0,1,human-ai,conv_691f065bc31481969cdbdc53f0ca1d3b03f44f568e358927,6.0,author_1,104.0,85.0,77.0,77.0,19.0,0.9058823529411764,0.0941176470588235,0.0,1.0,0.0,8.0,False,,False,,human,ai,author_1,human,True,6.0,-1.5973680284288196,-1.4949578179253478,3.7476976182725696,2.9488932291666665,101.18783569335938,106.16015625,-1.1105177137586808,-0.598644625756048,3.3333333333333335,5.955538841985887
2025-11-20 12:38:39.264000+00:00,"a part of how I see the world. It sometimes gets messy and also quite political."" She smiled and nodded as he eagely talked. ""Hey,","maybe you could show me some of your work sometime,"" she suggested, a spark of curiosity and camaraderie in her voice.

Ethan hesitated briefly, then nodded. """,conv_691f065bc31481969cdbdc53f0ca1d3b03f44f568e358927,3KUK6611QU9W,7.0,1,human-ai,conv_691f065bc31481969cdbdc53f0ca1d3b03f44f568e358927,7.0,author_1,130.0,106.0,100.0,100.0,25.0,0.9433962264150944,0.0566037735849056,0.0,1.0,0.0,9.0,False,,False,,human,ai,author_1,human,True,7.0,-1.269893523185483,-1.2654442257351346,5.284289944556452,2.6391109890407987,163.81298828125,95.00799560546875,-0.6249989403618708,-0.27955979567307754,3.2795562744140625,7.150115184294871
2025-11-20 12:41:46.529000+00:00,"I some piece in my celler, but their not done yet. If you're interested, your input seems valueable. You can swing by 43th. on Murders Aven..","""Murdoch Avenue,"" he corrected quickly, laughing. ""It's a bit chaotic in there, but I’d love to show you.""

Lila grinned, feeling a joyful",conv_691f065bc31481969cdbdc53f0ca1d3b03f44f568e358927,3KUK6611QU9W,8.0,1,human-ai,conv_691f065bc31481969cdbdc53f0ca1d3b03f44f568e358927,8.0,author_1,141.0,116.0,106.0,106.0,27.0,0.913793103448276,0.0689655172413793,0.0,0.9629629629629628,0.0,10.0,False,,False,,human,ai,author_1,human,True,8.0,-0.5433443509615383,-2.062186104910715,6.886330629006411,3.8436104910714284,268.56689453125,134.5263671875,-1.0992396763392858,-0.5951877170138884,4.8065569196428575,5.827623155381945
2025-11-20 12:47:25.461000+00:00,"... Something.. from a new friend. ""Could he be my soulmate"" she wondered to herself. ""I would love that! And I think I'll give that tasty red","a try,"" she said with a playful wink. They exchanged numbers, the connection between them feeling unexpectedly natural.

As Lila left the shop, Ethan watched her go, wondering",conv_691f065bc31481969cdbdc53f0ca1d3b03f44f568e358927,3KUK6611QU9W,9.0,1,human-ai,conv_691f065bc31481969cdbdc53f0ca1d3b03f44f568e358927,9.0,author_1,142.0,116.0,104.0,104.0,27.0,0.896551724137931,0.1034482758620689,0.0,0.9629629629629628,0.0,9.0,False,,False,,human,ai,author_1,human,True,9.0,-1.315226236979166,-2.211733572823661,5.107584635416667,2.771943882533482,183.873046875,97.01803588867188,-0.08549107142857171,,4.8981863839285715,
2025-11-20 12:17:27.734000+00:00,"me, im 20 years old and i work in a little book store, with my friend josh. I met Josh when i was seven, and we have","been inseparable ever since. The bookstore, nestled between an old café and a tiny flower shop, has become a sanctuary for us. It's a modest place, with creaky",conv_691f06855a5c819598fe92033194bb530743467f5002fa62,DRW7H2C5WG1A,1.0,1,human-ai,conv_691f06855a5c819598fe92033194bb530743467f5002fa62,1.0,author_1,116.0,90.0,84.0,84.0,26.0,0.9333333333333332,0.0444444444444444,0.0,1.0,0.0,6.0,False,,False,,human,ai,author_1,human,True,1.0,0.0,-0.6550132261740198,4.719844933712121,3.0475223902109505,155.7548828125,112.75832843780518,-0.6076804882771261,-0.6222424362645,3.0948551281078442,5.135318524909742
2025-11-20 12:19:18.435000+00:00,"floors and dimp lighting. It has a lot of really old books, some from the seventeen-hundreds. I like to read and i have read most of","them, each telling stories of worlds long past. Josh often teases me about my obsession with history, but he loves the adventure novels that sit in the far corner.

One",conv_691f06855a5c819598fe92033194bb530743467f5002fa62,DRW7H2C5WG1A,2.0,1,human-ai,conv_691f06855a5c819598fe92033194bb530743467f5002fa62,2.0,author_1,132.0,107.0,103.0,103.0,27.0,0.9626168224299064,0.0373831775700934,0.0,1.0,0.0,9.0,False,,False,,human,ai,author_1,human,True,2.0,-1.5001035748106055,-1.8563406808035716,4.257457386363637,3.9701102120535716,140.49609375,138.953857421875,-1.1419503348214288,-0.9286385995370372,4.684500558035714,4.583369502314815
2025-11-20 12:20:40.119000+00:00,"in particulare, he has read it maybe twenty times, and keeps telling me about it. He talks so much about it that I","finally decided to give it a try. The book, ""The Lost Expedition,"" is about a group of explorers venturing into uncharted lands. As I flipped through the pages",conv_691f06855a5c819598fe92033194bb530743467f5002fa62,DRW7H2C5WG1A,3.0,1,human-ai,conv_691f06855a5c819598fe92033194bb530743467f5002fa62,3.0,author_1,114.0,92.0,89.0,89.0,23.0,0.967391304347826,0.0326086956521739,0.0,1.0,0.0,11.0,False,,False,,human,ai,author_1,human,True,3.0,-1.5758101851851856,-1.1407553354899087,3.9361979166666665,2.21854739718967,106.27734375,79.86770629882812,-0.0072383880615234375,-0.19785308837890625,3.3520643446180554,6.081021626790364
2025-11-20 12:21:49.516000+00:00,"I see a little drawing, not part of the original layout, i smile to myself, thinking that josh must have","added it. It's a small sketch of a compass with an arrow pointing north. I wonder if it’s a clue or just Josh being artistic. Intrigued, I start",conv_691f06855a5c819598fe92033194bb530743467f5002fa62,DRW7H2C5WG1A,4.0,1,human-ai,conv_691f06855a5c819598fe92033194bb530743467f5002fa62,4.0,author_1,104.0,85.0,82.0,82.0,20.0,0.9647058823529412,0.0352941176470588,0.0,1.0,0.0,8.0,False,,False,,human,ai,author_1,human,True,4.0,-1.5288877487182617,-2.2309027777777777,4.749986966451009,2.7059326171875,113.99968719482422,97.41357421875,-1.8187323676215277,0.10080788352272751,3.11810302734375,4.7551047585227275
2025-11-20 12:23:26.452000+00:00,"reading the first chapter, and i must admit, it is really good. The writing is very detalied and","vivid, pulling me into a world of mystery and adventure. The explorers' journey feels almost real, as if I’m right there with them. Curiously, I notice",conv_691f06855a5c819598fe92033194bb530743467f5002fa62,DRW7H2C5WG1A,5.0,1,human-ai,conv_691f06855a5c819598fe92033194bb530743467f5002fa62,5.0,author_1,96.0,79.0,76.0,76.0,18.0,0.9620253164556962,0.0379746835443038,0.0,1.0,0.0,8.0,False,,False,,human,ai,author_1,human,True,5.0,-1.325417258522727,-1.8509580824110246,3.328879616477273,2.80137210422092,73.2353515625,100.84939575195312,-0.7320081922743058,-0.6947733561197911,3.920321994357639,6.499094645182292
2025-11-20 12:25:10.542000+00:00,"that the characters often refer to an old compass, i wonder if Joshs drawing is the same compass. I read some","more, and the significance of the compass becomes clear. It seems to lead the explorers to hidden paths and secret places. As the story unfolds, I find myself wondering if there's",conv_691f06855a5c819598fe92033194bb530743467f5002fa62,DRW7H2C5WG1A,6.0,1,human-ai,conv_691f06855a5c819598fe92033194bb530743467f5002fa62,6.0,author_1,109.0,89.0,87.0,87.0,21.0,0.9775280898876404,0.0224719101123595,0.0,1.0,0.0,10.0,False,,False,,human,ai,author_1,human,True,6.0,-3.0003102620442705,-2.315193794869088,4.1935577392578125,2.369300636085304,100.6453857421875,87.66412353515625,-1.1595821896114868,-1.162933349609375,3.5249122413429053,4.930165608723958
2025-11-20 12:26:49.834000+00:00,"more to it, and if this even is a fictional story. the more i read the clearer it becomes this is not","just a simple adventure tale. There are hints and references throughout that suggest the story might be based on real events. Questions swirl around my mind, and I can’t help but",conv_691f06855a5c819598fe92033194bb530743467f5002fa62,DRW7H2C5WG1A,7.0,1,human-ai,conv_691f06855a5c819598fe92033194bb530743467f5002fa62,7.0,author_1,101.0,80.0,78.0,78.0,22.0,0.975,0.025,0.0,1.0,0.0,9.0,False,,False,,human,ai,author_1,human,True,7.0,-2.1384073893229165,-2.014543805803571,3.9546915690104165,2.4259068080357142,94.91259765625,84.90673828125,-0.8581542968749996,-0.1095733642578125,3.582296316964286,6.324604579380581
2025-11-20 12:28:18.673000+00:00,"ask Josh. He looks me dead in the eyes and say ""thats what i thought too, thats why I reacomened you","read it. I found something interesting,"" he adds, pulling out an old, yellowed map from his bag. ""I think this might be connected to the story.""

I",conv_691f06855a5c819598fe92033194bb530743467f5002fa62,DRW7H2C5WG1A,8.0,1,human-ai,conv_691f06855a5c819598fe92033194bb530743467f5002fa62,8.0,author_1,100.0,80.0,77.0,77.0,21.0,0.9625,0.0375,0.0,1.0,0.0,10.0,False,,False,,human,ai,author_1,human,True,8.0,-1.7273036411830365,-1.609765625,4.706874302455357,2.400111607142857,131.79248046875,84.00390625,-0.5140345982142858,0.22151367187499993,3.4958426339285715,5.031357421875
2025-11-20 12:29:30.463000+00:00,"found it in the back of the book, it just fell out when i opened it"" i think to myself that this is","more than a coincidence. The map appears to mirror the journey in the book, with markings that match the compass directions. Excitement rushes through me as I realize we",conv_691f06855a5c819598fe92033194bb530743467f5002fa62,DRW7H2C5WG1A,9.0,1,human-ai,conv_691f06855a5c819598fe92033194bb530743467f5002fa62,9.0,author_1,99.0,77.0,75.0,75.0,23.0,0.974025974025974,0.0259740259740259,0.0,1.0,0.0,6.0,False,,False,,human,ai,author_1,human,True,9.0,-1.4009375,-2.7022103702320774,3.40890625,2.662435195025276,85.22265625,90.52279663085938,-0.8232762953814339,,4.541369269875919,
2025-11-20 19:18:31.383000+00:00,"Andreas, the greatest consumer of chocolate milk of all time. Andreas used to drink chocolate milk daily to support his sporty ambitions. However one night",", while gazing at the stars, Andreas stumbled upon a mysterious, glowing bottle at the edge of the forest near his home. Intrigued by its luminescence,",conv_691f696d0b348190810494e2c5d82fee08324043d78ba0f7,SFP9A3ENQD3X,1.0,1,human-ai,conv_691f696d0b348190810494e2c5d82fee08324043d78ba0f7,1.0,author_1,155.0,131.0,128.0,128.0,25.0,0.9770992366412212,0.0229007633587786,0.0,1.0,0.0,9.0,False,,False,,human,ai,author_1,human,True,1.0,0.0,-2.0560853685651512,5.562786865234375,2.10406014578683,166.88360595703125,73.64210510253906,-2.0155366625104634,-0.6146248711480036,2.144608851841518,4.567151387532552
2025-11-20 19:20:39.171000+00:00,"Andreas had no other choice but to inspect the bottle. It was a ceramic bottle as old as time, sealed by a seemingly mysterious force. Andreas had an idea of how to","open it. He decided to gently tap the bottle while whispering the ancient rhymes his grandmother used to recite. As the final word left his lips, the seal began",conv_691f696d0b348190810494e2c5d82fee08324043d78ba0f7,SFP9A3ENQD3X,2.0,1,human-ai,conv_691f696d0b348190810494e2c5d82fee08324043d78ba0f7,2.0,author_1,164.0,133.0,130.0,130.0,32.0,0.9774436090225564,0.0225563909774436,0.0,1.0,0.0,10.0,False,,False,,human,ai,author_1,human,True,2.0,-0.969997617933485,-1.7815893990652905,4.21177864074707,2.9708182198660715,151.62403106689453,103.9786376953125,-1.7117744445800787,-0.2685479058159723,3.0406331743512833,5.065083821614583
2025-11-20 19:22:13.342000+00:00,"to vaporize into letters. At first the letters seemed complety random, but slowly they arranged themselves into words. It seemed to be in another language, but Andreas was sure he","recognized some elements from his grandmother’s tales. With a touch of hesitation and excitement, he murmured the words aloud. Suddenly, the air around him shimmered, and a",conv_691f696d0b348190810494e2c5d82fee08324043d78ba0f7,SFP9A3ENQD3X,3.0,1,human-ai,conv_691f696d0b348190810494e2c5d82fee08324043d78ba0f7,3.0,author_1,179.0,150.0,146.0,146.0,30.0,0.9733333333333334,0.0266666666666666,0.0,1.0,0.0,10.0,False,,False,,human,ai,author_1,human,True,3.0,-0.8311089409722223,-1.5245631626674108,4.502522786458333,2.921690150669643,162.0908203125,102.2591552734375,-0.9972876412527905,-0.03971470424107082,3.448965672084263,6.7590715680803575
2025-11-20 19:25:12.224000+00:00,dark brown shadow appeared. Andreas' eyes lit up. He instantly recognized the shadow. It was his hero Matilde from the best chocolate milk ever. But why was he led,"to this moment? Matilde, with her cloak swirling like cocoa, spoke in a voice smooth as silk, ""Andreas, you have been chosen to return balance to the",conv_691f696d0b348190810494e2c5d82fee08324043d78ba0f7,SFP9A3ENQD3X,4.0,1,human-ai,conv_691f696d0b348190810494e2c5d82fee08324043d78ba0f7,4.0,author_1,163.0,135.0,130.0,130.0,29.0,0.9629629629629628,0.037037037037037,0.0,1.0,0.0,10.0,False,,False,,human,ai,author_1,human,True,4.0,-1.1218959263392856,-2.8577793666294644,5.676890345982143,3.3593104771205358,198.691162109375,117.57586669921875,-2.3395717075892857,-0.3290949641047298,3.8775181361607145,6.727829391891892
2025-11-20 19:31:50.046000+00:00,"universe. The evil powers of Chocomel have for years tried to brainwash innocent kids using cheap prices and political propaganda. But how was a normal, although very smart, young","athlete like Andreas supposed to face such a challenge? Matilde continued, ""It's your love and knowledge of the authentic essence of chocolate milk that makes you special. You must",conv_691f696d0b348190810494e2c5d82fee08324043d78ba0f7,SFP9A3ENQD3X,5.0,1,human-ai,conv_691f696d0b348190810494e2c5d82fee08324043d78ba0f7,5.0,author_1,179.0,151.0,147.0,147.0,29.0,0.9735099337748344,0.0264900662251655,0.0,1.0,0.0,10.0,False,,False,,human,ai,author_1,human,True,5.0,-0.9393013619087842,-4.134415980747768,6.117622994087838,2.8694344656808037,226.35205078125,100.43020629882812,-1.5703142438616071,-2.3083918644831734,5.433536202566964,6.329378568209135
2025-11-20 19:33:37.660000+00:00,smith a sword infused with the special powers of true chocolate milk! Matilde told Andreas. So Andreas traveled to africa in search of,"the finest cacao beans in the world. Guided by Matilde, he ventured into the lush, vibrant jungles, where ancient trees whispered secrets and mystical creatures guarded hidden groves",conv_691f696d0b348190810494e2c5d82fee08324043d78ba0f7,SFP9A3ENQD3X,6.0,1,human-ai,conv_691f696d0b348190810494e2c5d82fee08324043d78ba0f7,6.0,author_1,134.0,112.0,110.0,110.0,23.0,0.9821428571428572,0.0178571428571428,0.0,1.0,0.0,9.0,False,,False,,human,ai,author_1,human,True,6.0,-3.3254042405348567,-1.7535631334459465,5.312366192157452,2.989208324535473,138.12152099609375,110.6007080078125,-1.4025384026604732,-1.0682078394396557,3.340233055320946,5.950750942887931
