timestamp,author_1,author_2,conversation_id,respondent_id,interaction_count,llm_type,condition,source_conversation_id,turn,starter,author_1_text_qc_char_count,author_1_text_qc_nonspace_chars,author_1_text_qc_letter_chars,author_1_text_qc_word_chars,author_1_text_qc_word_count,author_1_text_qc_alpha_ratio,author_1_text_qc_symbol_ratio,author_1_text_qc_keyboard_pattern_ratio,author_1_text_qc_word_vowel_ratio,author_1_text_qc_long_no_vowel_tokens,author_1_text_qc_longest_token_chars,author_1_text_qc_flagged,author_1_text_qc_reasons,text_qc_flagged,text_qc_reasons,author_1_raw,author_1_edit_distance,spell_correction_excessive_edit,author_1_type,author_2_type,starter_side,starter_type,complete_exchange,analysis_turn,author_1_surprise,author_2_surprise,author_1_surprise_raw,author_2_surprise_raw,author_1_entropy,author_2_entropy,author_1_transience,author_2_transience,author_1_transience_raw,author_2_transience_raw
2025-10-20 14:16:40.060000+00:00,they sang. Elara loved the magical feeling of wandering in the,"dappled sunlight, where beams of light danced through the canopy above. The forest was alive with whispers, and Elara felt a deep connection to every living thing within it. 

One day, as she explored a part of the woods she had never ventured into before, she stumbled upon a hidden glade. In the center stood an ancient,",conv_68f643620b5081968ccd202f0b32a9250787a797b4322e0b,3A3QJRUWNX1A,2.0,1,human-ai,conv_68f643620b5081968ccd202f0b32a9250787a797b4322e0b,2.0,author_2,62.0,52.0,51.0,51.0,11.0,0.9807692307692308,0.0192307692307692,0.0,1.0,0.0,9.0,False,,False,,they sang. Elara loved the magical feeling of wandering in the,0,False,human,ai,author_2,ai,True,1.0,-2.21124737079327,-0.9942942740212024,6.4447021484375,1.5796840828909,83.7811279296875,112.1575698852539,1.3596454136808154,-0.008661684782609314,3.793859347491197,6.356912364130435
2025-10-20 14:19:56.766000+00:00,"viking stone cover from top to bottom in runes and drawings. Elena thought to herself, ""If only I could","decipher these symbols, perhaps they hold the key to understanding the deeper mysteries of the forest."" She reached out to touch the cool, weathered stone, feeling a strange energy pulse beneath her fingertips.

Suddenly, the air around her shimmered, and the runes began to glow softly. A gentle voice emerged from the stone, speaking in a",conv_68f643620b5081968ccd202f0b32a9250787a797b4322e0b,3A3QJRUWNX1A,3.0,1,human-ai,conv_68f643620b5081968ccd202f0b32a9250787a797b4322e0b,3.0,author_2,103.0,85.0,82.0,82.0,19.0,0.9647058823529412,0.0352941176470588,0.0,1.0,0.0,8.0,False,,False,,"viking stone cover from top to bottom in runes and drawings. Elena thought to herself, ""If only I could",0,False,human,ai,author_2,ai,True,2.0,-1.9529551630434785,-1.5502505582921646,5.615234375,1.6601295471191406,129.150390625,112.88880920410156,0.12720152911017912,-0.6638102213541659,3.217410816865809,4.8638671875
2025-10-20 14:23:49.836000+00:00,"foreign tongue. The voice was warm and creaky, like that of an old and wise grandmother. Elena was frightened and slightly intrigued. How could the","stone speak? Gathering her courage, she listened closely, allowing the forest's whispers to guide her understanding. Slowly, the foreign words began to make sense.

""Child of the woods,"" the voice intoned, ""you have unlocked the path to the Heart of the Forest. Your bond with nature is strong, and only you can awaken the ancient guardians",conv_68f643620b5081968ccd202f0b32a9250787a797b4322e0b,3A3QJRUWNX1A,4.0,1,human-ai,conv_68f643620b5081968ccd202f0b32a9250787a797b4322e0b,4.0,author_2,148.0,124.0,119.0,119.0,26.0,0.9596774193548387,0.0403225806451612,0.0,1.0,0.0,10.0,False,,False,,"foreign tongue. The voice was warm and creaky, like that of an old and wise grand-mother. Elena was frightened and slightly intrigued. How could the",1,False,human,ai,author_2,ai,True,3.0,-1.7811889648437496,-1.722257826063368,3.9692667643229167,1.8952687581380208,119.0780029296875,136.4593505859375,0.6065304544236927,0.28378665062689024,4.058108859592014,5.088556105090726
2025-10-20 14:28:01.023000+00:00,"of the forest. Elena had heard tales of the ancient guardians of the earth since before she could remember, but she hadn't given those sagas much","credence, thinking them mere bedtime stories. Yet here she stood, at the cusp of a forgotten legend. 

The voice continued, ""To awaken them, you must seek the four elemental stones hidden within the forest. Each stone is protected by a challenge that tests your heart and spirit.""

Elara felt a surge of responsibility and excitement. She knew",conv_68f643620b5081968ccd202f0b32a9250787a797b4322e0b,3A3QJRUWNX1A,5.0,1,human-ai,conv_68f643620b5081968ccd202f0b32a9250787a797b4322e0b,5.0,author_2,145.0,120.0,117.0,117.0,27.0,0.975,0.025,0.0,0.9629629629629628,0.0,9.0,False,,False,,"of the forrest. Elena had hear tails of the ancient guardians of the earth since before she could remember, but she hadn't given those sagas much",4,False,human,ai,author_2,ai,True,4.0,-1.6398869176064763,-1.8007944954766169,3.7395728326612905,1.9022225273980036,115.9267578125,136.96002197265625,0.3935192426045737,0.00991358901515138,3.9771626790364585,5.647224195075758
2025-10-20 14:30:59.301000+00:00,not why her dearest friend the forest had chosen to test her. Maybe it was because it knew that in her heart was a longing to become one of the tribes.,"of the ancient guardians. Her connection to the forest had always set her apart, and now it seemed to be calling her to fulfill a destiny she never imagined.

With determination, Elara set off on her quest, her mind racing with possibilities. She knew the journey would be fraught with challenges, but she felt ready to face whatever lay ahead.",conv_68f643620b5081968ccd202f0b32a9250787a797b4322e0b,3A3QJRUWNX1A,6.0,1,human-ai,conv_68f643620b5081968ccd202f0b32a9250787a797b4322e0b,6.0,author_2,148.0,119.0,118.0,118.0,30.0,0.9915966386554622,0.0084033613445378,0.0,1.0,0.0,7.0,False,,False,,not why her dearest friend the forrest had chosen test her. Maybe it was because it knew that in her heart was a longing to become one of the tribes,5,False,human,ai,author_2,ai,True,5.0,-1.2030658143939394,-1.1854242597307478,4.733072916666667,1.781661115373884,156.19140625,124.71627807617188,0.6092411586216517,0.1569405691964283,3.2870919363839284,5.641371372767857
2025-10-20 14:39:09.832000+00:00,"Elara filled with excitement asked the voice: ""How do I find the elemental stones of Fire, Water, and Air?"" Being from the Earth tribe, she had heard.","only whispers of the other elements, each with its own unique power and challenge. The voice responded gently, ""Follow the signs the forest provides. The stones reveal themselves to those who listen with their hearts.""

Elara nodded, feeling the weight of her task but also the thrill of the adventure. She took a deep breath and began her journey, ready",conv_68f643620b5081968ccd202f0b32a9250787a797b4322e0b,3A3QJRUWNX1A,7.0,1,human-ai,conv_68f643620b5081968ccd202f0b32a9250787a797b4322e0b,7.0,author_2,146.0,121.0,115.0,115.0,27.0,0.950413223140496,0.0495867768595041,0.0,0.9629629629629628,0.0,10.0,False,,False,,"Elara filled with excitement asked the voice: ""How do find the elemental stone's of Fire, Water and Air"", being from the Earth tribe she had heard",9,False,human,ai,author_2,ai,True,6.0,-1.5908412388392854,-2.2269721232669455,4.070626395089286,1.6385618397887325,142.471923828125,116.337890625,-0.0035916180677819654,0.3405273437500007,3.692114601672535,6.358984375
2025-10-20 14:43:06.886000+00:00,"find out who she truly is, but firstly she had to gather the most essential gear from their family tent at the campsite, where the forest meets the","edge of the village. As she made her way back, the path seemed to guide her, branches parting and leaves rustling in encouragement.

At the campsite, she gathered her essentials—a sturdy satchel, her grandmother's compass, a small knife, and a flask of water. Her family, sensing her determination, offered her quiet support, understanding",conv_68f643620b5081968ccd202f0b32a9250787a797b4322e0b,3A3QJRUWNX1A,8.0,1,human-ai,conv_68f643620b5081968ccd202f0b32a9250787a797b4322e0b,8.0,author_2,149.0,121.0,119.0,119.0,29.0,0.9834710743801652,0.0165289256198347,0.0,1.0,0.0,9.0,False,,False,,"find out who she truly is, but firstly she had to gather the most essential gear from their family tent at the camp site, where the forrest meets the",2,False,human,ai,author_2,ai,True,7.0,-1.0477213541666668,-1.8559933768378365,5.54130859375,1.7915646235148113,166.2392578125,128.9926528930664,0.8843476110034518,0.8781746173727099,4.254852188958062,6.3287984913793105
2025-10-20 14:46:06.663000+00:00,her quest. Elara came from a loving supportive home and that meant that even though her mother understood this was an adventure Elara needed to take,"on her own, she still offered a warm embrace and whispered, ""Trust in yourself, and in the wisdom of the forest.""

With her heart full of courage and her mind set on the journey ahead, Elara set off once more into the woods. The whispers of the trees seemed to cheer her on, and she felt a deep sense of belonging",conv_68f643620b5081968ccd202f0b32a9250787a797b4322e0b,3A3QJRUWNX1A,9.0,1,human-ai,conv_68f643620b5081968ccd202f0b32a9250787a797b4322e0b,9.0,author_2,149.0,124.0,123.0,123.0,26.0,0.9919354838709676,0.0080645161290322,0.0,1.0,0.0,10.0,False,,False,,her quest. Elara came from a loving supportive home and that meant that even thought her mother understood this was an adventure Elara needed to take,1,False,human,ai,author_2,ai,True,8.0,-1.5870634933997847,-1.8441359828895247,4.3876974171605605,1.4425259442396567,127.24322509765625,102.41934204101562,0.2468753868425395,,3.3440061757262325,
2025-10-21 08:01:07.206000+00:00,,"a young girl named Elara, who lived in the quaint village of Eldergrove. Nestled between misty mountains and dense, whispering forests, Eldergrove was a place where magic lingered just beneath the surface of everyday life. Elara had always felt a peculiar connection to the forest, as if it held secrets meant only for her",conv_68f73dbdcc8081958c0890edef7c670804df05d299f21c4d,T3CVRA6LWS1T,1.0,1,human-ai,conv_68f73dbdcc8081958c0890edef7c670804df05d299f21c4d,1.0,author_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,protocol_empty,False,,,0,False,human,ai,author_2,ai,False,,,0.0,,2.1886170515373573,,146.63734245300293,,0.10650980247641506,,5.0187711895636795
2025-10-21 08:07:50.232000+00:00,"In fact, the forest had always given her a sense of belonging, like its secrets were a language shared between only her and the forest. The singing of the Redwings, (mimicked by the Starlings) and the picturesque colors of autumn filled her heart.","One crisp autumn morning, as the golden leaves danced in the breeze, Elara ventured deeper into the forest than ever before. She followed a narrow, winding path that seemed to call her name. As she walked, the air shimmered with a mysterious energy. Suddenly, she stumbled upon a hidden glade, where a gentle stream flowed and an ancient",conv_68f73dbdcc8081958c0890edef7c670804df05d299f21c4d,T3CVRA6LWS1T,2.0,1,human-ai,conv_68f73dbdcc8081958c0890edef7c670804df05d299f21c4d,2.0,author_2,247.0,205.0,198.0,198.0,43.0,0.9658536585365852,0.0341463414634146,0.0,1.0,0.0,11.0,False,,False,,"In fact, the forest had always given her a sense of belonging, like its secrets were a language shared between only her and the forest. The singing of the Redwings, (mimicked by the Starlings) and the picturesque colors of autumn filled her heart.",0,False,human,ai,author_2,ai,True,1.0,-0.4353994693396226,-0.8180973597935268,4.936514224646227,1.4997088296072825,261.63525390625,104.97961807250977,0.7664027145930699,0.10231656444316073,2.8353909083775113,5.345563616071429
2025-10-21 08:18:51.194000+00:00,"elephant skeleton lied. The elders in Elara's village had warned the community time and time again about entering the Elephant Graveyard, since children who went there seemed to be changed forever. Elara felt a cold creeping chill down her spine,","but also an inexplicable pull to uncover the truth. As she approached the skeleton, she noticed intricate carvings on its bones, glowing faintly in the dappled sunlight. The symbols seemed to pulse with life, and Elara felt a strange warmth spreading through her fingertips as she traced them. Suddenly, the forest around her whispered in a voice",conv_68f73dbdcc8081958c0890edef7c670804df05d299f21c4d,T3CVRA6LWS1T,3.0,1,human-ai,conv_68f73dbdcc8081958c0890edef7c670804df05d299f21c4d,3.0,author_2,250.0,210.0,205.0,205.0,42.0,0.9761904761904762,0.0238095238095238,0.0,0.9761904761904762,0.0,9.0,False,,False,,"elephant skeleton lied. The elders in Elara's village had waned the community time and time again about entering the the Elephant Graveyard, since children who went there seemed to be changed forever. Elara felt a cold creeping chill down here spine,",6,False,human,ai,author_2,ai,True,2.0,-0.9424304572903388,-1.4702936808268228,4.632426670619419,1.88602250995058,226.98890686035156,124.47748565673828,0.44474838719223486,0.3774970874451755,3.547222715435606,4.379222133703399
2025-10-21 08:24:26.677000+00:00,". It was the voice of her annoying older brother, Tristan. Tristan was tall for his age, athletic build and was a real know-it-all. Truth be told he was the kind of brother that any little sister would have loved and hated in equal measures, as it was","Tristan who had dared her to explore the forest that morning. ""Elara, what are you doing here?"" his voice echoed through the trees, a mix of surprise and concern. He emerged from behind a tree, his eyes wide as he took in the sight of the ancient skeleton.

""I could ask you the same thing,"" Elara retorted",conv_68f73dbdcc8081958c0890edef7c670804df05d299f21c4d,T3CVRA6LWS1T,4.0,1,human-ai,conv_68f73dbdcc8081958c0890edef7c670804df05d299f21c4d,4.0,author_2,249.0,202.0,194.0,194.0,49.0,0.9603960396039604,0.0396039603960396,0.0,1.0,0.0,8.0,False,,False,,". It was the voice of her annoying older brother, Tristan. Tristan was tall for his age, athletic build and was a real know-it-all. Truth be told he was the kind of brother that any little sister who have loved and hated in equal measures, as it was",4,False,human,ai,author_2,ai,True,3.0,-0.6640699955455043,-1.2793936393630336,3.6376407020970394,1.8141122737400968,207.34552001953125,128.80197143554688,0.5122554402955823,0.02614599199437384,3.439571326887104,3.667289164528918
2025-10-21 08:35:49.603000+00:00,"while inspecting the carvings. ""Elara, don't touch that!"" Tristan yelled. ""Don't you know where we are? We can't be here. The elders wouldn't like it,"" he pleaded, trying to persuade Elara to go back into the forest. Elara knew Tristan was right, but she","felt an undeniable connection to the carvings. ""Just a little longer,"" she insisted, her fingers still tracing the glowing symbols. ""I feel like there's something important here.""

Tristan sighed, glancing nervously around the glade. ""Fine, but hurry. I don't want to be caught here.""

As Elara continued to explore, she",conv_68f73dbdcc8081958c0890edef7c670804df05d299f21c4d,T3CVRA6LWS1T,5.0,1,human-ai,conv_68f73dbdcc8081958c0890edef7c670804df05d299f21c4d,5.0,author_2,250.0,207.0,191.0,191.0,47.0,0.9227053140096618,0.0772946859903381,0.0,0.9361702127659576,0.0,10.0,False,,False,,"while inspecting the carvings. ""Elara, don't touch that!"" Tristan yelled. ""Don't you know where we are? We can't be here. The elders would like it"" he pleated, tried to persuade Elara to go back into the forrest. Elara knew Tristan was right, but she",9,False,human,ai,author_2,ai,True,4.0,-1.3763601388504254,-1.944863306332941,2.4888391067732627,1.471692490251097,166.7522201538086,107.43355178833008,-0.36355048662995637,0.3865792410714288,2.7538944401153147,5.934906005859375
2025-10-21 08:43:01.281000+00:00,"placed her tiny hand on a rib, covering less than half perimeter, with so gentle a touch that she hardly put any pressure on the bone. All of the sudden she heard tiny cracking sounds. Choked by the noise she flew back into Tristan's arms, but it was","not the bone that broke. Instead, the ground beneath the skeleton began to shift, revealing a hidden chamber. A soft, luminescent glow emanated from within, casting ethereal patterns on the surrounding trees.

Tristan and Elara exchanged a glance, a mix of fear and curiosity in their eyes. ""We should tell someone,"" Tristan whispered",conv_68f73dbdcc8081958c0890edef7c670804df05d299f21c4d,T3CVRA6LWS1T,6.0,1,human-ai,conv_68f73dbdcc8081958c0890edef7c670804df05d299f21c4d,6.0,author_2,250.0,203.0,198.0,198.0,48.0,0.9753694581280788,0.0246305418719211,0.0,1.0,0.0,9.0,False,,False,,"placed her tiny hand on a rib, covering less that half perimeter, with so gentle a touch that she hardly put any pressure on the bone. All of the sudden she heard tiny cracking sounds. Chocked by the noice she flew back into Tristans arms, but it was",4,False,human,ai,author_2,ai,True,5.0,-0.9674072265625,-1.8574054552161172,4.861820765904018,1.6470366768215015,272.261962890625,113.6455307006836,0.5477937891863394,0.00863340922764344,3.855719967164855,4.162775788988386
2025-10-21 08:55:34.423000+00:00,"Elara's eyes started glowing a warm yellow around her pupils. She felt her body moving towards the chamber, spellbound by the glow that emanated. As Elara moved towards the chamber, Tristan grabbed her wrist and yelled at her: ""Elara, what are you","doing? We need to get out of here!"" But Elara barely heard him, her mind captivated by the mysterious energy pulling her forward.

Inside the chamber, she saw a pedestal with a small, intricately carved stone. The symbols on the stone matched those on the skeleton, glowing brighter as she approached. Elara felt a deep sense of recognition",conv_68f73dbdcc8081958c0890edef7c670804df05d299f21c4d,T3CVRA6LWS1T,7.0,1,human-ai,conv_68f73dbdcc8081958c0890edef7c670804df05d299f21c4d,7.0,author_2,247.0,206.0,198.0,198.0,43.0,0.9611650485436892,0.0388349514563106,0.0,0.9767441860465116,0.0,10.0,False,,False,,"Elara's eyes started glowing a warm yellow around her pupils. She felt her body moving towards the chamber, spellbound by the glow that emanated. As Elara moved towards the chamber, Tristan grabbed her wrist and yelled at her: ""Elara, what are you",0,False,human,ai,author_2,ai,True,6.0,-1.3198198590959818,-1.9314455304827012,3.1258163452148438,1.6932192121233258,175.04571533203125,118.52534484863281,0.09265877859933047,-0.01385271990740744,3.5637241908482142,4.613523130063657
2025-10-21 09:01:57.847000+00:00,"like she had seen the carvings before. Tristan had followed into the chamber, filled with fear but also with an even bigger sense of responsibility for Elara. He pulled her arm and tried to pick her up to carry her out of there, but it was as if she","was rooted to the spot, her gaze locked on the stone. ""I have to touch it, Tristan,"" she whispered, her voice distant and dreamlike.

Tristan hesitated, torn between protecting his sister and the strange allure of the stone. ""Okay,"" he finally said, his voice trembling. ""But be quick.""

With a deep breath",conv_68f73dbdcc8081958c0890edef7c670804df05d299f21c4d,T3CVRA6LWS1T,8.0,1,human-ai,conv_68f73dbdcc8081958c0890edef7c670804df05d299f21c4d,8.0,author_2,249.0,201.0,197.0,197.0,49.0,0.9800995024875622,0.0199004975124378,0.0,1.0,0.0,14.0,False,,False,,"like she had seen the carvings before. Tristan had followed into the chamber, filled with fear but also with an even bigger sense of responsibility for Elara. He pulled her arm and tried to pick her up to carry her out of there, but it was as if she",0,False,human,ai,author_2,ai,True,7.0,-2.084906118887442,-1.5605686886209835,2.9296383327907987,1.480467567981129,158.20046997070312,105.11319732666016,0.2560338839678695,0.3417009573716383,3.1384449273767605,4.600534292367788
2025-10-21 09:11:47.499000+00:00,"Elara placed her hands on the carvings. She felt an electric wave going through her, making her feel warm and alive. She started feeling lighter and noticed her feet leaving the ground as she started to levitate, but to Tristan who couldn't see the","magic, it looked as though she was enveloped in a gentle, golden light. The chamber filled with a soft hum, resonating with the energy flowing through Elara.

Tristan watched in awe and fear, unsure of what to do. ""Elara, are you okay?"" he called, his voice echoing.

Elara nodded, a",conv_68f73dbdcc8081958c0890edef7c670804df05d299f21c4d,T3CVRA6LWS1T,9.0,1,human-ai,conv_68f73dbdcc8081958c0890edef7c670804df05d299f21c4d,9.0,author_2,248.0,205.0,200.0,200.0,45.0,0.975609756097561,0.024390243902439,0.0,0.9777777777777776,0.0,8.0,False,,False,,"Elara placed her hands on the carvings. She felt an electric wave going through her, making her fell warm and alive. She started feeling lighter and noticed her feet leaving the ground as she started to levitate, but to Tristan who couldn't see the",1,False,human,ai,author_2,ai,True,8.0,-1.2829084396362305,-1.6507372992379323,3.27938725398137,1.820846448625837,170.52813720703125,127.4592514038086,0.027627815519060572,,3.212461635044643,
2025-10-22 12:18:29.779000+00:00,"landscape, there lived a poor farmer with three adventurous daughters who hated their small and limited life in the village",". Each daughter possessed a unique dream. Ella, the eldest, yearned to explore distant lands across the sea. Maren, the middle child, hoped to uncover the secrets",conv_68f8cb66e7d0819089538cdf28e940fb0be0c7c5bc28f178,N2DS5WVF4X9T,2.0,1,human-ai,conv_68f8cb66e7d0819089538cdf28e940fb0be0c7c5bc28f178,1.0,author_1,123.0,104.0,103.0,103.0,20.0,0.9903846153846154,0.0096153846153846,0.0,1.0,0.0,11.0,False,,False,,"landscape, there lived a poor farmer with three adventurous daughters who hated their small and limited life int he village",2,False,human,ai,author_1,human,True,,0.0,-1.6555977957589283,6.524739583333333,2.633775111607143,137.01953125,92.18212890625,-0.34849853515624973,-0.270902193509615,3.6453805106026786,4.893404447115385
2025-10-22 12:19:14.782000+00:00,"of the dark forests, which lay beyond the southern mountains and was rumoured to still be the domain of the old gods and spirits.","Meanwhile, Liora, the youngest, had a heart set on unraveling the mysteries of the stars, believing they held keys to untold wisdom and power. One day,",conv_68f8cb66e7d0819089538cdf28e940fb0be0c7c5bc28f178,N2DS5WVF4X9T,3.0,1,human-ai,conv_68f8cb66e7d0819089538cdf28e940fb0be0c7c5bc28f178,2.0,author_1,128.0,105.0,103.0,103.0,24.0,0.9809523809523808,0.019047619047619,0.0,1.0,0.0,8.0,False,,False,,"of the dark forests, which lay beyond the southern mountain and was rumoured to still be the domain of the old gods and spirits.",1,False,human,ai,author_1,human,True,1.0,-1.1152907151442308,-2.0801624971277572,4.489755483774038,2.3093495088465072,116.733642578125,78.51788330078125,1.0700304367963005,0.516437731291119,5.1683349609375,5.8268271998355265
2025-10-22 12:21:33.998000+00:00,"day, an old wise woman journeyed into town on the back of a donkey and sought shelter among the villagers. Ella, Maren, and Liora took her back to the farmhouse.","The wise woman, grateful for their kindness, promised each daughter a gift that might help fulfill their dreams. To Ella, she gave a compass that always pointed toward adventure. To",conv_68f8cb66e7d0819089538cdf28e940fb0be0c7c5bc28f178,N2DS5WVF4X9T,4.0,1,human-ai,conv_68f8cb66e7d0819089538cdf28e940fb0be0c7c5bc28f178,3.0,author_1,161.0,132.0,127.0,127.0,30.0,0.9621212121212122,0.0378787878787878,0.0,1.0,0.0,9.0,False,,False,,"day, an old wise woman journeyed into town on the back of a donkey and sought shelter among the villagers. Ella, Maren, and Liora took her back to the farmhouse.",0,False,human,ai,author_1,human,True,2.0,-2.2753217596756787,-3.136390904017857,3.527091377659848,1.6479213169642857,134.02947235107422,57.67724609375,-0.18320312500000036,0.5051313127790173,4.153627232142857,6.881212506975446
2025-10-22 12:22:44.233000+00:00,"To Maren, she gave a magical machete for forging a path through dense wilderness vines, and which glows when unseen danger is present.","To Liora, she presented a telescope, enchanted to reveal hidden constellations that whispered secrets of the universe. Each daughter felt a surge of hope and determination, knowing these",conv_68f8cb66e7d0819089538cdf28e940fb0be0c7c5bc28f178,N2DS5WVF4X9T,5.0,1,human-ai,conv_68f8cb66e7d0819089538cdf28e940fb0be0c7c5bc28f178,4.0,author_1,134.0,112.0,109.0,109.0,23.0,0.9732142857142856,0.0267857142857142,0.0,1.0,0.0,10.0,False,,False,,"To Maren, she gave a magical machete for forging a path through dense wilderness vines, and which glows when unseen danger is present.",0,False,human,ai,author_1,human,True,3.0,-2.228460856846401,-3.5909287423798535,4.467496871948242,2.1781320282907197,125.08991241455078,71.87835693359375,0.9250839695785986,-0.278774806431362,6.346261689157197,4.903472900390625
2025-10-22 12:24:59.891000+00:00,these items could empower them to pursue their dreams beyond the village. They asked the old wise woman who she was and where she came from.,"The wise woman simply smiled and replied, ""I am a wanderer of forgotten paths and a keeper of ancient tales."" With a twinkle in her eye, she added,",conv_68f8cb66e7d0819089538cdf28e940fb0be0c7c5bc28f178,N2DS5WVF4X9T,6.0,1,human-ai,conv_68f8cb66e7d0819089538cdf28e940fb0be0c7c5bc28f178,5.0,author_1,140.0,115.0,113.0,113.0,26.0,0.982608695652174,0.017391304347826,0.0,1.0,0.0,7.0,False,,False,,these items could empower them to pursue their dreams beyond the village. They asked the old wise woman who she was and where she came from.,0,False,human,ai,author_1,human,True,4.0,-2.9700731549944193,-1.9721547295065487,2.5893772670200894,1.5658668069278492,72.5025634765625,53.239471435546875,0.13740786384133763,0.4952855603448283,3.2651286405675553,5.872844827586207
2025-10-22 12:26:23.892000+00:00,"sipped her tea and went silent again and left the girls with their curiosity unfulfilled. ""But where are you going next?"" they asked.","""I follow the winds and whispers of the world,"" she replied. ""Perhaps to where I'm needed next."" As dawn broke, she prepared to leave, her presence lingering like a",conv_68f8cb66e7d0819089538cdf28e940fb0be0c7c5bc28f178,N2DS5WVF4X9T,7.0,1,human-ai,conv_68f8cb66e7d0819089538cdf28e940fb0be0c7c5bc28f178,6.0,author_1,133.0,111.0,106.0,106.0,23.0,0.954954954954955,0.045045045045045,0.0,1.0,0.0,11.0,False,,False,,"sipped her tea and went silent again and left the girls with their curiosity unfulfilled. ""But where are you going next?"" they asked.",0,False,human,ai,author_1,human,True,5.0,-1.6770777209051726,-1.6297286184210522,3.9790375808189653,2.8869500411184212,115.39208984375,109.7041015625,0.3342927631578947,-0.3431919642857144,4.303762335526316,4.212245396205357
2025-10-22 12:27:25.652000+00:00,"a refreshing breeze from the mountains. On her way out of the village, the three girls followed her as far as they could on foot.","As they reached the edge of the village, she turned to them one last time. ""Remember,"" she said, ""the path is forged by courage. Trust your gifts and",conv_68f8cb66e7d0819089538cdf28e940fb0be0c7c5bc28f178,N2DS5WVF4X9T,8.0,1,human-ai,conv_68f8cb66e7d0819089538cdf28e940fb0be0c7c5bc28f178,7.0,author_1,129.0,105.0,102.0,102.0,25.0,0.9714285714285714,0.0285714285714285,0.0,1.0,0.0,10.0,False,,False,,"a refreshing breeze from the mountains. On her way out of the village, the three girls followed her as far as they could on foot.",0,False,human,ai,author_1,human,True,6.0,-2.156232561383929,-2.2247480119977676,2.9710606166294644,1.814813232421875,83.189697265625,63.518463134765625,0.3218017578125001,0.001152886284722321,3.97080078125,3.8059624565972223
2025-10-22 12:29:51.301000+00:00,"go forth. If you wait until you feel ready, you will never go. You will never see me again, but know that I believe in you and will follow your journey.","With those words, the old woman disappeared into the morning mist. The sisters stood there, filled with newfound resolve. Together, they turned back toward home to prepare, knowing their",conv_68f8cb66e7d0819089538cdf28e940fb0be0c7c5bc28f178,N2DS5WVF4X9T,9.0,1,human-ai,conv_68f8cb66e7d0819089538cdf28e940fb0be0c7c5bc28f178,8.0,author_1,153.0,123.0,117.0,117.0,31.0,0.951219512195122,0.048780487804878,0.0,1.0,0.0,7.0,False,,False,,"go forth. If you wait until you feel ready, you will never go. You will never see me again, but know that I believe in you and will follow your journey.""",1,False,human,ai,author_1,human,True,7.0,-0.9909464518229165,-2.4147208077566966,3.1283162434895835,2.3557713099888393,112.619384765625,82.45199584960938,0.5755510602678564,0.10083912037037113,4.985198102678571,5.474464699074074
2025-10-22 12:30:38.150000+00:00,"Exciting futures awaited them beyond the village, and feeling grateful for their chance encounter with the wise woman, they would never forget her.","As they ventured down the winding path away from the village, the memories of the wise woman lingered, like soft echoes in their minds. Her cryptic words had woven a",conv_68f8cb66e7d0819089538cdf28e940fb0be0c7c5bc28f178,N2DS5WVF4X9T,10.0,1,human-ai,conv_68f8cb66e7d0819089538cdf28e940fb0be0c7c5bc28f178,9.0,author_1,147.0,125.0,122.0,122.0,23.0,0.976,0.024,0.0,1.0,0.0,9.0,False,,False,,"exciting futures awaited them beyond the village, and feeling grateful for their chance encounter with the wise woman. They would never forget her.",3,False,human,ai,author_1,human,True,8.0,-2.4406828703703707,-1.6814048073508525,3.570167824074074,3.0360764012192236,96.39453125,100.19052124023438,0.0717167709812978,,4.309248490767046,
2025-11-09 18:46:01.003000+00:00,,"Lila, a curious inventor living in the bustling city of Aetheria. Unlike the majority of its inhabitants, who spent their days lost in cloud-reaching skyscrapers, L",conv_6910e16399d48194987708b3589ca9eb0edd24df36992831,2FDGDGRDMM1A,1.0,1,human-ai,conv_6910e16399d48194987708b3589ca9eb0edd24df36992831,1.0,author_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,protocol_empty,False,,,0,False,human,ai,author_2,ai,False,,,0.0,,4.88369140625,,170.92919921875,,1.1725543478260878,,6.863620923913044
2025-11-09 18:47:29.698000+00:00,"Lila likes to walk around in the city exploring urban neighborhoods, where she looks for new food options. Yesterday she","discovered a hidden alleyway lined with vibrant street art and intriguing scents wafting from small eateries. Drawn by the smell of spices, she followed her nose to a",conv_6910e16399d48194987708b3589ca9eb0edd24df36992831,2FDGDGRDMM1A,2.0,1,human-ai,conv_6910e16399d48194987708b3589ca9eb0edd24df36992831,2.0,author_2,120.0,101.0,99.0,99.0,20.0,0.9801980198019802,0.0198019801980198,0.0,1.0,0.0,13.0,False,,False,,"Lila likes to walk around in the city exploring urban neighborhoods, where she looks for new food options. Yesterday she",0,False,human,ai,author_2,ai,True,1.0,0.40811820652173925,-1.5044784545898438,6.447180706521739,2.661029815673828,148.28515625,85.1529541015625,0.5353145599365234,-0.08897460937499968,4.4026641845703125,5.852587890625
