timestamp,author_1,author_2,conversation_id,respondent_id,interaction_count,llm_type,condition,source_conversation_id,turn,starter,author_1_text_qc_char_count,author_1_text_qc_nonspace_chars,author_1_text_qc_letter_chars,author_1_text_qc_word_chars,author_1_text_qc_word_count,author_1_text_qc_alpha_ratio,author_1_text_qc_symbol_ratio,author_1_text_qc_keyboard_pattern_ratio,author_1_text_qc_word_vowel_ratio,author_1_text_qc_long_no_vowel_tokens,author_1_text_qc_longest_token_chars,author_1_text_qc_flagged,author_1_text_qc_reasons,text_qc_flagged,text_qc_reasons,author_1_raw,author_1_edit_distance,spell_correction_excessive_edit,author_1_type,author_2_type,starter_side,starter_type,complete_exchange,analysis_turn,author_1_surprise,author_2_surprise,author_1_surprise_raw,author_2_surprise_raw,author_1_entropy,author_2_entropy,author_1_transience,author_2_transience,author_1_transience_raw,author_2_transience_raw,author_1_transience_baseline,author_2_transience_baseline
2025-11-17 18:58:42.228000+00:00,"that showed her deeper into the cave. Emily picked up the bracelet, put it on and followed the light. An underground sea paradise came to sight and","sparkled with hues of aquamarine and gold. Bioluminescent plants lined the edges, casting a soft glow. In the center, a small pedestal held a",conv_691b6cdacf7881969d8f99f8456a61890249fb5f6bbd90ca,EMFJ7T4UUC3X,7.0,1,human-ai,conv_691b6cdacf7881969d8f99f8456a61890249fb5f6bbd90ca,7.0,author_2,147.0,121.0,118.0,118.0,27.0,0.975206611570248,0.024793388429752,0.0,1.0,0.0,11.0,False,,False,,"that showed her deeper into the cave. Emily picked up the bracelet, put it on and followed the light. An underground sea paradise came to sight and",0,False,human,ai,author_2,ai,True,6.0,-2.3739054361979166,-2.3672810216103826,4.018379720052083,2.5019304829259075,120.5513916015625,77.55984497070312,1.086097963394657,-0.22400410970052054,2.5019304829259075,4.372965494791667,3.5880284463205645,4.5969696044921875
2025-11-17 19:00:32.118000+00:00,"skull shaped as a human. Emily could feel her senses leaving her body as she fainted on the ground, and everything","faded into a hazy blur. When she awoke, the light had settled beside her, pulsating soothingly. She realized the skull was not ominous but rather",conv_691b6cdacf7881969d8f99f8456a61890249fb5f6bbd90ca,EMFJ7T4UUC3X,8.0,1,human-ai,conv_691b6cdacf7881969d8f99f8456a61890249fb5f6bbd90ca,8.0,author_2,113.0,93.0,91.0,91.0,21.0,0.978494623655914,0.021505376344086,0.0,1.0,0.0,10.0,False,,False,,"skull shaped as a human. Emily could feel her sense leaving her body as she fainted on the ground, and everything",1,False,human,ai,author_2,ai,True,7.0,-2.17041015625,-2.8726058467741935,4.372965494791667,3.3511529737903225,104.951171875,103.8857421875,1.7556546118951615,-0.6728854709201384,3.3511529737903225,3.4075181749131946,5.106807585685484,4.080403645833333
2025-11-17 19:02:07.166000+00:00,"a symbol of her journey. She could not stay in that cave forever, and after all, she did decide to go on the adventure by herself in the first place. So why","should she turn back now? Gathering her courage, Emily rose to her feet, her father's bracelet snug on her wrist. The light seemed to guide her deeper, whispering tales",conv_691b6cdacf7881969d8f99f8456a61890249fb5f6bbd90ca,EMFJ7T4UUC3X,9.0,1,human-ai,conv_691b6cdacf7881969d8f99f8456a61890249fb5f6bbd90ca,9.0,author_2,156.0,125.0,121.0,121.0,32.0,0.968,0.032,0.0,1.0,0.0,9.0,False,,False,,"a symbol of her journey. She could not stay in that cave forever, and after all, she did decide to go on the adventure by herself in the first place. So why",0,False,human,ai,author_2,ai,True,8.0,-1.2685563829210071,-3.065941704644097,3.4075181749131946,2.432834201388889,122.670654296875,87.58203125,0.9257642957899308,,2.432834201388889,,3.3585984971788196,
2025-11-17 20:01:31.255000+00:00,"a man named David. His parents are dead, and he lives with his grandmother named Lisa. Lisa is sick, and he is looking after her. David","spends most of his days tending to his grandmother’s needs. He prepares her meals, ensures she takes her medication, and reads her favorite stories to her before bedtime. Despite",conv_691b7e95a50c8195930023ad653f234c0f03c18c9e706226,Q4UEVPVYJZ1E,1.0,1,human-ai,conv_691b7e95a50c8195930023ad653f234c0f03c18c9e706226,1.0,author_1,136.0,111.0,105.0,105.0,27.0,0.945945945945946,0.054054054054054,0.0,0.9629629629629628,0.0,11.0,False,,False,,"a man named David. He's parents are dead, and he lives with his grandmother named Lisa. Lisa is sick, and he is looking after her. David",2,False,human,ai,author_1,human,True,,0.0,-0.9630139668782554,4.183751260080645,2.5014190673828125,129.6962890625,90.05108642578125,0.9630139668782554,-0.6286158706202651,2.5014190673828125,3.801706025094697,3.464433034261068,4.430321895714962
2025-11-17 20:04:09.595000+00:00,"all his efforts he feels useless, as he can't cure his grandmother. David doesn't want to lose her as well. David researches about a cure,","spending late nights poring over medical books and scouring the internet for any shred of hope. One evening, as rain pattered against the window, he stumbled upon a",conv_691b7e95a50c8195930023ad653f234c0f03c18c9e706226,Q4UEVPVYJZ1E,2.0,1,human-ai,conv_691b7e95a50c8195930023ad653f234c0f03c18c9e706226,2.0,author_1,139.0,116.0,110.0,110.0,26.0,0.9482758620689656,0.0517241379310344,0.0,0.9230769230769232,0.0,11.0,False,,False,,"all his efforts he feels useless, as he can't cure his grandmother. David doesn't want to loose her aswell. David reasearches about a cure,",3,False,human,ai,author_1,human,True,1.0,-2.00614189379143,-1.8399907892400567,3.801706025094697,2.1486677689985796,125.456298828125,70.90603637695312,1.3009782270951704,-0.5459834507533481,2.1486677689985796,4.827063424246652,3.44964599609375,5.373046875
2025-11-17 20:06:14.498000+00:00,"revelation. He will produce the cure himself. Davis is CEO of a programming company, and he wants to create a new section,","dedicated to developing advanced healthcare software. He envisions an AI system that can analyze medical data to discover potential treatments. Driven by determination, David allocates resources, recruits experts",conv_691b7e95a50c8195930023ad653f234c0f03c18c9e706226,Q4UEVPVYJZ1E,3.0,1,human-ai,conv_691b7e95a50c8195930023ad653f234c0f03c18c9e706226,3.0,author_1,122.0,101.0,97.0,97.0,22.0,0.9603960396039604,0.0396039603960396,0.0,1.0,0.0,11.0,False,,False,,"revelation. He will produce the cure himself. Davis is CEO of a programming company, and he wants to create a new section,",0,False,human,ai,author_1,human,True,2.0,-1.9438629150390625,-2.3623275756835938,4.827063424246652,3.3140640258789062,135.15777587890625,106.050048828125,1.6757659912109375,-0.2881322400323274,3.3140640258789062,3.0694117052801726,4.989830017089844,3.3575439453125
2025-11-17 20:09:40.759000+00:00,"from all around the world. David pumps a lot of money into the project, determined to find a cure. After a lot of sleepless nights he","finally launches the first version of the software. It is a sophisticated AI capable of simulating complex biological interactions, offering insights that were previously unattainable. As the system begins",conv_691b7e95a50c8195930023ad653f234c0f03c18c9e706226,Q4UEVPVYJZ1E,4.0,1,human-ai,conv_691b7e95a50c8195930023ad653f234c0f03c18c9e706226,4.0,author_1,131.0,106.0,103.0,103.0,26.0,0.9716981132075472,0.0283018867924528,0.0,1.0,0.0,10.0,False,,False,,"from all around the world. David pumps a lot of money to the project, determined to find a cure. After a lot of sleepless nights he",2,False,human,ai,author_1,human,True,3.0,-1.964216561153017,-2.5977210998535156,3.0694117052801726,3.0453834533691406,89.012939453125,97.4522705078125,0.4571075439453125,-0.5391182277513589,3.0453834533691406,3.916936459748641,3.502490997314453,4.4560546875
2025-11-17 20:12:04.318000+00:00,"working, hope finally becomes touchable. David is so close to finding a cure for his grandmother. But the system","unexpectedly encounters a critical flaw, causing it to crash just as it approached a breakthrough. Overwhelmed with frustration, David investigates tirelessly, uncovering that the error stemmed",conv_691b7e95a50c8195930023ad653f234c0f03c18c9e706226,Q4UEVPVYJZ1E,5.0,1,human-ai,conv_691b7e95a50c8195930023ad653f234c0f03c18c9e706226,5.0,author_1,111.0,93.0,90.0,90.0,19.0,0.967741935483871,0.032258064516129,0.0,1.0,0.0,11.0,False,,False,,"working, hope finally becomes touchable. David is so close to finding a cure to his grandmother. But the system",2,False,human,ai,author_1,human,True,4.0,-3.481076447860054,-2.611852819269354,3.916936459748641,3.1336503462357954,90.08953857421875,103.41046142578125,0.7690874735514321,-0.8340715680803577,3.1336503462357954,4.384788876488095,3.9027378197872276,5.2188604445684526
2025-11-17 20:14:53.253000+00:00,from a power breakage. Davis is furious and devastated. He smashes his hand on the table. His,"resolve wavers, but he quickly regains composure. He calls an emergency meeting with his team to strategize a solution. Determined not to let this setback halt their",conv_691b7e95a50c8195930023ad653f234c0f03c18c9e706226,Q4UEVPVYJZ1E,6.0,1,human-ai,conv_691b7e95a50c8195930023ad653f234c0f03c18c9e706226,6.0,author_1,93.0,77.0,74.0,74.0,17.0,0.961038961038961,0.0389610389610389,0.0,1.0,0.0,10.0,False,,False,,from a power breakage. Davis is furious and devastated. He smashes his hand on the table. His,0,False,human,ai,author_1,human,True,5.0,-2.905296688988096,-2.545601584694602,4.384788876488095,2.574684836647727,92.08056640625,84.964599609375,0.8960478811553032,-0.744393484933036,2.574684836647727,3.0153329031808034,3.4707327178030303,3.7597263881138394
2025-11-17 20:17:22.888000+00:00,mission. David throws everything into the project. He invests all the company's money and resources into the project. David has never been so,"invested in anything in his life. His passion fuels his team, driving them to work harder and smarter. Finally, after weeks of intense effort, the system stabilizes,",conv_691b7e95a50c8195930023ad653f234c0f03c18c9e706226,Q4UEVPVYJZ1E,7.0,1,human-ai,conv_691b7e95a50c8195930023ad653f234c0f03c18c9e706226,7.0,author_1,137.0,115.0,111.0,111.0,24.0,0.9652173913043478,0.0347826086956521,0.0,0.9583333333333334,0.0,10.0,False,,False,,mission. David throws everything to the project. He invests all the company's money and resources to the project. Davis has never been so,5,False,human,ai,author_1,human,True,6.0,-2.165245056152344,-2.9631392535041363,3.0153329031808034,2.030538222369026,84.4293212890625,69.03829956054688,1.511353436638327,-0.7817499069940474,2.030538222369026,4.011648995535714,3.541891659007353,4.793398902529762
2025-11-17 20:20:08.047000+00:00,"and it finally works. After months of tremendous work, it finally works! The system tracks a cure,","identifying a combination of treatments previously overlooked. David can hardly believe it. With the utmost care, he consults with medical experts and arranges for his grandmother to start the",conv_691b7e95a50c8195930023ad653f234c0f03c18c9e706226,Q4UEVPVYJZ1E,8.0,1,human-ai,conv_691b7e95a50c8195930023ad653f234c0f03c18c9e706226,8.0,author_1,98.0,82.0,79.0,79.0,17.0,0.9634146341463414,0.0365853658536585,0.0,1.0,0.0,10.0,False,,False,,"and it finally workes. After months of tremendous work it finally works! The system tracks a cure,",2,False,human,ai,author_1,human,True,7.0,-2.8057803199404763,-3.1415495031020217,4.011648995535714,2.6342091279871322,84.24462890625,89.5631103515625,0.23244341681985325,-0.6991391389266304,2.6342091279871322,2.970209536345109,2.8666525448069855,3.6693486752717392
2025-11-17 20:22:03.075000+00:00,"treatment. He returns home, so excited to tell his grandmother the big news. But as he returns home, there","is an unsettling silence. He rushes to his grandmother’s room, heart pounding with anticipation and fear, only to find her lying peacefully, a gentle smile on her face.",conv_691b7e95a50c8195930023ad653f234c0f03c18c9e706226,Q4UEVPVYJZ1E,9.0,1,human-ai,conv_691b7e95a50c8195930023ad653f234c0f03c18c9e706226,9.0,author_1,105.0,87.0,83.0,83.0,19.0,0.9540229885057472,0.0459770114942528,0.0,1.0,0.0,11.0,False,,False,,"treatment. He returns home, so exited to tell his grandmother the big news. But as he returns home, there",1,False,human,ai,author_1,human,True,8.0,-2.6960608440896734,-2.298288835797991,2.970209536345109,1.8700103759765625,68.3148193359375,65.45036315917969,0.9693703787667411,,1.8700103759765625,,2.8393807547433036,
2025-11-17 20:56:42.641000+00:00,a great explorer named Dan who ventured far and wide. Through great peril and numerous hardships he,"sought the fabled Whispering Peaks, mountains said to hold secrets of ancient wisdom. His journey began in a bustling harbor city, where tales of the peaks echoed in every",conv_691b8b725ae48193abaaaa9270b26d500f7b1fcbf105c42b,WXST1DKDSH3W,1.0,1,human-ai,conv_691b8b725ae48193abaaaa9270b26d500f7b1fcbf105c42b,1.0,author_1,99.0,83.0,82.0,82.0,17.0,0.9879518072289156,0.0120481927710843,0.0,1.0,0.0,9.0,False,,False,,a great explorer named Dan who ventured far and wide. Through great peril and numerous hardships he,0,False,human,ai,author_1,human,True,,0.0,-0.9405552455357138,7.325330946180555,3.3627511160714287,131.85595703125,117.6962890625,0.9405552455357138,-1.4633756070523645,3.3627511160714287,2.9271570154138513,4.3033063616071425,4.390532622466216
2025-11-17 21:01:10.642000+00:00,"corner. In the city, he heard the tales of the Whispering Peaks from an old man at the bar. He told him of a legend, where the Whispering Peaks were said","to grant profound knowledge to those with pure intentions. The old man's eyes twinkled with mystery as he spoke, his voice barely above a whisper. ""But beware,"" he",conv_691b8b725ae48193abaaaa9270b26d500f7b1fcbf105c42b,WXST1DKDSH3W,2.0,1,human-ai,conv_691b8b725ae48193abaaaa9270b26d500f7b1fcbf105c42b,2.0,author_1,153.0,123.0,119.0,119.0,31.0,0.967479674796748,0.032520325203252,0.0,1.0,0.0,10.0,False,,False,,"corner. In the city, he heard the tales of the Whispering Peaks from an old man at the bar. He told him of a legend, where the Whispering Peaks were said",0,False,human,ai,author_1,human,True,1.0,-1.7731603673986487,-1.856903076171875,2.9271570154138513,2.2803717719184027,108.3048095703125,82.0933837890625,1.1608543925815158,-1.1920363482306988,2.2803717719184027,3.7617779900045956,3.4412261644999185,4.953814338235294
2025-11-17 21:05:04.806000+00:00,"warned. ""Whoever shall stand before the magic mountains with a selfish heart shall be forever cursed."" That made Dan nervous. He thought he was a good guy, but","doubts crept in. As he left the bar, he pondered his own intentions, questioning whether his desire for knowledge was truly selfless. He resolved to prove",conv_691b8b725ae48193abaaaa9270b26d500f7b1fcbf105c42b,WXST1DKDSH3W,3.0,1,human-ai,conv_691b8b725ae48193abaaaa9270b26d500f7b1fcbf105c42b,3.0,author_1,159.0,132.0,126.0,126.0,28.0,0.9545454545454546,0.0454545454545454,0.0,1.0,0.0,9.0,False,,False,,"warned. ""Whoever shall stand before the magic mountains with a selfish heart shall be forever cursed."" That made Dan nervous. He thought he was a good guy, but",0,False,human,ai,author_1,human,True,2.0,-2.0805358886718754,-2.7253339213709675,3.7617779900045956,2.4284589213709675,127.90045166015625,75.2822265625,1.116021925403226,-1.2718846938189339,2.4284589213709675,3.868747486787684,3.5444808467741935,5.140632180606618
2025-11-17 21:10:12.941000+00:00,his worth to the gods by volunteering at the local chapel. He spent all day dusting off altars and mopping the holy floors. Then he saw a homeless man and,"shared his last few coins with him, offering a warm meal and a kind word. The man’s gratitude shone in his eyes, warming Dan's heart. Feeling a sense",conv_691b8b725ae48193abaaaa9270b26d500f7b1fcbf105c42b,WXST1DKDSH3W,4.0,1,human-ai,conv_691b8b725ae48193abaaaa9270b26d500f7b1fcbf105c42b,4.0,author_1,153.0,124.0,122.0,122.0,30.0,0.9838709677419356,0.0161290322580645,0.0,1.0,0.0,11.0,False,,False,,his worth to the gods by volontering at the local chapel. He spent all day dusting off altars and mopping the holy floors. Then he saw a homeless man and,2,False,human,ai,author_1,human,True,3.0,-1.983551025390625,-2.5263650682237415,3.868747486787684,2.1581399705674915,131.53741455078125,77.69303894042969,1.3689630296495223,-0.9333414713541668,2.1581399705674915,3.275382486979167,3.527103000217014,4.208723958333334
2025-11-17 21:13:35.596000+00:00,"of pride, he went his merry way towards the mountains, believing himself worthy of its secrets. Little did he know that his intentions to be good were","being silently observed by an ancient guardian of the peaks, disguised as a simple traveler. As Dan journeyed through the dense forests surrounding the mountains, he began to notice",conv_691b8b725ae48193abaaaa9270b26d500f7b1fcbf105c42b,WXST1DKDSH3W,5.0,1,human-ai,conv_691b8b725ae48193abaaaa9270b26d500f7b1fcbf105c42b,5.0,author_1,150.0,124.0,121.0,121.0,27.0,0.9758064516129032,0.0241935483870967,0.0,1.0,0.0,10.0,False,,False,,"of pride, he went his merry way towards the mountains, believing himself worthy of its secrets. Little did he know that his intentions to be good were",0,False,human,ai,author_1,human,True,4.0,-2.814534505208333,-2.927244244199811,3.275382486979167,2.441415497750947,98.261474609375,80.56671142578125,1.5936075846354165,0.08106815113740806,2.441415497750947,3.9331006442799286,4.035023082386363,3.8520324931425205
2025-11-17 21:18:33.178000+00:00,"a whisper: ""Your good actions are sullied by your selfish reasons to do them. You wouldn't have shared the coin with the beggar had it not been for","your desire to prove something to yourself,"" the voice echoed through the trees. Startled, Dan stopped in his tracks, searching for the source. The traveler materialized from the",conv_691b8b725ae48193abaaaa9270b26d500f7b1fcbf105c42b,WXST1DKDSH3W,6.0,1,human-ai,conv_691b8b725ae48193abaaaa9270b26d500f7b1fcbf105c42b,6.0,author_1,147.0,120.0,116.0,116.0,29.0,0.9666666666666668,0.0333333333333333,0.0,0.9655172413793104,0.0,7.0,False,,False,,"a whisper: ""Your good actions are sullied by your selfish reasons to do them. You wouldn't have shared the coin with the beggar had it not been for",0,False,human,ai,author_1,human,True,5.0,-1.0888652801513672,-3.171835282269646,3.9331006442799286,2.1523906483369717,133.72542190551758,73.18128204345703,1.2605370914234832,-0.7637590680803572,2.1523906483369717,3.4499686104910716,3.412927739760455,4.213727678571429
2025-11-17 21:20:30.358000+00:00,"forest. ""Why, Dan, should I grant you my secrets?"" The traveler asked, ""Why do you think that you are worthy of","the wisdom of the Whispering Peaks?"" Dan hesitated, his heart pounding. ""I... I want to learn not just for myself but to help others,"" he stammer",conv_691b8b725ae48193abaaaa9270b26d500f7b1fcbf105c42b,WXST1DKDSH3W,7.0,1,human-ai,conv_691b8b725ae48193abaaaa9270b26d500f7b1fcbf105c42b,7.0,author_1,110.0,90.0,83.0,83.0,21.0,0.9222222222222224,0.0777777777777777,0.0,1.0,0.0,8.0,False,,False,,"forest. ""Why, Dan, should I grant you my secrets?"" The traveler asked ""Why do you think that you are worthy of",1,False,human,ai,author_1,human,True,6.0,-2.538521902901785,-3.1130970225614654,3.4499686104910716,1.656146105598001,96.59912109375,56.30896759033203,1.0471975663129023,-0.376708984375,1.656146105598001,5.735107421875,2.703343671910903,6.11181640625
2025-11-17 21:22:38.119000+00:00,"""LIAR,"" the traveler that read all hearts and desires shouted. ""You are nothing but a performative Samaritan, only helping when it","suits your needs."" Dan's heart sank, the words cutting deep. ""Please,"" he pleaded, ""I want to change. Give me a chance to prove I'm more",conv_691b8b725ae48193abaaaa9270b26d500f7b1fcbf105c42b,WXST1DKDSH3W,8.0,1,human-ai,conv_691b8b725ae48193abaaaa9270b26d500f7b1fcbf105c42b,8.0,author_1,131.0,111.0,105.0,105.0,21.0,0.945945945945946,0.054054054054054,0.0,1.0,0.0,12.0,False,,False,,"""LIAR,"" the traveler that read all hearts and desires shouted. ""You are nothing but a performative samarithan, only helping when it",2,False,human,ai,author_1,human,True,7.0,-1.6732003348214288,-2.353227563806483,5.735107421875,1.8195481171479095,160.5830078125,67.32328033447266,1.4597664910393793,-1.1172022964015147,1.8195481171479095,4.239361387310606,3.279314608187289,5.356563683712121
2025-11-17 21:26:40.548000+00:00,"than that,"" he begged. The traveler considered him ""Fine. You will get exactly what you wanted, you will receive the curse of knowing all that were and all","that will be, with the caveat of silence. You must use this knowledge wisely, without uttering a word."" Dan nodded solemnly, understanding the weight of his new",conv_691b8b725ae48193abaaaa9270b26d500f7b1fcbf105c42b,WXST1DKDSH3W,9.0,1,human-ai,conv_691b8b725ae48193abaaaa9270b26d500f7b1fcbf105c42b,9.0,author_1,155.0,128.0,122.0,122.0,28.0,0.953125,0.046875,0.0,1.0,0.0,10.0,False,,False,,"than that,"" he begged. The traveler considered him ""Fine. You will get exactly what you wanted, you will receive the curse of knowing all that were and all",0,False,human,ai,author_1,human,True,8.0,-2.621256510416666,-2.856769561767578,4.239361387310606,2.5463943481445312,139.89892578125,81.484619140625,1.5258560180664062,,2.5463943481445312,,4.0722503662109375,
2025-11-17 23:05:19.473000+00:00,,"a peculiar village named Eldergrove, nestled deep within an ancient forest. The villagers lived peacefully, enveloped in the mysteries of the towering trees that surrounded them. Elderg",conv_691baa2b46788193b872ed7306db511f03e0f1b6d7bfd4c7,6VU7F1PCJY1T,1.0,1,human-ai,conv_691baa2b46788193b872ed7306db511f03e0f1b6d7bfd4c7,1.0,author_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,protocol_empty,False,,,0,False,human,ai,author_2,ai,False,,,0.0,,3.9876242244944855,,135.5792236328125,,-1.5358759123703534,,4.804371932457233,,6.340247844827586
2025-11-17 23:07:15.961000+00:00,"rove hides a dark secret, as it is apparent to the citizens that the trees are not naturally occurring, but rather a scar of an incident involving","a long-forgotten magic. Legends speak of a sorcerer who, centuries ago, tried to harness the power of the forest by embedding his essence into the earth itself",conv_691baa2b46788193b872ed7306db511f03e0f1b6d7bfd4c7,6VU7F1PCJY1T,2.0,1,human-ai,conv_691baa2b46788193b872ed7306db511f03e0f1b6d7bfd4c7,2.0,author_2,146.0,120.0,118.0,118.0,27.0,0.9833333333333332,0.0166666666666666,0.0,1.0,0.0,9.0,False,,False,,"rove hides a dark secret, as it is apparent to the citizens that the trees are not naturally occurring, but rather a scar of an incident involving",0,False,human,ai,author_2,ai,True,1.0,-1.5358759123703534,-1.2727619830299828,4.804371932457233,2.9973208273158356,139.32678604125977,101.9089081287384,0.9732316969072117,-0.9658733865489135,2.9973208273158356,3.7188614555027173,3.9705525242230473,4.684734842051631
2025-11-17 23:10:22.878000+00:00,"Centuries later, a young boy is born, suspected to be the reincarnation of this legendary sorcerer. This causes","whispers and unease to ripple through the village. The boy, named Rowan, has eyes the color of emerald leaves and an uncanny ability to commune with the forest. As",conv_691baa2b46788193b872ed7306db511f03e0f1b6d7bfd4c7,6VU7F1PCJY1T,3.0,1,human-ai,conv_691baa2b46788193b872ed7306db511f03e0f1b6d7bfd4c7,3.0,author_2,111.0,94.0,91.0,91.0,18.0,0.9680851063829788,0.0319148936170212,0.0,1.0,0.0,13.0,False,,False,,"Centuries later, a young boy is born, suspected to be the reincarnation of this legendary sorcerer. This causes",0,False,human,ai,author_2,ai,True,2.0,-1.3486911939538042,-2.835053362165179,3.7188614555027173,2.303773716517857,85.5338134765625,80.632080078125,1.3132620675223214,-0.7654903017241379,2.303773716517857,4.186422413793103,3.6170357840401786,4.951912715517241
2025-11-17 23:13:06.519000+00:00,"he discovers one day. While being chased by a monster, the forest saves him by turning him into a tree. This deeply disturbs Rowan, who","feels a surge of power course through his veins. Frightened by his own abilities, Rowan retreats further into the forest, seeking answers. The ancient trees whisper secrets to",conv_691baa2b46788193b872ed7306db511f03e0f1b6d7bfd4c7,6VU7F1PCJY1T,4.0,1,human-ai,conv_691baa2b46788193b872ed7306db511f03e0f1b6d7bfd4c7,4.0,author_2,134.0,110.0,106.0,106.0,25.0,0.9636363636363636,0.0363636363636363,0.0,1.0,0.0,9.0,False,,False,,"he discovers one day. While being chased by a monster, the forest saves him by turning it into a tree. This deeply distrubs Rowan, who",4,False,human,ai,author_2,ai,True,3.0,-1.692887931034483,-2.33500581629136,4.186422413793103,2.2478619743795956,121.40625,76.42730712890625,0.5899765912224266,-1.6164743523848681,2.2478619743795956,3.9127839740953947,2.837838565602022,5.529258326480263
2025-11-17 23:16:07.424000+00:00,"Rowan, about his destiny to either save the forest or destroy it, by either repeating his","ancestor's mistakes or forging a new path. Torn by this revelation, Rowan must decide whether to embrace the magic within or find a separate way to protect Eldergrove from looming",conv_691baa2b46788193b872ed7306db511f03e0f1b6d7bfd4c7,6VU7F1PCJY1T,5.0,1,human-ai,conv_691baa2b46788193b872ed7306db511f03e0f1b6d7bfd4c7,5.0,author_2,89.0,74.0,72.0,72.0,16.0,0.972972972972973,0.027027027027027,0.0,1.0,0.0,9.0,False,,False,,"Rowan, about his destiny to either save the forest or destroy it, by either repeating his",0,False,human,ai,author_2,ai,True,4.0,-2.863788805509868,-3.214791375237542,3.9127839740953947,2.4107101028029985,74.3428955078125,89.19627380371094,1.4711860450538428,-0.2381212957974137,2.4107101028029985,5.320017847521552,3.8818961478568412,5.558139143318965
2025-11-17 23:18:37.099000+00:00,"monsters from the feared Deepshrub, who were sealed into the dark by the magic of Rowan's ancestor. The ancient tree teaches Rowan","about the forgotten rituals needed to strengthen the barrier keeping the monsters at bay. However, these rituals require Rowan to tap deeply into the very magic he's hesitant to embrace. With the",conv_691baa2b46788193b872ed7306db511f03e0f1b6d7bfd4c7,6VU7F1PCJY1T,6.0,1,human-ai,conv_691baa2b46788193b872ed7306db511f03e0f1b6d7bfd4c7,6.0,author_2,130.0,109.0,106.0,106.0,23.0,0.9724770642201837,0.0275229357798165,0.0,0.9565217391304348,0.0,9.0,False,,False,,"monsters from the feared Deepshrub, who were sealed into the dark by the magic of Rowan's ancestor. The ancient tree teaches Rowan",0,False,human,ai,author_2,ai,True,5.0,-1.9662328259698274,-3.0384142076646956,5.320017847521552,2.6569131387246623,154.280517578125,98.3057861328125,1.037455790751689,-0.4541829427083335,2.6569131387246623,3.176341869212963,3.6943689294763513,3.6305248119212963
2025-11-17 23:22:02.288000+00:00,"newfound knowledge, Rowan decides to journey out into the world to find a master who can teach him how to tap into his magic.","Heading toward distant lands, Rowan encounters a wanderer named Sylas, who is rumored to have once harnessed the powers of the forest. Skeptical yet hopeful, Rowan",conv_691baa2b46788193b872ed7306db511f03e0f1b6d7bfd4c7,6VU7F1PCJY1T,7.0,1,human-ai,conv_691baa2b46788193b872ed7306db511f03e0f1b6d7bfd4c7,7.0,author_2,126.0,103.0,100.0,100.0,24.0,0.970873786407767,0.029126213592233,0.0,1.0,0.0,9.0,False,,False,,"newfound knowledge, Rowan decides to journey out into the world to find a master, who can teach him how to tap into his magic.",1,False,human,ai,author_2,ai,True,6.0,-1.71240234375,-2.1905912511488967,3.176341869212963,2.86029052734375,85.76123046875,97.2498779296875,0.8938993566176472,-0.3965484619140627,2.86029052734375,3.6345843505859374,3.754189883961397,4.0311328125
2025-11-17 23:26:33.627000+00:00,politely asks him to teach him the ways. He accepts on the condition that Rowan must first prove himself by climbing the mystical,"peaks of Stonefrost Mountain, where the essence of nature and magic converge. It is said that only those pure of heart can reach the summit and return with a token",conv_691baa2b46788193b872ed7306db511f03e0f1b6d7bfd4c7,6VU7F1PCJY1T,8.0,1,human-ai,conv_691baa2b46788193b872ed7306db511f03e0f1b6d7bfd4c7,8.0,author_2,129.0,107.0,106.0,106.0,23.0,0.9906542056074766,0.0093457943925233,0.0,1.0,0.0,9.0,False,,False,,polietly asks him to teach him the ways. He accepts on the condition that Rowan must first prove himself by climbing the mystical,2,False,human,ai,author_2,ai,True,7.0,-2.4082281494140627,-1.7858461322206436,3.6345843505859374,2.5997018525094697,90.86460876464844,85.7901611328125,1.297631466027462,-1.9589284261067714,2.5997018525094697,4.3264821370442705,3.8973333185369317,6.285410563151042
2025-11-17 23:29:35.415000+00:00,"of friendship from the local tribe of frost spirits. Rowan, however, is tricked as Sylas plans to use the token","to enhance his own powers, an ambition driven by a desire to control the forest. Unaware of this betrayal, Rowan sets off, determined to prove himself. As he reaches",conv_691baa2b46788193b872ed7306db511f03e0f1b6d7bfd4c7,6VU7F1PCJY1T,9.0,1,human-ai,conv_691baa2b46788193b872ed7306db511f03e0f1b6d7bfd4c7,9.0,author_2,111.0,92.0,89.0,89.0,20.0,0.967391304347826,0.0326086956521739,0.0,1.0,0.0,10.0,False,,False,,"of friendship from the local tribe of frost spirits. Rowan, however, is tricked as Sylas plans to use the token",0,False,human,ai,author_2,ai,True,8.0,-3.7533111572265634,-3.025711495535714,4.3264821370442705,2.55693359375,103.8355712890625,89.49267578125,1.556382533482143,,2.55693359375,,4.113316127232143,
