timestamp,author_1,author_2,conversation_id,respondent_id,interaction_count,llm_type,condition,source_conversation_id,turn,starter,author_1_text_qc_char_count,author_1_text_qc_nonspace_chars,author_1_text_qc_letter_chars,author_1_text_qc_word_chars,author_1_text_qc_word_count,author_1_text_qc_alpha_ratio,author_1_text_qc_symbol_ratio,author_1_text_qc_keyboard_pattern_ratio,author_1_text_qc_word_vowel_ratio,author_1_text_qc_long_no_vowel_tokens,author_1_text_qc_longest_token_chars,author_1_text_qc_flagged,author_1_text_qc_reasons,text_qc_flagged,text_qc_reasons,author_1_raw,author_1_edit_distance,spell_correction_excessive_edit,author_1_type,author_2_type,starter_side,starter_type,complete_exchange,analysis_turn,author_1_surprise,author_2_surprise,author_1_surprise_raw,author_2_surprise_raw,author_1_entropy,author_2_entropy,author_1_transience,author_2_transience,author_1_transience_raw,author_2_transience_raw
2025-12-10 13:51:57.831000+00:00,"the unity. Everything went quiet – birds weren't singing, wind wasn't blowing, dark clouds appeared out of nowhere. The family sat in a room quietly, not a word or whisper.","was spoken, as if they were all holding their breath, waiting for some sign or signal that would explain Tina's mysterious absence, and it was then that Sophia, the elder",conv_5f17f002-84ad-4315-8c69-20ec83de1223,XMPVNW4HGJL9,8.0,3,human-ai,conv_5f17f002-84ad-4315-8c69-20ec83de1223,8.0,author_1,171.0,142.0,134.0,134.0,31.0,0.943661971830986,0.056338028169014,0.0,0.935483870967742,0.0,10.0,False,,False,,"the unity. Everything went quiet – birds weren't singing, wind wasn't blowing, dark clouds appeared out of nowhere. The family sat in a room quietly, not a word or whisper",1,False,human,ai,author_1,human,True,7.0,-1.0316419099506575,-3.532945033482143,4.3111925627055925,1.947802734375,163.8253173828125,68.173095703125,-0.6590332031249995,-0.3797499712775734,4.746491350446429,4.139691521139706
2025-12-10 13:53:35.210000+00:00,"daughter started mumbling. Everyone was confused, no one could understand her. Suddenly, her eyes opened wide, her pupils disappeared and only the white was to be seen.","and she spoke in a voice that was not her own, a low, eerie tone that sent shivers down the spines of all who heard it, saying only two words",conv_5f17f002-84ad-4315-8c69-20ec83de1223,XMPVNW4HGJL9,9.0,3,human-ai,conv_5f17f002-84ad-4315-8c69-20ec83de1223,9.0,author_1,167.0,141.0,136.0,136.0,27.0,0.9645390070921984,0.0354609929078014,0.0,1.0,0.0,11.0,False,,False,,"daughter started mumbling. Everyone was confused, no one could understand her. Suddenly, her eyes opened wide, her pupils disappeared and only the white was to be seen",1,False,human,ai,author_1,human,True,8.0,-0.8770330092486209,-1.5273783002580914,3.7735227697035847,1.8741671970912388,128.29977416992188,65.59585189819336,-0.0880628313337053,,3.041273934500558,
2025-11-17 14:25:36.272000+00:00,,"a lighthouse keeper who stopped believing in the sea.

Her name was Maren, and she had tended the beacon at Crow's Point",conv_61dd4f08-b460-4c98-8368-fb09762cbe5e,APZLLLSGSH9W,1.0,2,human-ai,conv_61dd4f08-b460-4c98-8368-fb09762cbe5e,1.0,author_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,protocol_empty,False,,,0,False,human,ai,author_2,ai,False,,,0.0,,5.535590277777778,,149.4609375,,0.6000707221753672,,4.986451120087595
2025-11-17 14:27:24.479000+00:00,"Hun mente, at havet ikke havde noget godt at bringe med sig, eftersom hun havde mistet hele sin familie.","for twenty years now. She believed the sea brought nothing good, having lost her entire family to its depths—her father and two brothers taken by a storm when she was just",conv_61dd4f08-b460-4c98-8368-fb09762cbe5e,APZLLLSGSH9W,2.0,2,human-ai,conv_61dd4f08-b460-4c98-8368-fb09762cbe5e,2.0,author_2,104.0,85.0,85.0,85.0,20.0,1.0,0.0,0.0,1.0,0.0,8.0,False,,False,,Hun mente at havet ikke havde noget godt at bringe med sig eftersom at hun havde mistet hele sin familie,6,False,human,ai,author_2,ai,True,1.0,0.31029024991122167,-1.9785574776785708,5.178837631687974,2.95390625,170.90164184570312,103.38671875,-1.1529384068080355,-0.08461993673573387,3.4694388253348216,3.1933233012323794
2025-11-17 14:29:39.640000+00:00,"10 år gammel. Hendes mor havde været så ulykkelig, at hun havde kastet sig ud fra en klippe og ned i havet. Dette havde efterladt","Maren alone in the world, raised by an uncle who drank too much and spoke too little. The lighthouse became her inheritance and her prison—a place where she",conv_61dd4f08-b460-4c98-8368-fb09762cbe5e,APZLLLSGSH9W,3.0,2,human-ai,conv_61dd4f08-b460-4c98-8368-fb09762cbe5e,3.0,author_2,126.0,103.0,99.0,99.0,23.0,0.9611650485436892,0.0194174757281553,0.0,1.0,0.0,9.0,False,,False,,10 år gammel. hendes mor havde været så ulykkelig at hun havde kastet sig ud fra en klippe og ned havet. Dette havde efterladt,4,False,human,ai,author_2,ai,True,2.0,-0.9540971673053242,-2.8956132368607954,2.5057891348133916,2.515145966500947,115.26630020141602,82.99981689453125,-0.38221509528882613,-0.037038530622210075,4.5989601828835225,3.751715835259885
2025-11-17 14:31:20.617000+00:00,"kunne kigge lige ud på det hav, der havde frataget hende hele hendes familie og fanget hende i denne triste tilværelse. Hendes største drøm var at","leave it all behind, to move inland where she would never smell salt air again, never hear the relentless crash of waves. But the lighthouse demanded a keeper, an",conv_61dd4f08-b460-4c98-8368-fb09762cbe5e,APZLLLSGSH9W,4.0,2,human-ai,conv_61dd4f08-b460-4c98-8368-fb09762cbe5e,4.0,author_2,145.0,120.0,119.0,119.0,26.0,0.9916666666666668,0.0083333333333333,0.0,1.0,0.0,10.0,False,,False,,kunne kigge lige ud på det hav der havde frataget hende hele hendes familie og fanget hende i denne triste tilværelse. hendes største drøm var at,2,False,human,ai,author_2,ai,True,3.0,-1.6201828158631613,-2.0489448098575367,2.707033040572186,2.967154110179228,132.6446189880371,100.88323974609375,-0.42444565716911775,-0.5775638927112925,4.532126034007353,3.81850849498402
2025-11-17 14:32:50.178000+00:00,"hun kunne ikke have det på hendes samvittighed, hvis hun efterlod fyrtårnet, og der så ville være nogle, der døde på havet, fordi hun ikke","havde passet sin pligt. So night after night, she climbed the spiral stairs and lit the lamp, guiding ships safely past the rocks—saving the lives of",conv_61dd4f08-b460-4c98-8368-fb09762cbe5e,APZLLLSGSH9W,5.0,2,human-ai,conv_61dd4f08-b460-4c98-8368-fb09762cbe5e,5.0,author_2,135.0,110.0,110.0,110.0,26.0,1.0,0.0,0.0,1.0,0.0,12.0,False,,False,,hun kunne ikke have det på hendes samvittighed hvis hun efter lod fyrtårnet og der så ville være nogle der døde på havet fordi hun ikke,5,False,human,ai,author_2,ai,True,4.0,-1.8672751513394439,-3.773055594308036,2.667946295304732,2.50140380859375,117.3896369934082,87.54913330078125,-1.8482169015066963,-0.9971489111582437,3.8850245884486605,3.395651658376058
2025-11-17 14:34:37.097000+00:00,"en masse mennesker. Det trøstede hende at tænke på, at dem som hun har reddet, har kunnet tage hjem til deres familier, sådan at andre ikke skulle opleve","det samme som hun havde. Det var den eneste mening hun kunne finde i hendes ensomme tilværelse.

En stormfuld aften",conv_61dd4f08-b460-4c98-8368-fb09762cbe5e,APZLLLSGSH9W,6.0,2,human-ai,conv_61dd4f08-b460-4c98-8368-fb09762cbe5e,6.0,author_2,149.0,122.0,121.0,121.0,28.0,0.9918032786885246,0.0081967213114754,0.0,1.0,0.0,9.0,False,,False,,en masse mennesker. Det trøstede hende at tænke på at dem som hun har reddet har kunne tage hjem til deres familier sådan at andre ikke skulle opleve,4,False,human,ai,author_2,ai,True,5.0,-1.6370180447896323,-2.6509776115417476,2.896311601003011,2.482500035422189,139.02295684814453,86.88750123977661,-1.5562910079956058,-1.0924030650745742,3.1038927316665648,3.635112762451172
2025-11-17 14:36:12.482000+00:00,"Gik det dog galt, Maren var faldet i søvn på sin vagt, og lyset var gået ud. Som en konsekvens af dette var et skib gået under.","og nu lå vragresterne spredt langs kysten. Maren vågnede til lyden af bølger, der skyllede træplanker",conv_61dd4f08-b460-4c98-8368-fb09762cbe5e,APZLLLSGSH9W,7.0,2,human-ai,conv_61dd4f08-b460-4c98-8368-fb09762cbe5e,7.0,author_2,124.0,98.0,97.0,97.0,27.0,0.9897959183673468,0.010204081632653,0.0,1.0,0.0,10.0,False,,False,,Gik det dog galt Maren var faldet i søvn på sin vagt og lyset var gået ud. som en konsekvens af dette var et skib gået under,4,False,human,ai,author_2,ai,True,6.0,-2.192257274280895,-3.1627967051970654,2.9052803733132104,2.9476765363644333,127.83233642578125,114.95938491821289,-2.058271261361929,-0.9961742601896586,3.405561300424429,3.4048363535027755
2025-11-17 14:37:29.730000+00:00,"ind på stranden. Hun var helt knust over det som var sket, og hun havde en enorm trang til at kaste sig selv over en klippe og i","havet, ligesom hendes mor havde gjort. Men da hun stod der på kanten af klippen, hørte hun en svag stem",conv_61dd4f08-b460-4c98-8368-fb09762cbe5e,APZLLLSGSH9W,8.0,2,human-ai,conv_61dd4f08-b460-4c98-8368-fb09762cbe5e,8.0,author_2,127.0,100.0,99.0,99.0,28.0,0.99,0.01,0.0,1.0,0.0,8.0,False,,False,,ind på stranden. Hun var helt knyst over det som var sket og hun havde en enorm trang til at kaste sig selv over en klippe og i,2,False,human,ai,author_2,ai,True,7.0,-1.0970545316997322,-3.1930025074933024,3.4260304099635075,1.1723110482499406,130.18915557861328,43.3755087852478,-1.3779102016139677,-0.7951351198656802,2.4063536154257283,4.461477723614923
2025-11-18 07:22:17.515000+00:00,"der fortalte hende, at der var en mening med hendes liv, og at alt nok skulle blive godt igen. Hun skulle nok","komme igennem dette. Stemmen kom fra en overlevende fra vraget—en ung kvinde, klampet fast til en træplanke",conv_61dd4f08-b460-4c98-8368-fb09762cbe5e,APZLLLSGSH9W,9.0,2,human-ai,conv_61dd4f08-b460-4c98-8368-fb09762cbe5e,9.0,author_2,107.0,86.0,85.0,85.0,22.0,0.9883720930232558,0.0116279069767441,0.0,1.0,0.0,8.0,False,,False,,der fortalte hende at der var en mening med hendes liv og at alt nok skulle blive godt igen. Hun skulle nok,2,False,human,ai,author_2,ai,True,8.0,-1.34557684536638,-3.3739429922664868,4.385910560344827,3.143581278183881,127.19140625,106.88176345825195,-1.3294326557832603,,4.878842634313247,
2025-11-10 20:55:38.049000+00:00,She could almost smell the burnt hair when she thought of that Christmas Eve. The panicked room and the atmosphere that had shifted with,the sudden,conv_62a271e6-a272-4e74-9d10-2dc0c15c530f,2M5L4UURHQCF,1.0,2,human-ai,conv_62a271e6-a272-4e74-9d10-2dc0c15c530f,1.0,author_1,137.0,114.0,112.0,112.0,24.0,0.9824561403508772,0.0175438596491228,0.0,1.0,0.0,10.0,False,,False,,"She could almost smell the burnt hair, when she thought of that Christmas Eve. The panicked room and the atmosphere that had shifted with",1,False,human,ai,author_1,human,True,,0.0,-7.28125,6.74625,9.75,168.65625,19.5,-2.640625,0.26808268229166643,10.703125,5.75078125
2025-11-10 20:57:26.831000+00:00,"movement of the blonde curls in the lit up candles on the window shelf. She remembered the eyes of her mother at the other end of the room,","widening in slow motion, the cocktail glass slipping from her fingers. The crystal shattered against the hardwood floor, gin and ice scattering like broken stars",conv_62a271e6-a272-4e74-9d10-2dc0c15c530f,2M5L4UURHQCF,2.0,2,human-ai,conv_62a271e6-a272-4e74-9d10-2dc0c15c530f,2.0,author_1,138.0,111.0,109.0,109.0,28.0,0.981981981981982,0.018018018018018,0.0,1.0,0.0,10.0,False,,False,,"movement of the blond curls in the lit up candles on the window shelf. She remembered the eyes of her mother at the other end of the room,",1,False,human,ai,author_1,human,True,1.0,-1.4968831380208334,-1.1600889008620685,4.312247721354167,4.252980199353448,129.367431640625,123.33642578125,-0.8606714709051726,-0.6638604525862073,4.530896417025862,6.0078125
2025-11-10 20:59:54.104000+00:00,"in the dark floor. Everyone looked at mother and spilled drink on the floor, before her insistent eyes finally led the rest of the group to","the window, where flames were already licking up the velvet curtains. Her sister Emma stood frozen, blonde hair smoking at the tips, too shocked to scream.",conv_62a271e6-a272-4e74-9d10-2dc0c15c530f,2M5L4UURHQCF,3.0,2,human-ai,conv_62a271e6-a272-4e74-9d10-2dc0c15c530f,3.0,author_1,139.0,114.0,112.0,112.0,26.0,0.9824561403508772,0.0175438596491228,0.0,1.0,0.0,9.0,False,,False,,"in the dark floor. Everyone looked at mother and spilled drink on the floor, before her insistent eyes finally led the rest of the group to",0,False,human,ai,author_1,human,True,2.0,-1.956795528017241,-1.940240675403226,5.0315530711206895,3.755528603830645,145.9150390625,116.42138671875,-0.487147177419355,-0.2853963216145825,4.981319304435484,4.585786946614584
2025-11-10 21:03:16.929000+00:00,"Time stood still until it suddenly didn't. From one moment to the other, things happened quickly. Punches were thrown through the room, and even","Uncle Thomas had yanked the tablecloth, sending the entire Christmas ham sliding across the floor as he grabbed the crystal bowl. The red liquid arced through the air,",conv_62a271e6-a272-4e74-9d10-2dc0c15c530f,2M5L4UURHQCF,4.0,2,human-ai,conv_62a271e6-a272-4e74-9d10-2dc0c15c530f,4.0,author_1,140.0,117.0,113.0,113.0,25.0,0.9658119658119658,0.0341880341880341,0.0,0.96,0.0,8.0,False,,False,,"Time stood still until it suddenly didn't. From one moment to the other things happened quickly. Punch was thrown through the room, and even",6,False,human,ai,author_1,human,True,3.0,-0.6117431640625002,-1.3512608119419642,4.548600260416666,4.112977818080357,136.4580078125,143.9542236328125,-0.30908203125,-0.9783203125000002,4.8855224609375,5.8009765625
2025-11-10 21:05:14.545000+00:00,"only partly hitting the flames, while the rest landed on the floor around the scene making the floor slippery","and treacherous. Her father lunged forward, nearly losing his footing in the sticky mess, his hands reaching for Emma who had finally begun to move, stumbling",conv_62a271e6-a272-4e74-9d10-2dc0c15c530f,2M5L4UURHQCF,5.0,2,human-ai,conv_62a271e6-a272-4e74-9d10-2dc0c15c530f,5.0,author_1,109.0,91.0,90.0,90.0,19.0,0.989010989010989,0.0109890109890109,0.0,1.0,0.0,8.0,False,,False,,"only partly hitting the flames, while the rest landed on the floor around the scene making the floor slippery",0,False,human,ai,author_1,human,True,4.0,-3.0810546875,-2.2217555190577656,4.237890625,3.246269457267992,84.7578125,107.12689208984375,-0.7641694040009472,-0.29075339988425863,4.3845196348248106,6.058458116319445
2025-11-10 21:08:13.695000+00:00,away from the flames with one arm reaching for her sister without luck. Aunt Nancy finally managed to get her attention and escorted her in.,"the opposite direction, toward the kitchen where the fire extinguisher hung on the wall. She could hear Aunt Nancy's steady voice cutting through the chaos—""It's",conv_62a271e6-a272-4e74-9d10-2dc0c15c530f,2M5L4UURHQCF,6.0,2,human-ai,conv_62a271e6-a272-4e74-9d10-2dc0c15c530f,6.0,author_1,139.0,115.0,114.0,114.0,25.0,0.991304347826087,0.008695652173913,0.0,1.0,0.0,9.0,False,,False,,away from the flames with one arm reaching for her sister without luck. Aunt Nancy finally managed to get her attention and escorted her in,1,False,human,ai,author_1,human,True,5.0,-1.7238091362847223,-2.0412750244140625,5.198676215277778,3.4557037353515625,140.3642578125,110.58251953125,-0.9907073974609375,-0.744766727570565,4.12841796875,5.27704841859879
2025-11-10 21:12:59.900000+00:00,"always like this! Always a mess with this family!"". Her eyes were cold and glaring. ""Had we just stayed in Bournemouth, we wouldn't have","to deal with your dramatics every holiday!"" Emma wrenched free from Nancy's grip, her singed hair falling across her tear-streaked face. Behind them,",conv_62a271e6-a272-4e74-9d10-2dc0c15c530f,2M5L4UURHQCF,7.0,2,human-ai,conv_62a271e6-a272-4e74-9d10-2dc0c15c530f,7.0,author_1,136.0,113.0,105.0,105.0,25.0,0.9292035398230089,0.0707964601769911,0.0,0.96,0.0,11.0,False,,False,,"always like this! Always a mess with this family!"". Her eyes were cold and glaring. ""Had we just stayed in Bournemouth, we wouldn't have",0,False,human,ai,author_1,human,True,6.0,-1.510561050907258,-2.2906985563390396,4.779194493447581,3.5582273146685433,148.155029296875,120.97972869873047,-1.1105575561523438,-0.0730477792245372,4.638979294720818,4.929890950520833
2025-11-10 21:17:47.347000+00:00,Uncle Thomas showed up filling the whole door opening with his enormous stature. He stared at the two women with a bewildered look and,"held the fire extinguisher limply at his side, foam still dripping from its nozzle. ""The fire's out,"" he said quietly, but nobody move",conv_62a271e6-a272-4e74-9d10-2dc0c15c530f,2M5L4UURHQCF,8.0,2,human-ai,conv_62a271e6-a272-4e74-9d10-2dc0c15c530f,8.0,author_1,134.0,111.0,110.0,110.0,24.0,0.990990990990991,0.009009009009009,0.0,1.0,0.0,10.0,False,,False,,Uncle Thomas showed up filling the whole door opening with his enormous stature. He stared at the two women with a bewildered look and,0,False,human,ai,author_1,human,True,7.0,-1.1038705331307872,-1.896190520255796,4.334000198929398,2.940581783171623,117.01800537109375,91.15803527832031,-0.28230334866431495,-0.2100911458333341,4.290907336819556,6.3900390625
2025-11-10 21:22:21.783000+00:00,"The three of them waited patiently for the next move, before Emma gave up and passed Uncle Thomas to get back to her sister in the now smoking.","living room. The acrid smell of burnt fabric and melted wax hung heavy in the air. Through the haze, she could see her sister kneeling beside",conv_62a271e6-a272-4e74-9d10-2dc0c15c530f,2M5L4UURHQCF,9.0,2,human-ai,conv_62a271e6-a272-4e74-9d10-2dc0c15c530f,9.0,author_1,142.0,115.0,114.0,114.0,28.0,0.991304347826087,0.008695652173913,0.0,1.0,0.0,9.0,False,,False,,"The three of them waited patiently for the next move, before Emma gave up and passed Uncle Thomas to get back to her sister in the now smoking",1,False,human,ai,author_1,human,True,8.0,-3.011710611979167,-2.1252110799153643,4.323966471354167,2.208618672688802,129.718994140625,66.25856018066406,-0.3559855143229167,,3.5477254231770834,
2025-11-17 17:43:37.695000+00:00,,"Eliana, a young woman with a heart as vast as the ocean and dreams that stretched beyond the horizon. She lived in a small coastal village where the air was always",conv_634a773b-4e50-4e24-87f3-a5fbebcc6d74,WJQ1RGFQUV9F,1.0,4,human-ai,conv_634a773b-4e50-4e24-87f3-a5fbebcc6d74,1.0,author_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,protocol_empty,False,,,0,False,human,ai,author_2,ai,False,,,0.0,,3.3597970145089286,,117.5928955078125,,-0.35993448893229196,,5.199093288845486
2025-11-17 17:47:55.908000+00:00,"thick of love and full of kindness. Everywhere she walked, flowers followed her like a trail, until one day when the flowers suddenly","stopped blooming. The once vibrant path was now barren, and Eliana felt a deep unease. She knew something was amiss, and her heart urged her to uncover",conv_634a773b-4e50-4e24-87f3-a5fbebcc6d74,WJQ1RGFQUV9F,2.0,4,human-ai,conv_634a773b-4e50-4e24-87f3-a5fbebcc6d74,2.0,author_2,133.0,111.0,109.0,109.0,23.0,0.981981981981982,0.018018018018018,0.0,1.0,0.0,10.0,False,,False,,"thick of love and full of kindness. Everywhere she walked flowers followed her like a trail, until one day where the flowers suddenly",3,False,human,ai,author_2,ai,True,1.0,-0.37868697554976816,-2.574354307992118,5.324329517505787,2.0115951810564314,143.75689697265625,70.4058313369751,-1.1899941274097987,-0.06232280115927402,3.069979218074254,5.414464150705645
2025-11-17 17:49:58.519000+00:00,"what. In her seeking for answers she decided to meet with the famous witch Penelope, who lived alone at the foot of the mountain along with her fire","breathing dragon, Ember. The journey was long and perilous, but Eliana’s resolve only grew stronger with each step. As she approached the mountain, the air grew",conv_634a773b-4e50-4e24-87f3-a5fbebcc6d74,WJQ1RGFQUV9F,3.0,4,human-ai,conv_634a773b-4e50-4e24-87f3-a5fbebcc6d74,3.0,author_2,152.0,125.0,123.0,123.0,28.0,0.984,0.016,0.0,1.0,0.0,9.0,False,,False,,"what. In her seeking for answers she decided to meet with the famous witch Penelope, who lived alone at the foot of the mountain alongside with her fire",4,False,human,ai,author_2,ai,True,2.0,-0.955808577998992,-2.6928955078124996,4.804785943800403,1.6194100516183036,148.9483642578125,56.679351806640625,-1.618109566824777,-0.2169783742804272,2.4251743861607142,3.956807989823191
2025-11-17 17:51:57.411000+00:00,"thinner and colder, until she finally reached a small hut. However, nobody was home. She tried to knock on the door and bang on the windows, but after a while, she","decided to wait. Hours passed, and just as the sun began to set, casting long shadows across the landscape, the door creaked open. A wizened",conv_634a773b-4e50-4e24-87f3-a5fbebcc6d74,WJQ1RGFQUV9F,4.0,4,human-ai,conv_634a773b-4e50-4e24-87f3-a5fbebcc6d74,4.0,author_2,163.0,133.0,127.0,127.0,31.0,0.9548872180451128,0.0451127819548872,0.0,1.0,0.0,7.0,False,,False,,"thinner and colder, until she finally reached a small hut. However, nobody was home. She tried to knock on the door and bang on the windows, but after a while, she",0,False,human,ai,author_2,ai,True,3.0,-1.279190866570724,-1.4354312351771763,2.998368112664474,1.9511486598423549,113.93798828125,68.29020309448242,-0.5573623929704938,-0.6634416852678569,2.490764454432896,3.6151297433035716
2025-11-17 17:53:27.460000+00:00,"old woman opened the door and greeted her. Scared but determined, she asked if she could come inside, and after a brief moment of thinking, she was let in.","in. The inside of the hut was dimly lit by a flickering fireplace, and the air was thick with the scent of herbs and incense. Penelope gestured",conv_634a773b-4e50-4e24-87f3-a5fbebcc6d74,WJQ1RGFQUV9F,5.0,4,human-ai,conv_634a773b-4e50-4e24-87f3-a5fbebcc6d74,5.0,author_2,151.0,124.0,120.0,120.0,28.0,0.967741935483871,0.032258064516129,0.0,1.0,0.0,10.0,False,,False,,"old woman opened the door and greeted her. Scared but determined, she asked if she could come inside, and after a brief moment of thinking, she was let",4,False,human,ai,author_2,ai,True,4.0,-1.1949009486607145,-1.7382238115583146,3.0665108816964284,1.764718736921038,107.327880859375,61.76515579223633,-0.39719788687569757,-0.8534354073660717,2.849823978969029,3.719053431919643
2025-11-17 17:54:37.801000+00:00,"for her to have a seat, and unsure of where to sit she chose what looked like some kind of chair. To her surprise, however, the chair suddenly started to move","and came to life, gently guiding her to a more comfortable spot by the fire. Eliana’s eyes widened in astonishment, but she couldn’t help but laugh at the",conv_634a773b-4e50-4e24-87f3-a5fbebcc6d74,WJQ1RGFQUV9F,6.0,4,human-ai,conv_634a773b-4e50-4e24-87f3-a5fbebcc6d74,6.0,author_2,157.0,127.0,124.0,124.0,31.0,0.9763779527559056,0.0236220472440944,0.0,1.0,0.0,8.0,False,,False,,"for her to have a seat, and unsure of where to sit she chose what looked like some kind of chair. To her surprise however, the chair suddenly started to move",1,False,human,ai,author_2,ai,True,5.0,-1.5550885881696423,-2.9376521519252234,3.099229213169643,1.6342110770089286,108.4730224609375,57.1973876953125,-1.233394541059222,-1.6706519493689909,3.3011814662388392,5.057488074669471
2025-11-17 17:55:47.658000+00:00,obscure situation. The witches look however grew more serious. She looked at Eliana with a furrow between her eyebrows.,"and said, ""I’ve been expecting you, Eliana. The flowers are a sign, a message from the earth itself. Something dark is stirring, and only you can",conv_634a773b-4e50-4e24-87f3-a5fbebcc6d74,WJQ1RGFQUV9F,7.0,4,human-ai,conv_634a773b-4e50-4e24-87f3-a5fbebcc6d74,7.0,author_2,118.0,100.0,98.0,98.0,19.0,0.98,0.02,0.0,1.0,0.0,9.0,False,,False,,obscure situation. The witches look however grew more serious. She looked at Eliana with a furrow between her eyebrows,1,False,human,ai,author_2,ai,True,6.0,-3.000338040865385,-2.8343645368303574,4.1470477764423075,2.1501778738839286,107.8232421875,75.2562255859375,-1.230482700892857,-1.4974681712962967,3.5270926339285715,5.881293402777778
2025-11-17 17:57:16.167000+00:00,"stop whatever is brewing from coming to life. Haggin can help you, you will meet him outside."" Him? Eliana thought to","herself, puzzled. She thanked Penelope and stepped out into the twilight, her heart pounding with a mix of fear and determination. Just as the witch had said,",conv_634a773b-4e50-4e24-87f3-a5fbebcc6d74,WJQ1RGFQUV9F,8.0,4,human-ai,conv_634a773b-4e50-4e24-87f3-a5fbebcc6d74,8.0,author_2,117.0,97.0,92.0,92.0,21.0,0.9484536082474226,0.0515463917525773,0.0,1.0,0.0,8.0,False,,False,,"stop whatever is brewing from coming to life. Haggin can help you, you will meet him outside."" Him? Eliana thought to",0,False,human,ai,author_2,ai,True,7.0,-2.455317744502314,-3.2888451712472104,5.076510959201389,1.6658839634486606,137.0657958984375,58.305938720703125,-1.1026426042829245,-0.9446188608805337,3.4372076851981026,3.7602876605409565
2025-11-17 17:58:13.143000+00:00,"a male was waiting for her outside. However, it was not any male. It was the dragon. Eliana approached the dragon nervously, unsure of how to","react. To her surprise, the dragon spoke, its voice deep and resonant. ""I am Ember, and I am here to guide you. The darkness you must face",conv_634a773b-4e50-4e24-87f3-a5fbebcc6d74,WJQ1RGFQUV9F,9.0,4,human-ai,conv_634a773b-4e50-4e24-87f3-a5fbebcc6d74,9.0,author_2,141.0,116.0,111.0,111.0,26.0,0.956896551724138,0.043103448275862,0.0,1.0,0.0,10.0,False,,False,,"a male was waiting for her outside. However, it was not any male. It was the dragon. Eliana approached the dragon nervously, unsure of how to",0,False,human,ai,author_2,ai,True,8.0,-2.1661506421638257,-2.7303989955357144,3.0991312662760415,1.1582868303571427,102.27133178710938,40.5400390625,-1.0445207868303572,,2.7607526506696427,
2025-11-13 15:28:42.165000+00:00,,"a lighthouse keeper who forgot how to sleep.

Maris had lived on the rocky island for seven years, tending the beacon that guided ships",conv_6419c979-eb60-46a6-8770-2c3a25c7e2b3,3KZTSTNK9Y9X,1.0,2,human-ai,conv_6419c979-eb60-46a6-8770-2c3a25c7e2b3,1.0,author_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,protocol_empty,False,,,0,False,human,ai,author_2,ai,False,,,0.0,,5.241008890086207,,151.9892578125,,-1.0392485119047619,,4.599330357142857
2025-11-13 15:31:02.397000+00:00,"through the rocky waters. She loved her job and often stayed long after her shift ended, to just take","in the endless rhythm of the waves. But three months ago, something changed. The night she saw the ship with black sails, the one that didn't appear on any",conv_6419c979-eb60-46a6-8770-2c3a25c7e2b3,3KZTSTNK9Y9X,2.0,2,human-ai,conv_6419c979-eb60-46a6-8770-2c3a25c7e2b3,2.0,author_2,101.0,83.0,81.0,81.0,19.0,0.9759036144578314,0.0240963855421686,0.0,1.0,0.0,7.0,False,,False,,"through the rocky waters. She loved her job and often stayed long after her shift ended, to just take",0,False,human,ai,author_2,ai,True,1.0,-1.5252976190476186,-1.6196791704963234,4.568638392857143,3.128482594209559,95.94140625,106.368408203125,-1.010268267463235,-1.123636881510417,3.593161190257353,4.684956868489583
2025-11-13 15:33:08.158000+00:00,"of her indicators or sonar equipment. It looked out of this world, with the size of a large house and the","shimmer of old glass catching moonlight. She'd rubbed her eyes, certain it was exhaustion playing tricks, but when she looked again, the vessel had moved closer",conv_6419c979-eb60-46a6-8770-2c3a25c7e2b3,3KZTSTNK9Y9X,3.0,2,human-ai,conv_6419c979-eb60-46a6-8770-2c3a25c7e2b3,3.0,author_2,105.0,85.0,83.0,83.0,21.0,0.976470588235294,0.0235294117647058,0.0,1.0,0.0,10.0,False,,False,,"of her indicators or sonar equipment. It looked out of this world, with the size of a large house and the",0,False,human,ai,author_2,ai,True,2.0,-1.647979736328125,-1.9777610085227275,4.447560628255208,3.4142104640151514,106.741455078125,112.6689453125,-0.9907078598484853,-0.4339425223214288,4.156457149621212,5.980398995535714
2025-11-13 15:36:20.614000+00:00,and kept moving closer and closer. It was until the ominous giant suddenly stopped. Something was wrong and she,"could feel it in her bones—a wrongness that made the air taste like copper. The ship sat there, motionless in waters that should have shredded its",conv_6419c979-eb60-46a6-8770-2c3a25c7e2b3,3KZTSTNK9Y9X,4.0,2,human-ai,conv_6419c979-eb60-46a6-8770-2c3a25c7e2b3,4.0,author_2,111.0,93.0,91.0,91.0,19.0,0.978494623655914,0.021505376344086,0.0,1.0,0.0,9.0,False,,False,,and kept moving closer and closer. It was until the ominous giant suddenly stopped. Something was wrong and she,0,False,human,ai,author_2,ai,True,3.0,-1.3573521205357144,-2.512040661227319,5.368675595238095,3.231726861769153,112.7421875,100.18353271484375,-1.0446565689579135,-1.4768320719401045,4.477684759324597,4.6106109619140625
