timestamp,author_1,author_2,conversation_id,respondent_id_u1,respondent_id_u2,interaction_count,condition,turn,starter,author_1_text_qc_char_count,author_1_text_qc_nonspace_chars,author_1_text_qc_letter_chars,author_1_text_qc_word_chars,author_1_text_qc_word_count,author_1_text_qc_alpha_ratio,author_1_text_qc_symbol_ratio,author_1_text_qc_keyboard_pattern_ratio,author_1_text_qc_word_vowel_ratio,author_1_text_qc_long_no_vowel_tokens,author_1_text_qc_longest_token_chars,author_1_text_qc_flagged,author_1_text_qc_reasons,author_2_text_qc_char_count,author_2_text_qc_nonspace_chars,author_2_text_qc_letter_chars,author_2_text_qc_word_chars,author_2_text_qc_word_count,author_2_text_qc_alpha_ratio,author_2_text_qc_symbol_ratio,author_2_text_qc_keyboard_pattern_ratio,author_2_text_qc_word_vowel_ratio,author_2_text_qc_long_no_vowel_tokens,author_2_text_qc_longest_token_chars,author_2_text_qc_flagged,author_2_text_qc_reasons,text_qc_flagged,text_qc_reasons,author_1_raw,author_1_edit_distance,author_2_raw,author_2_edit_distance,spell_correction_excessive_edit,author_1_type,author_2_type,starter_side,starter_type,complete_exchange,analysis_turn,author_1_surprise,author_2_surprise,author_1_surprise_raw,author_2_surprise_raw,author_1_entropy,author_2_entropy,author_1_transience,author_2_transience,author_1_transience_raw,author_2_transience_raw,author_1_transience_baseline,author_2_transience_baseline
2026-02-02 10:19:15.252000+00:00,Pluto had his eyes on one specific family with six kids. Pluto thought that might be just enough love for him. That specific family only looked at,"him, and did fall in love with him instantly!! It was the same for Pluto, and it just felt like complete fate for the",ULRAMZF7ra0i53A9w3Gv,41FX25A3C8J9,XRHCVNDQCQLA,9,human-human,9,author_1,146.0,120.0,118.0,118.0,27.0,0.9833333333333332,0.0166666666666666,0.0,1.0,0.0,8.0,False,,117.0,94.0,90.0,90.0,24.0,0.9574468085106383,0.0425531914893617,0.0,1.0,0.0,9.0,False,,False,,Pluto had his eyes on one specific family with six kids. Pluto thought that might be just enough love for him. That specific family only looked at,0,"him, and did fall in love with him instantly!! It was the same for Pluto, and it just felt like complete fate for the",0,False,human,human,author_1,human,True,8.0,-2.520168050130209,-2.418009440104167,3.427504475911458,4.036706995081018,102.82513427734375,108.9910888671875,-0.1919713903356488,-0.8792805391199447,4.036706995081018,2.9442820829503678,4.228678385416667,3.8235626220703125
2026-02-02 10:24:17.141000+00:00,family and for Pluto. Pluto finally got the family he had been wishing for and all the love that Mary wouldn't give to him. He could now finally live a,fulfilled life with love and joy and a real family. It felt like home the moment he stepped into his new house and they lived,ULRAMZF7ra0i53A9w3Gv,41FX25A3C8J9,XRHCVNDQCQLA,10,human-human,10,author_1,151.0,122.0,119.0,119.0,31.0,0.9754098360655736,0.0245901639344262,0.0,0.967741935483871,0.0,7.0,False,,125.0,101.0,100.0,100.0,25.0,0.99009900990099,0.0099009900990099,0.0,1.0,0.0,9.0,False,,False,,family and for Pluto. Pluto finally got the family he had been wishing for and all the love that Mary wouldn't give to him. He could now finally live a,0,fulfilled life with love and joy and a real family. It felt like home the moment he stepped into his new house and they lived,0,False,human,human,author_1,human,True,9.0,-2.7947612089269303,-2.5505558894230766,2.9442820829503678,3.511042668269231,100.1055908203125,91.287109375,-1.1062950721153841,,3.511042668269231,,4.617337740384615,
2026-02-03 10:29:15.473000+00:00,"class nonstop to the great annoyance of all the teachers. One day, a teacher had enough and he kicked Flipflop out of the classroom. This was the beginning of a","Flip-flop, the breakdancer. They had been keen to breakdance ever since they were a small kid, and had been dancing in",WXfjYvL0j5iHL8rllFn1,N7EAQKMC94LX,C1YXA6MC13JW,1,human-human,1,author_2,117.0,97.0,94.0,94.0,21.0,0.9690721649484536,0.0309278350515463,0.0,1.0,0.0,11.0,False,,160.0,131.0,128.0,128.0,30.0,0.9770992366412212,0.0229007633587786,0.0,1.0,0.0,9.0,False,,False,,"Flipflop, the breakdancer. They had been keen to breakdance ever since they were a small kid, and had been dancing in",1,"class nonstop to the great annoyance of all the teachers. One day, a teacher had enough and he kicked Flipflop out of the classroom. This was the beginning of a",0,False,human,human,author_2,human,True,1.0,0.0,-0.46705518450055816,5.356818704044118,4.686941964285714,182.1318359375,131.234375,-0.46705518450055816,-0.5018808465254931,4.686941964285714,3.688802618729441,5.153997148786273,4.190683465254934
2026-02-03 10:32:38.481000+00:00,"next full moon, he was able to make flip-flops like never before. He danced and danced and he dreamed that one day he would dance all the way to the moon. However,",life-long journey away from schools and teachers and toward dancing. Flip-flop trained more and more and by the,WXfjYvL0j5iHL8rllFn1,N7EAQKMC94LX,C1YXA6MC13JW,2,human-human,2,author_2,110.0,93.0,91.0,91.0,19.0,0.978494623655914,0.021505376344086,0.0,1.0,0.0,8.0,False,,162.0,131.0,127.0,127.0,32.0,0.9694656488549618,0.0305343511450381,0.0,1.0,0.0,9.0,False,,False,,life-long journey away from schools and teachers and toward dancing. Flipflop trained more and more and by the,1,"next full moon, he was able to make flipflops like never before. He danced and danced and he dreamed that one day he would dance all the way to the moon. However,",1,False,human,human,author_2,human,True,2.0,-1.1029775519120069,-4.022105341372282,3.688802618729441,3.933333687160326,140.17449951171875,90.4666748046875,-0.49139669667119534,-0.24164177389705888,3.933333687160326,3.6523150275735294,4.4247303838315215,3.8939568014705883
2026-02-03 10:37:07.594000+00:00,he was once again forced back into the classroom of the gruesome teacher. He tried his best to sit still but the rhythm in his body would not be contained. It seemed,"the teacher that kicked him out on that fateful day continued to haunt him. However much he begged, his parents would not let him stay home from school, and this Wednesday",WXfjYvL0j5iHL8rllFn1,N7EAQKMC94LX,C1YXA6MC13JW,3,human-human,3,author_2,171.0,141.0,138.0,138.0,31.0,0.9787234042553192,0.0212765957446808,0.0,1.0,0.0,9.0,False,,165.0,134.0,132.0,132.0,32.0,0.9850746268656716,0.0149253731343283,0.0,1.0,0.0,9.0,False,,False,,"the teacher that kicked him out on that fateful day continued to haunt him. However much he begged, his parents would not let him stay home from school, and this wednesday",1,he was once again forced back into the classroom of the gruesome teacher. He tried his best to sit still but the rhythm in his body would not be contained. It seemed,0,False,human,human,author_2,human,True,3.0,-1.6562787224264706,-1.7798138786764706,3.6523150275735294,3.927569221047794,124.1787109375,133.537353515625,-0.09562772863051494,0.1296530330882355,3.927569221047794,4.102366727941177,4.023196949678309,3.972713694852941
2026-02-03 10:42:32.207000+00:00,"fast as ever. Outside the music was everywhere and it took over his body. Suddenly, he was dancing around the room and up the walls and his dream of dancing to","like music was playing outside, and the urge to dance became stronger and stronger. He asked to go to the bathroom, and ran out of the classroom as",WXfjYvL0j5iHL8rllFn1,N7EAQKMC94LX,C1YXA6MC13JW,4,human-human,4,author_2,147.0,120.0,117.0,117.0,28.0,0.975,0.025,0.0,1.0,0.0,9.0,False,,159.0,129.0,126.0,126.0,31.0,0.9767441860465116,0.0232558139534883,0.0,1.0,0.0,10.0,False,,False,,"like music was playing outside, and the urge to dance became stronger and stronger. He asked to go to the bathroom, and ran out of the classroom as",0,"fast as ever. Outside the music was everywhere and it took over his body. Suddenly, he was dancing around the room and up the walls and his dream of dancing to",0,False,human,human,author_2,human,True,4.0,-1.8721277573529411,-2.389715379284274,4.102366727941177,2.565914030997984,139.48046875,79.5433349609375,-0.3281722530241935,-0.03327094184027768,2.565914030997984,3.958251953125,2.8940862840221775,3.9915228949652777
2026-02-03 10:48:53.954000+00:00,breakdancers like Flipflop. On and on he went until suddenly his feet lifted off the ground. He continued to spin out the door and his dancing body swirled upward.,"swaggiejackie at the world championship seemed as close as ever. He swirled around, almost floating - as if the laws of physics didn't apply to",WXfjYvL0j5iHL8rllFn1,N7EAQKMC94LX,C1YXA6MC13JW,5,human-human,5,author_2,143.0,119.0,115.0,115.0,25.0,0.9663865546218487,0.0336134453781512,0.0,0.96,0.0,13.0,False,,162.0,134.0,132.0,132.0,29.0,0.9850746268656716,0.0149253731343283,0.0,1.0,0.0,12.0,False,,False,,"swaggiejackie at the world championship seemed as close as ever. He swirled around, almost floating - as if the laws of physics didn't apply to",0,breakdancers like Flipflop. On and on he went until suddenly his feet lifted off the ground. He continued to spin out the door and his dancing body swirled upward,1,False,human,human,author_2,human,True,5.0,-2.530192057291667,-1.116892870734719,3.958251953125,5.079691269818475,142.4970703125,172.70950317382812,0.06323511460248188,-0.015374077690972321,5.079691269818475,4.816942003038195,5.016456155215993,4.832316080729167
2026-02-03 10:54:38.532000+00:00,"giant yellow hat. Flipflop had never taken a class so which he yelled back. ""Take me with you on your dancing journey!"" the man yelled, and Flipflop agreed.","in the greatest Flip-flop he had ever performed. A voice called out: ""Hey kid, where do you take classes man?"". A man standing by the fence looked up from under his",WXfjYvL0j5iHL8rllFn1,N7EAQKMC94LX,C1YXA6MC13JW,6,human-human,6,author_2,163.0,133.0,126.0,126.0,31.0,0.9473684210526316,0.0526315789473684,0.0,1.0,0.0,9.0,False,,156.0,129.0,122.0,122.0,28.0,0.9457364341085271,0.0542635658914728,0.0,1.0,0.0,8.0,False,,False,,"in the greatest Flipflop he had ever performed. A voice called out: ""Hey kid, where do you take classes man?"". A man standing by the fence looked up from under his",1,"giant yellow hat. Flipflop had never taken a class so which he yelled back. ""Take me with you on your dancing journey!"" the man yelled, and Flipflop agreed.",0,False,human,human,author_2,human,True,6.0,-2.10430908203125,-1.9904913651315796,4.816942003038195,4.295551500822368,173.409912109375,163.23095703125,-0.6312994706003296,-0.04191875457763672,4.295551500822368,3.4675827026367188,4.926850971422698,3.5095014572143555
2026-02-03 10:58:55.970000+00:00,and it turned out that the next championship was actually taking place on the moon. His lifelong dream of dancing there would come true after all. Jean and Flipflop,"His name was Jean, and from that day on, they became the best partners in crime, breakdancing in symbiosis. One day they looked at the world championship of breakdancing.",WXfjYvL0j5iHL8rllFn1,N7EAQKMC94LX,C1YXA6MC13JW,7,human-human,7,author_2,169.0,141.0,137.0,137.0,29.0,0.9716312056737588,0.0283687943262411,0.0,1.0,0.0,12.0,False,,165.0,137.0,134.0,134.0,29.0,0.978102189781022,0.0218978102189781,0.0,1.0,0.0,12.0,False,,False,,"His name was Jean, and from that day on, they became the best partners in crime, breakdancing in symbiosis. One day they looked at the world championship of breakdancing",1,"and it turned out that the next championship was actually taking place on the moon. His lifelong dream of dancing there, would come true after all. Jean and Flipflop",1,False,human,human,author_2,human,True,7.0,-2.9479522705078125,-2.0438737611512883,3.4675827026367188,3.4336471557617188,110.962646484375,127.0449447631836,-0.3520476882522172,-0.27664432010135176,3.4336471557617188,4.272302576013513,3.785694844013936,4.548946896114865
2026-02-03 11:02:14.533000+00:00,"saying that unfortunately, they would not receive funding as Elon was sick of helping people because he is a bad guy. If they wanted to go to the moon to dance, they would","sent in the application to the Elon Musk Foundation, which sponsored the travel costs. Only a couple of hours after sending it in, they got a call.",WXfjYvL0j5iHL8rllFn1,N7EAQKMC94LX,C1YXA6MC13JW,8,human-human,8,author_2,146.0,120.0,117.0,117.0,27.0,0.975,0.025,0.0,1.0,0.0,11.0,False,,168.0,137.0,134.0,134.0,32.0,0.978102189781022,0.0218978102189781,0.0,1.0,0.0,13.0,False,,False,,"sent in the application to the elon musk foundation, which sponsored the travel costs. Only a couple of hours after sending it in, they got a call",4,"saying that unfortunately, they would not recieve funding as Elon was sick of helping people because he has a bad guy. If they wanted to go to moon to dance, they would",8,False,human,human,author_2,human,True,8.0,-1.4035842483108114,-2.1873109879032255,4.272302576013513,3.1899571572580645,158.0751953125,98.888671875,-0.757844002016129,0.11478000217013928,3.1899571572580645,3.3870408799913196,3.9478011592741935,3.2722608778211804
2026-02-03 11:06:18.861000+00:00,"but Flipflop had a better idea. ""Or maybe we could just dance all the way?"" Jean was a bit skeptical of this idea because he had never danced above the ground like","have to pay themselves. ""Aw man, what a blow!"" said Flipflop. A disappointment lay in the silence. ""Maybe we can raise the money,"" said Jean,",WXfjYvL0j5iHL8rllFn1,N7EAQKMC94LX,C1YXA6MC13JW,9,human-human,9,author_2,140.0,116.0,106.0,106.0,25.0,0.913793103448276,0.0862068965517241,0.0,1.0,0.0,14.0,False,,163.0,132.0,128.0,128.0,32.0,0.9696969696969696,0.0303030303030303,0.0,1.0,0.0,9.0,False,,False,,"have to pay themselves. ""Aw man, what a blow!"" said Flipflop. A disappointment lay in the silence. ""Maybe we can raise the money"" said Jean,",1,"but Flipflop had a better idea. ""Or maybe we could just dance all the way?"" Jean was a bit skeptical at this idea because he had never danced above the ground like",2,False,human,human,author_2,human,True,9.0,-2.5426466200086804,-2.972181919642857,3.3870408799913196,3.549497767857143,121.9334716796875,124.232421875,-0.2664202008928571,-0.09532125372635702,3.549497767857143,3.211269177888569,3.81591796875,3.306590431614926
2026-02-03 11:16:53.932000+00:00,you get a chance to dance on the moon. Jean couldn't argue with that so they got the equipment from Flipflop's uncle and soon they were ready to go. They grabbed,"that. ""What about oxygen?"" said Jean. ""I think my uncle has some oxygen tanks, he deep dives a lot,"" said Flipflop. ""Come on man, we've gotta try. When else do",WXfjYvL0j5iHL8rllFn1,N7EAQKMC94LX,C1YXA6MC13JW,10,human-human,10,author_2,159.0,130.0,116.0,116.0,31.0,0.8923076923076924,0.1076923076923077,0.0,1.0,0.0,8.0,False,,161.0,131.0,127.0,127.0,33.0,0.9694656488549618,0.0305343511450381,0.0,0.9393939393939394,0.0,9.0,False,,False,,"that. ""What about oxygen?"" said Jean. ""I think my uncle has some oxygen tanks, he deep dives a lot"", said Flipflop. ""Come on man, we've gotta try. When else do",2,you get a chance to dance on the moon. Jean couldn't argue with that so they got the equipment from Flipflop's uncle and soon they were ready to go. They grabbed,0,False,human,human,author_2,human,True,10.0,-2.5284536261307564,-3.048453591086648,3.211269177888569,2.8425709117542612,122.02822875976562,125.0731201171875,-0.6493474786931821,,2.8425709117542612,,3.4919183904474433,
2026-02-10 14:33:58.128000+00:00,It was a cold December morning and the last thing Maggie wanted was to have to leave the house. But life had other,"plans for her day, when she woke up she was prepared to have her usual cereal with milk for breakfast, but she realized she had forgotten to buy",WYnhagFwtR0bJ9vucGsm,XTZF1UP9N8SX,YYZE1DPXWRUE,1,human-human,1,author_1,110.0,89.0,88.0,88.0,22.0,0.9887640449438202,0.0112359550561797,0.0,1.0,0.0,8.0,False,,144.0,117.0,115.0,115.0,28.0,0.9829059829059827,0.017094017094017,0.0,1.0,0.0,9.0,False,,False,,It was a cold December morning and last thing Maggie wanted was to have to leave the house. But life had other,4,"plans for her day, when she woke up she was prepared to have her usual cereal with milk for breakfast, but she realised she had forgotten to buy",1,False,human,human,author_1,human,True,,0.0,-0.8587076822916666,4.2470703125,3.849739583333333,101.9296875,115.4921875,-0.8587076822916666,-1.6060156250000004,3.849739583333333,4.160234375,4.708447265625,5.76625
2026-02-10 14:37:55.225000+00:00,new bowls as her cat broke the last two she had left in the house. She could have asked a neighbor for a spare,"one, but she was not very liked among the neighbours, since she was considered to be a brat that ruined the neighbourhood, never left the house and was rude to",WYnhagFwtR0bJ9vucGsm,XTZF1UP9N8SX,YYZE1DPXWRUE,2,human-human,2,author_1,111.0,88.0,87.0,87.0,24.0,0.9886363636363636,0.0113636363636363,0.0,1.0,0.0,9.0,False,,161.0,132.0,129.0,129.0,30.0,0.9772727272727272,0.0227272727272727,0.0,1.0,0.0,13.0,False,,False,,new bowls as her cat broke the last two she had left in the house. She could have asked a neighbour for a spare,1,"one, but she was not very liked between the neighbours, since she was considered to be a brat that ruined the neighbourhood, never left the house and was rude to",7,False,human,human,author_1,human,True,1.0,-2.175859375,-1.442708333333333,4.160234375,4.06832978219697,104.005859375,134.2548828125,-0.7085996685606064,-0.714569091796875,4.06832978219697,4.715972900390625,4.776929450757576,5.4305419921875
2026-02-10 14:42:24.885000+00:00,everyone except that cute boy on no. 25. Well now she has a good reason to start a conversation at least. But how can you randomly knock,"at someone's door and start a random interaction, like this? She was scared of seeming weird or that he knew what people said about",WYnhagFwtR0bJ9vucGsm,XTZF1UP9N8SX,YYZE1DPXWRUE,3,human-human,3,author_1,136.0,110.0,105.0,105.0,26.0,0.9545454545454546,0.0272727272727272,0.0,1.0,0.0,12.0,False,,131.0,108.0,105.0,105.0,25.0,0.9722222222222222,0.0277777777777777,0.0,0.96,0.0,11.0,False,,False,,everyone except that cute boy on no. 25. Well now she has a good reason to start a conversation at least. But how can you randomly knock,0,"at someone's door and start a random interaction, like this? She was scared of seeming weird or that he knew what people said about",0,False,human,human,author_1,human,True,2.0,-1.740753173828125,-3.159672328404018,4.715972900390625,3.896815708705357,150.9111328125,109.11083984375,-1.9620535714285716,-1.117975050403226,3.896815708705357,4.088174143145161,5.858869280133929,5.206149193548387
2026-02-10 14:47:42.909000+00:00,"her or her past. But this might be her only chance of having a real conversation in such a long time, or to see another human being out.","of her usual ghost friends. Maggies decided she would then go and knock at Greg's door and ask for a bowl, how bad could it be,",WYnhagFwtR0bJ9vucGsm,XTZF1UP9N8SX,YYZE1DPXWRUE,4,human-human,4,author_1,135.0,108.0,106.0,106.0,28.0,0.9814814814814816,0.0185185185185185,0.0,1.0,0.0,12.0,False,,128.0,103.0,99.0,99.0,27.0,0.9611650485436892,0.0388349514563106,0.0,0.9629629629629628,0.0,7.0,False,,False,,"her or her past. But this might be her only chance of having a real conversation in such a long time, or to see another human being out",1,"of her usual ghost friends. Maggies decided she would then go and knowck at Greg's door and ask for a bowl, how bad could it be,",1,False,human,human,author_1,human,True,3.0,-1.767861643145162,-2.909271240234375,4.088174143145161,3.937307357788086,126.7333984375,125.99383544921875,-1.1852664947509766,-0.714425223214286,3.937307357788086,2.9334542410714284,5.1225738525390625,3.6478794642857144
2026-02-10 14:52:22.398000+00:00,"after all? And there he was, standing still and staring at her, confused, as if she was the first person he had seen in","pyjamas walking to his front door, however when he looked a bit more he seemed to be very intrigued by that strange girl he had never seen",WYnhagFwtR0bJ9vucGsm,XTZF1UP9N8SX,YYZE1DPXWRUE,5,human-human,5,author_1,118.0,95.0,92.0,92.0,24.0,0.968421052631579,0.031578947368421,0.0,1.0,0.0,8.0,False,,141.0,115.0,114.0,114.0,27.0,0.991304347826087,0.008695652173913,0.0,1.0,0.0,9.0,False,,False,,"after all? And there he was, standing still and staring at her confused, as if she was the first person he had seen in",1,"pyjamas walking to his front door, however when he looked a bit more he seemed to be very intrigued about that strange girl he had never seen",4,False,human,human,author_1,human,True,4.0,-2.014090401785715,-1.8078108162715525,2.9334542410714284,4.577594625538793,82.13671875,132.750244140625,-0.7127138335129315,-0.7934792258522725,4.577594625538793,3.999600497159091,5.290308459051724,4.793079723011363
2026-02-10 14:56:35.855000+00:00,that somehow looked so familiar. But where have they seen each other before? Does she remember him as well or,"not? She walked a bit more towards him and he started to get a glimpse of an old memory, of something so long gone he had almost",WYnhagFwtR0bJ9vucGsm,XTZF1UP9N8SX,YYZE1DPXWRUE,6,human-human,6,author_1,109.0,90.0,88.0,88.0,20.0,0.9777777777777776,0.0222222222222222,0.0,1.0,0.0,8.0,False,,128.0,102.0,100.0,100.0,27.0,0.9803921568627452,0.0196078431372549,0.0,1.0,0.0,9.0,False,,False,,that somehow looked so familiar. But where have they seen each other before? Does she remember him as well or,0,"not? She walked a bit more towards him and he started to get a glimpse of an old memory, of something so long gone he had almost",0,False,human,human,author_1,human,True,5.0,-1.5151811079545459,-2.04248046875,3.999600497159091,3.793591729525862,87.9912109375,110.01416015625,-0.7218985721982758,-1.047457181490385,3.793591729525862,3.8388671875,4.515490301724138,4.886324368990385
2026-02-10 14:59:49.148000+00:00,"forgot. Her scent, something so unique that brings back so many memories. He thought it was all gone, but where has she","been all this time? He wondered. She then opened her mouth and said her name, oh so she did not remember him, she explained the situation.",WYnhagFwtR0bJ9vucGsm,XTZF1UP9N8SX,YYZE1DPXWRUE,7,human-human,7,author_1,119.0,98.0,94.0,94.0,22.0,0.9591836734693876,0.0408163265306122,0.0,1.0,0.0,9.0,False,,137.0,112.0,108.0,108.0,26.0,0.9642857142857144,0.0357142857142857,0.0,1.0,0.0,9.0,False,,False,,"forgot. Her scent, something so unique that brings back so many memories. He thought it was all gone, but where has she",0,"been all this time? He wondered. She then opened her mouth and said her name, oh so she did not remember him, she explained the situation",1,False,human,human,author_1,human,True,6.0,-2.2452298677884617,-2.615880166330645,3.8388671875,3.322627898185484,99.810546875,103.00146484375,-1.05353767641129,-0.9251145987675109,3.322627898185484,2.579364118904903,4.376165574596774,3.5044787176724137
2026-02-10 15:03:33.785000+00:00,so quickly as if all she wanted was to get out of there as soon as possible. But he couldn't even listen to the words coming,"out of her mouth because he could just see that little girl, with curly braids and brackets whom he used to have the biggest crush on.",WYnhagFwtR0bJ9vucGsm,XTZF1UP9N8SX,YYZE1DPXWRUE,8,human-human,8,author_1,124.0,99.0,97.0,97.0,27.0,0.9797979797979798,0.0202020202020202,0.0,0.9629629629629628,0.0,8.0,False,,130.0,106.0,105.0,105.0,25.0,0.9905660377358492,0.0094339622641509,0.0,1.0,0.0,8.0,False,,False,,so quickly as if all she wanted was to get out of there as soon as possible. But he couldn't even listen to the words coming,0,"out of her mouth because he could just see that little girl, with curly braids and brackets whom he used to have the biggest crush",4,False,human,human,author_1,human,True,7.0,-1.9402439512055496,-2.783017839704241,2.579364118904903,3.5512891496930803,74.80155944824219,99.43609619140625,-1.2205527169363841,-0.2903605143229169,3.5512891496930803,2.662581380208333,4.771841866629464,2.95294189453125
2026-02-10 15:06:28.851000+00:00,on. Was it actually her? How was it possible that she was standing right in front of him all those years later? And how could she not,"remember him? He thought that embarrassing moment between them at the schoolyard had totally traumatized her, so she would certainly remember",WYnhagFwtR0bJ9vucGsm,XTZF1UP9N8SX,YYZE1DPXWRUE,9,human-human,9,author_1,133.0,107.0,104.0,104.0,27.0,0.97196261682243,0.02803738317757,0.0,1.0,0.0,8.0,False,,141.0,120.0,118.0,118.0,22.0,0.9833333333333332,0.0166666666666666,0.0,1.0,0.0,11.0,False,,False,,on. Was it actually her? How was it possible that she was standing right in front of him all those years later? And how could she not,0,"remember him? He thought that embarassing moment between them at the school yard had totally traumatised her, so she would certainly remember",3,False,human,human,author_1,human,True,8.0,-1.5859822591145831,-2.5616015625,2.662581380208333,3.9355859375,79.87744140625,98.3896484375,-0.9415234374999999,-1.2374609488028065,3.9355859375,3.1954559043601707,4.877109375,4.432916853162977
2026-02-10 15:08:31.729000+00:00,"it, but she has totally forgotten about that incident and about him apparently. He didn't even know where to start or how or","if he should tell her who he was, maybe he could get to know her before trying something out? It was crazy that his feelings were the same after all this.",WYnhagFwtR0bJ9vucGsm,XTZF1UP9N8SX,YYZE1DPXWRUE,10,human-human,10,author_1,123.0,101.0,99.0,99.0,23.0,0.9801980198019802,0.0198019801980198,0.0,1.0,0.0,10.0,False,,153.0,123.0,121.0,121.0,31.0,0.983739837398374,0.016260162601626,0.0,1.0,0.0,9.0,False,,False,,"it, but she has totally forgotten about that incident and about him apparently. He didnt even knew where to start or how or",2,"if he should tell her who he was, maybe he could get to know her before trying something out? It was crazy that his feelings were the same after all this",1,False,human,human,author_1,human,True,9.0,-2.704066665084274,-2.078232709099265,3.1954559043601707,3.6363238166360294,86.27730941772461,123.635009765625,-0.7305764590992649,,3.6363238166360294,,4.366900275735294,
2026-02-03 10:24:53.923000+00:00,"a dog that lived in a small house in India. The house was made of cement and dog biscuits, so it smelled good,",but it didn't smell AMAZING. And it was actually a cat. It liked living in India because there was a lot of good and spicy food. The house was,YprMqddWHK39musGQ4si,FZPCS1TCCMLT,Y4NHG1KG38JT,1,human-human,1,author_1,110.0,88.0,85.0,85.0,23.0,0.9659090909090908,0.034090909090909,0.0,1.0,0.0,8.0,False,,143.0,115.0,110.0,110.0,30.0,0.9565217391304348,0.0434782608695652,0.0,0.9666666666666668,0.0,8.0,False,,False,,"a dog that lived in a small house in India. The house was made of cement and dog biscuits, so it smelled good,",0,"but it didn't smell AMAZING. And it was actually a cat. It liked living in India, because there was a lot of good and spicy food. The house was",1,False,human,human,author_1,human,True,,0.0,-1.776734296013327,5.556941105769231,3.9644883099724266,144.48046875,134.7926025390625,-1.776734296013327,-0.914734395345052,3.9644883099724266,4.200096638997396,5.741222605985754,5.114831034342448
2026-02-03 10:27:57.007000+00:00,"very small and smelled okay. Its smell is subjective. The dog/cat wasn't really sure what it was. It had a tail, four","hands and a small pet hamster. What an identity crisis. Yes, there are hamsters in India, and they are only owned by cats/dogs. That",YprMqddWHK39musGQ4si,FZPCS1TCCMLT,Y4NHG1KG38JT,2,human-human,2,author_1,117.0,96.0,90.0,90.0,24.0,0.9375,0.0625,0.0,0.9583333333333334,0.0,10.0,False,,132.0,109.0,103.0,103.0,25.0,0.944954128440367,0.055045871559633,0.0,1.0,0.0,8.0,False,,False,,"very small and smelled okay. Its smell is subjective. The dog/cat wasn't really sure what it was. It had a tail, four",0,"hands and a small pet hamster. What an identity crisis. Yes, there are hamsters in India, and they are only owned by cats/dogs. That",0,False,human,human,author_1,human,True,1.0,-2.3047765096028643,-1.8294925689697266,4.200096638997396,4.452077865600586,126.00289916992188,142.46649169921875,-1.111236572265625,-1.9816151494565215,4.452077865600586,2.9177564538043477,5.563314437866211,4.899371603260869
2026-02-03 10:31:02.612000+00:00,is a simple fact. The pet hamster lived with the dog in the house. The dog and the hamster always had,"dinner together, and one day they met Julia Roberts. She was filming Eat, Pray, Love. She got inspired by the beautiful friendship of the hamster and dog/cat, and",YprMqddWHK39musGQ4si,FZPCS1TCCMLT,Y4NHG1KG38JT,3,human-human,3,author_1,101.0,81.0,79.0,79.0,21.0,0.9753086419753086,0.0246913580246913,0.0,1.0,0.0,7.0,False,,162.0,135.0,128.0,128.0,29.0,0.9481481481481482,0.0518518518518518,0.0,1.0,0.0,10.0,False,,False,,is a simple fact. The pet hamster lived with the dog in the house. The dog and the hamster always had,0,"dinner together, and one day they met Julia Roberts. She was filming Eat, Pray, Love. She got inspired by the beautiful friendship of the hamster and dog/cat, and",0,False,human,human,author_1,human,True,2.0,-2.895847486413044,-2.606835259331597,2.9177564538043477,3.2415669759114585,67.1083984375,116.6964111328125,-0.7288377549913192,-1.673169366244612,3.2415669759114585,3.401318780307112,3.9704047309027777,5.074488146551724
2026-02-03 10:34:18.386000+00:00,"decided to try and leave the film industry for a while to live with the dog, cat, and hamster the way God had intended. She","had had her spiritual awakening. But the dog/cat and hamster kicked her out, and she had to live on the street for a while. They",YprMqddWHK39musGQ4si,FZPCS1TCCMLT,Y4NHG1KG38JT,4,human-human,4,author_1,121.0,98.0,96.0,96.0,25.0,0.979591836734694,0.0204081632653061,0.0,1.0,0.0,8.0,False,,128.0,104.0,100.0,100.0,26.0,0.9615384615384616,0.0384615384615384,0.0,1.0,0.0,9.0,False,,False,,decided to try and leave the film industry for a while to live with the dog/cat and hamster the way God had intended. She,3,"had had her spiritual awakening. But the dog/cat and hamster kicked her out, and she had to live on the street for a while. They",0,False,human,human,author_1,human,True,3.0,-2.3717146248653016,-2.8799560546875,3.401318780307112,2.7076416015625,98.63824462890625,81.229248046875,-0.5750081380208334,-1.6175781249999996,2.7076416015625,3.684375,3.2826497395833334,5.301953125
