timestamp,user,user2,conversation_id,respondent_id_u1,respondent_id_u2,interaction_count,turn,starter,ai,user_surprise,user2_surprise,user_surprise_raw,user2_surprise_raw,user_entropy,user2_entropy,user_transience,user2_transience,user_transience_raw,user2_transience_raw
2026-02-02 16:50:52.197000+00:00,"to my disappointment in only found kebab and McDonalds. Just to make everything worse, apparently Indian McDonalds do","this crazy thing where they eat raw snake meat, and because of that claim that you will receive magical abilities. I thought to myself, do I have to test",RGwAQvKrGEfTj8ym6lju,GEVL939GC7UW,YATM1RCC14SA,4,4.0,user,"this crazy thing where they eat raw snake meat, and because of that claim that you will receive magical abilities. I thought to myself, do I have to test",-1.8063858695652177,-1.1580810546875,6.186480978260869,5.024658203125,142.2890625,160.7890625,-0.318939208984375,-0.8691435189082704,5.863800048828125,4.339847696238551
2026-02-02 16:54:41.875000+00:00,this out? but thought to myself it would not be the craziest thing that had happened to me this day. So I decided to buy,"a double big menu of raw snake meat, with all the good stuff. Stuff like chilimayo! Amazing. After one bite my fingers started to",RGwAQvKrGEfTj8ym6lju,GEVL939GC7UW,YATM1RCC14SA,5,5.0,user,"a double big menu of raw snake meat, with all the good stuff. Stuff like chilimayo! Amazing. After one bite my fingers started to",-2.034458028859106,-2.4019205729166666,3.1745331862877153,5.548600260416666,92.06146240234375,166.4580078125,-0.7357421874999996,-0.16916725852272751,7.214778645833333,5.310502485795454
2026-02-02 16:57:13.126000+00:00,"grow. After a while I started hearing voices, not normal voices, but the voices of animals apparently. I",ran out of McDonalds to track down the animals I though I had heard. I ran directly to a small forest nearby sure of solving this,RGwAQvKrGEfTj8ym6lju,GEVL939GC7UW,YATM1RCC14SA,6,6.0,user,ran out of McDonalds to track down the animals I though I had heard. I ran directly to a small forest nearby sure of solving this,-1.0689808238636358,-1.6824079241071432,4.410688920454546,5.420061383928571,97.03515625,151.76171875,-0.6921735491071432,-1.1496769831730766,6.410295758928571,4.042367788461538
2026-02-02 16:59:05.464000+00:00,problem. When I entered the forest I could hear the voice louder. As I went closer to the sound of the voice the darker,"the forest became. I became slightly frightened, but the good thing about the situation was that I had my handgun in my back",RGwAQvKrGEfTj8ym6lju,GEVL939GC7UW,YATM1RCC14SA,7,7.0,user,"the forest became. I became slightly frightened, but the good thing about the situation was that I had my handgun in my back",-1.9228140024038458,-2.0517187500000005,3.269230769230769,3.7330859375,85.0,93.3271484375,-1.9128906250000002,-0.5,3.8719140625,6.406394675925926
2026-02-02 17:01:38.854000+00:00,"and if that did not work I had developed my own 4 physical milk guns at the front of my body, which at first seemed","a bit weird if any other than me and the creature in front of me saw. I could not quite identify the creature. I was big, hairy and held something that looked like a big magic",RGwAQvKrGEfTj8ym6lju,GEVL939GC7UW,YATM1RCC14SA,8,8.0,user,"a bit weird if any other than me and the creature in front of me saw. I could not quite identify the creature. I was big, hairy and held something that looked like a big magic",-1.8046784577546289,-1.2230318509615383,5.101716218171297,4.605118189102564,137.746337890625,179.599609375,-0.7434645432692308,-1.0483777446131555,5.084685496794871,4.541954778855847
2026-02-02 17:04:43.916000+00:00,"toothbrush. The creature was clearly sponsored by Zendium, which I did not like, since I had always used Colgate, but I decided to",not get too bothered about it. But after my face turned completely red of anger. I could not handle it. I began shooting with my milk guns against the,RGwAQvKrGEfTj8ym6lju,GEVL939GC7UW,YATM1RCC14SA,9,9.0,user,not get too bothered about it. But after my face turned completely red of anger. I could not handle it. I began shooting with my milk guns against the,-1.4803077943863414,-2.22930908203125,4.110024729082661,4.24676513671875,127.4107666015625,135.896484375,-0.50311279296875,-1.2411221590909092,5.97296142578125,5.4397194602272725
2026-02-02 17:06:32.813000+00:00,"creature, which I thought would piss of the monster. To my big surprise, instead the creature started drinking all",the milk I pointed at him. The creature was shockingly good at catching things with his mouth so I started throwing stones at the,RGwAQvKrGEfTj8ym6lju,GEVL939GC7UW,YATM1RCC14SA,10,10.0,user,the milk I pointed at him. The creature was shockingly good at catching things with his mouth so I started throwing stones at the,-2.524058948863636,-2.4116774338942304,4.156782670454546,3.9976524939903846,91.44921875,103.93896484375,-1.6230844350961533,0.0,4.786245492788462,0.0
2026-02-02 16:44:08.359000+00:00,Tax fraud and the consideration of how to use the money well. First the problem is how to get away with the fraud without,"being caught. Taxes can be a big resource depletion policy to low income families, while the rich enjoy tax free life.",Tf1TksJV6vLRqvWrSi52,LQTR3RCZ3LUF,N4F4CL3V38UF,1,1.0,user,"being caught. Taxes can be a big resource depletion policy to low income families, while the rich enjoy tax free life.",0.0,-1.170979817708334,5.60982421875,5.900472005208333,140.24560546875,141.611328125,-1.091796875,-0.4803625036168988,5.979654947916667,4.618674949363426
2026-02-02 16:47:45.965000+00:00,"But to enjoy a tax free life, one must also be able to enjoy a thoughtless life. This can of course be hard,","as once a famous philosopher said, cogito, ergo sum. Thought to that feller, is the core center of existence. Therefore tax",Tf1TksJV6vLRqvWrSi52,LQTR3RCZ3LUF,N4F4CL3V38UF,2,2.0,user,"as once a famous philosopher said, cogito, ergo sum. Thought to that feller, is the core center of existence. Therefore tax",-0.7452505606192137,-1.3146699050377162,4.353786892361111,5.697492928340517,117.55224609375,165.227294921875,-0.933323301117996,-0.3838266225961533,6.078839532260237,4.6161358173076925
2026-02-02 16:50:51.993000+00:00,"fraud will be a better for everyone in the society, not only the rich but also the poor, because now the rich can",kill the poor with the insane amounts of unchecked money that they have and finally begin the final human techno dark age. They will buy,Tf1TksJV6vLRqvWrSi52,LQTR3RCZ3LUF,N4F4CL3V38UF,3,3.0,user,kill the poor with the insane amounts of unchecked money that they have and finally begin the final human techno dark age. They will buy,-1.245159442608173,-1.0748948317307692,3.754802997295673,6.327702448918269,97.6248779296875,164.520263671875,-0.6812744140625,-0.8557606572690206,6.721322866586538,7.490818189538044
2026-02-02 16:55:19.586000+00:00,extreme amounts of analogue weapons such as morning stars and get ready for a marathon based on yoyo-battle and,"commence the ritualistic world wide money laundering scheme, turning the oceans into the biggest literal money laundering machine, while having poor people",Tf1TksJV6vLRqvWrSi52,LQTR3RCZ3LUF,N4F4CL3V38UF,4,4.0,user,"commence the ritualistic world wide money laundering scheme, turning the oceans into the biggest literal money laundering machine, while having poor people",-1.2064739724864122,-0.6087740384615383,7.140104874320652,6.22265625,164.222412109375,161.7890625,0.4618389423076925,0.4363281250000002,7.293269230769231,7.56171875
2026-02-02 17:00:39.803000+00:00,sent to the dungeons and face the monster of eternal tickling. Only one person has survived the meeting,his nae was usman the tickler. He won the battle againt the tickle monster by out tickling the tickly bits of the tickler. After hours,Tf1TksJV6vLRqvWrSi52,LQTR3RCZ3LUF,N4F4CL3V38UF,5,5.0,user,his nae was usman the tickler. He won the battle againt the tickle monster by out tickling the tickly bits of the tickler. After hours,-0.12851562499999947,-1.2048165457589288,6.996875,5.3969970703125,139.9375,188.8948974609375,-0.8674734933035717,-0.6628327546296298,5.734340122767857,5.473741319444445
2026-02-02 17:04:13.818000+00:00,"He won by tickling his only ticklish area known to mankind, the very bald spot behind the right knee. This is of course","because it was written in the old scriptures found in east zambia, where the first rites of passage of the tickling order were said. After defeating the",Tf1TksJV6vLRqvWrSi52,LQTR3RCZ3LUF,N4F4CL3V38UF,6,6.0,user,"because it was written in the old scriptures found in east zambia, where the first rites of passage of the tickling order were said. After defeating the",-1.1297155309606488,-1.948273689516129,5.006858543113426,5.139301915322581,135.1851806640625,159.318359375,-0.715788810483871,-1.4147021484374998,6.371786794354839,5.7647216796875
2026-02-02 17:07:24.879000+00:00,"tickling monster, Usman became a superstar, but was not able to handle fame and the money well. He also invented","tax evasion, being able to be rich without the hassle of being an upstanding citizen. At the end of the day, the new world tickling",Tf1TksJV6vLRqvWrSi52,LQTR3RCZ3LUF,N4F4CL3V38UF,7,7.0,user,"tax evasion, being able to be rich without the hassle of being an upstanding citizen. At the end of the day, the new world tickling",-2.8520214843749994,-1.6023193359375005,4.32740234375,4.1078125,108.18505859375,123.234375,-0.6751831054687498,-1.134765625,5.03494873046875,6.373046875
2026-02-02 17:10:02.805000+00:00,champion was no different than you and I. With his great new power of course also comes responsibility,being that he could topple any person by attacking them with lots of tickles. He has been recorded as the most powerful being in all galaxies. One historian has,Tf1TksJV6vLRqvWrSi52,LQTR3RCZ3LUF,N4F4CL3V38UF,8,8.0,user,being that he could topple any person by attacking them with lots of tickles. He has been recorded as the most powerful being in all galaxies. One historian has,-2.5068359375,-0.6244969223484853,5.0009765625,5.330218690814394,100.01953125,175.897216796875,0.12118807705965917,-0.4617604222790943,6.075903690222538,5.993020945581897
2026-02-02 17:14:19.807000+00:00,once described Usman as the most influencial individual since Cleopetra and is right now being discussed wether he should be adopted as the,"world wide currency, eventually making every other currency meaningless, and therefore solving every man's problem with tax evasion. He ended class wars and every poor and",Tf1TksJV6vLRqvWrSi52,LQTR3RCZ3LUF,N4F4CL3V38UF,9,9.0,user,"world wide currency, eventually making every other currency meaningless, and therefore solving every man's problem with tax evasion. He ended class wars and every poor and",-1.636304131869612,-1.0617187499999998,4.818477235991379,6.477083333333334,139.73583984375,194.3125,0.27695312499999947,-1.0275135869565224,7.815755208333333,6.468410326086956
2026-02-02 17:17:20.680000+00:00,disgusting civilization on earth. It would be substituted with the tax-fraud money (also called silent money),which is the new type of bitcoin. The change backfired when people would use this newfound currency to bet on everything so they couldnt be traced. Usman was tragically killed,Tf1TksJV6vLRqvWrSi52,LQTR3RCZ3LUF,N4F4CL3V38UF,10,10.0,user,which is the new type of bitcoin. The change backfired when people would use this newfound currency to bet on everything so they couldnt be traced. Usman was tragically killed,-1.4908288043478262,-1.417353862040752,6.005095108695652,5.214188859269425,138.1171875,192.92498779296875,-0.5393763361750423,0.0,6.092166385135135,0.0
2026-02-02 09:41:11.731000+00:00,a very sweet dog who needed an owner. The dog was named Pluto. The dog was black and white and was ready for adoption at,"the local retirement home, because the old lady that owned Pluto before, called Mary, just passed away. The love between Mary and Pluto was often",ULRAMZF7ra0i53A9w3Gv,41FX25A3C8J9,X26X2NDR1QUW,1,1.0,user,"the local retirement home, because the old lady that owned Pluto before, called Mary, just passed away. The love between Mary and Pluto was often",0.0,-1.5915948275862064,5.196325231481482,4.847673087284483,140.30078125,140.58251953125,-1.536604256465517,-1.1540895349839158,4.902663658405173,4.146111881031709
2026-02-02 09:45:25.870000+00:00,"very special. Sometimes Mary loved to cuddle Pluto, but sometimes she just wanted some alone time. Pluto was very confused with Mary, but he took all the love he","could get, sometimes even more and it is said, that with sometimes even craving more from Mary, the old lady kept her joy in life even",ULRAMZF7ra0i53A9w3Gv,41FX25A3C8J9,XRHCVNDQCQLA,2,2.0,user,"could get, sometimes even more and it is said, that with sometimes even craving more from Mary, the old lady kept her joy in life even",-1.2617151596966911,-2.070447198275862,4.038486256318934,5.608432112068965,137.30853271484375,162.64453125,-1.3868702855603443,-0.8308486938476562,6.292009024784483,5.08160400390625
2026-02-02 09:50:49.814000+00:00,"though she sometimes had a sad dog. Pluto was sad the day Mary passed away, but he also dreamed of a better life. A life with unconditional love from",someone just a loving as Mary had always been!! But Pluto keeps his hopes high to find a person just as kind as his,ULRAMZF7ra0i53A9w3Gv,41FX25A3C8J9,XRHCVNDQCQLA,3,3.0,user,someone just a loving as Mary had always been!! But Pluto keeps his hopes high to find a person just as kind as his,-2.0450210571289062,-2.201171875,3.867431640625,5.210703125,123.7578125,130.267578125,-1.2818750000000003,-1.2694027549342106,6.13,4.654714483963816
2026-02-02 09:55:21.510000+00:00,wishes. One day at the center a big family came seaching for a dog. Pluto had his hopes high when they walked past him. But he got disapointed when they walked right,"right up to him, but smelled even worse than Mary after her 99 birthday. That stink was definitely too much was his",ULRAMZF7ra0i53A9w3Gv,41FX25A3C8J9,XRHCVNDQCQLA,4,4.0,user,"right up to him, but smelled even worse than Mary after her 99 birthday. That stink was definitely too much was his",-1.5856355365953947,-1.865234375,4.338481702302632,5.966346153846154,164.8623046875,155.125,-0.6129056490384617,-0.668220766129032,7.2186748798076925,5.839969758064516
2026-02-02 09:59:45.901000+00:00,thought. Luckly they found another dog at the center. The next day another family came by. Pluto had his hopes up again and the family seemed interested,", but did then none the less decide for a little Chihuahua, which Pluto really couldnt understand, but one day, after",ULRAMZF7ra0i53A9w3Gv,41FX25A3C8J9,XRHCVNDQCQLA,5,5.0,user,", but did then none the less decide for a little Chihuahua, which Pluto really couldnt understand, but one day, after",-3.3331338205645156,-2.833682468959263,3.1750567036290325,4.485190255301339,98.4267578125,125.5853271484375,-2.3926914760044644,-1.259883996212121,4.926181248256138,5.576349431818182
2026-02-02 10:03:04.153000+00:00,"a long time waiting, and older lady came by. She reminded Pluto of Mary, so he wished so bad that she would find another dog. Pluto wanted more love","than every human could ever give seemingly. So when after the old lady a giraf walked into the center, looking for a dog to",ULRAMZF7ra0i53A9w3Gv,41FX25A3C8J9,XRHCVNDQCQLA,6,6.0,user,"than every human could ever give seemingly. So when after the old lady a giraf walked into the center, looking for a dog to",-2.723188920454545,-2.6279477719907414,4.113044507575758,5.487358940972222,135.73046875,148.15869140625,-1.3797381365740744,-1.2099324544270837,6.735568576388889,4.780900065104166
2026-02-02 10:06:21.991000+00:00,"adopt. But such things doesn't happen in real life, so Pluto knew that is was a dream he had. When he woke up the center was",instead filled with dolphins!! Pluto was totally confused! This wasnt what he imagined as a new owner either..he maybe,ULRAMZF7ra0i53A9w3Gv,41FX25A3C8J9,XRHCVNDQCQLA,7,7.0,user,instead filled with dolphins!! Pluto was totally confused! This wasnt what he imagined as a new owner either..he maybe,-2.1736124674479167,-2.566650390625001,3.8172200520833335,5.635335286458333,114.5166015625,135.248046875,-1.302815755208334,-0.7540457589285712,6.899169921875,5.206734793526786
2026-02-02 10:16:12.855000+00:00,"had another dream he thought. So when he woke up for real, the center was filled with families trying to find their new best friend among","all the lions, tigers and the three dogs left, including Pluto. So his chance to finally be picked was pretty high today!!",ULRAMZF7ra0i53A9w3Gv,41FX25A3C8J9,XRHCVNDQCQLA,8,8.0,user,"all the lions, tigers and the three dogs left, including Pluto. So his chance to finally be picked was pretty high today!!",-2.8031005859374996,-2.946029097945602,3.157679966517857,4.72071216724537,88.4150390625,127.459228515625,-1.072219000922309,-0.8409423828125,6.594522264268663,4.795475260416667
2026-02-02 10:19:15.252000+00:00,Pluto had his eyes on one specific family with six kids. Pluto thought that might be just enough love for him. That specific family only looked at,"him, and did fall in love with him instantly!! It was the same for Pluto, and it just felt like complete fate for the",ULRAMZF7ra0i53A9w3Gv,41FX25A3C8J9,XRHCVNDQCQLA,9,9.0,user,"him, and did fall in love with him instantly!! It was the same for Pluto, and it just felt like complete fate for the",-1.8450846354166668,-1.5736942997685186,3.7913330078125,3.9949544270833335,113.739990234375,107.86376953125,-0.22506600839120416,-0.5096472537878789,5.343582718460648,4.965213660037879
2026-02-02 10:24:17.141000+00:00,family and for Pluto. Pluto finally got the family he had been wishing for and all the love that Mary wouldn't give to him. He could now finally live a,fulfilled life with love and joy and a real family. It felt like home the moment he stepped into his new house and they lived,ULRAMZF7ra0i53A9w3Gv,41FX25A3C8J9,XRHCVNDQCQLA,10,10.0,user,fulfilled life with love and joy and a real family. It felt like home the moment he stepped into his new house and they lived,-2.3802231297348486,-2.170446325231482,3.094637784090909,3.73291015625,102.123046875,100.78857421875,-1.2712673611111116,0.0,4.63208912037037,0.0
2026-02-03 10:29:15.473000+00:00,"Flipflop, the breakdancer. They had been keen to breakdance ever since they were a small kid, and had been dancing in","class nonstop to the great annoyance of all the teachers. One day, a teacher had enough and he kicked Flipflop out of the classroom. This was the beginning of a",WXfjYvL0j5iHL8rllFn1,N7EAQKMC94LX,C1YXA6MC13JW,1,1.0,user,"class nonstop to the great annoyance of all the teachers. One day, a teacher had enough and he kicked Flipflop out of the classroom. This was the beginning of a",0.0,-2.2286525302463103,5.078381768588362,3.3744324578179254,147.2730712890625,121.47956848144531,-2.025172763400607,-2.769446633078835,3.5779122246636286,4.963396939364347
2026-02-03 10:32:38.481000+00:00,life-long journey away from schools and teachers and toward dancing. Flipflop trained more and more and by the,"next full moon, he was able to make flipflops like never before. He danced and danced and he dreamed that one day he would dance all the way to the moon. However,",WXfjYvL0j5iHL8rllFn1,N7EAQKMC94LX,C1YXA6MC13JW,2,2.0,user,"next full moon, he was able to make flipflops like never before. He danced and danced and he dreamed that one day he would dance all the way to the moon. However,",-3.548811479048295,-1.3751606188322372,4.184032093394887,3.422922234786184,92.0487060546875,130.071044921875,-1.1634360865542765,-0.30439249674479196,3.6346467670641447,4.861740960015191
2026-02-03 10:37:07.594000+00:00,"the teacher that kicked him out on that fateful day continued to haunt him. However much he begged, his parents would not let him stay home from school, and this wednesday",he was once again forced back into the classroom of the gruesome teacher. He tried his best to sit still but the rhythm in his body would not be contained. It seemed,WXfjYvL0j5iHL8rllFn1,N7EAQKMC94LX,C1YXA6MC13JW,3,3.0,user,he was once again forced back into the classroom of the gruesome teacher. He tried his best to sit still but the rhythm in his body would not be contained. It seemed,-1.097743564181858,-1.9540010340073528,4.068389892578125,3.0345818014705883,146.4620361328125,103.17578125,-1.2583941291360294,-1.606152934412802,3.7301887063419117,3.146359351373488
2026-02-03 10:42:32.207000+00:00,"like music was playing outside, and the urge to dance became stronger and stronger. He asked to go to the bathroom, and ran out of the classroom as","fast as ever. Outside the music was everywhere and it took over his body. Suddenly, he was dancing around the room and up the walls and his dream of dancing to",WXfjYvL0j5iHL8rllFn1,N7EAQKMC94LX,C1YXA6MC13JW,4,4.0,user,"fast as ever. Outside the music was everywhere and it took over his body. Suddenly, he was dancing around the room and up the walls and his dream of dancing to",-1.9683483492943545,-2.098525103400735,2.7841639364919355,3.784746955422794,86.30908203125,128.681396484375,-1.0695118623621322,-1.0552296357996322,4.813760196461397,5.024209415211397
2026-02-03 10:48:53.954000+00:00,"swaggiejackie at the world championship seemed as close as ever. He swirled around, almost floating - as if the laws of physics didn't apply to",breakdancers like Flipflop. On and on he went until suddenly his feet lifted off the ground. He continued to spin out the door and his dancing body swirled upward,WXfjYvL0j5iHL8rllFn1,N7EAQKMC94LX,C1YXA6MC13JW,5,5.0,user,breakdancers like Flipflop. On and on he went until suddenly his feet lifted off the ground. He continued to spin out the door and his dancing body swirled upward,-0.7588357364430145,-2.4250443948281775,5.3206033145680145,3.5481896271576754,180.9005126953125,131.28301620483398,-0.8091513144003377,-0.7832281650641022,5.164082707585515,5.433625050080129
2026-02-03 10:54:38.532000+00:00,"in the greatest Flipflop he had ever performed. A voice called out: ""Hey kid, where do you take classes man?"". A man standing by the fence looked up from under his","giant yellow hat. Flipflop had never taken a class so which he yelled back. ""Take me with you on your dancing journey!"" the man yelled, and Flipflop agreed.",WXfjYvL0j5iHL8rllFn1,N7EAQKMC94LX,C1YXA6MC13JW,6,6.0,user,"giant yellow hat. Flipflop had never taken a class so which he yelled back. ""Take me with you on your dancing journey!"" the man yelled, and Flipflop agreed.",-1.5159160907451925,-2.75231444529998,4.700937124399038,3.834588662171975,183.3365478515625,149.54895782470703,-1.8558545234875803,-0.43405071057771405,4.731048583984375,4.572040758634868
2026-02-03 10:58:55.970000+00:00,"His name was Jean, and from that day on, they became the best partners in crime, breakdancing in symbiosis. One day they looked at the world championship of breakdancing","and it turned out that the next championship was actually taking place on the moon. His lifelong dream of dancing there, would come true after all. Jean and Flipflop",WXfjYvL0j5iHL8rllFn1,N7EAQKMC94LX,C1YXA6MC13JW,7,7.0,user,"and it turned out that the next championship was actually taking place on the moon. His lifelong dream of dancing there, would come true after all. Jean and Flipflop",-0.8912795217413647,-3.251212624942555,4.1148119474712175,2.959940293255974,156.36285400390625,100.63796997070312,-1.437226239372702,-0.3618450164794922,4.773926678825827,4.700164794921875
2026-02-03 11:02:14.533000+00:00,"sent in the application to the elon musk foundation, which sponsored the travel costs. Only a couple of hours after sending it in, they got a call","saying that unfortunately, they would not recieve funding as Elon was sick of helping people because he has a bad guy. If they wanted to go to moon to dance, they would",WXfjYvL0j5iHL8rllFn1,N7EAQKMC94LX,C1YXA6MC13JW,8,8.0,user,"saying that unfortunately, they would not recieve funding as Elon was sick of helping people because he has a bad guy. If they wanted to go to moon to dance, they would",-0.8576488494873047,-1.858718459670608,4.2043609619140625,4.74231616870777,134.53955078125,175.4656982421875,-0.8047402871621623,-1.0351426866319446,5.796294341216216,5.380764431423611
2026-02-03 11:06:18.861000+00:00,"have to pay themselves. ""Aw man, what a blow!"" said Flipflop. A disappointment lay in the silence. ""Maybe we can raise the money"" said Jean,","but Flipflop had a better idea. ""Or maybe we could just dance all the way?"" Jean was a bit skeptical at this idea because he had never danced above the ground like",WXfjYvL0j5iHL8rllFn1,N7EAQKMC94LX,C1YXA6MC13JW,9,9.0,user,"but Flipflop had a better idea. ""Or maybe we could just dance all the way?"" Jean was a bit skeptical at this idea because he had never danced above the ground like",-2.783709579043918,-1.8353102400496195,3.632197539011637,3.684854455896326,130.75911140441895,136.33961486816406,-1.229449297930743,-1.5722415230490947,4.290715398015203,4.597597122192383
2026-02-03 11:16:53.932000+00:00,"that. ""What about oxygen?"" said Jean. ""I think my uncle has some oxygen tanks, he deep dives a lot"", said Flipflop. ""Come on man, we've gotta try. When else do",you get a chance to dance on the moon. Jean couldn't argue with that so they got the equipment from Flipflop's uncle and soon they were ready to go. They grabbed,WXfjYvL0j5iHL8rllFn1,N7EAQKMC94LX,C1YXA6MC13JW,10,10.0,user,you get a chance to dance on the moon. Jean couldn't argue with that so they got the equipment from Flipflop's uncle and soon they were ready to go. They grabbed,-2.5119576887650927,-3.429186021959459,3.657880956476385,2.3487251900337838,160.94676208496094,86.90283203125,-2.6303150073902026,0.0,3.1475962046030403,0.0
2026-02-10 14:33:58.128000+00:00,It was a cold December morning and last thing Maggie wanted was to have to leave the house. But life had other,"plans for her day, when she woke up she was prepared to have her usual cereal with milk for breakfast, but she realised she had forgotten to buy",WYnhagFwtR0bJ9vucGsm,XTZF1UP9N8SX,YYZE1DPXWRUE,1,1.0,user,"plans for her day, when she woke up she was prepared to have her usual cereal with milk for breakfast, but she realised she had forgotten to buy",0.0,0.0008382161458335702,4.712020210597826,4.661539713541667,108.37646484375,139.84619140625,-0.012133789062500178,-1.5294140625,4.648567708333333,4.6206640625
2026-02-10 14:37:55.225000+00:00,new bowls as her cat broke the last two she had left in the house. She could have asked a neighbour for a spare,"one, but she was not very liked between the neighbours, since she was considered to be a brat that ruined the neighbourhood, never left the house and was rude to",WYnhagFwtR0bJ9vucGsm,XTZF1UP9N8SX,YYZE1DPXWRUE,2,2.0,user,"one, but she was not very liked between the neighbours, since she was considered to be a brat that ruined the neighbourhood, never left the house and was rude to",-1.7924609375000005,-1.0075905539772725,4.3576171875,4.794537168560606,108.9404296875,158.2197265625,-0.7119658499053028,-0.09674269153225801,5.090161872632576,6.084204889112903
2026-02-10 14:42:24.885000+00:00,everyone except that cute boy on no. 25. Well now she has a good reason to start a conversation at least. But how can you randomly knock,"at someone's door and start a random interaction, like this? She was scared of seeming weird or that he knew what people said about",WYnhagFwtR0bJ9vucGsm,XTZF1UP9N8SX,YYZE1DPXWRUE,3,3.0,user,"at someone's door and start a random interaction, like this? She was scared of seeming weird or that he knew what people said about",-0.512758316532258,-2.308033130787037,5.668189264112903,4.820873119212963,175.7138671875,130.16357421875,-1.4054542824074074,-1.3647298177083336,5.723451967592593,4.208317057291667
2026-02-10 14:47:42.909000+00:00,"her or her past. But this might be her only chance of having a real conversation in such a long time, or to see another human being out","of her usual ghost friends. Maggies decided she would then go and knowck at Greg's door and ask for a bowl, how bad could it be,",WYnhagFwtR0bJ9vucGsm,XTZF1UP9N8SX,YYZE1DPXWRUE,4,4.0,user,"of her usual ghost friends. Maggies decided she would then go and knowck at Greg's door and ask for a bowl, how bad could it be,",-1.487630208333334,-2.5744171142578125,4.085416666666666,4.90728759765625,122.5625,157.033203125,-0.6947479248046875,-0.96826171875,6.786956787109375,3.88818359375
2026-02-10 14:52:22.398000+00:00,"after all? And there he was, standing still and staring at her confused, as if she was the first person he had seen in","pyjamas walking to his front door, however when he looked a bit more he seemed to be very intrigued about that strange girl he had never seen",WYnhagFwtR0bJ9vucGsm,XTZF1UP9N8SX,YYZE1DPXWRUE,5,5.0,user,"pyjamas walking to his front door, however when he looked a bit more he seemed to be very intrigued about that strange girl he had never seen",-1.711082175925926,-1.6080240885416668,3.145363136574074,4.389860026041666,84.9248046875,131.69580078125,-0.2875162760416661,-1.0068581321022725,5.710367838541667,4.597722833806818
2026-02-10 14:56:35.855000+00:00,that somehow looked so familiar. But where have they seen each other before? Does she remember him as well or,"not? She walked a bit more towards him and he started to get a glimpse of an old memory, of something so long gone he had almost",WYnhagFwtR0bJ9vucGsm,XTZF1UP9N8SX,YYZE1DPXWRUE,6,6.0,user,"not? She walked a bit more towards him and he started to get a glimpse of an old memory, of something so long gone he had almost",-1.6622425426136362,-1.657731681034483,3.9423384232954546,3.9310681573275863,86.7314453125,114.0009765625,-0.9940732758620694,-0.9432466947115383,4.5947265625,4.823617788461538
2026-02-10 14:59:49.148000+00:00,"forgot. Her scent, something so unique that brings back so many memories. He thought it was all gone, but where has she","been all this time? He wondered. She then opened her mouth and said her name, oh so she did not remember him, she explained the situation",WYnhagFwtR0bJ9vucGsm,XTZF1UP9N8SX,YYZE1DPXWRUE,7,7.0,user,"been all this time? He wondered. She then opened her mouth and said her name, oh so she did not remember him, she explained the situation",-1.759915865384615,-2.1432210286458333,4.006948617788462,3.862443033854167,104.1806640625,115.873291015625,-1.180704752604167,-0.7852957589285712,4.824959309895833,3.9268275669642856
2026-02-10 15:03:33.785000+00:00,so quickly as if all she wanted was to get out of there as soon as possible. But he couldn't even listen to the words coming,"out of her mouth because he could just see that little girl, with curly braids and brackets whom he used to have the biggest crush",WYnhagFwtR0bJ9vucGsm,XTZF1UP9N8SX,YYZE1DPXWRUE,8,8.0,user,"out of her mouth because he could just see that little girl, with curly braids and brackets whom he used to have the biggest crush",-1.6924089704241068,-2.490152994791667,3.01971435546875,4.185510706018518,84.552001953125,113.0087890625,-1.2233705873842595,-1.3952758789062498,5.452293113425926,3.1292989095052084
2026-02-10 15:06:28.851000+00:00,on. Was it actually her? How was it possible that she was standing right in front of him all those years later? And how could she not,"remember him? He thought that embarassing moment between them at the school yard had totally traumatised her, so she would certainly remember",WYnhagFwtR0bJ9vucGsm,XTZF1UP9N8SX,YYZE1DPXWRUE,9,9.0,user,"remember him? He thought that embarassing moment between them at the school yard had totally traumatised her, so she would certainly remember",-2.1973185221354163,-2.1155232020786836,2.327256266276042,3.8993355887276784,69.81768798828125,109.181396484375,-1.3086526053292413,-1.7165625000000002,4.706206185477121,5.320625
2026-02-10 15:08:31.729000+00:00,"it, but she has totally forgotten about that incident and about him apparently. He didnt even knew where to start or how or","if he should tell her who he was, maybe he could get to know her before trying something out? It was crazy that his feelings were the same after all this",WYnhagFwtR0bJ9vucGsm,XTZF1UP9N8SX,YYZE1DPXWRUE,10,10.0,user,"if he should tell her who he was, maybe he could get to know her before trying something out? It was crazy that his feelings were the same after all this",-2.7437890625000003,-1.362341678503788,4.2933984375,4.020677971117424,107.3349609375,132.682373046875,-0.9043560606060606,0.0,4.478663589015151,0.0
