timestamp,author_1,author_2,conversation_id,respondent_id_u1,respondent_id_u2,interaction_count,turn,starter,author_1_surprise,author_2_surprise,author_1_surprise_raw,author_2_surprise_raw,author_1_entropy,author_2_entropy,author_1_transience,author_2_transience,author_1_transience_raw,author_2_transience_raw
2026-02-02 17:06:32.813000+00:00,"creature, which I thought would piss of the monster. To my big surprise, instead the creature started drinking all",the milk I pointed at him. The creature was shockingly good at catching things with his mouth so I started throwing stones at the,RGwAQvKrGEfTj8ym6lju,GEVL939GC7UW,YATM1RCC14SA,10,10,author_1,-2.5286976207386367,-2.3993201622596154,4.163685191761363,3.9919809194711537,91.60107421875,103.79150390625,-1.6100510817307692,0.0,4.78125,0.0
2026-02-02 16:44:08.359000+00:00,Tax fraud and the consideration of how to use the money well. First the problem is how to get away with the fraud without,"being caught. Taxes can be a big resource depletion policy to low income families, while the rich enjoy tax free life.",Tf1TksJV6vLRqvWrSi52,LQTR3RCZ3LUF,N4F4CL3V38UF,1,1,author_1,0.0,-1.177652994791667,5.61365234375,5.893636067708333,140.34130859375,141.447265625,-1.073486328125,-0.4660599320023149,5.997802734375,4.626564308449074
2026-02-02 16:47:45.965000+00:00,"But to enjoy a tax free life, one must also be able to enjoy a thoughtless life. This can of course be hard,","as once a famous philosopher said, cogito, ergo sum. Thought to that feller, is the core center of existence. Therefore tax",Tf1TksJV6vLRqvWrSi52,LQTR3RCZ3LUF,N4F4CL3V38UF,2,2,author_1,-0.7385208695023149,-1.3087221342941815,4.354103370949074,5.682806606950431,117.560791015625,164.8013916015625,-0.913665771484375,-0.3783052884615383,6.077862969760237,4.613807091346154
2026-02-02 16:50:51.993000+00:00,"fraud will be a better for everyone in the society, not only the rich but also the poor, because now the rich can",kill the poor with the insane amounts of unchecked money that they have and finally begin the final human techno dark age. They will buy,Tf1TksJV6vLRqvWrSi52,LQTR3RCZ3LUF,N4F4CL3V38UF,3,3,author_1,-1.2618642953725963,-1.0571852463942308,3.7302480844350963,6.331890399639423,96.9864501953125,164.629150390625,-0.6672738882211542,-0.8624904466711945,6.7218017578125,7.487644361413044
2026-02-02 16:55:19.586000+00:00,extreme amounts of analogue weapons such as morning stars and get ready for a marathon based on yoyo-battle and,"commence the ritualistic world wide money laundering scheme, turning the oceans into the biggest literal money laundering machine, while having poor people",Tf1TksJV6vLRqvWrSi52,LQTR3RCZ3LUF,N4F4CL3V38UF,4,4,author_1,-1.2276558254076075,-0.619290865384615,7.122478982676631,6.222956730769231,163.8170166015625,161.796875,0.4555288461538467,0.435546875,7.2977764423076925,7.56484375
2026-02-02 17:00:39.803000+00:00,sent to the dungeons and face the monster of eternal tickling. Only one person has survived the meeting,his nae was usman the tickler. He won the battle againt the tickle monster by out tickling the tickly bits of the tickler. After hours,Tf1TksJV6vLRqvWrSi52,LQTR3RCZ3LUF,N4F4CL3V38UF,5,5,author_1,-0.12246093749999964,-1.2017752511160706,7.0068359375,5.392672293526786,140.13671875,188.7435302734375,-0.8713797433035708,-0.6748951099537042,5.723067801339286,5.468334056712963
2026-02-02 17:04:13.818000+00:00,"He won by tickling his only ticklish area known to mankind, the very bald spot behind the right knee. This is of course","because it was written in the old scriptures found in east zambia, where the first rites of passage of the tickling order were said. After defeating the",Tf1TksJV6vLRqvWrSi52,LQTR3RCZ3LUF,N4F4CL3V38UF,6,6,author_1,-1.1459282769097223,-1.935042842741935,4.997300889756945,5.138545866935484,134.9271240234375,159.294921875,-0.689673639112903,-1.4088378906250005,6.383915070564516,5.75869140625
2026-02-02 17:07:24.879000+00:00,"tickling monster, Usman became a superstar, but was not able to handle fame and the money well. He also invented","tax evasion, being able to be rich without the hassle of being an upstanding citizen. At the end of the day, the new world tickling",Tf1TksJV6vLRqvWrSi52,LQTR3RCZ3LUF,N4F4CL3V38UF,7,7,author_1,-2.82292724609375,-1.5791788736979173,4.34460205078125,4.114339192708333,108.61505126953125,123.43017578125,-0.6690551757812502,-1.1371093749999996,5.024462890625,6.366015625
2026-02-02 17:10:02.805000+00:00,champion was no different than you and I. With his great new power of course also comes responsibility,being that he could topple any person by attacking them with lots of tickles. He has been recorded as the most powerful being in all galaxies. One historian has,Tf1TksJV6vLRqvWrSi52,LQTR3RCZ3LUF,N4F4CL3V38UF,8,8,author_1,-2.4912109375,-0.6134125680634472,5.0119140625,5.338364109848484,100.23828125,176.166015625,0.12197598544034083,-0.4675924366918105,6.0737526633522725,5.986774313038793
2026-02-02 17:14:19.807000+00:00,once described Usman as the most influencial individual since Cleopetra and is right now being discussed wether he should be adopted as the,"world wide currency, eventually making every other currency meaningless, and therefore solving every man's problem with tax evasion. He ended class wars and every poor and",Tf1TksJV6vLRqvWrSi52,LQTR3RCZ3LUF,N4F4CL3V38UF,9,9,author_1,-1.6224070581896548,-1.0544270833333327,4.831959691540948,6.475260416666667,140.1268310546875,194.2578125,0.27018229166666696,-1.0368546195652177,7.799869791666667,6.463824728260869
2026-02-02 17:17:20.680000+00:00,disgusting civilization on earth. It would be substituted with the tax-fraud money (also called silent money),which is the new type of bitcoin. The change backfired when people would use this newfound currency to bet on everything so they couldnt be traced. Usman was tragically killed,Tf1TksJV6vLRqvWrSi52,LQTR3RCZ3LUF,N4F4CL3V38UF,10,10,author_1,-1.5105298913043477,-1.429200455949113,5.990149456521739,5.209576580975507,137.7734375,192.75433349609375,-0.5421154950116129,0.0,6.096661541913007,0.0
2026-02-02 09:41:11.731000+00:00,"the local retirement home, because the old lady that owned Pluto before, called Mary, just passed away. The love between Mary and Pluto was often",a very sweet dog who needed an owner. The dog was named Pluto. The dog was black and white and was ready for adoption at,ULRAMZF7ra0i53A9w3Gv,41FX25A3C8J9,X26X2NDR1QUW,1,1,author_2,0.0,-0.3420138888888893,6.413995150862069,4.845486111111111,186.005859375,130.828125,-0.3852719907407405,0.2774784482758621,4.8022280092592595,7.959590517241379
2026-02-02 09:45:25.870000+00:00,"could get, sometimes even more and it is said, that with sometimes even craving more from Mary, the old lady kept her joy in life even","very special. Sometimes Mary loved to cuddle Pluto, but sometimes she just wanted some alone time. Pluto was very confused with Mary, but he took all the love he",ULRAMZF7ra0i53A9w3Gv,41FX25A3C8J9,XRHCVNDQCQLA,2,2,author_2,-0.7180765086206895,-1.130952722886029,6.964035560344827,4.15814208984375,201.95703125,141.3768310546875,-0.13481947954963225,-0.14960937499999982,5.154275333180147,7.240390625
2026-02-02 09:50:49.814000+00:00,someone just a loving as Mary had always been!! But Pluto keeps his hopes high to find a person just as kind as his,"though she sometimes had a sad dog. Pluto was sad the day Mary passed away, but he also dreamed of a better life. A life with unconditional love from",ULRAMZF7ra0i53A9w3Gv,41FX25A3C8J9,XRHCVNDQCQLA,3,3,author_2,-1.1574999999999998,-1.5394515991210938,6.2325,4.367095947265625,155.8125,139.7470703125,-0.44687652587890625,-0.3153545673076925,5.4596710205078125,7.510066105769231
2026-02-02 09:55:21.510000+00:00,"right up to him, but smelled even worse than Mary after her 99 birthday. That stink was definitely too much was his",wishes. One day at the center a big family came seaching for a dog. Pluto had his hopes high when they walked past him. But he got disapointed when they walked right,ULRAMZF7ra0i53A9w3Gv,41FX25A3C8J9,XRHCVNDQCQLA,4,4,author_2,-1.2880859375,-1.6720998663651319,6.537334735576923,4.246042351973684,169.970703125,161.349609375,-0.2718120374177637,-2.1650412423270087,5.646330180921052,5.144753592354911
2026-02-02 09:59:45.901000+00:00,", but did then none the less decide for a little Chihuahua, which Pluto really couldnt understand, but one day, after",thought. Luckly they found another dog at the center. The next day another family came by. Pluto had his hopes up again and the family seemed interested,ULRAMZF7ra0i53A9w3Gv,41FX25A3C8J9,XRHCVNDQCQLA,5,5,author_2,-2.556023733956473,-2.552608366935484,4.753771100725446,3.958102318548387,133.1055908203125,122.701171875,-1.025579637096774,-0.7255497685185182,5.485131048387097,7.390046296296297
2026-02-02 10:03:04.153000+00:00,"than every human could ever give seemingly. So when after the old lady a giraf walked into the center, looking for a dog to","a long time waiting, and older lady came by. She reminded Pluto of Mary, so he wished so bad that she would find another dog. Pluto wanted more love",ULRAMZF7ra0i53A9w3Gv,41FX25A3C8J9,XRHCVNDQCQLA,6,6,author_2,-1.5833695023148149,-2.3683120265151514,6.5322265625,4.451053503787879,176.3701171875,146.884765625,-0.07670454545454586,-0.4748535156249991,6.742660984848484,7.721110026041667
2026-02-02 10:06:21.991000+00:00,instead filled with dolphins!! Pluto was totally confused! This wasnt what he imagined as a new owner either..he maybe,"adopt. But such things doesn't happen in real life, so Pluto knew that is was a dream he had. When he woke up the center was",ULRAMZF7ra0i53A9w3Gv,41FX25A3C8J9,XRHCVNDQCQLA,7,7,author_2,-1.7756347656249991,-1.6121378580729173,6.420328776041667,4.383935546875,154.087890625,131.51806640625,-0.5605428059895834,-0.6581330475983798,5.435530598958334,7.000795717592593
2026-02-02 10:16:12.855000+00:00,"all the lions, tigers and the three dogs left, including Pluto. So his chance to finally be picked was pretty high today!!","had another dream he thought. So when he woke up for real, the center was filled with families trying to find their new best friend among",ULRAMZF7ra0i53A9w3Gv,41FX25A3C8J9,XRHCVNDQCQLA,8,8,author_2,-2.421483922887732,-2.1802978515625004,5.2374448423032405,3.786655970982143,141.4110107421875,106.0263671875,-0.2509765625,0.5763527199074074,5.715977260044643,6.148980034722222
2026-02-02 10:19:15.252000+00:00,"him, and did fall in love with him instantly!! It was the same for Pluto, and it just felt like complete fate for the",Pluto had his eyes on one specific family with six kids. Pluto thought that might be just enough love for him. That specific family only looked at,ULRAMZF7ra0i53A9w3Gv,41FX25A3C8J9,XRHCVNDQCQLA,9,9,author_2,-1.2214084201388893,-1.4041666666666668,4.351218894675926,4.233504231770834,117.48291015625,127.005126953125,0.06284993489583268,-0.09852430555555536,5.700520833333333,5.79615162037037
2026-02-02 10:24:17.141000+00:00,fulfilled life with love and joy and a real family. It felt like home the moment he stepped into his new house and they lived,family and for Pluto. Pluto finally got the family he had been wishing for and all the love that Mary wouldn't give to him. He could now finally live a,ULRAMZF7ra0i53A9w3Gv,41FX25A3C8J9,XRHCVNDQCQLA,10,10,author_2,-1.4066116898148149,-1.7484759706439394,4.488064236111111,3.7488754734848486,121.177734375,123.712890625,-0.12411221590909083,0.0,5.373239228219697,0.0
2026-02-03 10:29:15.473000+00:00,"Flipflop, the breakdancer. They had been keen to breakdance ever since they were a small kid, and had been dancing in","class nonstop to the great annoyance of all the teachers. One day, a teacher had enough and he kicked Flipflop out of the classroom. This was the beginning of a",WXfjYvL0j5iHL8rllFn1,N7EAQKMC94LX,C1YXA6MC13JW,1,1,author_1,0.0,-2.2339049445258246,5.06055003199084,3.3694207933213978,146.75595092773438,121.29914855957031,-2.0243657430013022,-2.770697853781961,3.57895999484592,4.959992842240767
2026-02-03 10:32:38.481000+00:00,life-long journey away from schools and teachers and toward dancing. Flipflop trained more and more and by the,"next full moon, he was able to make flipflops like never before. He danced and danced and he dreamed that one day he would dance all the way to the moon. However,",WXfjYvL0j5iHL8rllFn1,N7EAQKMC94LX,C1YXA6MC13JW,2,2,author_1,-3.5452215021306817,-1.3617489463404606,4.185469193892046,3.4192440635279606,92.080322265625,129.9312744140625,-1.1518008583470398,-0.28624386257595535,3.6291921515213814,4.857799953884548
2026-02-03 10:37:07.594000+00:00,"the teacher that kicked him out on that fateful day continued to haunt him. However much he begged, his parents would not let him stay home from school, and this wednesday",he was once again forced back into the classroom of the gruesome teacher. He tried his best to sit still but the rhythm in his body would not be contained. It seemed,WXfjYvL0j5iHL8rllFn1,N7EAQKMC94LX,C1YXA6MC13JW,3,3,author_1,-1.0917667812771272,-1.9437471277573528,4.052277035183376,3.0249310661764706,145.88197326660156,102.84765625,-1.238726447610294,-1.6003821588331655,3.7299517463235294,3.1340558451990925
2026-02-03 10:42:32.207000+00:00,"like music was playing outside, and the urge to dance became stronger and stronger. He asked to go to the bathroom, and ran out of the classroom as","fast as ever. Outside the music was everywhere and it took over his body. Suddenly, he was dancing around the room and up the walls and his dream of dancing to",WXfjYvL0j5iHL8rllFn1,N7EAQKMC94LX,C1YXA6MC13JW,4,4,author_1,-1.961087134576613,-2.0716409122242645,2.773350869455645,3.792904124540441,85.973876953125,128.958740234375,-1.0559441061580879,-1.0368508731617645,4.808600930606618,5.039392807904412
2026-02-03 10:48:53.954000+00:00,"swaggiejackie at the world championship seemed as close as ever. He swirled around, almost floating - as if the laws of physics didn't apply to",breakdancers like Flipflop. On and on he went until suddenly his feet lifted off the ground. He continued to spin out the door and his dancing body swirled upward,WXfjYvL0j5iHL8rllFn1,N7EAQKMC94LX,C1YXA6MC13JW,5,5,author_1,-0.7373118681066178,-2.4178008002203866,5.338931812959559,3.5395512967496305,181.523681640625,130.96339797973633,-0.7883506981102197,-0.7777537810496797,5.169001398859797,5.439844376001602
2026-02-03 10:54:38.532000+00:00,"in the greatest Flipflop he had ever performed. A voice called out: ""Hey kid, where do you take classes man?"". A man standing by the fence looked up from under his","giant yellow hat. Flipflop had never taken a class so which he yelled back. ""Take me with you on your dancing journey!"" the man yelled, and Flipflop agreed.",WXfjYvL0j5iHL8rllFn1,N7EAQKMC94LX,C1YXA6MC13JW,6,6,author_1,-1.5180444961939106,-2.722877111190405,4.699553660857371,3.835713117550581,183.2825927734375,149.59281158447266,-1.828814384264824,-0.44622802734375,4.729775844476162,4.5780382658305925
2026-02-03 10:58:55.970000+00:00,"His name was Jean, and from that day on, they became the best partners in crime, breakdancing in symbiosis. One day they looked at the world championship of breakdancing","and it turned out that the next championship was actually taking place on the moon. His lifelong dream of dancing there, would come true after all. Jean and Flipflop",WXfjYvL0j5iHL8rllFn1,N7EAQKMC94LX,C1YXA6MC13JW,7,7,author_1,-0.9299075478001653,-3.2281556970932908,4.094358745374177,2.9668121337890625,155.58563232421875,100.87161254882812,-1.4299792121438424,-0.36551856994628906,4.764988618738511,4.7052001953125
2026-02-03 11:02:14.533000+00:00,"sent in the application to the elon musk foundation, which sponsored the travel costs. Only a couple of hours after sending it in, they got a call","saying that unfortunately, they would not recieve funding as Elon was sick of helping people because he has a bad guy. If they wanted to go to moon to dance, they would",WXfjYvL0j5iHL8rllFn1,N7EAQKMC94LX,C1YXA6MC13JW,8,8,author_1,-0.8605594635009766,-1.8460017023859798,4.2101593017578125,4.72895606788429,134.72509765625,174.97137451171875,-0.7732791385135132,-1.0269232855902777,5.801678631756757,5.3802490234375
2026-02-03 11:06:18.861000+00:00,"have to pay themselves. ""Aw man, what a blow!"" said Flipflop. A disappointment lay in the silence. ""Maybe we can raise the money"" said Jean,","but Flipflop had a better idea. ""Or maybe we could just dance all the way?"" Jean was a bit skeptical at this idea because he had never danced above the ground like",WXfjYvL0j5iHL8rllFn1,N7EAQKMC94LX,C1YXA6MC13JW,9,9,author_1,-2.7797113524542914,-1.8066406249999996,3.6274609565734863,3.6976615287162162,130.5885944366455,136.8134765625,-1.2305273107580232,-1.5603181665593926,4.2737748429581925,4.596814068880948
2026-02-03 11:16:53.932000+00:00,"that. ""What about oxygen?"" said Jean. ""I think my uncle has some oxygen tanks, he deep dives a lot"", said Flipflop. ""Come on man, we've gotta try. When else do",you get a chance to dance on the moon. Jean couldn't argue with that so they got the equipment from Flipflop's uncle and soon they were ready to go. They grabbed,WXfjYvL0j5iHL8rllFn1,N7EAQKMC94LX,C1YXA6MC13JW,10,10,author_1,-2.486838947642933,-3.414469950907939,3.6702932877974077,2.347446750950169,161.49290466308594,86.85552978515625,-2.60156909839527,0.0,3.1603476034628377,0.0
2026-02-10 14:33:58.128000+00:00,It was a cold December morning and last thing Maggie wanted was to have to leave the house. But life had other,"plans for her day, when she woke up she was prepared to have her usual cereal with milk for breakfast, but she realised she had forgotten to buy",WYnhagFwtR0bJ9vucGsm,XTZF1UP9N8SX,YYZE1DPXWRUE,1,1,author_1,0.0,-0.004296874999999645,4.705269191576087,4.661409505208334,108.22119140625,139.84228515625,-0.013753255208333037,-1.5101953124999996,4.651953125,4.6323828125
2026-02-10 14:37:55.225000+00:00,new bowls as her cat broke the last two she had left in the house. She could have asked a neighbour for a spare,"one, but she was not very liked between the neighbours, since she was considered to be a brat that ruined the neighbourhood, never left the house and was rude to",WYnhagFwtR0bJ9vucGsm,XTZF1UP9N8SX,YYZE1DPXWRUE,2,2,author_1,-1.7857421875000004,-1.0069691051136367,4.3568359375,4.796371922348484,108.9208984375,158.2802734375,-0.7113222064393936,-0.09901083669354804,5.0920188210227275,6.088741179435484
2026-02-10 14:42:24.885000+00:00,everyone except that cute boy on no. 25. Well now she has a good reason to start a conversation at least. But how can you randomly knock,"at someone's door and start a random interaction, like this? She was scared of seeming weird or that he knew what people said about",WYnhagFwtR0bJ9vucGsm,XTZF1UP9N8SX,YYZE1DPXWRUE,3,3,author_1,-0.513703377016129,-2.3246889467592595,5.674048639112903,4.80494068287037,175.8955078125,129.7333984375,-1.4171006944444446,-1.3562255859374996,5.712528935185185,4.2131103515625
2026-02-10 14:47:42.909000+00:00,"her or her past. But this might be her only chance of having a real conversation in such a long time, or to see another human being out","of her usual ghost friends. Maggies decided she would then go and knowck at Greg's door and ask for a bowl, how bad could it be,",WYnhagFwtR0bJ9vucGsm,XTZF1UP9N8SX,YYZE1DPXWRUE,4,4,author_1,-1.4695475260416666,-2.5952911376953125,4.099788411458333,4.87188720703125,122.99365234375,155.900390625,-0.6912994384765625,-0.9732168692129628,6.77587890625,3.883662471064815
2026-02-10 14:52:22.398000+00:00,"after all? And there he was, standing still and staring at her confused, as if she was the first person he had seen in","pyjamas walking to his front door, however when he looked a bit more he seemed to be very intrigued about that strange girl he had never seen",WYnhagFwtR0bJ9vucGsm,XTZF1UP9N8SX,YYZE1DPXWRUE,5,5,author_1,-1.710648148148148,-1.6337890625,3.1462311921296298,4.366861979166667,84.9482421875,131.005859375,-0.28208821614583357,-1.0055486505681825,5.718562825520833,4.599964488636363
2026-02-10 14:56:35.855000+00:00,that somehow looked so familiar. But where have they seen each other before? Does she remember him as well or,"not? She walked a bit more towards him and he started to get a glimpse of an old memory, of something so long gone he had almost",WYnhagFwtR0bJ9vucGsm,XTZF1UP9N8SX,YYZE1DPXWRUE,6,6,author_1,-1.6365411931818188,-1.651838631465517,3.968971946022727,3.9022595635775863,87.3173828125,113.16552734375,-0.9534701643318959,-0.9441481370192308,4.600628030711207,4.823768028846154
2026-02-10 14:59:49.148000+00:00,"forgot. Her scent, something so unique that brings back so many memories. He thought it was all gone, but where has she","been all this time? He wondered. She then opened her mouth and said her name, oh so she did not remember him, she explained the situation",WYnhagFwtR0bJ9vucGsm,XTZF1UP9N8SX,YYZE1DPXWRUE,7,7,author_1,-1.7778695913461542,-2.1378173828124996,3.990046574519231,3.8664794921875,103.7412109375,115.994384765625,-1.1726318359374996,-0.79583740234375,4.8316650390625,3.923583984375
2026-02-10 15:03:33.785000+00:00,so quickly as if all she wanted was to get out of there as soon as possible. But he couldn't even listen to the words coming,"out of her mouth because he could just see that little girl, with curly braids and brackets whom he used to have the biggest crush",WYnhagFwtR0bJ9vucGsm,XTZF1UP9N8SX,YYZE1DPXWRUE,8,8,author_1,-1.6989658900669644,-2.517695674189814,3.0204554966517856,4.159884982638889,84.57275390625,112.31689453125,-1.210688838252314,-1.369236246744792,5.466891818576389,3.1453653971354165
2026-02-10 15:06:28.851000+00:00,on. Was it actually her? How was it possible that she was standing right in front of him all those years later? And how could she not,"remember him? He thought that embarassing moment between them at the school yard had totally traumatised her, so she would certainly remember",WYnhagFwtR0bJ9vucGsm,XTZF1UP9N8SX,YYZE1DPXWRUE,9,9,author_1,-2.178409830729167,-2.141799926757812,2.3361918131510415,3.8758948189871654,70.08575439453125,108.52505493164062,-1.3333336966378342,-1.6998437500000003,4.684361049107143,5.31578125
2026-02-10 15:08:31.729000+00:00,"it, but she has totally forgotten about that incident and about him apparently. He didnt even knew where to start or how or","if he should tell her who he was, maybe he could get to know her before trying something out? It was crazy that his feelings were the same after all this",WYnhagFwtR0bJ9vucGsm,XTZF1UP9N8SX,YYZE1DPXWRUE,10,10,author_1,-2.73865234375,-1.3419411399147725,4.27697265625,4.029108220880682,106.92431640625,132.9605712890625,-0.8924005681818175,0.0,4.478648792613637,0.0
2026-02-02 07:58:40.755000+00:00,asdklæaslkæd klæasd klæads ækl asdklæaslkæd klæasd klæads ækl asdklæaslkæd klæasd klæads ækl asdklæaslkæd klæasd klæads ækl asdklæaslkæd,asdklæaslkæd klæasd klæads ækl asdklæaslkæd klæasd klæads ækl asdklæaslkæd klæasd klæads ækl asdklæaslkæd klæasd klæads,X2iRgHKaWAgwzt9mfDzD,Y7YA9SGR14LE,A8YF1FG338LE,1,1,author_1,0.0,-1.8157666729342554,1.9264038403828938,0.40751364923292593,138.70107650756836,25.265846252441406,-1.8510800946143366,-1.6371685398949516,0.37220022755284465,0.28923530048794216
2026-02-02 07:58:53.265000+00:00,asdklæaslkæd klæasd klæads ækl asdklæaslkæd klæasd klæads ækl asdklæaslkæd klæasd klæads ækl asdklæaslkæd klæasd klæads ækl asdklæaslkæd,asdklæaslkæd klæasd klæads ækl asdklæaslkæd klæasd klæads ækl asdklæaslkæd klæasd klæads ækl asdklæaslkæd klæasd klæads ækl asdklæaslkæd klæasd klæads,X2iRgHKaWAgwzt9mfDzD,Y7YA9SGR14LE,A8YF1FG338LE,2,2,author_1,-1.6762177679273815,-1.6573229325123322,0.25018607245551217,0.12289186624380258,18.013397216796875,9.585565567016602,-1.4731838152958796,-1.3576886653900146,0.30703098346025515,0.22834051739085803
2026-02-02 07:59:08.346000+00:00,asdklæaslkæd klæasd klæads ækl asdklæaslkæd klæasd klæads ækl asdklæaslkæd klæasd klæads ækl asdklæaslkæd klæasd klæads ækl asdklæaslkæd klæasd klæads ækl asdklæaslkæd,asdklæaslkæd klæasd klæads ækl asdklæaslkæd klæasd klæads ækl asdklæaslkæd klæasd klæads ækl asdklæaslkæd klæasd klæads,X2iRgHKaWAgwzt9mfDzD,Y7YA9SGR14LE,A8YF1FG338LE,3,3,author_1,-1.5037562413649126,-2.151430791424167,0.08227294141596014,0.07184953074301442,7.240018844604492,4.4546709060668945,-1.8504170448549333,-1.6371685398949516,0.372863277312248,0.28923530048794216
2026-02-02 07:59:15.768000+00:00,asdklæaslkæd klæasd klæads ækl asdklæaslkæd klæasd klæads ækl asdklæaslkæd klæasd klæads ækl asdklæaslkæd klæasd klæads ækl asdklæaslkæd,asdklæaslkæd klæasd klæads ækl asdklæaslkæd klæasd klæads ækl asdklæaslkæd klæasd klæads ækl asdklæaslkæd klæasd klæads,X2iRgHKaWAgwzt9mfDzD,Y7YA9SGR14LE,A8YF1FG338LE,4,4,author_1,-1.8645518090989854,-2.1496386528015137,0.06185203128390842,0.07364166936566753,4.453346252441406,4.565783500671387,-1.8510800946143366,-1.330063971606168,0.37220022755284465,0.25596521117470483
2026-02-02 07:59:22.173000+00:00,asdklæaslkæd klæasd klæads ækl asdklæaslkæd klæasd klæads ækl asdklæaslkæd klæasd klæads ækl asdklæaslkæd klæasd klæads ækl asdklæaslkæd klæasd klæads ækl asdklæaslkæd,asdklæaslkæd klæasd klæads ækl asdklæaslkæd klæasd klæads ækl asdklæaslkæd klæasd klæads ækl asdklæaslkæd klæasd klæads,X2iRgHKaWAgwzt9mfDzD,Y7YA9SGR14LE,A8YF1FG338LE,5,5,author_1,-1.5335143479433928,-2.1918502315398185,0.052514834837480026,0.03143009062736265,4.621305465698242,1.9486656188964844,-1.8504170448549333,-1.6371685398949516,0.372863277312248,0.28923530048794216
2026-02-02 07:59:31.611000+00:00,asdklæaslkæd klæasd klæads ækl asdklæaslkæd klæasd klæads ækl asdklæaslkæd klæasd klæads ækl asdklæaslkæd klæasd klæads ækl asdklæaslkæd,asdklæaslkæd klæasd klæads ækl asdklæaslkæd klæasd klæads ækl asdklæaslkæd klæasd klæads ækl asdklæaslkæd klæasd klæads,X2iRgHKaWAgwzt9mfDzD,Y7YA9SGR14LE,A8YF1FG338LE,6,6,author_1,-1.9170873430040147,-2.169451959671513,0.009316497378879122,0.053828362495668476,0.6707878112792969,3.3373584747314453,-1.8510800946143366,-1.6371685398949516,0.37220022755284465,0.28923530048794216
2026-02-02 07:59:38.475000+00:00,asdklæaslkæd klæasd klæads ækl asdklæaslkæd klæasd klæads ækl asdklæaslkæd klæasd klæads ækl asdklæaslkæd klæasd klæads ækl asdklæaslkæd,asdklæaslkæd klæasd klæads ækl asdklæaslkæd klæasd klæads ækl asdklæaslkæd klæasd klæads ækl asdklæaslkæd klæasd klæads,X2iRgHKaWAgwzt9mfDzD,Y7YA9SGR14LE,A8YF1FG338LE,7,7,author_1,-1.9184999532169764,-2.1861820990039456,0.00790388716591729,0.03709822316323557,0.5690798759460449,2.3000898361206055,-1.8510800946143366,-1.6371685398949516,0.37220022755284465,0.28923530048794216
2026-02-02 07:59:44.056000+00:00,asdklæaslkæd klæasd klæads ækl asdklæaslkæd klæasd klæads ækl asdklæaslkæd klæasd klæads ækl asdklæaslkæd klæasd klæads ækl asdklæaslkæd,asdklæaslkæd klæasd klæads ækl asdklæaslkæd klæasd klæads ækl asdklæaslkæd klæasd klæads ækl asdklæaslkæd klæasd klæads,X2iRgHKaWAgwzt9mfDzD,Y7YA9SGR14LE,A8YF1FG338LE,8,8,author_1,-1.9187477893299525,-2.207099453095467,0.007656051052941216,0.01618086907171434,0.5512356758117676,1.003213882446289,-1.8510800946143366,-1.6371685398949516,0.37220022755284465,0.28923530048794216
2026-02-02 07:59:49.765000+00:00,asdklæaslkæd klæasd klæads ækl asdklæaslkæd klæasd klæads ækl asdklæaslkæd klæasd klæads ækl asdklæaslkæd klæasd klæads ækl asdklæaslkæd,asdklæaslkæd klæasd klæads ækl asdklæaslkæd klæasd klæads ækl asdklæaslkæd klæasd klæads ækl asdklæaslkæd klæasd klæads,X2iRgHKaWAgwzt9mfDzD,Y7YA9SGR14LE,A8YF1FG338LE,9,9,author_1,-1.922204620308346,-2.2129001348249373,0.0041992200745476615,0.01038018734224381,0.30234384536743164,0.6435716152191162,-1.8510800946143366,-1.330063971606168,0.37220022755284465,0.25596521117470483
2026-02-02 07:59:55.404000+00:00,asdklæaslkæd klæasd klæads ækl asdklæaslkæd klæasd klæads ækl asdklæaslkæd klæasd klæads ækl asdklæaslkæd klæasd klæads ækl asdklæaslkæd klæasd klæads ækl asdklæaslkæd,asdklæaslkæd klæasd klæads ækl asdklæaslkæd klæasd klæads ækl asdklæaslkæd klæasd klæads ækl asdklæaslkæd klæasd klæads,X2iRgHKaWAgwzt9mfDzD,Y7YA9SGR14LE,A8YF1FG338LE,10,10,author_1,-1.52317307212136,-2.188683886681834,0.0628561106595126,0.034596435485347625,5.531337738037109,2.1449790000915527,-1.8504170448549333,0.0,0.372863277312248,0.0
2026-02-03 10:24:53.923000+00:00,"but it didn't smell AMAZING. And it was actually a cat. It liked living in India, because there was a lot of good and spicy food. The house was","a dog that lived in a small house in India. The house was made of cement and dog biscuits, so it smelled good,",YprMqddWHK39musGQ4si,FZPCS1TCCMLT,Y4NHG1KG38JT,1,1,author_2,0.0,-1.1650766225961533,5.791333879743304,4.587439903846154,202.69668579101562,119.2734375,-1.2045147235576925,0.06871263908617475,4.548001802884615,5.929513642282197
2026-02-03 10:27:57.007000+00:00,"hands and a small pet hamster. What an identity crisis. Yes, there are hamsters in India, and they are only owned by cats/dogs. That","very small and smelled okay. Its smell is subjective. The dog/cat wasn't really sure what it was. It had a tail, four",YprMqddWHK39musGQ4si,FZPCS1TCCMLT,Y4NHG1KG38JT,2,2,author_2,-0.2530055190577647,-1.1522914341517856,5.607795484138258,5.052664620535714,185.0572509765625,141.474609375,0.15902273995535676,-0.4373043336366349,6.363978794642857,5.343716671592311
