timestamp,author_1,author_2,conversation_id,respondent_id_u1,respondent_id_u2,interaction_count,condition,turn,starter,author_1_text_qc_char_count,author_1_text_qc_nonspace_chars,author_1_text_qc_letter_chars,author_1_text_qc_word_chars,author_1_text_qc_word_count,author_1_text_qc_alpha_ratio,author_1_text_qc_symbol_ratio,author_1_text_qc_keyboard_pattern_ratio,author_1_text_qc_word_vowel_ratio,author_1_text_qc_long_no_vowel_tokens,author_1_text_qc_longest_token_chars,author_1_text_qc_flagged,author_1_text_qc_reasons,author_2_text_qc_char_count,author_2_text_qc_nonspace_chars,author_2_text_qc_letter_chars,author_2_text_qc_word_chars,author_2_text_qc_word_count,author_2_text_qc_alpha_ratio,author_2_text_qc_symbol_ratio,author_2_text_qc_keyboard_pattern_ratio,author_2_text_qc_word_vowel_ratio,author_2_text_qc_long_no_vowel_tokens,author_2_text_qc_longest_token_chars,author_2_text_qc_flagged,author_2_text_qc_reasons,text_qc_flagged,text_qc_reasons,author_1_raw,author_1_edit_distance,author_2_raw,author_2_edit_distance,spell_correction_excessive_edit,author_1_type,author_2_type,starter_side,starter_type,complete_exchange,analysis_turn,author_1_surprise,author_2_surprise,author_1_surprise_raw,author_2_surprise_raw,author_1_entropy,author_2_entropy,author_1_transience,author_2_transience,author_1_transience_raw,author_2_transience_raw
2026-02-02 09:50:49.814000+00:00,"though she sometimes had a sad dog. Pluto was sad the day Mary passed away, but he also dreamed of a better life. A life with unconditional love from",someone just as loving as Mary had always been!! But Pluto keeps his hopes high to find a person just as kind as his,ULRAMZF7ra0i53A9w3Gv,41FX25A3C8J9,XRHCVNDQCQLA,3,human-human,3,author_1,149.0,121.0,118.0,118.0,29.0,0.975206611570248,0.024793388429752,0.0,1.0,0.0,13.0,False,,115.0,92.0,90.0,90.0,24.0,0.9782608695652174,0.0217391304347826,0.0,1.0,0.0,7.0,False,,False,,"though she sometimes had a sad dog. Pluto was sad the day Mary passed away, but he also dreamed of a better life. A life with unconditional love from",0,someone just a loving as Mary had always been!! But Pluto keeps his hopes high to find a person just as kind as his,1,False,human,human,author_1,human,True,2.0,-3.02545166015625,-2.757890625,3.567047119140625,4.556640625,114.1455078125,113.916015625,-1.975419921875,-1.2864040798611107,5.149814453125,4.135660807291667
2026-02-02 09:55:21.510000+00:00,wishes. One day at the center a big family came searching for a dog. Pluto had his hopes high when they walked past him. But he got disappointed when they walked right,"right up to him, but smelled even worse than Mary after her 99th birthday. That stink was definitely too much was his",ULRAMZF7ra0i53A9w3Gv,41FX25A3C8J9,XRHCVNDQCQLA,4,human-human,4,author_1,165.0,134.0,131.0,131.0,32.0,0.9776119402985076,0.0223880597014925,0.0,1.0,0.0,11.0,False,,115.0,94.0,90.0,90.0,21.0,0.9574468085106383,0.0212765957446808,0.0,1.0,0.0,10.0,False,,False,,wishes. One day at the center a big family came seaching for a dog. Pluto had his hopes high when they walked past him. But he got disapointed when they walked right,2,"right up to him, but smelled even worse than Mary after her 99 birthday. That stink was definitely too much was his",2,False,human,human,author_1,human,True,3.0,-1.9773084852430558,-1.7189592633928568,3.853786892361111,5.34716796875,138.736328125,149.720703125,0.012590680803571175,-0.7945438508064511,6.795375279017857,5.247920866935484
2026-02-02 09:59:45.901000+00:00,thought. Luckily they found another dog at the center. The next day another family came by. Pluto had his hopes up again and the family seemed interested.,", but did then nonetheless decide for a little Chihuahua, which Pluto really couldn't understand, but one day, after",ULRAMZF7ra0i53A9w3Gv,41FX25A3C8J9,XRHCVNDQCQLA,5,human-human,5,author_1,152.0,126.0,123.0,123.0,27.0,0.9761904761904762,0.0238095238095238,0.0,1.0,0.0,10.0,False,,117.0,97.0,93.0,93.0,20.0,0.9587628865979382,0.0412371134020618,0.0,1.0,0.0,10.0,False,,False,,thought. Luckly they found another dog at the center. The next day another family came by. Pluto had his hopes up again and the family seemed interested,2,", but did then none the less decide for a little Chihuahua, which Pluto really couldnt understand, but one day, after",3,False,human,human,author_1,human,True,4.0,-3.4187090473790325,-2.3624701866736775,2.8255103326612905,5.3191986083984375,87.5908203125,138.29916381835938,-1.713224557729868,-1.1825597426470589,5.593660207895132,5.201631433823529
2026-02-02 10:03:04.153000+00:00,"a long time waiting, an older lady came by. She reminded Pluto of Mary, so he wished so bad that she would find another dog. Pluto wanted more love.","than every human could ever give seemingly. So when after the old lady a giraffe walked into the center, looking for a dog to",ULRAMZF7ra0i53A9w3Gv,41FX25A3C8J9,XRHCVNDQCQLA,6,human-human,6,author_1,148.0,120.0,116.0,116.0,29.0,0.9666666666666668,0.0333333333333333,0.0,1.0,0.0,8.0,False,,123.0,100.0,98.0,98.0,24.0,0.98,0.02,0.0,1.0,0.0,9.0,False,,False,,"a long time waiting, and older lady came by. She reminded Pluto of Mary, so he wished so bad that she would find another dog. Pluto wanted more love",2,"than every human could ever give seemingly. So when after the old lady a giraf walked into the center, looking for a dog to",2,False,human,human,author_1,human,True,5.0,-3.2802734375,-2.265787760416667,3.439510569852941,5.706362123842593,116.943359375,154.07177734375,-1.0379412615740744,-1.0746582031250007,6.491644965277778,4.428857421875
2026-02-02 10:06:21.991000+00:00,"adopt. But such things don't happen in real life, so Pluto knew that it was a dream he had. When he woke up the center was",instead filled with dolphins!! Pluto was totally confused! This wasn't what he imagined as a new owner either..he maybe,ULRAMZF7ra0i53A9w3Gv,41FX25A3C8J9,XRHCVNDQCQLA,7,human-human,7,author_1,124.0,99.0,95.0,95.0,27.0,0.9595959595959596,0.0404040404040404,0.0,0.9629629629629628,0.0,6.0,False,,118.0,100.0,95.0,95.0,20.0,0.95,0.05,0.0,1.0,0.0,8.0,False,,False,,"adopt. But such things doesn't happen in real life, so Pluto knew that is was a dream he had. When he woke up the center was",3,instead filled with dolphins!! Pluto was totally confused! This wasnt what he imagined as a new owner either..he maybe,1,False,human,human,author_1,human,True,6.0,-2.7205525716145833,-3.269009908040365,2.89803466796875,5.219596862792969,86.9410400390625,125.27032470703125,-1.2556457519531259,-1.1254359654017856,6.866261800130208,4.891217912946429
2026-02-02 10:16:12.855000+00:00,"had another dream he thought. So when he woke up for real, the center was filled with families trying to find their new best friend among","All the lions, tigers, and the three dogs left, including Pluto. So his chance to finally be picked was pretty high today!!",ULRAMZF7ra0i53A9w3Gv,41FX25A3C8J9,XRHCVNDQCQLA,8,human-human,8,author_1,137.0,112.0,110.0,110.0,26.0,0.9821428571428572,0.0178571428571428,0.0,1.0,0.0,8.0,False,,122.0,101.0,96.0,96.0,22.0,0.9504950495049505,0.0495049504950495,0.0,1.0,0.0,9.0,False,,False,,"had another dream he thought. So when he woke up for real, the center was filled with families trying to find their new best friend among",0,"all the lions, tigers and the three dogs left, including Pluto. So his chance to finally be picked was pretty high today!!",2,False,human,human,author_1,human,True,7.0,-3.2016863141741068,-1.936735425676618,3.03790283203125,4.73661858694894,85.061279296875,132.6253204345703,-0.7263976505824505,-1.2486694335937498,5.749070576259068,4.298173014322916
2026-02-02 10:19:15.252000+00:00,Pluto had his eyes on one specific family with six kids. Pluto thought that might be just enough love for him. That specific family only looked at,"him, and did fall in love with him instantly!! It was the same for Pluto, and it just felt like complete fate for the",ULRAMZF7ra0i53A9w3Gv,41FX25A3C8J9,XRHCVNDQCQLA,9,human-human,9,author_1,146.0,120.0,118.0,118.0,27.0,0.9833333333333332,0.0166666666666666,0.0,1.0,0.0,8.0,False,,117.0,94.0,90.0,90.0,24.0,0.9574468085106383,0.0425531914893617,0.0,1.0,0.0,9.0,False,,False,,Pluto had his eyes on one specific family with six kids. Pluto thought that might be just enough love for him. That specific family only looked at,0,"him, and did fall in love with him instantly!! It was the same for Pluto, and it just felt like complete fate for the",0,False,human,human,author_1,human,True,8.0,-2.896008046468099,-2.0803765190972223,3.391915130615234,4.178882740162037,101.75745391845703,112.829833984375,-0.7615288628472223,-0.6651722301136358,5.16504810474537,4.674360795454546
2026-02-02 10:24:17.141000+00:00,family and for Pluto. Pluto finally got the family he had been wishing for and all the love that Mary wouldn't give to him. He could now finally live a,fulfilled life with love and joy and a real family. It felt like home the moment he stepped into his new house and they lived,ULRAMZF7ra0i53A9w3Gv,41FX25A3C8J9,XRHCVNDQCQLA,10,human-human,10,author_1,151.0,122.0,119.0,119.0,31.0,0.9754098360655736,0.0245901639344262,0.0,0.967741935483871,0.0,7.0,False,,125.0,101.0,100.0,100.0,25.0,0.99009900990099,0.0099009900990099,0.0,1.0,0.0,9.0,False,,False,,family and for Pluto. Pluto finally got the family he had been wishing for and all the love that Mary wouldn't give to him. He could now finally live a,0,fulfilled life with love and joy and a real family. It felt like home the moment he stepped into his new house and they lived,0,False,human,human,author_1,human,True,9.0,-2.773740826231061,-2.528826678240741,2.815895774147727,3.305808738425926,92.924560546875,89.2568359375,-1.4013310185185182,,4.294560185185185,
2026-02-03 10:29:15.473000+00:00,"class nonstop to the great annoyance of all the teachers. One day, a teacher had enough and he kicked Flipflop out of the classroom. This was the beginning of a","Flip-flop, the breakdancer. They had been keen to breakdance ever since they were a small kid, and had been dancing in",WXfjYvL0j5iHL8rllFn1,N7EAQKMC94LX,C1YXA6MC13JW,1,human-human,1,author_2,117.0,97.0,94.0,94.0,21.0,0.9690721649484536,0.0309278350515463,0.0,1.0,0.0,11.0,False,,160.0,131.0,128.0,128.0,30.0,0.9770992366412212,0.0229007633587786,0.0,1.0,0.0,9.0,False,,False,,"Flipflop, the breakdancer. They had been keen to breakdance ever since they were a small kid, and had been dancing in",1,"class nonstop to the great annoyance of all the teachers. One day, a teacher had enough and he kicked Flipflop out of the classroom. This was the beginning of a",0,False,human,human,author_2,human,True,1.0,0.0,-0.6912904936691806,5.232632107204861,4.6317138671875,188.374755859375,134.3197021484375,-0.4939006936961201,-0.6751612613075659,4.656132139008621,4.0089271946957235
2026-02-03 10:32:38.481000+00:00,"next full moon, he was able to make flip-flops like never before. He danced and danced and he dreamed that one day he would dance all the way to the moon. However,",life-long journey away from schools and teachers and toward dancing. Flip-flop trained more and more and by the,WXfjYvL0j5iHL8rllFn1,N7EAQKMC94LX,C1YXA6MC13JW,2,human-human,2,author_2,110.0,93.0,91.0,91.0,19.0,0.978494623655914,0.021505376344086,0.0,1.0,0.0,8.0,False,,162.0,131.0,127.0,127.0,32.0,0.9694656488549618,0.0305343511450381,0.0,1.0,0.0,9.0,False,,False,,life-long journey away from schools and teachers and toward dancing. Flipflop trained more and more and by the,1,"next full moon, he was able to make flipflops like never before. He danced and danced and he dreamed that one day he would dance all the way to the moon. However,",1,False,human,human,author_2,human,True,2.0,-0.8463905736019735,-2.8139093572443175,3.7125886615953947,5.036055131392046,141.078369140625,110.793212890625,-0.7941228693181817,-0.29627182904411775,6.9645774147727275,4.660558363970588
2026-02-03 10:37:07.594000+00:00,he was once again forced back into the classroom of the gruesome teacher. He tried his best to sit still but the rhythm in his body would not be contained. It seemed,"the teacher that kicked him out on that fateful day continued to haunt him. However much he begged, his parents would not let him stay home from school, and this Wednesday",WXfjYvL0j5iHL8rllFn1,N7EAQKMC94LX,C1YXA6MC13JW,3,human-human,3,author_2,171.0,141.0,138.0,138.0,31.0,0.9787234042553192,0.0212765957446808,0.0,1.0,0.0,9.0,False,,165.0,134.0,132.0,132.0,32.0,0.9850746268656716,0.0149253731343283,0.0,1.0,0.0,9.0,False,,False,,"the teacher that kicked him out on that fateful day continued to haunt him. However much he begged, his parents would not let him stay home from school, and this wednesday",1,he was once again forced back into the classroom of the gruesome teacher. He tried his best to sit still but the rhythm in his body would not be contained. It seemed,0,False,human,human,author_2,human,True,3.0,-1.0914234834558822,-1.1735787527901786,4.03759765625,3.9986519949776786,137.2783203125,139.95281982421875,-0.39244907924107153,-0.4540441176470589,4.491751534598214,5.4880514705882355
2026-02-03 10:42:32.207000+00:00,"fast as ever. Outside the music was everywhere and it took over his body. Suddenly, he was dancing around the room and up the walls and his dream of dancing to","like music was playing outside, and the urge to dance became stronger and stronger. He asked to go to the bathroom, and ran out of the classroom as",WXfjYvL0j5iHL8rllFn1,N7EAQKMC94LX,C1YXA6MC13JW,4,human-human,4,author_2,147.0,120.0,117.0,117.0,28.0,0.975,0.025,0.0,1.0,0.0,9.0,False,,159.0,129.0,126.0,126.0,31.0,0.9767441860465116,0.0232558139534883,0.0,1.0,0.0,10.0,False,,False,,"like music was playing outside, and the urge to dance became stronger and stronger. He asked to go to the bathroom, and ran out of the classroom as",0,"fast as ever. Outside the music was everywhere and it took over his body. Suddenly, he was dancing around the room and up the walls and his dream of dancing to",0,False,human,human,author_2,human,True,4.0,-1.9264705882352944,-1.6075321320564515,4.045381433823529,3.1426253780241935,137.54296875,97.42138671875,-0.16294417842741904,-0.5470533872905534,4.389916204637097,5.2125812329744035
2026-02-03 10:48:53.954000+00:00,breakdancers like Flipflop. On and on he went until suddenly his feet lifted off the ground. He continued to spin out the door and his dancing body swirled upward.,"swaggiejackie at the world championship seemed as close as ever. He swirled around, almost floating - as if the laws of physics didn't apply to",WXfjYvL0j5iHL8rllFn1,N7EAQKMC94LX,C1YXA6MC13JW,5,human-human,5,author_2,143.0,119.0,115.0,115.0,25.0,0.9663865546218487,0.0336134453781512,0.0,0.96,0.0,13.0,False,,162.0,134.0,132.0,132.0,29.0,0.9850746268656716,0.0149253731343283,0.0,1.0,0.0,12.0,False,,False,,"swaggiejackie at the world championship seemed as close as ever. He swirled around, almost floating - as if the laws of physics didn't apply to",0,breakdancers like Flipflop. On and on he went until suddenly his feet lifted off the ground. He continued to spin out the door and his dancing body swirled upward,1,False,human,human,author_2,human,True,5.0,-2.2652313834742492,-0.18824880263384625,3.7582915456671464,5.653411640840418,142.81507873535156,192.21599578857422,-0.5247199114631202,0.09291487473707871,5.476414624382468,6.417018792568109
2026-02-03 10:54:38.532000+00:00,"giant yellow hat. Flipflop had never taken a class so which he yelled back. ""Take me with you on your dancing journey!"" the man yelled, and Flipflop agreed.","in the greatest Flip-flop he had ever performed. A voice called out: ""Hey kid, where do you take classes man?"". A man standing by the fence looked up from under his",WXfjYvL0j5iHL8rllFn1,N7EAQKMC94LX,C1YXA6MC13JW,6,human-human,6,author_2,163.0,133.0,126.0,126.0,31.0,0.9473684210526316,0.0526315789473684,0.0,1.0,0.0,9.0,False,,156.0,129.0,122.0,122.0,28.0,0.9457364341085271,0.0542635658914728,0.0,1.0,0.0,8.0,False,,False,,"in the greatest Flipflop he had ever performed. A voice called out: ""Hey kid, where do you take classes man?"". A man standing by the fence looked up from under his",1,"giant yellow hat. Flipflop had never taken a class so which he yelled back. ""Take me with you on your dancing journey!"" the man yelled, and Flipflop agreed.",0,False,human,human,author_2,human,True,6.0,-1.8628262250851364,-0.7671649639423084,4.643564077524038,5.319360977564102,181.0989990234375,207.455078125,-0.7359149639423075,-0.25940496271306834,5.274050981570513,5.540592078006629
2026-02-03 10:58:55.970000+00:00,and it turned out that the next championship was actually taking place on the moon. His lifelong dream of dancing there would come true after all. Jean and Flipflop,"His name was Jean, and from that day on, they became the best partners in crime, breakdancing in symbiosis. One day they looked at the world championship of breakdancing.",WXfjYvL0j5iHL8rllFn1,N7EAQKMC94LX,C1YXA6MC13JW,7,human-human,7,author_2,169.0,141.0,137.0,137.0,29.0,0.9716312056737588,0.0283687943262411,0.0,1.0,0.0,12.0,False,,165.0,137.0,134.0,134.0,29.0,0.978102189781022,0.0218978102189781,0.0,1.0,0.0,12.0,False,,False,,"His name was Jean, and from that day on, they became the best partners in crime, breakdancing in symbiosis. One day they looked at the world championship of breakdancing",1,"and it turned out that the next championship was actually taking place on the moon. His lifelong dream of dancing there, would come true after all. Jean and Flipflop",1,False,human,human,author_2,human,True,7.0,-2.9253891453598486,-1.4088854667467947,3.393306847774621,3.750663561698718,111.9791259765625,146.27587890625,-0.361572265625,-0.19428315033783772,4.493502103365385,5.380991342905405
2026-02-03 11:02:14.533000+00:00,"saying that unfortunately, they would not receive funding as Elon was sick of helping people because he is a bad guy. If they wanted to go to the moon to dance, they would","sent in the application to the Elon Musk Foundation, which sponsored the travel costs. Only a couple of hours after sending it in, they got a call.",WXfjYvL0j5iHL8rllFn1,N7EAQKMC94LX,C1YXA6MC13JW,8,human-human,8,author_2,146.0,120.0,117.0,117.0,27.0,0.975,0.025,0.0,1.0,0.0,11.0,False,,168.0,137.0,134.0,134.0,32.0,0.978102189781022,0.0218978102189781,0.0,1.0,0.0,13.0,False,,False,,"sent in the application to the elon musk foundation, which sponsored the travel costs. Only a couple of hours after sending it in, they got a call",4,"saying that unfortunately, they would not recieve funding as Elon was sick of helping people because he has a bad guy. If they wanted to go to moon to dance, they would",8,False,human,human,author_2,human,True,8.0,-0.7286343961148649,-1.323714717741936,5.25975242820946,3.842804939516129,194.61083984375,119.126953125,-0.2851247479838701,0.25198611697635087,4.720230594758065,5.628569731841216
2026-02-03 11:06:18.861000+00:00,"but Flipflop had a better idea. ""Or maybe we could just dance all the way?"" Jean was a bit skeptical of this idea because he had never danced above the ground like","have to pay themselves. ""Aw man, what a blow!"" said Flipflop. A disappointment lay in the silence. ""Maybe we can raise the money,"" said Jean,",WXfjYvL0j5iHL8rllFn1,N7EAQKMC94LX,C1YXA6MC13JW,9,human-human,9,author_2,140.0,116.0,106.0,106.0,25.0,0.913793103448276,0.0862068965517241,0.0,1.0,0.0,14.0,False,,163.0,132.0,128.0,128.0,32.0,0.9696969696969696,0.0303030303030303,0.0,1.0,0.0,9.0,False,,False,,"have to pay themselves. ""Aw man, what a blow!"" said Flipflop. A disappointment lay in the silence. ""Maybe we can raise the money"" said Jean,",1,"but Flipflop had a better idea. ""Or maybe we could just dance all the way?"" Jean was a bit skeptical at this idea because he had never danced above the ground like",2,False,human,human,author_2,human,True,9.0,-2.546445691907728,-2.1600323783026805,3.2487401189030827,3.9753232532077365,120.20338439941406,143.11163711547852,-0.8675994873046875,-1.2119734480574325,5.0620880126953125,4.446203283361487
2026-02-03 11:16:53.932000+00:00,you get a chance to dance on the moon. Jean couldn't argue with that so they got the equipment from Flipflop's uncle and soon they were ready to go. They grabbed,"that. ""What about oxygen?"" said Jean. ""I think my uncle has some oxygen tanks, he deep dives a lot,"" said Flipflop. ""Come on man, we've gotta try. When else do",WXfjYvL0j5iHL8rllFn1,N7EAQKMC94LX,C1YXA6MC13JW,10,human-human,10,author_2,159.0,130.0,116.0,116.0,31.0,0.8923076923076924,0.1076923076923077,0.0,1.0,0.0,8.0,False,,161.0,131.0,127.0,127.0,33.0,0.9694656488549618,0.0305343511450381,0.0,0.9393939393939394,0.0,9.0,False,,False,,"that. ""What about oxygen?"" said Jean. ""I think my uncle has some oxygen tanks, he deep dives a lot"", said Flipflop. ""Come on man, we've gotta try. When else do",2,you get a chance to dance on the moon. Jean couldn't argue with that so they got the equipment from Flipflop's uncle and soon they were ready to go. They grabbed,0,False,human,human,author_2,human,True,10.0,-2.053941881334459,-2.3505630493164062,3.691914326435811,3.3994924371892754,136.600830078125,149.57766723632812,-1.498452620072798,,4.185629411177202,
2026-02-10 14:33:58.128000+00:00,It was a cold December morning and the last thing Maggie wanted was to have to leave the house. But life had other,"plans for her day, when she woke up she was prepared to have her usual cereal with milk for breakfast, but she realized she had forgotten to buy",WYnhagFwtR0bJ9vucGsm,XTZF1UP9N8SX,YYZE1DPXWRUE,1,human-human,1,author_1,110.0,89.0,88.0,88.0,22.0,0.9887640449438202,0.0112359550561797,0.0,1.0,0.0,8.0,False,,144.0,117.0,115.0,115.0,28.0,0.9829059829059827,0.017094017094017,0.0,1.0,0.0,9.0,False,,False,,It was a cold December morning and last thing Maggie wanted was to have to leave the house. But life had other,4,"plans for her day, when she woke up she was prepared to have her usual cereal with milk for breakfast, but she realised she had forgotten to buy",1,False,human,human,author_1,human,True,,0.0,-0.6061116536458333,4.619344075520833,3.890397135416667,110.8642578125,116.7119140625,-0.4577148437499998,-1.4028125000000005,4.157893880208333,4.2296875
2026-02-10 14:37:55.225000+00:00,new bowls as her cat broke the last two she had left in the house. She could have asked a neighbor for a spare,"one, but she was not very liked among the neighbours, since she was considered to be a brat that ruined the neighbourhood, never left the house and was rude to",WYnhagFwtR0bJ9vucGsm,XTZF1UP9N8SX,YYZE1DPXWRUE,2,human-human,2,author_1,111.0,88.0,87.0,87.0,24.0,0.9886363636363636,0.0113636363636363,0.0,1.0,0.0,9.0,False,,161.0,132.0,129.0,129.0,30.0,0.9772727272727272,0.0227272727272727,0.0,1.0,0.0,13.0,False,,False,,new bowls as her cat broke the last two she had left in the house. She could have asked a neighbour for a spare,1,"one, but she was not very liked between the neighbours, since she was considered to be a brat that ruined the neighbourhood, never left the house and was rude to",7,False,human,human,author_1,human,True,1.0,-1.9712109375,-1.4579503676470584,3.950625,3.799172794117647,98.765625,129.171875,-0.8867043887867645,-0.78411865234375,4.273997587316177,5.51373291015625
2026-02-10 14:42:24.885000+00:00,everyone except that cute boy on no. 25. Well now she has a good reason to start a conversation at least. But how can you randomly knock,"at someone's door and start a random interaction, like this? She was scared of seeming weird or that he knew what people said about",WYnhagFwtR0bJ9vucGsm,XTZF1UP9N8SX,YYZE1DPXWRUE,3,human-human,3,author_1,136.0,110.0,105.0,105.0,26.0,0.9545454545454546,0.0272727272727272,0.0,1.0,0.0,12.0,False,,131.0,108.0,105.0,105.0,25.0,0.9722222222222222,0.0277777777777777,0.0,0.96,0.0,11.0,False,,False,,everyone except that cute boy on no. 25. Well now she has a good reason to start a conversation at least. But how can you randomly knock,0,"at someone's door and start a random interaction, like this? She was scared of seeming weird or that he knew what people said about",0,False,human,human,author_1,human,True,2.0,-1.55865478515625,-3.0806206597222223,4.75701904296875,4.308702256944445,152.224609375,116.3349609375,-1.7855179398148149,-0.99152595766129,5.375795717592593,4.461331275201613
2026-02-10 14:47:42.909000+00:00,"her or her past. But this might be her only chance of having a real conversation in such a long time, or to see another human being out.","of her usual ghost friends. Maggies decided she would then go and knock at Greg's door and ask for a bowl, how bad could it be,",WYnhagFwtR0bJ9vucGsm,XTZF1UP9N8SX,YYZE1DPXWRUE,4,human-human,4,author_1,135.0,108.0,106.0,106.0,28.0,0.9814814814814816,0.0185185185185185,0.0,1.0,0.0,12.0,False,,128.0,103.0,99.0,99.0,27.0,0.9611650485436892,0.0388349514563106,0.0,0.9629629629629628,0.0,7.0,False,,False,,"her or her past. But this might be her only chance of having a real conversation in such a long time, or to see another human being out",1,"of her usual ghost friends. Maggies decided she would then go and knowck at Greg's door and ask for a bowl, how bad could it be,",1,False,human,human,author_1,human,True,3.0,-1.62639396421371,-2.60023941532258,4.028517200100806,4.118888608870968,124.884033203125,127.685546875,-0.711504536290323,-0.8668038504464284,5.820596018145161,3.478062220982143
2026-02-10 14:52:22.398000+00:00,"after all? And there he was, standing still and staring at her, confused, as if she was the first person he had seen in","pyjamas walking to his front door, however when he looked a bit more he seemed to be very intrigued by that strange girl he had never seen",WYnhagFwtR0bJ9vucGsm,XTZF1UP9N8SX,YYZE1DPXWRUE,5,human-human,5,author_1,118.0,95.0,92.0,92.0,24.0,0.968421052631579,0.031578947368421,0.0,1.0,0.0,8.0,False,,141.0,115.0,114.0,114.0,27.0,0.991304347826087,0.008695652173913,0.0,1.0,0.0,9.0,False,,False,,"after all? And there he was, standing still and staring at her confused, as if she was the first person he had seen in",1,"pyjamas walking to his front door, however when he looked a bit more he seemed to be very intrigued about that strange girl he had never seen",4,False,human,human,author_1,human,True,4.0,-1.5852748325892851,-1.8070068359375,3.1576102120535716,4.273429361979167,88.4130859375,128.202880859375,-0.492431640625,-0.502974076704545,5.525276692708333,4.5517356178977275
2026-02-10 14:56:35.855000+00:00,that somehow looked so familiar. But where have they seen each other before? Does she remember him as well or,"not? She walked a bit more towards him and he started to get a glimpse of an old memory, of something so long gone he had almost",WYnhagFwtR0bJ9vucGsm,XTZF1UP9N8SX,YYZE1DPXWRUE,6,human-human,6,author_1,109.0,90.0,88.0,88.0,20.0,0.9777777777777776,0.0222222222222222,0.0,1.0,0.0,8.0,False,,128.0,102.0,100.0,100.0,27.0,0.9803921568627452,0.0196078431372549,0.0,1.0,0.0,9.0,False,,False,,that somehow looked so familiar. But where have they seen each other before? Does she remember him as well or,0,"not? She walked a bit more towards him and he started to get a glimpse of an old memory, of something so long gone he had almost",0,False,human,human,author_1,human,True,5.0,-1.5816539417613633,-2.0601091056034484,3.8445490056818183,3.637830010775862,84.580078125,105.4970703125,-0.8389008620689653,-1.2454927884615383,4.414971713362069,4.773061899038462
2026-02-10 14:59:49.148000+00:00,"forgot. Her scent, something so unique that brings back so many memories. He thought it was all gone, but where has she","been all this time? He wondered. She then opened her mouth and said her name, oh so she did not remember him, she explained the situation.",WYnhagFwtR0bJ9vucGsm,XTZF1UP9N8SX,YYZE1DPXWRUE,7,human-human,7,author_1,119.0,98.0,94.0,94.0,22.0,0.9591836734693876,0.0408163265306122,0.0,1.0,0.0,9.0,False,,137.0,112.0,108.0,108.0,26.0,0.9642857142857144,0.0357142857142857,0.0,1.0,0.0,9.0,False,,False,,"forgot. Her scent, something so unique that brings back so many memories. He thought it was all gone, but where has she",0,"been all this time? He wondered. She then opened her mouth and said her name, oh so she did not remember him, she explained the situation",1,False,human,human,author_1,human,True,6.0,-2.3568021334134612,-2.6158250378024195,3.9737830528846154,3.3000015751008065,103.318359375,102.300048828125,-1.292283581149193,-0.5769609723772327,4.286093434979839,3.7981654575892856
2026-02-10 15:03:33.785000+00:00,so quickly as if all she wanted was to get out of there as soon as possible. But he couldn't even listen to the words coming,"out of her mouth because he could just see that little girl, with curly braids and brackets whom he used to have the biggest crush on.",WYnhagFwtR0bJ9vucGsm,XTZF1UP9N8SX,YYZE1DPXWRUE,8,human-human,8,author_1,124.0,99.0,97.0,97.0,27.0,0.9797979797979798,0.0202020202020202,0.0,0.9629629629629628,0.0,8.0,False,,130.0,106.0,105.0,105.0,25.0,0.9905660377358492,0.0094339622641509,0.0,1.0,0.0,8.0,False,,False,,so quickly as if all she wanted was to get out of there as soon as possible. But he couldn't even listen to the words coming,0,"out of her mouth because he could just see that little girl, with curly braids and brackets whom he used to have the biggest crush",4,False,human,human,author_1,human,True,7.0,-1.3048662458147322,-2.3055967133620694,3.2009146554129466,3.7259142645474137,89.6256103515625,108.051513671875,-1.5458395070043105,-0.7859313964843748,4.5109842234644395,3.2956888834635416
2026-02-10 15:06:28.851000+00:00,on. Was it actually her? How was it possible that she was standing right in front of him all those years later? And how could she not,"remember him? He thought that embarrassing moment between them at the schoolyard had totally traumatized her, so she would certainly remember",WYnhagFwtR0bJ9vucGsm,XTZF1UP9N8SX,YYZE1DPXWRUE,9,human-human,9,author_1,133.0,107.0,104.0,104.0,27.0,0.97196261682243,0.02803738317757,0.0,1.0,0.0,8.0,False,,141.0,120.0,118.0,118.0,22.0,0.9833333333333332,0.0166666666666666,0.0,1.0,0.0,11.0,False,,False,,on. Was it actually her? How was it possible that she was standing right in front of him all those years later? And how could she not,0,"remember him? He thought that embarassing moment between them at the school yard had totally traumatised her, so she would certainly remember",3,False,human,human,author_1,human,True,8.0,-1.4441162109375005,-2.673851318359375,3.053875732421875,3.798302001953125,91.61627197265625,94.95755004882812,-1.4093225097656248,-1.5190054086538458,4.724735107421875,4.2557842548076925
