timestamp,author_1,author_2,conversation_id,respondent_id_u1,respondent_id_u2,interaction_count,turn,starter,author_1_surprise,author_2_surprise,author_1_surprise_raw,author_2_surprise_raw,author_1_entropy,author_2_entropy,author_1_transience,author_2_transience,author_1_transience_raw,author_2_transience_raw
2026-02-03 10:52:49.946000+00:00,"where she got such a beautiful hat and when she had her head compressed. Of course I know where I got my hat, it","shines, it is beautiful, you know this hat, everyone does, it is expensive, it makes me stand out, no one has a hat like me and no one is as pretty as me. Anna tries to remember more,",Q00og6uDZIOED7dIIX0s,AYF8NNKY9LJE,C14ZNKTZ9LJT,5,5.0,author_1,-2.9529747596153846,-1.2047612616356385,2.8894981971153846,3.8241460272606385,75.126953125,179.73486328125,-0.6486296958111701,-0.9548549107142863,4.380277593085107,5.070814732142857
2026-02-03 10:57:44.096000+00:00,but fakes a beautiful smile to the cameraman and doesn't tell him that she cannot remember who gave her the hat. Instead she makes sure everyone sees how little her head,is. Her head is tiny. She catches a glimpse of a portrait that an artist is making. Her hat is missing from the drawing. There is a foul smell she notices.,Q00og6uDZIOED7dIIX0s,AYF8NNKY9LJE,C14ZNKTZ9LJT,6,6.0,author_1,-1.4831194196428577,-1.9528469509548616,4.542550223214286,4.315382215711805,158.9892578125,155.353759765625,-1.0002780490451393,-0.6938629150390625,5.267951117621528,6.4846954345703125
2026-02-03 11:00:39.771000+00:00,Anna wonders why the foul smell keeps following her like the curious cameramen. Until she comes home after school and takes the hat of to sleep and notices that the,school she goes to across the street is missing. Then she remembers that she left her hat in the school. Anna sits still in her bed and remains idle. She thinks of nothing. But,Q00og6uDZIOED7dIIX0s,AYF8NNKY9LJE,C14ZNKTZ9LJT,7,7.0,author_1,-2.0662460327148438,-0.8803967927631575,5.112312316894531,4.496376439144737,163.593994140625,170.8623046875,-0.6317845394736841,-1.4990625,4.744988692434211,6.52609375
2026-02-03 11:04:09.728000+00:00,the sound of various cameramen waiting on her return outside makes her stir. Should I go and risk letting them see that I,look like this? My head is so small. A little squirrel. Thats what I look like without my hat. How I hate squirrels. Squirrels with,Q00og6uDZIOED7dIIX0s,AYF8NNKY9LJE,C14ZNKTZ9LJT,8,8.0,author_1,-2.9191210937500003,-1.1912087833180145,5.10603515625,4.085772346047794,127.65087890625,138.916259765625,-0.09937241498161775,1.159801136363635,5.177608714384191,9.192116477272727
2026-02-03 11:05:25.412000+00:00,i dont want to write anymore :( :( :(:( :(,,Q00og6uDZIOED7dIIX0s,AYF8NNKY9LJE,C14ZNKTZ9LJT,9,9.0,author_1,0.5731534090909083,0.0,8.60546875,0.0,94.66015625,0.0,0.0,0.0,0.0,0.0
2026-02-03 11:05:45.323000+00:00,,,Q00og6uDZIOED7dIIX0s,AYF8NNKY9LJE,C14ZNKTZ9LJT,10,10.0,author_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-02 16:42:55.833000+00:00,"my monday. I woke up in the middle of the night, finding my throat in pain. It was horrible and I did not sleep much","Then I decided to drink a class of milk, because why not. One class of milk quickly turned into another, and suddenly something crazy",RGwAQvKrGEfTj8ym6lju,GEVL939GC7UW,YATM1RCC14SA,1,1.0,author_1,0.0,0.3506673177083339,4.8546142578125,5.554416232638889,135.92919921875,149.96923828125,0.2877965856481479,-1.4753784179687504,5.491545500578703,4.539449055989583
2026-02-02 16:45:56.157000+00:00,"happend... I develop an udder out of nowhere. I thought to myself, why did I deserve this. I went back to sleep and","then dreamt of a prince that could dance like no-one else ever seen. This inspiring dream made me forget about all my suffering, so I woke up",RGwAQvKrGEfTj8ym6lju,GEVL939GC7UW,YATM1RCC14SA,2,2.0,author_1,-1.9260904947916666,-0.762230657762097,4.088736979166667,5.050663117439516,122.662109375,156.570556640625,-0.620479460685484,-0.6127232142857144,5.192414314516129,3.8427734375
2026-02-02 16:48:28.768000+00:00,"and when I woke up I found myself in India. I had never been to india before, but I could just feel that I belonged to","this magical place, I felt as though I have never been more alive. All the colors wauw. I went directly to the store looking for a genie in a bottle",RGwAQvKrGEfTj8ym6lju,GEVL939GC7UW,YATM1RCC14SA,3,3.0,author_1,-0.9850027901785716,-1.09814453125,3.470493861607143,4.8177873883928575,97.173828125,168.62255859375,-0.5692382812500005,-0.9384341032608692,5.346693638392857,7.037449048913044
2026-02-02 16:50:52.197000+00:00,"to my disappointment in only found kebab and McDonalds. Just to make everything worse, apparently Indian McDonalds do","this crazy thing where they eat raw snake meat, and because of that claim that you will receive magical abilities. I thought to myself, do I have to test",RGwAQvKrGEfTj8ym6lju,GEVL939GC7UW,YATM1RCC14SA,4,4.0,author_1,-1.7761548913043477,-1.1527099609375,6.199728260869565,5.031982421875,142.59375,161.0234375,-0.32257080078125,-0.8521181303879306,5.86212158203125,4.356639993601832
2026-02-02 16:54:41.875000+00:00,this out? but thought to myself it would not be the craziest thing that had happened to me this day. So I decided to buy,"a double big menu of raw snake meat, with all the good stuff. Stuff like chilimayo! Amazing. After one bite my fingers started to",RGwAQvKrGEfTj8ym6lju,GEVL939GC7UW,YATM1RCC14SA,5,5.0,author_1,-2.030011407260237,-2.404134114583333,3.178746716729526,5.53857421875,92.18365478515625,166.1572265625,-0.7159505208333332,-0.19087357954545503,7.2267578125,5.293146306818182
2026-02-02 16:57:13.126000+00:00,"grow. After a while I started hearing voices, not normal voices, but the voices of animals apparently. I",ran out of McDonalds to track down the animals I though I had heard. I ran directly to a small forest nearby sure of solving this,RGwAQvKrGEfTj8ym6lju,GEVL939GC7UW,YATM1RCC14SA,6,6.0,author_1,-1.0707120028409092,-1.6741071428571432,4.4133078835227275,5.4248046875,97.0927734375,151.89453125,-0.6749441964285721,-1.154296875,6.423967633928571,4.039888822115385
2026-02-02 16:59:05.464000+00:00,problem. When I entered the forest I could hear the voice louder. As I went closer to the sound of the voice the darker,"the forest became. I became slightly frightened, but the good thing about the situation was that I had my handgun in my back",RGwAQvKrGEfTj8ym6lju,GEVL939GC7UW,YATM1RCC14SA,7,7.0,author_1,-1.920992337740385,-2.0365234375,3.273193359375,3.7436328125,85.10302734375,93.5908203125,-1.8831640625000001,-0.4563078703703711,3.8969921875,6.418547453703703
2026-02-02 17:01:38.854000+00:00,"and if that did not work I had developed my own 4 physical milk guns at the front of my body, which at first seemed","a bit weird if any other than me and the creature in front of me saw. I could not quite identify the creature. I was big, hairy and held something that looked like a big magic",RGwAQvKrGEfTj8ym6lju,GEVL939GC7UW,YATM1RCC14SA,8,8.0,author_1,-1.7651728877314818,-1.2113631810897436,5.109682436342593,4.599734575320513,137.96142578125,179.3896484375,-0.7317207532051277,-1.0537291496030745,5.079377003205129,4.535920173891129
2026-02-02 17:04:43.916000+00:00,"toothbrush. The creature was clearly sponsored by Zendium, which I did not like, since I had always used Colgate, but I decided to",not get too bothered about it. But after my face turned completely red of anger. I could not handle it. I began shooting with my milk guns against the,RGwAQvKrGEfTj8ym6lju,GEVL939GC7UW,YATM1RCC14SA,9,9.0,author_1,-1.4689887262159775,-2.21099853515625,4.120660597278226,4.25958251953125,127.740478515625,136.306640625,-0.496337890625,-1.2480024857954541,5.9742431640625,5.444380326704546
2026-02-02 17:06:32.813000+00:00,"creature, which I thought would piss of the monster. To my big surprise, instead the creature started drinking all",the milk I pointed at him. The creature was shockingly good at catching things with his mouth so I started throwing stones at the,RGwAQvKrGEfTj8ym6lju,GEVL939GC7UW,YATM1RCC14SA,10,10.0,author_1,-2.5286976207386367,-2.3993201622596154,4.163685191761363,3.9919809194711537,91.60107421875,103.79150390625,-1.6100510817307692,0.0,4.78125,0.0
2026-02-02 16:44:08.359000+00:00,Tax fraud and the consideration of how to use the money well. First the problem is how to get away with the fraud without,"being caught. Taxes can be a big resource depletion policy to low income families, while the rich enjoy tax free life.",Tf1TksJV6vLRqvWrSi52,LQTR3RCZ3LUF,N4F4CL3V38UF,1,1.0,author_1,0.0,-1.177652994791667,5.61365234375,5.893636067708333,140.34130859375,141.447265625,-1.073486328125,-0.4660599320023149,5.997802734375,4.626564308449074
2026-02-02 16:47:45.965000+00:00,"But to enjoy a tax free life, one must also be able to enjoy a thoughtless life. This can of course be hard,","as once a famous philosopher said, cogito, ergo sum. Thought to that feller, is the core center of existence. Therefore tax",Tf1TksJV6vLRqvWrSi52,LQTR3RCZ3LUF,N4F4CL3V38UF,2,2.0,author_1,-0.7385208695023149,-1.3087221342941815,4.354103370949074,5.682806606950431,117.560791015625,164.8013916015625,-0.913665771484375,-0.3783052884615383,6.077862969760237,4.613807091346154
2026-02-02 16:50:51.993000+00:00,"fraud will be a better for everyone in the society, not only the rich but also the poor, because now the rich can",kill the poor with the insane amounts of unchecked money that they have and finally begin the final human techno dark age. They will buy,Tf1TksJV6vLRqvWrSi52,LQTR3RCZ3LUF,N4F4CL3V38UF,3,3.0,author_1,-1.2618642953725963,-1.0571852463942308,3.7302480844350963,6.331890399639423,96.9864501953125,164.629150390625,-0.6672738882211542,-0.8624904466711945,6.7218017578125,7.487644361413044
2026-02-02 16:55:19.586000+00:00,extreme amounts of analogue weapons such as morning stars and get ready for a marathon based on yoyo-battle and,"commence the ritualistic world wide money laundering scheme, turning the oceans into the biggest literal money laundering machine, while having poor people",Tf1TksJV6vLRqvWrSi52,LQTR3RCZ3LUF,N4F4CL3V38UF,4,4.0,author_1,-1.2276558254076075,-0.619290865384615,7.122478982676631,6.222956730769231,163.8170166015625,161.796875,0.4555288461538467,0.435546875,7.2977764423076925,7.56484375
2026-02-02 17:00:39.803000+00:00,sent to the dungeons and face the monster of eternal tickling. Only one person has survived the meeting,his nae was usman the tickler. He won the battle againt the tickle monster by out tickling the tickly bits of the tickler. After hours,Tf1TksJV6vLRqvWrSi52,LQTR3RCZ3LUF,N4F4CL3V38UF,5,5.0,author_1,-0.12246093749999964,-1.2017752511160706,7.0068359375,5.392672293526786,140.13671875,188.7435302734375,-0.8713797433035708,-0.6748951099537042,5.723067801339286,5.468334056712963
2026-02-02 17:04:13.818000+00:00,"He won by tickling his only ticklish area known to mankind, the very bald spot behind the right knee. This is of course","because it was written in the old scriptures found in east zambia, where the first rites of passage of the tickling order were said. After defeating the",Tf1TksJV6vLRqvWrSi52,LQTR3RCZ3LUF,N4F4CL3V38UF,6,6.0,author_1,-1.1459282769097223,-1.935042842741935,4.997300889756945,5.138545866935484,134.9271240234375,159.294921875,-0.689673639112903,-1.4088378906250005,6.383915070564516,5.75869140625
2026-02-02 17:07:24.879000+00:00,"tickling monster, Usman became a superstar, but was not able to handle fame and the money well. He also invented","tax evasion, being able to be rich without the hassle of being an upstanding citizen. At the end of the day, the new world tickling",Tf1TksJV6vLRqvWrSi52,LQTR3RCZ3LUF,N4F4CL3V38UF,7,7.0,author_1,-2.82292724609375,-1.5791788736979173,4.34460205078125,4.114339192708333,108.61505126953125,123.43017578125,-0.6690551757812502,-1.1371093749999996,5.024462890625,6.366015625
2026-02-02 17:10:02.805000+00:00,champion was no different than you and I. With his great new power of course also comes responsibility,being that he could topple any person by attacking them with lots of tickles. He has been recorded as the most powerful being in all galaxies. One historian has,Tf1TksJV6vLRqvWrSi52,LQTR3RCZ3LUF,N4F4CL3V38UF,8,8.0,author_1,-2.4912109375,-0.6134125680634472,5.0119140625,5.338364109848484,100.23828125,176.166015625,0.12197598544034083,-0.4675924366918105,6.0737526633522725,5.986774313038793
2026-02-02 17:14:19.807000+00:00,once described Usman as the most influencial individual since Cleopetra and is right now being discussed wether he should be adopted as the,"world wide currency, eventually making every other currency meaningless, and therefore solving every man's problem with tax evasion. He ended class wars and every poor and",Tf1TksJV6vLRqvWrSi52,LQTR3RCZ3LUF,N4F4CL3V38UF,9,9.0,author_1,-1.6224070581896548,-1.0544270833333327,4.831959691540948,6.475260416666667,140.1268310546875,194.2578125,0.27018229166666696,-1.0368546195652177,7.799869791666667,6.463824728260869
2026-02-02 17:17:20.680000+00:00,disgusting civilization on earth. It would be substituted with the tax-fraud money (also called silent money),which is the new type of bitcoin. The change backfired when people would use this newfound currency to bet on everything so they couldnt be traced. Usman was tragically killed,Tf1TksJV6vLRqvWrSi52,LQTR3RCZ3LUF,N4F4CL3V38UF,10,10.0,author_1,-1.5105298913043477,-1.429200455949113,5.990149456521739,5.209576580975507,137.7734375,192.75433349609375,-0.5421154950116129,0.0,6.096661541913007,0.0
2026-02-02 09:41:11.731000+00:00,a very sweet dog who needed an owner. The dog was named Pluto. The dog was black and white and was ready for adoption at,"the local retirement home, because the old lady that owned Pluto before, called Mary, just passed away. The love between Mary and Pluto was often",ULRAMZF7ra0i53A9w3Gv,41FX25A3C8J9,X26X2NDR1QUW,1,1.0,author_1,0.0,-1.5725939520474146,5.1875,4.841401198814655,140.0625,140.400634765625,-1.5111547009698283,-1.1522432215073524,4.902840449892241,4.136851591222427
2026-02-02 09:45:25.870000+00:00,"very special. Sometimes Mary loved to cuddle Pluto, but sometimes she just wanted some alone time. Pluto was very confused with Mary, but he took all the love he","could get, sometimes even more and it is said, that with sometimes even craving more from Mary, the old lady kept her joy in life even",ULRAMZF7ra0i53A9w3Gv,41FX25A3C8J9,XRHCVNDQCQLA,2,2.0,author_1,-1.2766885196461395,-2.074084051724138,4.0124062930836395,5.608028017241379,136.42181396484375,162.6328125,-1.4017039331896548,-0.8313064575195312,6.280408135775862,5.0752410888671875
2026-02-02 09:50:49.814000+00:00,"though she sometimes had a sad dog. Pluto was sad the day Mary passed away, but he also dreamed of a better life. A life with unconditional love from",someone just a loving as Mary had always been!! But Pluto keeps his hopes high to find a person just as kind as his,ULRAMZF7ra0i53A9w3Gv,41FX25A3C8J9,XRHCVNDQCQLA,3,3.0,author_1,-2.0402450561523438,-2.1530468749999994,3.866302490234375,5.236953125,123.7216796875,130.923828125,-1.2454687499999997,-1.2569515830592106,6.14453125,4.661190635279605
2026-02-02 09:55:21.510000+00:00,wishes. One day at the center a big family came seaching for a dog. Pluto had his hopes high when they walked past him. But he got disapointed when they walked right,"right up to him, but smelled even worse than Mary after her 99 birthday. That stink was definitely too much was his",ULRAMZF7ra0i53A9w3Gv,41FX25A3C8J9,XRHCVNDQCQLA,4,4.0,author_1,-1.5802772923519735,-1.8658353365384617,4.3378649259868425,5.959585336538462,164.8388671875,154.94921875,-0.6179011418269234,-0.664692540322581,7.20751953125,5.84601814516129
2026-02-02 09:59:45.901000+00:00,thought. Luckly they found another dog at the center. The next day another family came by. Pluto had his hopes up again and the family seemed interested,", but did then none the less decide for a little Chihuahua, which Pluto really couldnt understand, but one day, after",ULRAMZF7ra0i53A9w3Gv,41FX25A3C8J9,XRHCVNDQCQLA,5,5.0,author_1,-3.3400642641129035,-2.839867728097098,3.1706464213709675,4.469927106584821,98.2900390625,125.157958984375,-2.384453909737723,-1.2521306818181817,4.925340924944196,5.567234848484849
2026-02-02 10:03:04.153000+00:00,"a long time waiting, and older lady came by. She reminded Pluto of Mary, so he wished so bad that she would find another dog. Pluto wanted more love","than every human could ever give seemingly. So when after the old lady a giraf walked into the center, looking for a dog to",ULRAMZF7ra0i53A9w3Gv,41FX25A3C8J9,XRHCVNDQCQLA,6,6.0,author_1,-2.707149621212121,-2.6459056712962967,4.112215909090909,5.469690393518518,135.703125,147.681640625,-1.3750723379629628,-1.2143269856770837,6.740523726851852,4.781746419270833
2026-02-02 10:06:21.991000+00:00,"adopt. But such things doesn't happen in real life, so Pluto knew that is was a dream he had. When he woke up the center was",instead filled with dolphins!! Pluto was totally confused! This wasnt what he imagined as a new owner either..he maybe,ULRAMZF7ra0i53A9w3Gv,41FX25A3C8J9,XRHCVNDQCQLA,7,7.0,author_1,-2.183939615885417,-2.549763997395833,3.8121337890625,5.646199544270833,114.364013671875,135.5087890625,-1.292826334635416,-0.7619977678571432,6.90313720703125,5.2049560546875
2026-02-02 10:16:12.855000+00:00,"had another dream he thought. So when he woke up for real, the center was filled with families trying to find their new best friend among","all the lions, tigers and the three dogs left, including Pluto. So his chance to finally be picked was pretty high today!!",ULRAMZF7ra0i53A9w3Gv,41FX25A3C8J9,XRHCVNDQCQLA,8,8.0,author_1,-2.818280901227679,-2.9286408600983798,3.1486729213169644,4.730287905092593,88.162841796875,127.7177734375,-1.0632493760850696,-0.8461263020833334,6.595679389105903,4.791544596354167
2026-02-02 10:19:15.252000+00:00,Pluto had his eyes on one specific family with six kids. Pluto thought that might be just enough love for him. That specific family only looked at,"him, and did fall in love with him instantly!! It was the same for Pluto, and it just felt like complete fate for the",ULRAMZF7ra0i53A9w3Gv,41FX25A3C8J9,XRHCVNDQCQLA,9,9.0,author_1,-1.831241861979167,-1.572771990740741,3.8064290364583333,3.999855324074074,114.19287109375,107.99609375,-0.23731825086805536,-0.537109375,5.3353090639467595,4.960242069128788
2026-02-02 10:24:17.141000+00:00,family and for Pluto. Pluto finally got the family he had been wishing for and all the love that Mary wouldn't give to him. He could now finally live a,fulfilled life with love and joy and a real family. It felt like home the moment he stepped into his new house and they lived,ULRAMZF7ra0i53A9w3Gv,41FX25A3C8J9,XRHCVNDQCQLA,10,10.0,author_1,-2.4053030303030303,-2.1376229745370368,3.092048413825758,3.757052951388889,102.03759765625,101.4404296875,-1.2795862268518512,0.0,4.615089699074074,0.0
2026-02-03 10:29:15.473000+00:00,"Flipflop, the breakdancer. They had been keen to breakdance ever since they were a small kid, and had been dancing in","class nonstop to the great annoyance of all the teachers. One day, a teacher had enough and he kicked Flipflop out of the classroom. This was the beginning of a",WXfjYvL0j5iHL8rllFn1,N7EAQKMC94LX,C1YXA6MC13JW,1,1.0,author_1,0.0,-2.2339049445258246,5.06055003199084,3.3694207933213978,146.75595092773438,121.29914855957031,-2.0243657430013022,-2.770697853781961,3.57895999484592,4.959992842240767
2026-02-03 10:32:38.481000+00:00,life-long journey away from schools and teachers and toward dancing. Flipflop trained more and more and by the,"next full moon, he was able to make flipflops like never before. He danced and danced and he dreamed that one day he would dance all the way to the moon. However,",WXfjYvL0j5iHL8rllFn1,N7EAQKMC94LX,C1YXA6MC13JW,2,2.0,author_1,-3.5452215021306817,-1.3617489463404606,4.185469193892046,3.4192440635279606,92.080322265625,129.9312744140625,-1.1518008583470398,-0.28624386257595535,3.6291921515213814,4.857799953884548
2026-02-03 10:37:07.594000+00:00,"the teacher that kicked him out on that fateful day continued to haunt him. However much he begged, his parents would not let him stay home from school, and this wednesday",he was once again forced back into the classroom of the gruesome teacher. He tried his best to sit still but the rhythm in his body would not be contained. It seemed,WXfjYvL0j5iHL8rllFn1,N7EAQKMC94LX,C1YXA6MC13JW,3,3.0,author_1,-1.0917667812771272,-1.9437471277573528,4.052277035183376,3.0249310661764706,145.88197326660156,102.84765625,-1.238726447610294,-1.6003821588331655,3.7299517463235294,3.1340558451990925
2026-02-03 10:42:32.207000+00:00,"like music was playing outside, and the urge to dance became stronger and stronger. He asked to go to the bathroom, and ran out of the classroom as","fast as ever. Outside the music was everywhere and it took over his body. Suddenly, he was dancing around the room and up the walls and his dream of dancing to",WXfjYvL0j5iHL8rllFn1,N7EAQKMC94LX,C1YXA6MC13JW,4,4.0,author_1,-1.961087134576613,-2.0716409122242645,2.773350869455645,3.792904124540441,85.973876953125,128.958740234375,-1.0559441061580879,-1.0368508731617645,4.808600930606618,5.039392807904412
2026-02-03 10:48:53.954000+00:00,"swaggiejackie at the world championship seemed as close as ever. He swirled around, almost floating - as if the laws of physics didn't apply to",breakdancers like Flipflop. On and on he went until suddenly his feet lifted off the ground. He continued to spin out the door and his dancing body swirled upward,WXfjYvL0j5iHL8rllFn1,N7EAQKMC94LX,C1YXA6MC13JW,5,5.0,author_1,-0.7373118681066178,-2.4178008002203866,5.338931812959559,3.5395512967496305,181.523681640625,130.96339797973633,-0.7883506981102197,-0.7777537810496797,5.169001398859797,5.439844376001602
2026-02-03 10:54:38.532000+00:00,"in the greatest Flipflop he had ever performed. A voice called out: ""Hey kid, where do you take classes man?"". A man standing by the fence looked up from under his","giant yellow hat. Flipflop had never taken a class so which he yelled back. ""Take me with you on your dancing journey!"" the man yelled, and Flipflop agreed.",WXfjYvL0j5iHL8rllFn1,N7EAQKMC94LX,C1YXA6MC13JW,6,6.0,author_1,-1.5180444961939106,-2.722877111190405,4.699553660857371,3.835713117550581,183.2825927734375,149.59281158447266,-1.828814384264824,-0.44622802734375,4.729775844476162,4.5780382658305925
2026-02-03 10:58:55.970000+00:00,"His name was Jean, and from that day on, they became the best partners in crime, breakdancing in symbiosis. One day they looked at the world championship of breakdancing","and it turned out that the next championship was actually taking place on the moon. His lifelong dream of dancing there, would come true after all. Jean and Flipflop",WXfjYvL0j5iHL8rllFn1,N7EAQKMC94LX,C1YXA6MC13JW,7,7.0,author_1,-0.9299075478001653,-3.2281556970932908,4.094358745374177,2.9668121337890625,155.58563232421875,100.87161254882812,-1.4299792121438424,-0.36551856994628906,4.764988618738511,4.7052001953125
2026-02-03 11:02:14.533000+00:00,"sent in the application to the elon musk foundation, which sponsored the travel costs. Only a couple of hours after sending it in, they got a call","saying that unfortunately, they would not recieve funding as Elon was sick of helping people because he has a bad guy. If they wanted to go to moon to dance, they would",WXfjYvL0j5iHL8rllFn1,N7EAQKMC94LX,C1YXA6MC13JW,8,8.0,author_1,-0.8605594635009766,-1.8460017023859798,4.2101593017578125,4.72895606788429,134.72509765625,174.97137451171875,-0.7732791385135132,-1.0269232855902777,5.801678631756757,5.3802490234375
2026-02-03 11:06:18.861000+00:00,"have to pay themselves. ""Aw man, what a blow!"" said Flipflop. A disappointment lay in the silence. ""Maybe we can raise the money"" said Jean,","but Flipflop had a better idea. ""Or maybe we could just dance all the way?"" Jean was a bit skeptical at this idea because he had never danced above the ground like",WXfjYvL0j5iHL8rllFn1,N7EAQKMC94LX,C1YXA6MC13JW,9,9.0,author_1,-2.7797113524542914,-1.8066406249999996,3.6274609565734863,3.6976615287162162,130.5885944366455,136.8134765625,-1.2305273107580232,-1.5603181665593926,4.2737748429581925,4.596814068880948
2026-02-03 11:16:53.932000+00:00,"that. ""What about oxygen?"" said Jean. ""I think my uncle has some oxygen tanks, he deep dives a lot"", said Flipflop. ""Come on man, we've gotta try. When else do",you get a chance to dance on the moon. Jean couldn't argue with that so they got the equipment from Flipflop's uncle and soon they were ready to go. They grabbed,WXfjYvL0j5iHL8rllFn1,N7EAQKMC94LX,C1YXA6MC13JW,10,10.0,author_1,-2.486838947642933,-3.414469950907939,3.6702932877974077,2.347446750950169,161.49290466308594,86.85552978515625,-2.60156909839527,0.0,3.1603476034628377,0.0
2026-02-10 14:33:58.128000+00:00,It was a cold December morning and last thing Maggie wanted was to have to leave the house. But life had other,"plans for her day, when she woke up she was prepared to have her usual cereal with milk for breakfast, but she realised she had forgotten to buy",WYnhagFwtR0bJ9vucGsm,XTZF1UP9N8SX,YYZE1DPXWRUE,1,1.0,author_1,0.0,-0.004296874999999645,4.705269191576087,4.661409505208334,108.22119140625,139.84228515625,-0.013753255208333037,-1.5101953124999996,4.651953125,4.6323828125
2026-02-10 14:37:55.225000+00:00,new bowls as her cat broke the last two she had left in the house. She could have asked a neighbour for a spare,"one, but she was not very liked between the neighbours, since she was considered to be a brat that ruined the neighbourhood, never left the house and was rude to",WYnhagFwtR0bJ9vucGsm,XTZF1UP9N8SX,YYZE1DPXWRUE,2,2.0,author_1,-1.7857421875000004,-1.0069691051136367,4.3568359375,4.796371922348484,108.9208984375,158.2802734375,-0.7113222064393936,-0.09901083669354804,5.0920188210227275,6.088741179435484
2026-02-10 14:42:24.885000+00:00,everyone except that cute boy on no. 25. Well now she has a good reason to start a conversation at least. But how can you randomly knock,"at someone's door and start a random interaction, like this? She was scared of seeming weird or that he knew what people said about",WYnhagFwtR0bJ9vucGsm,XTZF1UP9N8SX,YYZE1DPXWRUE,3,3.0,author_1,-0.513703377016129,-2.3246889467592595,5.674048639112903,4.80494068287037,175.8955078125,129.7333984375,-1.4171006944444446,-1.3562255859374996,5.712528935185185,4.2131103515625
2026-02-10 14:47:42.909000+00:00,"her or her past. But this might be her only chance of having a real conversation in such a long time, or to see another human being out","of her usual ghost friends. Maggies decided she would then go and knowck at Greg's door and ask for a bowl, how bad could it be,",WYnhagFwtR0bJ9vucGsm,XTZF1UP9N8SX,YYZE1DPXWRUE,4,4.0,author_1,-1.4695475260416666,-2.5952911376953125,4.099788411458333,4.87188720703125,122.99365234375,155.900390625,-0.6912994384765625,-0.9732168692129628,6.77587890625,3.883662471064815
2026-02-10 14:52:22.398000+00:00,"after all? And there he was, standing still and staring at her confused, as if she was the first person he had seen in","pyjamas walking to his front door, however when he looked a bit more he seemed to be very intrigued about that strange girl he had never seen",WYnhagFwtR0bJ9vucGsm,XTZF1UP9N8SX,YYZE1DPXWRUE,5,5.0,author_1,-1.710648148148148,-1.6337890625,3.1462311921296298,4.366861979166667,84.9482421875,131.005859375,-0.28208821614583357,-1.0055486505681825,5.718562825520833,4.599964488636363
2026-02-10 14:56:35.855000+00:00,that somehow looked so familiar. But where have they seen each other before? Does she remember him as well or,"not? She walked a bit more towards him and he started to get a glimpse of an old memory, of something so long gone he had almost",WYnhagFwtR0bJ9vucGsm,XTZF1UP9N8SX,YYZE1DPXWRUE,6,6.0,author_1,-1.6365411931818188,-1.651838631465517,3.968971946022727,3.9022595635775863,87.3173828125,113.16552734375,-0.9534701643318959,-0.9441481370192308,4.600628030711207,4.823768028846154
2026-02-10 14:59:49.148000+00:00,"forgot. Her scent, something so unique that brings back so many memories. He thought it was all gone, but where has she","been all this time? He wondered. She then opened her mouth and said her name, oh so she did not remember him, she explained the situation",WYnhagFwtR0bJ9vucGsm,XTZF1UP9N8SX,YYZE1DPXWRUE,7,7.0,author_1,-1.7778695913461542,-2.1378173828124996,3.990046574519231,3.8664794921875,103.7412109375,115.994384765625,-1.1726318359374996,-0.79583740234375,4.8316650390625,3.923583984375
2026-02-10 15:03:33.785000+00:00,so quickly as if all she wanted was to get out of there as soon as possible. But he couldn't even listen to the words coming,"out of her mouth because he could just see that little girl, with curly braids and brackets whom he used to have the biggest crush",WYnhagFwtR0bJ9vucGsm,XTZF1UP9N8SX,YYZE1DPXWRUE,8,8.0,author_1,-1.6989658900669644,-2.517695674189814,3.0204554966517856,4.159884982638889,84.57275390625,112.31689453125,-1.210688838252314,-1.369236246744792,5.466891818576389,3.1453653971354165
2026-02-10 15:06:28.851000+00:00,on. Was it actually her? How was it possible that she was standing right in front of him all those years later? And how could she not,"remember him? He thought that embarassing moment between them at the school yard had totally traumatised her, so she would certainly remember",WYnhagFwtR0bJ9vucGsm,XTZF1UP9N8SX,YYZE1DPXWRUE,9,9.0,author_1,-2.178409830729167,-2.141799926757812,2.3361918131510415,3.8758948189871654,70.08575439453125,108.52505493164062,-1.3333336966378342,-1.6998437500000003,4.684361049107143,5.31578125
2026-02-10 15:08:31.729000+00:00,"it, but she has totally forgotten about that incident and about him apparently. He didnt even knew where to start or how or","if he should tell her who he was, maybe he could get to know her before trying something out? It was crazy that his feelings were the same after all this",WYnhagFwtR0bJ9vucGsm,XTZF1UP9N8SX,YYZE1DPXWRUE,10,10.0,author_1,-2.73865234375,-1.3419411399147725,4.27697265625,4.029108220880682,106.92431640625,132.9605712890625,-0.8924005681818175,0.0,4.478648792613637,0.0
2026-02-02 07:58:40.755000+00:00,asdklæaslkæd klæasd klæads ækl asdklæaslkæd klæasd klæads ækl asdklæaslkæd klæasd klæads ækl asdklæaslkæd klæasd klæads ækl asdklæaslkæd,asdklæaslkæd klæasd klæads ækl asdklæaslkæd klæasd klæads ækl asdklæaslkæd klæasd klæads ækl asdklæaslkæd klæasd klæads,X2iRgHKaWAgwzt9mfDzD,Y7YA9SGR14LE,A8YF1FG338LE,1,1.0,author_1,0.0,-1.8157666729342554,1.9264038403828938,0.40751364923292593,138.70107650756836,25.265846252441406,-1.8510800946143366,-1.6371685398949516,0.37220022755284465,0.28923530048794216
