timestamp,author_1,author_2,conversation_id,respondent_id_u1,respondent_id_u2,interaction_count,condition,edit_distance,turn,starter,author_1_type,author_2_type,starter_side,starter_type,complete_exchange,analysis_turn,author_1_surprise,author_2_surprise,author_1_surprise_raw,author_2_surprise_raw,author_1_entropy,author_2_entropy,author_1_transience,author_2_transience,author_1_transience_raw,author_2_transience_raw
2026-02-26 16:40:45.049000+00:00,"hold her head which was bending downwards. She kept whispering, ""How am I alive?"". He softly hold her in his arms and offered her water. Like a thirsty crow,","Ignored her protests and pulled her inside, shutting the door behind her. ""Are you alright?"" he asked, holding up his hands to",Pzb5I6nhg196AWLpukmz,23AKCYL74GSW,,5,human-human,2.0,5,author_2,human,human,author_2,human,True,5,-0.3522380107157943,-0.4659598214285712,4.978233543602196,3.4853428431919644,184.19464111328125,97.589599609375,0.4889700753348212,-0.22071131264291122,4.440272739955357,5.3601438941025155
2026-02-26 16:44:02.990000+00:00,"Nate lost his attention while the teapot on the stove whistled loudly. Wrapping her up with a blanket, he let her sit on a chair in his cabin. With pouring the tea from","She downed the bottle offered to her and shook her head. ""Something is stalking the woods,"" she whispered, as if afraid something might.",Pzb5I6nhg196AWLpukmz,23AKCYL74GSW,,6,human-human,2.0,6,author_2,human,human,author_2,human,True,6,-1.5312529773246952,-0.5799602640086201,4.0496022294207314,4.743753367456897,166.03369140625,137.56884765625,0.3459051724137936,0.16134207589285765,5.6696188038793105,6.131501116071429
2026-02-26 16:46:42.737000+00:00,"She stared at him as if it is unusual to ask name of a stranger. Nate understood and nodded his head, assuring her that she can at least have the tea which","The kettle whistled; he watched her through the steam. She stared out the window, front teeth bothering her lip. ""What's your name?"" he asked her.",Pzb5I6nhg196AWLpukmz,23AKCYL74GSW,,7,human-human,13.0,7,author_2,human,human,author_2,human,True,7,-1.3366768973214285,-0.5072684151785718,4.633482142857143,3.872352818080357,162.171875,135.5323486328125,0.03142787388392865,-0.08382696854440752,4.4110491071428575,4.718676115337171
2026-02-26 16:49:43.574000+00:00,"offered her the tea. She refused to accept it and said, ""Don't you know what happens to people who accepts food from strangers?""He smiled. Both of them looked away with","He had doused it with rat poison to see what would happen. If she were human, she would puke. Were she not, she would die. He",Pzb5I6nhg196AWLpukmz,23AKCYL74GSW,,8,human-human,4.0,8,author_2,human,human,author_2,human,True,8,-0.6905870939555916,-0.26716382575757613,4.111915989925987,4.4297466856060606,156.2528076171875,146.181640625,-0.09986091382575779,-0.2975817228618425,4.597049597537879,6.156198601973684
2026-02-26 16:53:14.009000+00:00,"to find out what she actually is. She replied with a grin smile, ""like how I survived till now."" Suddenly they heard a harsh banging on the door. The girl told Nate to","tingles in their tummies. ""How are you going to survive with no food or drink?"" he asked after a while. He could poison her food.",Pzb5I6nhg196AWLpukmz,23AKCYL74GSW,,9,human-human,2.0,9,author_2,human,human,author_2,human,True,9,-1.560842413651316,-0.5560411395448632,4.892937911184211,4.508245757131865,185.931640625,148.77210998535156,0.23097529555812013,0.42148724724264675,5.295262192234849,6.426197725183823
2026-02-26 16:56:11.166000+00:00,"really find out what I actually am! Maybe I am a girl in distress, or the girl is banging outside the door. Don't you wanna know who is actually in","Open the door. ""See what happens,"" she cooed, smiling unnervingly. ""Or keep it closed and do what I say. I assume you want to",Pzb5I6nhg196AWLpukmz,23AKCYL74GSW,,10,human-human,1.0,10,author_2,human,human,author_2,human,True,10,-0.42931410845588225,-0.6737225668770925,5.575396369485294,4.159450857979911,189.5634765625,145.58078002929688,0.018805640084402775,,4.851979064941406,
2026-02-02 09:41:11.731000+00:00,"the local retirement home, because the old lady that owned Pluto before, called Mary, just passed away. The love between Mary and Pluto was often",A very sweet dog who needed an owner. The dog was named Pluto. The dog was black and white and was ready for adoption at,ULRAMZF7ra0i53A9w3Gv,41FX25A3C8J9,X26X2NDR1QUW,1,human-human,1.0,1,author_2,human,human,author_2,human,True,1,0.0,-0.14597800925925952,6.413995150862069,4.817708333333333,186.005859375,130.078125,-0.040798611111110716,0.3674568965517251,4.922887731481482,8.049568965517242
2026-02-02 09:45:25.870000+00:00,"could get, sometimes even more and it is said, that with sometimes even craving more from Mary, the old lady kept her joy in life even","Very special. Sometimes Mary loved to cuddle Pluto, but sometimes she just wanted some alone time. Pluto was very confused with Mary, but he took all the love he",ULRAMZF7ra0i53A9w3Gv,41FX25A3C8J9,XRHCVNDQCQLA,2,human-human,1.0,2,author_2,human,human,author_2,human,True,2,-0.5237742456896548,-0.9717707914464615,7.158337823275862,4.333833582261029,207.591796875,147.350341796875,0.06888221291934737,-0.10898437499999947,5.374486586626838,7.281015625
2026-02-02 09:50:49.814000+00:00,someone just a loving as Mary had always been!! But Pluto keeps his hopes high to find a person just as kind as his,"Though she sometimes had a sad dog, Pluto was sad the day Mary passed away, but he also dreamed of a better life. A life with unconditional love from",ULRAMZF7ra0i53A9w3Gv,41FX25A3C8J9,XRHCVNDQCQLA,3,human-human,2.0,3,author_2,human,human,author_2,human,True,3,-1.2038281249999994,-1.7136383056640625,6.186171875,4.335601806640625,154.654296875,138.7392578125,-0.4560089111328125,-0.32339242788461586,5.593231201171875,7.5020282451923075
2026-02-02 09:55:21.510000+00:00,"right up to him, but smelled even worse than Mary after her 99 birthday. That stink was definitely too much was his",wishes. One day at the center a big family came searching for a dog. Pluto had his hopes high when they walked past him. But he got disappointed when they walked right,ULRAMZF7ra0i53A9w3Gv,41FX25A3C8J9,XRHCVNDQCQLA,4,human-human,2.0,4,author_2,human,human,author_2,human,True,4,-1.3750751201923084,-1.8202446831597223,6.450345552884615,4.106255425347222,167.708984375,147.8251953125,-0.2610541449652777,-2.0492324829101562,5.665445963541667,5.260562351771763
2026-02-02 09:59:45.901000+00:00,", but did then none the less decide for a little Chihuahua, which Pluto really couldnt understand, but one day, after",Luckily they found another dog at the center. The next day another family came by. Pluto had his hopes up again and the family seemed interested.,ULRAMZF7ra0i53A9w3Gv,41FX25A3C8J9,XRHCVNDQCQLA,5,human-human,11.0,5,author_2,human,human,author_2,human,True,5,-2.5266026088169635,-2.1045258620689657,4.783192225864956,3.7122844827586206,133.92938232421875,107.65625,-0.4772359913793105,-0.6675347222222223,5.339574353448276,7.448061342592593
2026-02-02 10:03:04.153000+00:00,"than every human could ever give seemingly. So when after the old lady a giraf walked into the center, looking for a dog to","A long time waiting, an older lady came by. She reminded Pluto of Mary, so he wished so bad that she would find another dog. Pluto wanted more love.",ULRAMZF7ra0i53A9w3Gv,41FX25A3C8J9,XRHCVNDQCQLA,6,human-human,3.0,6,author_2,human,human,author_2,human,True,6,-1.531937210648148,-2.18991268382353,6.583658854166667,4.246208639705882,177.7587890625,144.37109375,-0.06261488970588314,-0.748372395833333,6.373506433823529,7.447591145833333
2026-02-02 10:06:21.991000+00:00,instead filled with dolphins!! Pluto was totally confused! This wasnt what he imagined as a new owner either..he maybe,"Adopt. But such things don't happen in real life, so Pluto knew that it was a dream he had. When he woke up the center was",ULRAMZF7ra0i53A9w3Gv,41FX25A3C8J9,XRHCVNDQCQLA,7,human-human,4.0,7,author_2,human,human,author_2,human,True,7,-1.8703613281249991,-1.8915070564516125,6.325602213541667,3.7879756804435485,151.814453125,117.42724609375,-0.751496345766129,-0.6896351001880792,4.927986391129032,6.969293665002893
2026-02-02 10:16:12.855000+00:00,"all the lions, tigers and the three dogs left, including Pluto. So his chance to finally be picked was pretty high today!!","Had another dream, he thought. So when he woke up for real, the center was filled with families trying to find their new best friend among",ULRAMZF7ra0i53A9w3Gv,41FX25A3C8J9,XRHCVNDQCQLA,8,human-human,2.0,8,author_2,human,human,author_2,human,True,8,-2.487198441116898,-1.9005674164870685,5.171730324074074,3.6698629445043105,139.63671875,106.426025390625,-0.2273201778017242,0.7155128761574074,5.343110183189655,6.288140190972222
2026-02-02 10:19:15.252000+00:00,"him, and did fall in love with him instantly!! It was the same for Pluto, and it just felt like complete fate for the",Pluto had his eyes on one specific family with six kids. Pluto thought that might be just enough love for him. That specific family only looked at,ULRAMZF7ra0i53A9w3Gv,41FX25A3C8J9,XRHCVNDQCQLA,9,human-human,0.0,9,author_2,human,human,author_2,human,True,9,-1.2135054976851851,-1.47528076171875,4.35912181712963,4.16239013671875,117.6962890625,124.8717041015625,0.06284993489583268,-0.09852430555555536,5.700520833333333,5.79615162037037
2026-02-02 10:24:17.141000+00:00,fulfilled life with love and joy and a real family. It felt like home the moment he stepped into his new house and they lived,family and for Pluto. Pluto finally got the family he had been wishing for and all the love that Mary wouldn't give to him. He could now finally live a,ULRAMZF7ra0i53A9w3Gv,41FX25A3C8J9,XRHCVNDQCQLA,10,human-human,0.0,10,author_2,human,human,author_2,human,True,10,-1.3179615162037033,-1.733176491477273,4.576714409722222,3.764174952651515,123.5712890625,124.2177734375,-0.12411221590909083,,5.373239228219697,
2026-02-10 14:33:58.128000+00:00,It was a cold December morning and the last thing Maggie wanted was to have to leave the house. But life had other plans.,"plans for her day, when she woke up she was prepared to have her usual cereal with milk for breakfast, but she realised she had forgotten to buy",WYnhagFwtR0bJ9vucGsm,XTZF1UP9N8SX,YYZE1DPXWRUE,1,human-human,11.0,1,author_1,human,human,author_1,human,True,1,0.0,0.03292643229166625,3.8228431114783654,4.6986328125,99.3939208984375,140.958984375,-0.031608072916666785,-0.7849392361111107,4.634098307291667,5.210865162037037
2026-02-10 14:37:55.225000+00:00,"New bowls, as her cat broke the last two she had left in the house. She could have asked a neighbor for a spare.","one, but she was not very liked between the neighbours, since she was considered to be a brat that ruined the neighbourhood, never left the house and was rude to",WYnhagFwtR0bJ9vucGsm,XTZF1UP9N8SX,YYZE1DPXWRUE,2,human-human,4.0,2,author_1,human,human,author_1,human,True,2,-0.7472511574074074,-0.6854433001893936,5.2485532407407405,5.1178977272727275,141.7109375,168.890625,-0.4061020359848486,-0.124053955078125,5.3972389914772725,6.255462646484375
2026-02-10 14:42:24.885000+00:00,Everyone except that cute boy on no. 25. Well now she has a good reason to start a conversation at least. But how can you randomly knock?,"at someone's door and start a random interaction, like this? She was scared of seeming weird or that he knew what people said about",WYnhagFwtR0bJ9vucGsm,XTZF1UP9N8SX,YYZE1DPXWRUE,3,human-human,2.0,3,author_1,human,human,author_1,human,True,3,-0.497283935546875,-2.4074978298611116,5.882232666015625,4.722131799768518,188.2314453125,127.49755859375,-1.6024305555555554,-1.194737588205645,5.527199074074074,4.604846585181452
2026-02-10 14:47:42.909000+00:00,"Her or her past. But this might be her only chance of having a real conversation in such a long time, or to see another human being out.","of her usual ghost friends. Maggies decided she would then go and knowck at Greg's door and ask for a bowl, how bad could it be,",WYnhagFwtR0bJ9vucGsm,XTZF1UP9N8SX,YYZE1DPXWRUE,4,human-human,2.0,4,author_1,human,human,author_1,human,True,4,-1.552726499495968,-2.1259918212890625,4.246857673891129,5.3411865234375,131.652587890625,170.91796875,-0.5655364990234375,-0.2783876616379315,6.901641845703125,4.531721443965517
2026-02-10 14:52:22.398000+00:00,"After all? And there he was, standing still and staring at her, confused, as if she were the first person he had seen in...","pyjamas walking to his front door, however when he looked a bit more he seemed to be very intrigued about that strange girl he had never seen",WYnhagFwtR0bJ9vucGsm,XTZF1UP9N8SX,YYZE1DPXWRUE,5,human-human,8.0,5,author_1,human,human,author_1,human,True,5,-1.0611193426724137,-1.6381998697916673,3.7489897629310347,4.362451171875,108.720703125,130.87353515625,-0.5517008463541666,-0.47823079427083304,5.4489501953125,5.012491861979167
2026-02-10 14:56:35.855000+00:00,"That somehow looked so familiar. But where have they seen each other before? Does she remember him as well, or...","not? She walked a bit more towards him and he started to get a glimpse of an old memory, of something so long gone he had almost",WYnhagFwtR0bJ9vucGsm,XTZF1UP9N8SX,YYZE1DPXWRUE,6,human-human,5.0,6,author_1,human,human,author_1,human,True,6,-1.4686279296875,-1.7382980872844827,4.0220947265625,3.8158001077586206,96.5302734375,110.658203125,-1.3236462823275863,-0.6131766183035721,4.230451912715517,4.828264508928571
2026-02-10 14:59:49.148000+00:00,"Forgot. Her scent, something so unique that brings back so many memories. He thought it was all gone, but where has she gone?","been all this time? He wondered. She then opened her mouth and said her name, oh so she did not remember him, she explained the situation",WYnhagFwtR0bJ9vucGsm,XTZF1UP9N8SX,YYZE1DPXWRUE,7,human-human,7.0,7,author_1,human,human,author_1,human,True,7,-1.198974609375,-1.7301106770833332,4.242466517857143,4.274186197916666,118.7890625,128.2255859375,-0.7495198567708332,-0.3831095377604168,5.254777018229166,4.500748697916666
2026-02-10 15:03:33.785000+00:00,"So quickly, as if all she wanted was to get out of there as soon as possible. But he couldn't even listen to the words coming.","out of her mouth because he could just see that little girl, with curly braids and brackets whom he used to have the biggest crush",WYnhagFwtR0bJ9vucGsm,XTZF1UP9N8SX,YYZE1DPXWRUE,8,human-human,3.0,8,author_1,human,human,author_1,human,True,8,-1.6250691731770832,-2.302372685185185,3.2587890625,4.375207971643518,97.763671875,118.130615234375,-1.0055790653935182,-1.1070517263104835,5.672001591435185,3.6564153855846775
2026-02-10 15:06:28.851000+00:00,On. Was it actually her? How was it possible that she was standing right in front of him all those years later? And how could she not?,"remember him? He thought that embarassing moment between them at the school yard had totally traumatised her, so she would certainly remember",WYnhagFwtR0bJ9vucGsm,XTZF1UP9N8SX,YYZE1DPXWRUE,9,human-human,2.0,9,author_1,human,human,author_1,human,True,9,-1.9807365171370965,-2.0685370309012274,2.7827305947580645,3.94915771484375,86.2646484375,110.576416015625,-1.6168376377650668,-1.1988988415948274,4.400857107979911,4.381785425646552
2026-02-10 15:08:31.729000+00:00,"It, but she has totally forgotten about that incident and about him, apparently. He didn't even know where to start, or how, or","if he should tell her who he was, maybe he could get to know her before trying something out? It was crazy that his feelings were the same after all this",WYnhagFwtR0bJ9vucGsm,XTZF1UP9N8SX,YYZE1DPXWRUE,10,human-human,6.0,10,author_1,human,human,author_1,human,True,10,-2.418562264278017,-1.140299479166666,3.162122002963362,4.230749881628788,91.7015380859375,139.61474609375,-0.8737275094696964,,4.497321851325758,
2026-02-03 10:24:53.923000+00:00,"A dog that lived in a small house in India. The house was made of cement and dog biscuits, so it smelled good.","but it didn't smell AMAZING. And it was actually a cat. It liked living in India, because there was a lot of good and spicy food. The house was",YprMqddWHK39musGQ4si,FZPCS1TCCMLT,Y4NHG1KG38JT,1,human-human,2.0,1,author_1,human,human,author_1,human,True,1,0.0,-1.127564348493304,5.340594951923077,4.66376953125,138.85546875,163.23193359375,-1.1597194126674113,-0.5306919642857144,4.6316144670758925,5.754377092633929
2026-02-03 10:27:57.007000+00:00,"Very small and smelled okay. Its smell is subjective. The dog/cat wasn't really sure what it was. It had a tail, four","hands and a small pet hamster. What an identity crisis. Yes, there are hamsters in India, and they are only owned by cats/dogs. That",YprMqddWHK39musGQ4si,FZPCS1TCCMLT,Y4NHG1KG38JT,2,human-human,1.0,2,author_1,human,human,author_1,human,True,2,-1.472900390625,-1.4641288988517989,4.812168666294643,4.396672104344224,134.74072265625,145.09017944335938,-0.5357832475142041,-0.23766488295335098,5.325017755681818,4.312926072340745
2026-02-03 10:31:02.612000+00:00,It is a simple fact. The pet hamster lived with the dog in the house. The dog and the hamster always had,"dinner together, and one day they met Julia Roberts. She was filming Eat, Pray, Love. She got inspired by the beautiful friendship of the hamster and dog/cat, and",YprMqddWHK39musGQ4si,FZPCS1TCCMLT,Y4NHG1KG38JT,3,human-human,3.0,3,author_1,human,human,author_1,human,True,3,-1.021035267756536,-2.2821615369696366,3.52955568753756,3.4988594682593095,91.76844787597656,132.95665979385376,-1.3290734918493978,-1.2282836914062498,4.451947513379548,4.390726725260417
2026-02-03 10:34:18.386000+00:00,"Decided to try and leave the film industry for a while to live with the dog, cat, and hamster the way God had intended. She","had had her spiritual awakening. But the dog/cat and hamster kicked her out, and she had to live on the street for a while. They",YprMqddWHK39musGQ4si,FZPCS1TCCMLT,Y4NHG1KG38JT,4,human-human,4.0,4,author_1,human,human,author_1,human,True,4,-1.6196502685546874,-2.0631205240885415,3.9993601481119794,3.325242106119792,119.98080444335938,99.75726318359375,-0.968343098958333,-0.7597545276988633,4.42001953125,4.981450861150568
2026-02-03 10:36:56.424000+00:00,Looked at her with disgust every time they walked by her. She instantly regretted leaving her glamorous lifestyle.,. Stupid of her to think that she would be a part of the club. One day the dog/cat saw an eagle in the sky.,YprMqddWHK39musGQ4si,FZPCS1TCCMLT,Y4NHG1KG38JT,5,human-human,2.0,5,author_1,human,human,author_1,human,True,5,-2.1995433460582383,-1.5640490301724137,3.5416620427911933,4.5829488820043105,77.91656494140625,132.905517578125,-0.5953242860991379,-1.902683423913043,5.551673626077586,4.651664402173913
2026-02-03 10:40:28.057000+00:00,"The eagle screamed its eagle noises, and the dog/cat became scared when he saw its big, sharp claws. The","only solution was to jump on top of the eagle and fly to a land far, far away. The hamster was sad at first, but then it moved in with Julia",YprMqddWHK39musGQ4si,FZPCS1TCCMLT,Y4NHG1KG38JT,6,human-human,1.0,6,author_1,human,human,author_1,human,True,6,-2.296875,-1.9089983258928576,4.257472826086956,3.525245884486607,97.921875,123.38360595703125,-0.7662536621093752,-1.2754202178030303,4.667990548270089,5.528557054924242
2026-02-03 10:43:05.761000+00:00,"Roberts, Julia was famished and pale, and hamster had sympathy for her. ""Maybe I can have a pet Julia Roberts,"" it thought. So he",was now the master of the house. Julia regularly served him a plate of fruit or a glass of wine. But the house still,YprMqddWHK39musGQ4si,FZPCS1TCCMLT,Y4NHG1KG38JT,7,human-human,3.0,7,author_1,human,human,author_1,human,True,7,-2.3897686582623106,-0.7256610576923075,4.414208614464962,4.831207275390625,145.66888427734375,125.61138916015625,-0.27272385817307665,-0.7093838778409092,5.284144474909856,4.618563565340909
2026-02-03 10:45:17.226000+00:00,"Smelled like dog biscuits, and was far too small for them. The hamster wanted to move, but also couldn't bear to say goodbye to the house he","was so fond of. Since Julia was a house slave at this point, she wasn't so fond of it. So she ran away. the hamster looked in",YprMqddWHK39musGQ4si,FZPCS1TCCMLT,Y4NHG1KG38JT,8,human-human,1.0,8,author_1,human,human,author_1,human,True,8,-2.2950615160392993,-1.887983842329545,3.032885927142519,4.077096650094697,100.08523559570312,134.544189453125,-0.6370812618371211,-0.7478111530172411,5.327999230587121,5.255792025862069
2026-02-03 10:48:17.768000+00:00,"Pained at Julia running back to the film crew. He spat on the ground and lit a cigarette. ""She can't handle the lifestyle,""",I thought. This inspired the hamster to work on his music and get that record deal he had always dreamed of. A tortured,YprMqddWHK39musGQ4si,FZPCS1TCCMLT,Y4NHG1KG38JT,9,human-human,3.0,9,author_1,human,human,author_1,human,True,9,-2.121329471982759,-1.8835590069110584,3.8822737068965516,4.163841834435096,112.5859375,108.2598876953125,-0.34442608173076916,-0.6177902221679688,5.702974759615385,4.178230285644531
2026-02-03 10:50:17.822000+00:00,Artist. No one knew all the things he had been through. So he hopped on a plane to LAX with a dream and a cardigan. He,"jumped in a cab, here he was for the first time, looked to his right and he saw the Hollywood sign. He though, ""this",YprMqddWHK39musGQ4si,FZPCS1TCCMLT,Y4NHG1KG38JT,10,human-human,1.0,10,author_1,human,human,author_1,human,True,10,-1.2795372009277344,-1.2715713500976564,3.5164833068847656,3.923838806152344,112.5274658203125,117.71516418457031,-1.2191121419270838,,3.9762980143229165,
2026-02-05 13:14:47.549000+00:00,"One day, the lobster asked if the mouse wanted to go to the mountain in the horizon. A little hesitant, but also intigued, the mouse","A mouse who wanted to explore the world; it lived in a quiet, peaceful meadow, by the river, and it recently befriended a lobster that had explored the upper parts.",bF3wySQHXxUL66FkpR9w,5A47C3YQEQSX,LFZQE8YR5MJF,1,human-human,2.0,1,author_2,human,human,author_2,human,True,1,0.0,-0.5502142655222038,5.364249936995968,4.993596930252878,166.291748046875,189.75668334960938,-0.5625726800215869,-0.550048828125,4.981238515753495,4.557210286458333
2026-02-05 13:17:54.121000+00:00,"with the lobster. The next day they were on their way, but before they even knew it, they were already facing","Asked the lobster to give it a day to prepare. The mouse went home and found his hiking boots, and prepared a big meal to take with and share.",bF3wySQHXxUL66FkpR9w,5A47C3YQEQSX,LFZQE8YR5MJF,2,human-human,2.0,2,author_2,human,human,author_2,human,True,2,-1.1333414713541665,-1.04443359375,3.9739176432291665,4.9346923828125,95.3740234375,157.91015625,-0.1968994140625,-1.1529017857142856,5.7822265625,5.324079241071429
2026-02-05 13:20:51.180000+00:00,"insisted that this was a great opportunity for personal development. The lobster thought out a plan to distract the foxes, by essentially using the","Their first obstacle: a passage that seemed to be guarded by two foxes. The mouse was scared and asked the lobster if they could take an alternate path, but the lobster",bF3wySQHXxUL66FkpR9w,5A47C3YQEQSX,LFZQE8YR5MJF,3,human-human,6.0,3,author_2,human,human,author_2,human,True,3,-0.6251395089285712,-1.6686209542410713,5.851841517857143,3.3125802176339287,163.8515625,115.9403076171875,-0.8424002511160715,-1.4170106830018936,4.1388009207589285,4.406039151278409
2026-02-05 13:23:25.441000+00:00,"the meal in some nearby bushes, and slowly the foxes began to pick up the scent from the meal. They both left the passage, and the mouse and the","meal that the mouse had brought along. The mouse reluctantly agreed, although with the condition that the lobster would have to find and make dinner for them later. They hid",bF3wySQHXxUL66FkpR9w,5A47C3YQEQSX,LFZQE8YR5MJF,4,human-human,3.0,4,author_2,human,human,author_2,human,True,4,-1.819217566287879,-1.7837468927556817,4.003832267992424,4.115767045454546,132.12646484375,135.8203125,-0.4496885357481064,-0.5338541666666661,5.449825402462121,4.612896543560606
2026-02-05 13:28:46.829000+00:00,"foxes were suddenly back and got a hold of the mouse. This put a stop to the lobster's attempts to escape, and so they were captured and brought to","Lobster quickly ran through the passage; soon, however, they encountered a third fox. It was looming over them, and the lobster readied its claws to attack, but the other two",bF3wySQHXxUL66FkpR9w,5A47C3YQEQSX,LFZQE8YR5MJF,5,human-human,1.0,5,author_2,human,human,author_2,human,True,5,-0.6182824337121211,-1.4138433994391026,4.528468276515151,3.973614032451923,149.439453125,154.970947265625,-0.4811667417868586,-0.3557891845703125,4.906290690104167,6.1136474609375
2026-02-05 13:32:47.832000+00:00,"to help them out (in exchange for the mouse's hiking boots). When everyone else were sat around the fire, he freed them and pointed them in the direction","A nearby thieves' camp. The camp consisted of other foxes, some wolves, and also some weasels. One weasel felt bad for the two friends, though, and took pity on them. He decided",bF3wySQHXxUL66FkpR9w,5A47C3YQEQSX,LFZQE8YR5MJF,6,human-human,3.0,6,author_2,human,human,author_2,human,True,6,-1.4365768432617188,-1.1940682151100854,5.032859802246094,3.594216086647727,161.051513671875,158.1455078125,-0.37522610751065333,-0.23556082589285676,4.413058194247159,5.905988420758929
2026-02-05 13:36:34.283000+00:00,essentially a labyrinth. A faster way did not neceessarily mean easier. At one point they thought they found the end of the,"of a shortcut that would lead them right to the mountain that they wanted to see in the first place. The two quickly made their way, going through winding tunnels and",bF3wySQHXxUL66FkpR9w,5A47C3YQEQSX,LFZQE8YR5MJF,7,human-human,0.0,7,author_2,human,human,author_2,human,True,7,-1.2976946149553568,-1.8208562677556817,4.843854631696429,3.455533114346591,135.6279296875,114.0325927734375,-0.6479122277462119,-0.17463111877441406,4.6284771543560606,4.439006805419922
2026-02-05 13:38:57.757000+00:00,"lost their big meal. But perhaps there would be food on the other side of the mountain! They started the steep climb, and before they knew it, they","maze and came out to a small grotto inside a cave; they determined that they must be at the foot of the mountain right now. Suddenly the mouse's stomach growled; after all, they",bF3wySQHXxUL66FkpR9w,5A47C3YQEQSX,LFZQE8YR5MJF,8,human-human,1.0,8,author_2,human,human,author_2,human,True,8,-0.8764400482177734,-1.249768513004954,3.7371978759765625,3.842457096751143,119.59033203125,157.54074096679688,-0.1303323885289629,-1.1064976283482144,4.961893221227134,5.279506138392857
2026-02-05 13:42:29.213000+00:00,"with newfound strength. The sun would be going down before too long, and the mouse really wanted to reach the top soon. But the lobster","Stumbled upon what seemed to be a storage room; tons of jams and conserved jars of pickles and fruits. The two stopped for a quick snack break before resuming their climb, now.",bF3wySQHXxUL66FkpR9w,5A47C3YQEQSX,LFZQE8YR5MJF,9,human-human,2.0,9,author_2,human,human,author_2,human,True,9,-2.7321777343749996,-1.003264617919922,3.6538260323660716,4.762132263183593,102.30712890625,190.48529052734375,-0.1906871795654297,-0.14950284090909083,5.574709701538086,6.007575757575758
2026-02-05 13:50:50.639000+00:00,finally reaching the peak. The moonlight provided enough light to see the beautiful view of the far land. Then the mouse realised: yes the world is dangerous but also,"did not seem too worried with rushing. The mouse was frustrated with the slowness but relented, being a little tired itself. Eventually, at around midnight, they found themselves",bF3wySQHXxUL66FkpR9w,5A47C3YQEQSX,LFZQE8YR5MJF,10,human-human,0.0,10,author_2,human,human,author_2,human,True,10,-1.0110973011363642,-1.2248951064215774,5.145981297348484,4.394474453396267,169.8173828125,158.20108032226562,0.1099297735426159,,5.72929933336046,
2026-02-05 13:29:04.350000+00:00,"weighed down with an iron collar, led by his majesty's guard. Once-pale skin, blistered with tar - a lesson and warning to the","The mighty duck, Alfred, resided comfortably on his throne, with his little golden crown. With a sharp smug he awaits the feathered prisoner who slowly marched to the scene with his head",cUrf0q4FWuzVfOPnH1a7,11DNKLA35RS9,KFH1MR487QSX,1,human-human,2.0,1,author_2,human,human,author_2,human,True,1,0.0,0.15464743589743524,6.4931488037109375,6.79316907051282,207.78076171875,264.93359375,0.2744391025641022,-0.548970540364583,6.912960737179487,5.748606363932292
2026-02-05 13:37:16.178000+00:00,"accosted. ""What say you now, noble rebel?"" inquired the sovereign with a wry snarl. Silence - the crowd waited. A weak moan ached through the hall. ""Aha, no tongue commands no","Masses of people, whoever had a shred of an idea to revolt against the monarchical regime. ""HOW DARE YOU"" the king verbally",cUrf0q4FWuzVfOPnH1a7,11DNKLA35RS9,KFH1MR487QSX,2,human-human,2.0,2,author_2,human,human,author_2,human,True,2,-0.750651041666667,-0.3674695245150863,5.546925862630208,5.627906536233836,266.25244140625,163.20928955078125,0.037957553205818506,0.17661646792763097,6.033333613954741,6.990080180921052
2026-02-05 13:47:07.954000+00:00,bathwater of the blessed prophetess is a rite reserved only for the epic Mallards of the sanctuary. And you thought you could control the magic? What powers were you hoping to,"""Duck!"". The anger-fueled mammal stood on his two yellows, with high might and prestige. ""That is an utmost offense you have committed.."" the crowd awaits in suspense. ""Bathing in the",cUrf0q4FWuzVfOPnH1a7,11DNKLA35RS9,KFH1MR487QSX,3,human-human,5.0,3,author_2,human,human,author_2,human,True,3,-0.3757581208881584,-0.3867477612061938,6.437705592105263,6.500782012939453,244.6328125,286.03440856933594,0.34827979044480717,-0.4631715254350137,7.235809564590454,6.440799366344105
2026-02-05 13:57:07.924000+00:00,"the prisoner. Again, the sovereign awaited a meek cry from his hostage. The prisoner steadied himself both wings. A glare of vengeance beamed up to the thrown. A mighty ""HONK"" boomed","""Achieve? For a duck of your stature, I must only assume the worst of intents. Answer me! Peasant of the far lands!"" The light of the stained-glass windows shattered on the face of",cUrf0q4FWuzVfOPnH1a7,11DNKLA35RS9,KFH1MR487QSX,4,human-human,2.0,4,author_2,human,human,author_2,human,True,4,-1.3932897394353692,-0.9257770804471752,5.51068115234375,5.486049918241279,242.469970703125,235.900146484375,-0.08765296048896332,0.09246684229651159,6.324174038199491,7.284917787063954
2026-02-05 14:02:45.750000+00:00,"pond had not yet defeated all pretenders. The prisoner was but a vessel. As he collapsed, the Jester of the Burdened laymen appeared - growing from the size of a bean, spat from the","through the JBL speaker hidden under his feathers. The entire crowd of ducks kneeled in utmost defeat, acknowledging the true king of the high",cUrf0q4FWuzVfOPnH1a7,11DNKLA35RS9,KFH1MR487QSX,5,human-human,1.0,5,author_2,human,human,author_2,human,True,5,-0.47614235101744207,-1.1211199079241068,6.71630859375,6.413548060825893,288.80126953125,179.579345703125,-0.005196707589285587,-0.13202412923177143,7.529471261160714,6.322981334867931
