timestamp,author_1,author_2,conversation_id,respondent_id_u1,respondent_id_u2,interaction_count,condition,turn,starter,author_1_text_qc_char_count,author_1_text_qc_nonspace_chars,author_1_text_qc_letter_chars,author_1_text_qc_word_chars,author_1_text_qc_word_count,author_1_text_qc_alpha_ratio,author_1_text_qc_symbol_ratio,author_1_text_qc_keyboard_pattern_ratio,author_1_text_qc_word_vowel_ratio,author_1_text_qc_long_no_vowel_tokens,author_1_text_qc_longest_token_chars,author_1_text_qc_flagged,author_1_text_qc_reasons,author_2_text_qc_char_count,author_2_text_qc_nonspace_chars,author_2_text_qc_letter_chars,author_2_text_qc_word_chars,author_2_text_qc_word_count,author_2_text_qc_alpha_ratio,author_2_text_qc_symbol_ratio,author_2_text_qc_keyboard_pattern_ratio,author_2_text_qc_word_vowel_ratio,author_2_text_qc_long_no_vowel_tokens,author_2_text_qc_longest_token_chars,author_2_text_qc_flagged,author_2_text_qc_reasons,text_qc_flagged,text_qc_reasons,author_1_type,author_2_type,starter_side,starter_type,complete_exchange,analysis_turn,author_1_surprise,author_2_surprise,author_1_surprise_raw,author_2_surprise_raw,author_1_entropy,author_2_entropy,author_1_transience,author_2_transience,author_1_transience_raw,author_2_transience_raw
2026-02-02 16:45:56.157000+00:00,"happend... I develop an udder out of nowhere. I thought to myself, why did I deserve this. I went back to sleep and","then dreamt of a prince that could dance like no-one else ever seen. This inspiring dream made me forget about all my suffering, so I woke up",RGwAQvKrGEfTj8ym6lju,GEVL939GC7UW,YATM1RCC14SA,2,human-human,2,author_1,115.0,93.0,87.0,87.0,23.0,0.935483870967742,0.064516129032258,0.0,1.0,0.0,7.0,False,,141.0,115.0,112.0,112.0,28.0,0.9739130434782608,0.0260869565217391,0.0,1.0,0.0,9.0,False,,False,,human,human,author_1,human,True,2,-1.9260904947916666,-0.762230657762097,4.088736979166667,5.050663117439516,122.662109375,156.570556640625,-0.620479460685484,-0.6127232142857144,5.192414314516129,3.8427734375
2026-02-02 16:48:28.768000+00:00,"and when I woke up I found myself in India. I had never been to india before, but I could just feel that I belonged to","this magical place, I felt as though I have never been more alive. All the colors wauw. I went directly to the store looking for a genie in a bottle",RGwAQvKrGEfTj8ym6lju,GEVL939GC7UW,YATM1RCC14SA,3,human-human,3,author_1,118.0,93.0,91.0,91.0,26.0,0.978494623655914,0.021505376344086,0.0,1.0,0.0,8.0,False,,148.0,119.0,116.0,116.0,30.0,0.9747899159663864,0.0252100840336134,0.0,1.0,0.0,8.0,False,,False,,human,human,author_1,human,True,3,-0.9850027901785716,-1.09814453125,3.470493861607143,4.8177873883928575,97.173828125,168.62255859375,-0.5692382812500005,-0.9384341032608692,5.346693638392857,7.037449048913044
2026-02-02 16:50:52.197000+00:00,"to my disappointment in only found kebab and McDonalds. Just to make everything worse, apparently Indian McDonalds do","this crazy thing where they eat raw snake meat, and because of that claim that you will receive magical abilities. I thought to myself, do I have to test",RGwAQvKrGEfTj8ym6lju,GEVL939GC7UW,YATM1RCC14SA,4,human-human,4,author_1,117.0,100.0,98.0,98.0,18.0,0.98,0.02,0.0,1.0,0.0,14.0,False,,153.0,125.0,122.0,122.0,29.0,0.976,0.024,0.0,1.0,0.0,9.0,False,,False,,human,human,author_1,human,True,4,-1.7761548913043477,-1.1527099609375,6.199728260869565,5.031982421875,142.59375,161.0234375,-0.32257080078125,-0.8521181303879306,5.86212158203125,4.356639993601832
2026-02-02 16:54:41.875000+00:00,this out? but thought to myself it would not be the craziest thing that had happened to me this day. So I decided to buy,"a double big menu of raw snake meat, with all the good stuff. Stuff like chilimayo! Amazing. After one bite my fingers started to",RGwAQvKrGEfTj8ym6lju,GEVL939GC7UW,YATM1RCC14SA,5,human-human,5,author_1,120.0,96.0,94.0,94.0,25.0,0.9791666666666666,0.0208333333333333,0.0,1.0,0.0,8.0,False,,129.0,106.0,102.0,102.0,24.0,0.9622641509433962,0.0377358490566037,0.0,1.0,0.0,9.0,False,,False,,human,human,author_1,human,True,5,-2.030011407260237,-2.404134114583333,3.178746716729526,5.53857421875,92.18365478515625,166.1572265625,-0.7159505208333332,-0.19087357954545503,7.2267578125,5.293146306818182
2026-02-02 16:57:13.126000+00:00,"grow. After a while I started hearing voices, not normal voices, but the voices of animals apparently. I",ran out of McDonalds to track down the animals I though I had heard. I ran directly to a small forest nearby sure of solving this,RGwAQvKrGEfTj8ym6lju,GEVL939GC7UW,YATM1RCC14SA,6,human-human,6,author_1,104.0,87.0,83.0,83.0,18.0,0.9540229885057472,0.0459770114942528,0.0,1.0,0.0,10.0,False,,129.0,104.0,103.0,103.0,26.0,0.9903846153846154,0.0096153846153846,0.0,1.0,0.0,9.0,False,,False,,human,human,author_1,human,True,6,-1.0707120028409092,-1.6741071428571432,4.4133078835227275,5.4248046875,97.0927734375,151.89453125,-0.6749441964285721,-1.154296875,6.423967633928571,4.039888822115385
2026-02-02 16:59:05.464000+00:00,problem. When I entered the forest I could hear the voice louder. As I went closer to the sound of the voice the darker,"the forest became. I became slightly frightened, but the good thing about the situation was that I had my handgun in my back",RGwAQvKrGEfTj8ym6lju,GEVL939GC7UW,YATM1RCC14SA,7,human-human,7,author_1,119.0,96.0,94.0,94.0,24.0,0.9791666666666666,0.0208333333333333,0.0,1.0,0.0,7.0,False,,124.0,102.0,100.0,100.0,23.0,0.9803921568627452,0.0196078431372549,0.0,1.0,0.0,10.0,False,,False,,human,human,author_1,human,True,7,-1.920992337740385,-2.0365234375,3.273193359375,3.7436328125,85.10302734375,93.5908203125,-1.8831640625000001,-0.4563078703703711,3.8969921875,6.418547453703703
2026-02-02 17:01:38.854000+00:00,"and if that did not work I had developed my own 4 physical milk guns at the front of my body, which at first seemed","a bit weird if any other than me and the creature in front of me saw. I could not quite identify the creature. I was big, hairy and held something that looked like a big magic",RGwAQvKrGEfTj8ym6lju,GEVL939GC7UW,YATM1RCC14SA,8,human-human,8,author_1,115.0,91.0,89.0,89.0,24.0,0.978021978021978,0.0109890109890109,0.0,1.0,0.0,9.0,False,,175.0,140.0,137.0,137.0,36.0,0.9785714285714284,0.0214285714285714,0.0,1.0,0.0,9.0,False,,False,,human,human,author_1,human,True,8,-1.7651728877314818,-1.2113631810897436,5.109682436342593,4.599734575320513,137.96142578125,179.3896484375,-0.7317207532051277,-1.0537291496030745,5.079377003205129,4.535920173891129
2026-02-02 17:04:43.916000+00:00,"toothbrush. The creature was clearly sponsored by Zendium, which I did not like, since I had always used Colgate, but I decided to",not get too bothered about it. But after my face turned completely red of anger. I could not handle it. I began shooting with my milk guns against the,RGwAQvKrGEfTj8ym6lju,GEVL939GC7UW,YATM1RCC14SA,9,human-human,9,author_1,130.0,108.0,104.0,104.0,23.0,0.9629629629629628,0.037037037037037,0.0,1.0,0.0,10.0,False,,150.0,122.0,119.0,119.0,29.0,0.9754098360655736,0.0245901639344262,0.0,1.0,0.0,10.0,False,,False,,human,human,author_1,human,True,9,-1.4689887262159775,-2.21099853515625,4.120660597278226,4.25958251953125,127.740478515625,136.306640625,-0.496337890625,-1.2480024857954541,5.9742431640625,5.444380326704546
2026-02-02 17:06:32.813000+00:00,"creature, which I thought would piss of the monster. To my big surprise, instead the creature started drinking all",the milk I pointed at him. The creature was shockingly good at catching things with his mouth so I started throwing stones at the,RGwAQvKrGEfTj8ym6lju,GEVL939GC7UW,YATM1RCC14SA,10,human-human,10,author_1,114.0,96.0,93.0,93.0,19.0,0.96875,0.03125,0.0,1.0,0.0,8.0,False,,129.0,106.0,105.0,105.0,24.0,0.9905660377358492,0.0094339622641509,0.0,1.0,0.0,10.0,False,,False,,human,human,author_1,human,True,10,-2.5286976207386367,-2.3993201622596154,4.163685191761363,3.9919809194711537,91.60107421875,103.79150390625,-1.6100510817307692,,4.78125,
2026-02-02 16:44:08.359000+00:00,Tax fraud and the consideration of how to use the money well. First the problem is how to get away with the fraud without,"being caught. Taxes can be a big resource depletion policy to low income families, while the rich enjoy tax free life.",Tf1TksJV6vLRqvWrSi52,LQTR3RCZ3LUF,N4F4CL3V38UF,1,human-human,1,author_1,121.0,98.0,97.0,97.0,24.0,0.9897959183673468,0.010204081632653,0.0,1.0,0.0,13.0,False,,118.0,98.0,95.0,95.0,21.0,0.9693877551020408,0.0306122448979591,0.0,1.0,0.0,9.0,False,,False,,human,human,author_1,human,True,1,0.0,-1.177652994791667,5.61365234375,5.893636067708333,140.34130859375,141.447265625,-1.073486328125,-0.4660599320023149,5.997802734375,4.626564308449074
2026-02-02 16:47:45.965000+00:00,"But to enjoy a tax free life, one must also be able to enjoy a thoughtless life. This can of course be hard,","as once a famous philosopher said, cogito, ergo sum. Thought to that feller, is the core center of existence. Therefore tax",Tf1TksJV6vLRqvWrSi52,LQTR3RCZ3LUF,N4F4CL3V38UF,2,human-human,2,author_1,108.0,86.0,83.0,83.0,23.0,0.9651162790697676,0.0348837209302325,0.0,1.0,0.0,11.0,False,,123.0,103.0,98.0,98.0,21.0,0.9514563106796116,0.0485436893203883,0.0,1.0,0.0,11.0,False,,False,,human,human,author_1,human,True,2,-0.7385208695023149,-1.3087221342941815,4.354103370949074,5.682806606950431,117.560791015625,164.8013916015625,-0.913665771484375,-0.3783052884615383,6.077862969760237,4.613807091346154
2026-02-02 16:50:51.993000+00:00,"fraud will be a better for everyone in the society, not only the rich but also the poor, because now the rich can",kill the poor with the insane amounts of unchecked money that they have and finally begin the final human techno dark age. They will buy,Tf1TksJV6vLRqvWrSi52,LQTR3RCZ3LUF,N4F4CL3V38UF,3,human-human,3,author_1,113.0,91.0,89.0,89.0,23.0,0.978021978021978,0.0219780219780219,0.0,1.0,0.0,8.0,False,,136.0,112.0,111.0,111.0,25.0,0.9910714285714286,0.0089285714285714,0.0,1.0,0.0,9.0,False,,False,,human,human,author_1,human,True,3,-1.2618642953725963,-1.0571852463942308,3.7302480844350963,6.331890399639423,96.9864501953125,164.629150390625,-0.6672738882211542,-0.8624904466711945,6.7218017578125,7.487644361413044
2026-02-02 16:55:19.586000+00:00,extreme amounts of analogue weapons such as morning stars and get ready for a marathon based on yoyo-battle and,"commence the ritualistic world wide money laundering scheme, turning the oceans into the biggest literal money laundering machine, while having poor people",Tf1TksJV6vLRqvWrSi52,LQTR3RCZ3LUF,N4F4CL3V38UF,4,human-human,4,author_1,111.0,93.0,92.0,92.0,20.0,0.989247311827957,0.010752688172043,0.0,1.0,0.0,8.0,False,,155.0,134.0,132.0,132.0,22.0,0.9850746268656716,0.0149253731343283,0.0,1.0,0.0,11.0,False,,False,,human,human,author_1,human,True,4,-1.2276558254076075,-0.619290865384615,7.122478982676631,6.222956730769231,163.8170166015625,161.796875,0.4555288461538467,0.435546875,7.2977764423076925,7.56484375
2026-02-02 17:00:39.803000+00:00,sent to the dungeons and face the monster of eternal tickling. Only one person has survived the meeting,his nae was usman the tickler. He won the battle againt the tickle monster by out tickling the tickly bits of the tickler. After hours,Tf1TksJV6vLRqvWrSi52,LQTR3RCZ3LUF,N4F4CL3V38UF,5,human-human,5,author_1,103.0,86.0,85.0,85.0,18.0,0.9883720930232558,0.0116279069767441,0.0,1.0,0.0,8.0,False,,134.0,110.0,108.0,108.0,25.0,0.9818181818181818,0.0181818181818181,0.0,1.0,0.0,8.0,False,,False,,human,human,author_1,human,True,5,-0.12246093749999964,-1.2017752511160706,7.0068359375,5.392672293526786,140.13671875,188.7435302734375,-0.8713797433035708,-0.6748951099537042,5.723067801339286,5.468334056712963
2026-02-02 17:04:13.818000+00:00,"He won by tickling his only ticklish area known to mankind, the very bald spot behind the right knee. This is of course","because it was written in the old scriptures found in east zambia, where the first rites of passage of the tickling order were said. After defeating the",Tf1TksJV6vLRqvWrSi52,LQTR3RCZ3LUF,N4F4CL3V38UF,6,human-human,6,author_1,119.0,97.0,95.0,95.0,23.0,0.979381443298969,0.0206185567010309,0.0,1.0,0.0,8.0,False,,152.0,126.0,124.0,124.0,27.0,0.984126984126984,0.0158730158730158,0.0,1.0,0.0,10.0,False,,False,,human,human,author_1,human,True,6,-1.1459282769097223,-1.935042842741935,4.997300889756945,5.138545866935484,134.9271240234375,159.294921875,-0.689673639112903,-1.4088378906250005,6.383915070564516,5.75869140625
2026-02-02 17:07:24.879000+00:00,"tickling monster, Usman became a superstar, but was not able to handle fame and the money well. He also invented","tax evasion, being able to be rich without the hassle of being an upstanding citizen. At the end of the day, the new world tickling",Tf1TksJV6vLRqvWrSi52,LQTR3RCZ3LUF,N4F4CL3V38UF,7,human-human,7,author_1,112.0,93.0,90.0,90.0,20.0,0.967741935483871,0.032258064516129,0.0,1.0,0.0,9.0,False,,131.0,107.0,104.0,104.0,25.0,0.97196261682243,0.02803738317757,0.0,1.0,0.0,10.0,False,,False,,human,human,author_1,human,True,7,-2.82292724609375,-1.5791788736979173,4.34460205078125,4.114339192708333,108.61505126953125,123.43017578125,-0.6690551757812502,-1.1371093749999996,5.024462890625,6.366015625
2026-02-02 17:10:02.805000+00:00,champion was no different than you and I. With his great new power of course also comes responsibility,being that he could topple any person by attacking them with lots of tickles. He has been recorded as the most powerful being in all galaxies. One historian has,Tf1TksJV6vLRqvWrSi52,LQTR3RCZ3LUF,N4F4CL3V38UF,8,human-human,8,author_1,102.0,85.0,84.0,84.0,18.0,0.9882352941176472,0.0117647058823529,0.0,1.0,0.0,14.0,False,,160.0,132.0,130.0,130.0,29.0,0.9848484848484848,0.0151515151515151,0.0,1.0,0.0,9.0,False,,False,,human,human,author_1,human,True,8,-2.4912109375,-0.6134125680634472,5.0119140625,5.338364109848484,100.23828125,176.166015625,0.12197598544034083,-0.4675924366918105,6.0737526633522725,5.986774313038793
2026-02-02 17:14:19.807000+00:00,once described Usman as the most influencial individual since Cleopetra and is right now being discussed wether he should be adopted as the,"world wide currency, eventually making every other currency meaningless, and therefore solving every man's problem with tax evasion. He ended class wars and every poor and",Tf1TksJV6vLRqvWrSi52,LQTR3RCZ3LUF,N4F4CL3V38UF,9,human-human,9,author_1,139.0,117.0,117.0,117.0,23.0,1.0,0.0,0.0,1.0,0.0,11.0,False,,171.0,146.0,142.0,142.0,27.0,0.9726027397260274,0.0273972602739726,0.0,0.9629629629629628,0.0,11.0,False,,False,,human,human,author_1,human,True,9,-1.6224070581896548,-1.0544270833333327,4.831959691540948,6.475260416666667,140.1268310546875,194.2578125,0.27018229166666696,-1.0368546195652177,7.799869791666667,6.463824728260869
2026-02-02 17:17:20.680000+00:00,disgusting civilization on earth. It would be substituted with the tax-fraud money (also called silent money),which is the new type of bitcoin. The change backfired when people would use this newfound currency to bet on everything so they couldnt be traced. Usman was tragically killed,Tf1TksJV6vLRqvWrSi52,LQTR3RCZ3LUF,N4F4CL3V38UF,10,human-human,10,author_1,109.0,94.0,90.0,90.0,17.0,0.9574468085106383,0.0425531914893617,0.0,1.0,0.0,12.0,False,,175.0,146.0,144.0,144.0,30.0,0.9863013698630136,0.0136986301369863,0.0,1.0,0.0,10.0,False,,False,,human,human,author_1,human,True,10,-1.5105298913043477,-1.429200455949113,5.990149456521739,5.209576580975507,137.7734375,192.75433349609375,-0.5421154950116129,,6.096661541913007,
2026-02-02 09:41:11.731000+00:00,a very sweet dog who needed an owner. The dog was named Pluto. The dog was black and white and was ready for adoption at,"the local retirement home, because the old lady that owned Pluto before, called Mary, just passed away. The love between Mary and Pluto was often",ULRAMZF7ra0i53A9w3Gv,41FX25A3C8J9,X26X2NDR1QUW,1,human-human,1,author_1,120.0,96.0,94.0,94.0,25.0,0.9791666666666666,0.0208333333333333,0.0,1.0,0.0,8.0,False,,145.0,121.0,117.0,117.0,25.0,0.9669421487603306,0.0330578512396694,0.0,1.0,0.0,10.0,False,,False,,human,human,author_1,human,True,1,0.0,-1.5725939520474146,5.1875,4.841401198814655,140.0625,140.400634765625,-1.5111547009698283,-1.1522432215073524,4.902840449892241,4.136851591222427
2026-02-02 09:45:25.870000+00:00,"very special. Sometimes Mary loved to cuddle Pluto, but sometimes she just wanted some alone time. Pluto was very confused with Mary, but he took all the love he","could get, sometimes even more and it is said, that with sometimes even craving more from Mary, the old lady kept her joy in life even",ULRAMZF7ra0i53A9w3Gv,41FX25A3C8J9,XRHCVNDQCQLA,2,human-human,2,author_1,161.0,133.0,129.0,129.0,29.0,0.9699248120300752,0.0300751879699248,0.0,1.0,0.0,9.0,False,,134.0,109.0,106.0,106.0,26.0,0.9724770642201837,0.0275229357798165,0.0,1.0,0.0,9.0,False,,False,,human,human,author_1,human,True,2,-1.2766885196461395,-2.074084051724138,4.0124062930836395,5.608028017241379,136.42181396484375,162.6328125,-1.4017039331896548,-0.8313064575195312,6.280408135775862,5.0752410888671875
2026-02-02 09:50:49.814000+00:00,"though she sometimes had a sad dog. Pluto was sad the day Mary passed away, but he also dreamed of a better life. A life with unconditional love from",someone just a loving as Mary had always been!! But Pluto keeps his hopes high to find a person just as kind as his,ULRAMZF7ra0i53A9w3Gv,41FX25A3C8J9,XRHCVNDQCQLA,3,human-human,3,author_1,149.0,121.0,118.0,118.0,29.0,0.975206611570248,0.024793388429752,0.0,1.0,0.0,13.0,False,,115.0,92.0,90.0,90.0,24.0,0.9782608695652174,0.0217391304347826,0.0,1.0,0.0,7.0,False,,False,,human,human,author_1,human,True,3,-2.0402450561523438,-2.1530468749999994,3.866302490234375,5.236953125,123.7216796875,130.923828125,-1.2454687499999997,-1.2569515830592106,6.14453125,4.661190635279605
2026-02-02 09:55:21.510000+00:00,wishes. One day at the center a big family came seaching for a dog. Pluto had his hopes high when they walked past him. But he got disapointed when they walked right,"right up to him, but smelled even worse than Mary after her 99 birthday. That stink was definitely too much was his",ULRAMZF7ra0i53A9w3Gv,41FX25A3C8J9,XRHCVNDQCQLA,4,human-human,4,author_1,165.0,134.0,131.0,131.0,32.0,0.9776119402985076,0.0223880597014925,0.0,1.0,0.0,11.0,False,,115.0,94.0,90.0,90.0,21.0,0.9574468085106383,0.0212765957446808,0.0,1.0,0.0,10.0,False,,False,,human,human,author_1,human,True,4,-1.5802772923519735,-1.8658353365384617,4.3378649259868425,5.959585336538462,164.8388671875,154.94921875,-0.6179011418269234,-0.664692540322581,7.20751953125,5.84601814516129
2026-02-02 09:59:45.901000+00:00,thought. Luckly they found another dog at the center. The next day another family came by. Pluto had his hopes up again and the family seemed interested,", but did then none the less decide for a little Chihuahua, which Pluto really couldnt understand, but one day, after",ULRAMZF7ra0i53A9w3Gv,41FX25A3C8J9,XRHCVNDQCQLA,5,human-human,5,author_1,152.0,126.0,123.0,123.0,27.0,0.9761904761904762,0.0238095238095238,0.0,1.0,0.0,10.0,False,,117.0,97.0,93.0,93.0,20.0,0.9587628865979382,0.0412371134020618,0.0,1.0,0.0,10.0,False,,False,,human,human,author_1,human,True,5,-3.3400642641129035,-2.839867728097098,3.1706464213709675,4.469927106584821,98.2900390625,125.157958984375,-2.384453909737723,-1.2521306818181817,4.925340924944196,5.567234848484849
2026-02-02 10:03:04.153000+00:00,"a long time waiting, and older lady came by. She reminded Pluto of Mary, so he wished so bad that she would find another dog. Pluto wanted more love","than every human could ever give seemingly. So when after the old lady a giraf walked into the center, looking for a dog to",ULRAMZF7ra0i53A9w3Gv,41FX25A3C8J9,XRHCVNDQCQLA,6,human-human,6,author_1,148.0,120.0,116.0,116.0,29.0,0.9666666666666668,0.0333333333333333,0.0,1.0,0.0,8.0,False,,123.0,100.0,98.0,98.0,24.0,0.98,0.02,0.0,1.0,0.0,9.0,False,,False,,human,human,author_1,human,True,6,-2.707149621212121,-2.6459056712962967,4.112215909090909,5.469690393518518,135.703125,147.681640625,-1.3750723379629628,-1.2143269856770837,6.740523726851852,4.781746419270833
2026-02-02 10:06:21.991000+00:00,"adopt. But such things doesn't happen in real life, so Pluto knew that is was a dream he had. When he woke up the center was",instead filled with dolphins!! Pluto was totally confused! This wasnt what he imagined as a new owner either..he maybe,ULRAMZF7ra0i53A9w3Gv,41FX25A3C8J9,XRHCVNDQCQLA,7,human-human,7,author_1,124.0,99.0,95.0,95.0,27.0,0.9595959595959596,0.0404040404040404,0.0,0.9629629629629628,0.0,6.0,False,,118.0,100.0,95.0,95.0,20.0,0.95,0.05,0.0,1.0,0.0,8.0,False,,False,,human,human,author_1,human,True,7,-2.183939615885417,-2.549763997395833,3.8121337890625,5.646199544270833,114.364013671875,135.5087890625,-1.292826334635416,-0.7619977678571432,6.90313720703125,5.2049560546875
2026-02-02 10:16:12.855000+00:00,"had another dream he thought. So when he woke up for real, the center was filled with families trying to find their new best friend among","all the lions, tigers and the three dogs left, including Pluto. So his chance to finally be picked was pretty high today!!",ULRAMZF7ra0i53A9w3Gv,41FX25A3C8J9,XRHCVNDQCQLA,8,human-human,8,author_1,137.0,112.0,110.0,110.0,26.0,0.9821428571428572,0.0178571428571428,0.0,1.0,0.0,8.0,False,,122.0,101.0,96.0,96.0,22.0,0.9504950495049505,0.0495049504950495,0.0,1.0,0.0,9.0,False,,False,,human,human,author_1,human,True,8,-2.818280901227679,-2.9286408600983798,3.1486729213169644,4.730287905092593,88.162841796875,127.7177734375,-1.0632493760850696,-0.8461263020833334,6.595679389105903,4.791544596354167
2026-02-02 10:19:15.252000+00:00,Pluto had his eyes on one specific family with six kids. Pluto thought that might be just enough love for him. That specific family only looked at,"him, and did fall in love with him instantly!! It was the same for Pluto, and it just felt like complete fate for the",ULRAMZF7ra0i53A9w3Gv,41FX25A3C8J9,XRHCVNDQCQLA,9,human-human,9,author_1,146.0,120.0,118.0,118.0,27.0,0.9833333333333332,0.0166666666666666,0.0,1.0,0.0,8.0,False,,117.0,94.0,90.0,90.0,24.0,0.9574468085106383,0.0425531914893617,0.0,1.0,0.0,9.0,False,,False,,human,human,author_1,human,True,9,-1.831241861979167,-1.572771990740741,3.8064290364583333,3.999855324074074,114.19287109375,107.99609375,-0.23731825086805536,-0.537109375,5.3353090639467595,4.960242069128788
2026-02-02 10:24:17.141000+00:00,family and for Pluto. Pluto finally got the family he had been wishing for and all the love that Mary wouldn't give to him. He could now finally live a,fulfilled life with love and joy and a real family. It felt like home the moment he stepped into his new house and they lived,ULRAMZF7ra0i53A9w3Gv,41FX25A3C8J9,XRHCVNDQCQLA,10,human-human,10,author_1,151.0,122.0,119.0,119.0,31.0,0.9754098360655736,0.0245901639344262,0.0,0.967741935483871,0.0,7.0,False,,125.0,101.0,100.0,100.0,25.0,0.99009900990099,0.0099009900990099,0.0,1.0,0.0,9.0,False,,False,,human,human,author_1,human,True,10,-2.4053030303030303,-2.1376229745370368,3.092048413825758,3.757052951388889,102.03759765625,101.4404296875,-1.2795862268518512,,4.615089699074074,
2026-02-03 10:29:15.473000+00:00,"class nonstop to the great annoyance of all the teachers. One day, a teacher had enough and he kicked Flipflop out of the classroom. This was the beginning of a","Flipflop, the breakdancer. They had been keen to breakdance ever since they were a small kid, and had been dancing in",WXfjYvL0j5iHL8rllFn1,N7EAQKMC94LX,C1YXA6MC13JW,1,human-human,1,author_2,117.0,97.0,94.0,94.0,21.0,0.9690721649484536,0.0309278350515463,0.0,1.0,0.0,11.0,False,,160.0,131.0,128.0,128.0,30.0,0.9770992366412212,0.0229007633587786,0.0,1.0,0.0,9.0,False,,False,,human,human,author_2,human,True,1,0.0,-0.3041097706761855,5.603325737847222,4.756440261314655,201.7197265625,137.936767578125,-0.1929836930899782,-0.33683696546052655,4.867566338900862,4.444156044407895
2026-02-03 10:32:38.481000+00:00,"next full moon, he was able to make flipflops like never before. He danced and danced and he dreamed that one day he would dance all the way to the moon. However,",life-long journey away from schools and teachers and toward dancing. Flipflop trained more and more and by the,WXfjYvL0j5iHL8rllFn1,N7EAQKMC94LX,C1YXA6MC13JW,2,human-human,2,author_2,110.0,93.0,91.0,91.0,19.0,0.978494623655914,0.021505376344086,0.0,1.0,0.0,8.0,False,,162.0,131.0,127.0,127.0,32.0,0.9694656488549618,0.0305343511450381,0.0,1.0,0.0,9.0,False,,False,,human,human,author_2,human,True,2,-0.7313232421875,-2.8675315163352275,4.049669767680921,4.8631591796875,153.887451171875,106.989501953125,-0.8820578835227275,-0.3185460707720589,6.8486328125,4.6501321231617645
2026-02-03 10:37:07.594000+00:00,he was once again forced back into the classroom of the gruesome teacher. He tried his best to sit still but the rhythm in his body would not be contained. It seemed,"the teacher that kicked him out on that fateful day continued to haunt him. However much he begged, his parents would not let him stay home from school, and this wednesday",WXfjYvL0j5iHL8rllFn1,N7EAQKMC94LX,C1YXA6MC13JW,3,human-human,3,author_2,171.0,141.0,138.0,138.0,31.0,0.9787234042553192,0.0212765957446808,0.0,1.0,0.0,9.0,False,,165.0,134.0,132.0,132.0,32.0,0.9850746268656716,0.0149253731343283,0.0,1.0,0.0,9.0,False,,False,,human,human,author_2,human,True,3,-1.1647661994485294,-0.8590207629733619,3.803911994485294,4.285023053487142,129.3330078125,154.2608299255371,-0.5733478334214954,0.265625,4.570695983039008,6.130170036764706
2026-02-03 10:42:32.207000+00:00,"fast as ever. Outside the music was everywhere and it took over his body. Suddenly, he was dancing around the room and up the walls and his dream of dancing to","like music was playing outside, and the urge to dance became stronger and stronger. He asked to go to the bathroom, and ran out of the classroom as",WXfjYvL0j5iHL8rllFn1,N7EAQKMC94LX,C1YXA6MC13JW,4,human-human,4,author_2,147.0,120.0,117.0,117.0,28.0,0.975,0.025,0.0,1.0,0.0,9.0,False,,159.0,129.0,126.0,126.0,31.0,0.9767441860465116,0.0232558139534883,0.0,1.0,0.0,10.0,False,,False,,human,human,author_2,human,True,4,-1.0584788602941178,-1.541897681451613,4.806066176470588,3.192540322580645,163.40625,98.96875,-0.176694808467742,-0.1914747083509294,4.557743195564516,5.765877388619088
2026-02-03 10:48:53.954000+00:00,breakdancers like Flipflop. On and on he went until suddenly his feet lifted off the ground. He continued to spin out the door and his dancing body swirled upward,"swaggiejackie at the world championship seemed as close as ever. He swirled around, almost floating - as if the laws of physics didn't apply to",WXfjYvL0j5iHL8rllFn1,N7EAQKMC94LX,C1YXA6MC13JW,5,human-human,5,author_2,143.0,119.0,115.0,115.0,25.0,0.9663865546218487,0.0336134453781512,0.0,0.96,0.0,13.0,False,,162.0,134.0,132.0,132.0,29.0,0.9850746268656716,0.0149253731343283,0.0,1.0,0.0,12.0,False,,False,,human,human,author_2,human,True,5,-1.832465197588947,-0.7881275625789872,4.12488689938107,5.288116118487189,152.6208152770996,179.79594802856445,0.006867240456974066,-0.03413547613681889,6.083110921523151,6.524454752604167
2026-02-03 10:54:38.532000+00:00,"giant yellow hat. Flipflop had never taken a class so which he yelled back. ""Take me with you on your dancing journey!"" the man yelled, and Flipflop agreed.","in the greatest Flipflop he had ever performed. A voice called out: ""Hey kid, where do you take classes man?"". A man standing by the fence looked up from under his",WXfjYvL0j5iHL8rllFn1,N7EAQKMC94LX,C1YXA6MC13JW,6,human-human,6,author_2,163.0,133.0,126.0,126.0,31.0,0.9473684210526316,0.0526315789473684,0.0,1.0,0.0,9.0,False,,156.0,129.0,122.0,122.0,28.0,0.9457364341085271,0.0542635658914728,0.0,1.0,0.0,8.0,False,,False,,human,human,author_2,human,True,6,-1.6791725158691406,-1.030598958333333,4.879417712871845,5.186999198717949,190.29729080200195,202.29296875,-0.7065398387419872,-0.8365083582261033,5.511058318309295,5.35845947265625
