timestamp,author_1,author_2,conversation_id,respondent_id_u1,respondent_id_u2,interaction_count,condition,turn,starter,author_1_text_qc_char_count,author_1_text_qc_nonspace_chars,author_1_text_qc_letter_chars,author_1_text_qc_word_chars,author_1_text_qc_word_count,author_1_text_qc_alpha_ratio,author_1_text_qc_symbol_ratio,author_1_text_qc_keyboard_pattern_ratio,author_1_text_qc_word_vowel_ratio,author_1_text_qc_long_no_vowel_tokens,author_1_text_qc_longest_token_chars,author_1_text_qc_flagged,author_1_text_qc_reasons,author_2_text_qc_char_count,author_2_text_qc_nonspace_chars,author_2_text_qc_letter_chars,author_2_text_qc_word_chars,author_2_text_qc_word_count,author_2_text_qc_alpha_ratio,author_2_text_qc_symbol_ratio,author_2_text_qc_keyboard_pattern_ratio,author_2_text_qc_word_vowel_ratio,author_2_text_qc_long_no_vowel_tokens,author_2_text_qc_longest_token_chars,author_2_text_qc_flagged,author_2_text_qc_reasons,text_qc_flagged,text_qc_reasons,author_1_raw,author_1_edit_distance,author_2_raw,author_2_edit_distance,spell_correction_excessive_edit,author_1_type,author_2_type,starter_side,starter_type,complete_exchange,analysis_turn,author_1_surprise,author_2_surprise,author_1_surprise_raw,author_2_surprise_raw,author_1_entropy,author_2_entropy,author_1_transience,author_2_transience,author_1_transience_raw,author_2_transience_raw,author_1_transience_baseline,author_2_transience_baseline
2026-02-02 17:00:18.961000+00:00,he had to reserve his inner self for the weekends when the city became more alive,"and open-minded. When the clock hit 3 am, all special brothels opened. Our shark, whose name is Vojtech, worked in one.",qVjn3NBZDrc5qwoYuKfa,G33Z1QCU1QJW,TGCZC33ZC7J9,5,human-human,5,author_1,85.0,69.0,69.0,69.0,17.0,1.0,0.0,0.0,1.0,0.0,8.0,False,,118.0,98.0,91.0,91.0,21.0,0.9285714285714286,0.0612244897959183,0.0,1.0,0.0,8.0,False,,False,,he had to reserve his inner self for the the weekends when the city become more alive,5,"and open-minded. When the clock hit 3 am. All special brothels opened. Our shark, whose name is Vojtech, worked in one",3,False,human,human,author_1,human,True,4.0,-2.690673828125,-2.595734627016129,5.068115234375,4.894058719758065,81.08984375,151.7158203125,-1.497826360887096,3.3755580357142865,4.894058719758065,8.512276785714286,6.391885080645161,5.13671875
2026-02-02 17:02:40.034000+00:00,". This week, he touched a","a sexy massive pink... jellyfish of course. Side note: you know what else is massive? Low taper fade. Anyways, back",qVjn3NBZDrc5qwoYuKfa,G33Z1QCU1QJW,TGCZC33ZC7J9,6,human-human,6,author_1,25.0,20.0,18.0,18.0,5.0,0.9,0.1,0.0,1.0,0.0,7.0,False,,118.0,99.0,91.0,91.0,20.0,0.9191919191919192,0.0808080808080808,0.0,1.0,0.0,9.0,False,,False,,". This week, he touched a",0,"a sexyyyy massive pink... jellyfish of course. Side note: you know what else is massive? Low taper fade. Anyways, back",3,False,human,human,author_1,human,True,5.0,-1.2578125,-1.3390764508928577,8.512276785714286,6.355678013392857,59.5859375,177.958984375,-0.5046735491071432,-1.2779296875000004,6.355678013392857,4.43890625,6.8603515625,5.7168359375
2026-02-02 17:06:01.190000+00:00,"to the story, it was a sunny day, not that Vojtech would know, his hood was deep below surface where no","sun, sadly, could reach any of its body parts. The good part of the fish world is that there is always a clear race distinction. No tanning or spray",qVjn3NBZDrc5qwoYuKfa,G33Z1QCU1QJW,TGCZC33ZC7J9,7,human-human,7,author_1,103.0,83.0,80.0,80.0,21.0,0.963855421686747,0.036144578313253,0.0,1.0,0.0,7.0,False,,147.0,119.0,115.0,115.0,29.0,0.9663865546218487,0.0336134453781512,0.0,1.0,0.0,11.0,False,,False,,"to the story, it was a sunny day, not that Vojtech would now, his hood was deep bellow surface where no",2,"sun, sadly, could reach any of is body parts. The good part of the fish world is that there is always a clear race distinction. No tanning or spray",1,False,human,human,author_1,human,True,6.0,-3.2175000000000002,-2.1057559742647056,4.43890625,5.2080078125,110.97265625,177.072265625,-0.9424402573529411,-0.9371601826435807,5.2080078125,5.391532279349662,6.150448069852941,6.328692461993243
2026-02-02 17:10:28.262000+00:00,"tan by Tana Mongeau. (reason why fish Trisha Paytas was never discovered) Vojtech was a nice, friendly guy who was too nice to eat otherwise so he","was a skinny legend. Unfortunately, there are not that many calories in fish coochie so although he ate a lot, he",qVjn3NBZDrc5qwoYuKfa,G33Z1QCU1QJW,TGCZC33ZC7J9,8,human-human,8,author_1,147.0,120.0,116.0,116.0,28.0,0.9666666666666668,0.0333333333333333,0.0,1.0,0.0,10.0,False,,112.0,92.0,89.0,89.0,21.0,0.967391304347826,0.0326086956521739,0.0,1.0,0.0,13.0,False,,False,,"tan by Tana Mongeau. (reason why fish Trisha Paytas was never discovered) Vojtech was a nice, friendly guy who was too nice to eat other wise so he",1,"was a skinny legend. Unfortunately, there are not that many calories in fish coochie so altough he ate a lot, he",1,False,human,human,author_1,human,True,7.0,-2.246048386032517,-1.9063626802884617,5.391532279349662,4.812443659855769,199.4866943359375,125.12353515625,-0.884615384615385,-0.48927137586805536,4.812443659855769,5.515548140914352,5.697059044471154,6.004819516782407
2026-02-02 17:14:22.884000+00:00,"ever only lost weight. One day, he decided to change that; he swam away and moved in with Sandy the nut collector from","Most. Sandy was a REAL slut. She was like Bonnie Blue of the fish world. She did not care when, what, where. All she wanted was",qVjn3NBZDrc5qwoYuKfa,G33Z1QCU1QJW,TGCZC33ZC7J9,9,human-human,9,author_1,118.0,96.0,93.0,93.0,23.0,0.96875,0.03125,0.0,1.0,0.0,9.0,False,,127.0,102.0,96.0,96.0,26.0,0.9411764705882352,0.0588235294117647,0.0,1.0,0.0,6.0,False,,False,,"ever only lost weight. One day, he decided to change that, he swam away and moved in with Sandy the nut collector from",1,"Most. Sandy was a REAL slut. She was like Bonnie Blue of the fish world. She did not care when, what, where. All she wanted was",0,False,human,human,author_1,human,True,8.0,-2.120447229456018,-1.8009033203125,5.515548140914352,4.6158447265625,148.9197998046875,147.70703125,-0.8778076171875,-0.26880944293478315,4.6158447265625,7.343410326086956,5.49365234375,7.612219769021739
2026-02-02 17:17:19.055000+00:00,"that fish BONE people choke on at Christmas, for her, it only carried happy memories. Our shark got gradually",so much happier and less lonely. Sandy brought so many men home and Vojtech could enjoy as many BONES as he wanted. Everyone got,qVjn3NBZDrc5qwoYuKfa,G33Z1QCU1QJW,TGCZC33ZC7J9,10,human-human,10,author_1,109.0,91.0,88.0,88.0,19.0,0.967032967032967,0.0329670329670329,0.0,1.0,0.0,9.0,False,,128.0,105.0,103.0,103.0,24.0,0.9809523809523808,0.019047619047619,0.0,1.0,0.0,8.0,False,,False,,"that fish BONE people choke on at Christmas, for her, it only carried happy memories. Our shark got gradually",0,so much happier and less lonely. Sandy brought so many men home and Vojtech could enjoy as many BONES as he wanted. Everyone got,0,False,human,human,author_1,human,True,9.0,-2.346976902173913,-3.1461268833705356,7.343410326086956,4.61395263671875,168.8984375,129.190673828125,-0.7696794782366068,,4.61395263671875,,5.383632114955357,
2026-02-04 13:10:58.918000+00:00,"roaring ladybird. She loves singing, and wants to pursue it and do it for a living, instead of her cleaning job. But her husband told her she","a lady in a red dress, who sings at a local bar every Thursday night. She is paid in champagne and all the locals know her as the",r47jfYG4ULZMEexvVeqs,FAD2KUGGJ4LX,Y8KAKY7CLLLS,1,human-human,1,author_2,129.0,102.0,100.0,100.0,28.0,0.9803921568627452,0.0196078431372549,0.0,1.0,0.0,9.0,False,,141.0,115.0,111.0,111.0,27.0,0.9652173913043478,0.0347826086956521,0.0,1.0,0.0,8.0,False,,False,,"a lady in a red dress, who sings at a local bar every thursday night. She is paid in champagne and all the locals know her as the",1,"roaring ladybird. She loves singing, and wants to pursue it and do it for a living, instead of her cleaning job. But her husband told her she",0,False,human,human,author_2,human,True,,-1.2975926254734853,0.0,4.273001006155303,5.127799479166667,141.009033203125,153.833984375,-1.149251302083333,-1.2975926254734853,3.145788944128788,4.273001006155303,4.295040246212121,5.570593631628788
2026-02-04 13:16:19.124000+00:00,"favorite tunes. The song ""I'm Gonna Be (500 Miles)"" is blasting from her throat. People are cheering. This has to be the right path for her. She gets an idea. She has to","does not have the talent to make it big. Sometimes she wonders if he is right, but then a wave of determination floods her mind, and she keeps singing her",r47jfYG4ULZMEexvVeqs,FAD2KUGGJ4LX,Y8KAKY7CLLLS,2,human-human,2,author_2,154.0,125.0,122.0,122.0,30.0,0.976,0.024,0.0,1.0,0.0,13.0,False,,168.0,136.0,124.0,124.0,32.0,0.9117647058823528,0.0661764705882353,0.0,1.0,0.0,8.0,False,,False,,"does not have the talent to make it big. Sometimes she wonders if he is right, but then a wave of determination floods her mind, and she keeps singing her",0,"favorite tunes. The song ""im gonna be (500 miles)"" is blasting from her throat. People are cheering. This has to be the right path for her. She gets an idea. She has to",5,False,human,human,author_2,human,True,1.0,-1.0839822458666424,-1.7925396543560606,3.716278785882994,3.145788944128788,159.79998779296875,103.81103515625,-0.8321802475873161,-0.6662512490915695,5.227497774011948,3.716278785882994,6.0596780215992645,4.382530034974564
2026-02-04 13:20:44.288000+00:00,"signs up for the audition taking place the coming month. Now she just has to practice every day. And that she does. Whilst cleaning the dirty toilets,",audition for X-factor! This is how she will finally become a household pop-jazz icon! She runs to the stationary computer in their office and with shaking hands she,r47jfYG4ULZMEexvVeqs,FAD2KUGGJ4LX,Y8KAKY7CLLLS,3,human-human,3,author_2,164.0,137.0,133.0,133.0,30.0,0.9708029197080292,0.0291970802919708,0.0,0.9666666666666668,0.0,10.0,False,,150.0,125.0,121.0,121.0,26.0,0.968,0.032,0.0,1.0,0.0,8.0,False,,False,,audition for X-factor! This is how she will finally become a household pop-jazz icon! She runs to the stationary conputer in their office and with shaking hands she,1,"signs up for the audition taking place the coming month. Now she just have to practice everyday. And that she does. Whilst cleaning the dirty toilets,",3,False,human,human,author_2,human,True,2.0,-2.5013656616210938,-1.9412752039292283,3.6019744873046875,5.227497774011948,115.26318359375,177.73492431640625,-0.7033736066120424,-0.68902587890625,3.7692930640243905,3.6019744873046875,4.472666670636433,4.2910003662109375
2026-02-04 13:25:51.493000+00:00,coworker who secretly plays the guitar very well. He hears her singing and one day asks her to be alone. He wants to form a duo with her.,"her angel voice, that also has a sort of raspy quality, rings from the bathroom stalls. Her boss even asks her to tone it down. Unknowingly, she has attracted the attention of a",r47jfYG4ULZMEexvVeqs,FAD2KUGGJ4LX,Y8KAKY7CLLLS,4,human-human,4,author_2,177.0,145.0,140.0,140.0,33.0,0.9655172413793104,0.0344827586206896,0.0,1.0,0.0,11.0,False,,137.0,110.0,107.0,107.0,28.0,0.9727272727272728,0.0272727272727272,0.0,1.0,0.0,8.0,False,,False,,"her angel voice, that also has a sort of raspy quality, rings from the bathroom stalls. Her boss even askes her to tone it down. Unknowingly, the has attracted the atention of a",3,coworker who secretly plays the guitar very well. He hears her singing and one day asks her to be alone. He wants to form a duo with her.,0,False,human,human,author_2,human,True,3.0,-1.62420469341856,-1.5345042158917677,3.6886800130208335,3.7692930640243905,121.7264404296875,154.541015625,-0.3713075591296682,-0.9005126953124996,3.5877144045946077,3.6886800130208335,3.959021963724276,4.589192708333333
2026-02-04 13:30:00.541000+00:00,"However, maybe she could make her husband a bit jealous at the same time? That would not hurt. She decided to take a few days.","The roaring ladybird was conflicted. She was flattered at the offer, but would she be able to share the spotlight with? On the other hand, duos often get far in X-factor.",r47jfYG4ULZMEexvVeqs,FAD2KUGGJ4LX,Y8KAKY7CLLLS,5,human-human,5,author_2,170.0,140.0,134.0,134.0,32.0,0.9571428571428572,0.0428571428571428,0.0,0.96875,0.0,10.0,False,,125.0,101.0,98.0,98.0,25.0,0.9702970297029704,0.0297029702970297,0.0,1.0,0.0,7.0,False,,False,,"The roaring ladybird was conflicted. She was flattered at the offer, but would she be able to share the spotlight with? On the other hand, duos often get far in X-factor.",0,"However, maybe she could make her husband a bit jealous at the same time? That would not hurt. She decided to take a few days",1,False,human,human,author_2,human,True,4.0,-1.3656974003232758,-2.3131808769412157,4.008418642241379,3.5877144045946077,116.244140625,147.0962905883789,-0.6356201171875,-0.7579072097252162,3.8375244140625,4.008418642241379,4.47314453125,4.766325851966595
2026-02-04 13:33:10.409000+00:00,her husband. He was furious. How she even considered to consider singing with a man in a TV SHOW baffled him. But after 4 hours,"to think about it. Her colleague looked excited at the idea of working together with her, and she liked the feeling of admiration that evoked in her. She mentioned the idea to",r47jfYG4ULZMEexvVeqs,FAD2KUGGJ4LX,Y8KAKY7CLLLS,6,human-human,6,author_2,175.0,144.0,141.0,141.0,32.0,0.9791666666666666,0.0208333333333333,0.0,1.0,0.0,10.0,False,,127.0,103.0,99.0,99.0,24.0,0.9611650485436892,0.029126213592233,0.0,0.9583333333333334,0.0,10.0,False,,False,,"to think about it. Her colleague looked excited at the idea of working together with her, and she liked the feeling of admiration that evoked in her. She mentioned the idea to",0,her husband. He was furious. How she even considered to consider singing with a man in a TV SHOW baffled him. But after 4 hours,0,False,human,human,author_2,human,True,5.0,-2.1052978515625,-1.369669596354167,4.5550537109375,3.8375244140625,136.651611328125,138.15087890625,-1.2093864889705879,-0.9568766276041663,3.815487132352941,4.5550537109375,5.024873621323529,5.511930338541666
2026-02-04 13:36:49.996000+00:00,"sexual tension. Well, she gave in. At their first rehearsal they decided to sing a cover of a Dua Lipa song jazzified version.","of heated discussions, he gave in. But only if she promised to send him videos of them practicing every day. He was a body language specialist and wanted to monitor their",r47jfYG4ULZMEexvVeqs,FAD2KUGGJ4LX,Y8KAKY7CLLLS,7,human-human,7,author_2,170.0,140.0,137.0,137.0,31.0,0.9785714285714284,0.0214285714285714,0.0,1.0,0.0,11.0,False,,126.0,104.0,100.0,100.0,23.0,0.9615384615384616,0.0384615384615384,0.0,1.0,0.0,10.0,False,,False,,"of heated discussions, he gave in. But only if she promised to send him videos of them practicing every day. He was a body language specialist and wanted to monitor their",0,"sexual tension. Well, she gave in. At their first rehearsal they decide to sing a cover of a dua lipa song jazzifyied version.",4,False,human,human,author_2,human,True,6.0,-2.19835205078125,-2.3795955882352944,3.979076131184896,3.815487132352941,119.37228393554688,129.7265625,-0.7014674136513159,-0.9460408528645834,2.9459549753289473,3.979076131184896,3.6474223889802633,4.925116984049479
2026-02-04 13:39:07.521000+00:00,"too much progress and it would make him obnoxious. According to the roaring ladybird, men should be kept in a short line.",She was surprised at how well he could play jazz. Not everyone could do that. But of course she did not let him know that. She wanted to keep him humble in case they made,r47jfYG4ULZMEexvVeqs,FAD2KUGGJ4LX,Y8KAKY7CLLLS,8,human-human,8,author_2,171.0,136.0,133.0,133.0,36.0,0.9779411764705882,0.0220588235294117,0.0,1.0,0.0,9.0,False,,121.0,100.0,97.0,97.0,22.0,0.97,0.03,0.0,1.0,0.0,9.0,False,,False,,She was surprised at how well he could play jazz. Not every one could od that. But of course she did not let him know that. She wanted to keep him humble in case they made,3,"too much progress and it would make him obnoxious. According to the roaring ladybird, men should be kept in a short line.",0,False,human,human,author_2,human,True,7.0,-2.7872404875578702,-1.5485454358552633,4.3502378110532405,2.9459549753289473,117.4564208984375,111.9462890625,-0.19372209821428577,-1.2701189959490744,4.324441964285715,4.3502378110532405,4.5181640625,5.620356807002315
2026-02-04 13:41:55.628000+00:00,"would she let a man walk over her like that. So when it became time for the audition, she was keeping the colleague in check.","She made the mistake of letting her husband take massage lessons once. When he came home, he had bruised her beautiful body all over with his rough massage. Never again.",r47jfYG4ULZMEexvVeqs,FAD2KUGGJ4LX,Y8KAKY7CLLLS,9,human-human,9,author_2,169.0,140.0,136.0,136.0,30.0,0.9714285714285714,0.0285714285714285,0.0,1.0,0.0,9.0,False,,125.0,101.0,98.0,98.0,25.0,0.9702970297029704,0.0297029702970297,0.0,1.0,0.0,9.0,False,,False,,"She made the mistake of letting her husband take massage lessons once. When he came home, he had bruised her beautiful body all over with his rough massage. Never again,",1,"would she let a man walk over her like that. So when it became time for the audition, she was keeping the colleague in check.",0,False,human,human,author_2,human,True,8.0,-2.188232421875,-0.8293247767857137,3.8687220982142856,4.324441964285715,108.32421875,151.35546875,-0.26166294642857135,-0.7010759626116077,3.9719308035714285,3.8687220982142856,4.23359375,4.569798060825893
2026-02-04 13:47:54.588000+00:00,"of ideas. But one day her coworker suggested Ladybird and the hot colleague. She said no. Instead, they went for the",This proved to be the right decision because the three judges loved their performance and sent the duo straight to boot camps. Now they only needed a name. But she was out.,r47jfYG4ULZMEexvVeqs,FAD2KUGGJ4LX,Y8KAKY7CLLLS,10,human-human,10,author_2,170.0,140.0,138.0,138.0,31.0,0.9857142857142858,0.0142857142857142,0.0,1.0,0.0,11.0,False,,115.0,95.0,92.0,92.0,21.0,0.968421052631579,0.031578947368421,0.0,1.0,0.0,9.0,False,,False,,This proved to be the right decision because the three judges loved their performance and sent the duo straight to bootcamps. Now they only needed a name. But she was out,2,of ideas. But one day her coworker suggested Ladybird and the hot colleague. She said no. Instead they went for the,1,False,human,human,author_2,human,True,9.0,-3.4390597873263893,-1.883621651785714,4.2740478515625,3.9719308035714285,115.3992919921875,139.017578125,,-1.6759372287326393,,4.2740478515625,,5.949985080295139
2026-02-10 14:32:48.373000+00:00,"the dream was about to crash once again. She was in London, the city she had been dreaming about for her whole life. One day she received a letter from",There was a girl who always tried to chase her dreams but there were a lot of difficulties along her way. But somehow she managed and chased her abroad dreams but now,uSUBQk0ZgGhDzjY8qQwb,CS6X1ZRSN4J9,12893VREYQL9,1,human-human,1,author_2,159.0,130.0,129.0,129.0,30.0,0.9923076923076924,0.0076923076923076,0.0,1.0,0.0,12.0,False,,151.0,122.0,119.0,119.0,30.0,0.9754098360655736,0.0245901639344262,0.0,1.0,0.0,8.0,False,,False,,There was a gir who always to chase her dreams but there were alot of difficulties around her way. But somehow she managed and chased her abroad dreams but now,11,"the dream was about to crash once again. She was in London, the city she had been dreaming about for her whole life. One day she received a letter from",0,False,human,human,author_2,human,True,,-1.1949129971590908,0.0,3.547733191287879,4.959228515625,117.0751953125,163.654541015625,-1.5384863281249999,-1.1949129971590908,3.391923828125,3.547733191287879,4.93041015625,4.74264618844697
2026-02-10 14:36:50.764000+00:00,"anticipating this to happen. She left India to escape her ex-boyfriend and live out the dreams that he would not allow her, but now her worst nightmare would come true. The only",her ex-boyfriend that he is also coming to London to visit her. But now she is going into depression because she was,uSUBQk0ZgGhDzjY8qQwb,CS6X1ZRSN4J9,12893VREYQL9,2,human-human,2,author_2,114.0,93.0,91.0,91.0,23.0,0.978494623655914,0.021505376344086,0.0,1.0,0.0,10.0,False,,177.0,146.0,142.0,142.0,33.0,0.9726027397260274,0.0273972602739726,0.0,1.0,0.0,12.0,False,,False,,her ex-boyfriend that he is also coming to London to visit her. But now she is going in depression because she was,2,"anticipating this to happen. She left India to escape her ex-boyfriend and live out the dreams that he would not allow her, but now her worst nightmare would come true. The only",0,False,human,human,author_2,human,True,1.0,-1.3743317432892623,-2.402548828125,3.9397833408453526,3.391923828125,153.65155029296875,84.798095703125,-0.7026535560344831,-0.5945465870392623,3.7631330818965516,3.9397833408453526,4.465786637931035,4.534329927884615
2026-02-10 14:40:36.457000+00:00,"his ""support"" all the time. Their relationship had been toxic in many ways, and he would always make her feel like she really needed him – which she didn't. But he manipulated her.",way to escape from his ex to show him who she has become now - a strong independent girl who is not afraid of him and doesn't need,uSUBQk0ZgGhDzjY8qQwb,CS6X1ZRSN4J9,12893VREYQL9,3,human-human,3,author_2,128.0,101.0,99.0,99.0,28.0,0.9801980198019802,0.0198019801980198,0.0,0.9642857142857144,0.0,11.0,False,,179.0,147.0,140.0,140.0,33.0,0.9523809523809524,0.0476190476190476,0.0,0.9696969696969696,0.0,12.0,False,,False,,way to escape from his ex to show him who she has became now - a strong independent girl who is not afraif of him and don't need,4,"his ""support"" all the time. Their relationship had been toxic in many ways, and he would always make her feel like she really needed him – which she didn't. But he manipulated her",1,False,human,human,author_2,human,True,2.0,-1.1378173828125,-1.7705414870689653,3.8807373046875,3.7631330818965516,155.2294921875,109.130859375,-0.15252976190476186,-0.523681640625,6.005580357142857,3.8807373046875,6.158110119047619,4.4044189453125
2026-02-10 14:44:48.664000+00:00,"saving up to, and felt ready to face him. Two weeks passed, and he suddenly stood on her doorstep. He had brought lots of roses, trying to convince her to be with",She went to have a good haircut and some other services to enhance herself. She bought the car she was,uSUBQk0ZgGhDzjY8qQwb,CS6X1ZRSN4J9,12893VREYQL9,4,human-human,4,author_2,106.0,86.0,85.0,85.0,21.0,0.9883720930232558,0.0116279069767441,0.0,1.0,0.0,8.0,False,,162.0,131.0,126.0,126.0,32.0,0.9618320610687024,0.0381679389312977,0.0,1.0,0.0,8.0,False,,False,,She went to have a good haircut and some other services to enhance her herself. She bought the car she was,4,"saving up to, and felt ready to face him. Two weeks passed, and he suddenly stood on her doorstep. He had brought lots of roses, trying to convince her to be with",0,False,human,human,author_2,human,True,3.0,-1.907150680954392,-0.6476934523809526,4.04237159522804,6.005580357142857,149.5677490234375,126.1171875,-0.2352337015086201,-1.0943537531672298,4.146501212284483,4.04237159522804,4.381734913793103,5.13672534839527
2026-02-10 14:48:26.783000+00:00,a small voice inside her told her: No! You should not do this. You are so much happier without him. Don't let yourself be fooled by him. Not this time! And she closed the door in his,"When she saw him, instantly she remembered all the love between them, and her heart started to convince her that maybe he is changed now, but",uSUBQk0ZgGhDzjY8qQwb,CS6X1ZRSN4J9,12893VREYQL9,5,human-human,5,author_2,139.0,113.0,113.0,113.0,27.0,1.0,0.0,0.0,1.0,0.0,10.0,False,,182.0,146.0,139.0,139.0,38.0,0.952054794520548,0.047945205479452,0.0,0.9736842105263158,0.0,8.0,False,,False,,When she saw him instantly she remembered all the love between them and her heart started to convince her that may be he is changed now but,4,a small voice inside her told her: No! You should not do this. You are so much happier without him. Don't let yourself be fooled by him. Not this time! And she closed the door in his,0,False,human,human,author_2,human,True,4.0,-1.381913618607955,-1.2493096713362064,3.0276433771306817,4.146501212284483,133.21630859375,120.24853515625,-0.6644172668457031,-0.5981667258522729,4.520259857177734,3.0276433771306817,5.1846771240234375,3.6258101029829546
2026-02-10 14:53:20.668000+00:00,the same. Let me go and don't come back! I'm done with you. It was very silent when she had closed the door. He didn't knock.,face but before closing the door she held the roses from his hands and threw them towards his face and told him no man can be changed - you all are here,uSUBQk0ZgGhDzjY8qQwb,CS6X1ZRSN4J9,12893VREYQL9,6,human-human,6,author_2,147.0,117.0,116.0,116.0,30.0,0.9914529914529916,0.0085470085470085,0.0,1.0,0.0,7.0,False,,124.0,99.0,92.0,92.0,29.0,0.9292929292929292,0.0707070707070707,0.0,0.896551724137931,0.0,6.0,False,,False,,face but before closing the door she hold the roses from his hands and threw towards his face and told him no man can be changed - you all are here,6,the same. Let me go and don't come back! I'm done with you. It was very silent when she had closed the door. He didn't knock,1,False,human,human,author_2,human,True,5.0,-1.6274037080652572,-2.3012123107910156,3.7199024873621322,4.520259857177734,126.4766845703125,144.6483154296875,-0.11478365384615419,-0.40419634650735325,4.977313701923077,3.7199024873621322,5.092097355769231,4.1240988338694855
2026-02-10 14:55:49.907000+00:00,"about to begin. A few days passed by, and there was no sight of the ex. But one day, as she was standing by the window to do the dishes, she noticed something moving outside in the",But this time she is relaxed and satisfied. She never felt this much relief as she is feeling it now. Now another life is,uSUBQk0ZgGhDzjY8qQwb,CS6X1ZRSN4J9,12893VREYQL9,7,human-human,7,author_2,121.0,98.0,96.0,96.0,24.0,0.979591836734694,0.0204081632653061,0.0,1.0,0.0,9.0,False,,180.0,144.0,139.0,139.0,37.0,0.9652777777777778,0.0347222222222222,0.0,1.0,0.0,9.0,False,,False,,But this time she is relaxed and satisfied. She never felt this much relief as she is feeling it now. Now another life is,0,"about to begin. A few days passed by, and there was no sight of the ex. But one day, as she was standing by the window to do the dishes, she noticed something moving outside in the",0,False,human,human,author_2,human,True,6.0,-1.4113217308407737,-0.9272836538461542,3.2572515578497026,4.977313701923077,136.8045654296875,129.41015625,-0.21925113075657965,-0.5763375418526784,4.6753186677631575,3.2572515578497026,4.894569798519737,3.833589099702381
2026-02-10 14:59:41.914000+00:00,"puts the dishes away and goes out to greet him at the gate. He says: ""Hi Laura. I just thought of you and wanted to stop by. Do you want to grab a coffee with me?"" She thought about",backyard that a boy from his office is here to meet her and she always saw affection and respect for her in his eyes. and now he is at her gate to meet her. she,uSUBQk0ZgGhDzjY8qQwb,CS6X1ZRSN4J9,12893VREYQL9,8,human-human,8,author_2,160.0,126.0,124.0,124.0,35.0,0.984126984126984,0.0158730158730158,0.0,1.0,0.0,9.0,False,,181.0,143.0,136.0,136.0,39.0,0.951048951048951,0.0489510489510489,0.0,1.0,0.0,7.0,False,,False,,backyard that a boy from his office is here to meet her and she always saw affection and respect for her in his eyes. and now he is at her gate to meet her. she,0,"puts the dishes away and goes out to greet him at the gate. He says: ""Hi Laura. I just thought of you and wanted to stop by. Do you want to grab a coffee with me?"" She thought about",0,False,human,human,author_2,human,True,7.0,-1.6155192057291665,-1.2547029194078947,2.910910373263889,4.6753186677631575,130.990966796875,177.662109375,-0.5809500558035712,-0.4624782986111109,3.3353794642857144,2.910910373263889,3.9163295200892856,3.373388671875
2026-02-10 15:02:09.882000+00:00,"she went inside and changed into some nice clothes. Then they went to a coffee bar, and he was being very nice to her. He paid for her.",it for some time but this time she wants to try her luck again and said okay to him. She asked him to wait some time so,uSUBQk0ZgGhDzjY8qQwb,CS6X1ZRSN4J9,12893VREYQL9,9,human-human,9,author_2,119.0,95.0,94.0,94.0,25.0,0.9894736842105264,0.0105263157894736,0.0,1.0,0.0,9.0,False,,134.0,107.0,104.0,104.0,28.0,0.97196261682243,0.02803738317757,0.0,1.0,0.0,7.0,False,,False,,it for sometimes but this time she wants to try her luck again and said okay to him. She asked him to wait sometimes so,4,"she went inside and changed into some nice clothes. Then they went to a coffee bar, and he was being very nice to her. He paid for her",1,False,human,human,author_2,human,True,8.0,-1.6999359130859375,-2.4974888392857144,3.0285186767578125,3.3353794642857144,96.91259765625,93.390625,-0.5972152217741931,-0.18813323974609375,4.862210181451613,3.0285186767578125,5.459425403225806,3.2166519165039062
2026-02-10 15:04:56.113000+00:00,"She was starting to feel butterflies inside of her. After drinking the coffee, he asked her if she would want to see him again, and she","She reminded of her ex as she always had to pay with him, but this guy is showing nice gestures and she always notices a lot of good things.",uSUBQk0ZgGhDzjY8qQwb,CS6X1ZRSN4J9,12893VREYQL9,10,human-human,10,author_2,138.0,111.0,111.0,111.0,28.0,1.0,0.0,0.0,1.0,0.0,8.0,False,,135.0,110.0,107.0,107.0,26.0,0.9727272727272728,0.0272727272727272,0.0,1.0,0.0,11.0,False,,False,,She reminded of her ex as she always have to pay with him but this guy is showing nice gestures and she always notices alot of good things,5,"She was starting to feel butterflies inside of her. After drinking the coffee, he asked her if she would want to see her again, and she",2,False,human,human,author_2,human,True,9.0,-2.042951912715517,-1.666645665322581,3.0219137257543105,4.862210181451613,87.635498046875,150.728515625,,0.00927734375,,3.0219137257543105,,3.0126363820043105
