timestamp,author_1,author_2,conversation_id,respondent_id_u1,respondent_id_u2,interaction_count,condition,turn,starter,author_1_text_qc_char_count,author_1_text_qc_nonspace_chars,author_1_text_qc_letter_chars,author_1_text_qc_word_chars,author_1_text_qc_word_count,author_1_text_qc_alpha_ratio,author_1_text_qc_symbol_ratio,author_1_text_qc_keyboard_pattern_ratio,author_1_text_qc_word_vowel_ratio,author_1_text_qc_long_no_vowel_tokens,author_1_text_qc_longest_token_chars,author_1_text_qc_flagged,author_1_text_qc_reasons,author_2_text_qc_char_count,author_2_text_qc_nonspace_chars,author_2_text_qc_letter_chars,author_2_text_qc_word_chars,author_2_text_qc_word_count,author_2_text_qc_alpha_ratio,author_2_text_qc_symbol_ratio,author_2_text_qc_keyboard_pattern_ratio,author_2_text_qc_word_vowel_ratio,author_2_text_qc_long_no_vowel_tokens,author_2_text_qc_longest_token_chars,author_2_text_qc_flagged,author_2_text_qc_reasons,text_qc_flagged,text_qc_reasons,author_1_raw,author_1_edit_distance,author_2_raw,author_2_edit_distance,spell_correction_excessive_edit,author_1_type,author_2_type,starter_side,starter_type,complete_exchange,analysis_turn,author_1_surprise,author_2_surprise,author_1_surprise_raw,author_2_surprise_raw,author_1_entropy,author_2_entropy,author_1_transience,author_2_transience,author_1_transience_raw,author_2_transience_raw,author_1_transience_baseline,author_2_transience_baseline
2026-02-02 17:06:32.813000+00:00,"creature, which I thought would piss off the monster. To my big surprise, instead the creature started drinking all",the milk I pointed at him. The creature was shockingly good at catching things with his mouth so I started throwing stones at the,RGwAQvKrGEfTj8ym6lju,GEVL939GC7UW,YATM1RCC14SA,10,human-human,10,author_1,114.0,96.0,93.0,93.0,19.0,0.96875,0.03125,0.0,1.0,0.0,8.0,False,,129.0,106.0,105.0,105.0,24.0,0.9905660377358492,0.0094339622641509,0.0,1.0,0.0,10.0,False,,False,,"creature, which I thought would piss of the monster. To my big surprise, instead the creature started drinking all",1,the milk I pointed at him. The creature was shockingly good at catching things with his mouth so I started throwing stones at the,0,False,human,human,author_1,human,True,9.0,-3.2750774881114135,-3.17068359375,3.218808381453804,3.83306640625,74.0325927734375,95.82666015625,-1.1960351562500002,,3.83306640625,,5.0291015625,
2026-02-02 16:44:08.359000+00:00,"Tax fraud and the consideration of how to use the money well. First, the problem is how to get away with the fraud without","being caught. Taxes can be a big resource depletion policy to low-income families, while the rich enjoy a tax-free life.",Tf1TksJV6vLRqvWrSi52,LQTR3RCZ3LUF,N4F4CL3V38UF,1,human-human,1,author_1,121.0,98.0,97.0,97.0,24.0,0.9897959183673468,0.010204081632653,0.0,1.0,0.0,13.0,False,,118.0,98.0,95.0,95.0,21.0,0.9693877551020408,0.0306122448979591,0.0,1.0,0.0,9.0,False,,False,,Tax fraud and the consideration of how to use the money well. First the problem is how to get away with the fraud without,1,"being caught. Taxes can be a big resource depletion policy to low income families, while the rich enjoy tax free life.",4,False,human,human,author_1,human,True,,0.0,-1.354528356481481,5.580453725961538,5.358072916666667,145.091796875,144.66796875,-1.354528356481481,-1.2923257010323663,5.358072916666667,3.7969752720424106,6.712601273148148,5.089300973074777
2026-02-02 16:47:45.965000+00:00,"But to enjoy a tax-free life, one must also be able to enjoy a thoughtless life. This can of course be hard,","as once a famous philosopher said, cogito, ergo sum. Thought to that fellow, is the core center of existence. Therefore tax",Tf1TksJV6vLRqvWrSi52,LQTR3RCZ3LUF,N4F4CL3V38UF,2,human-human,2,author_1,108.0,86.0,83.0,83.0,23.0,0.9651162790697676,0.0348837209302325,0.0,1.0,0.0,11.0,False,,123.0,103.0,98.0,98.0,21.0,0.9514563106796116,0.0485436893203883,0.0,1.0,0.0,11.0,False,,False,,"But to enjoy a tax free life, one must also be able to enjoy a thoughtless life. This can of course be hard,",1,"as once a famous philosopher said, cogito, ergo sum. Thought to that feller, is the core center of existence. Therefore tax",2,False,human,human,author_1,human,True,1.0,-1.3533935546875,-1.1922378540039062,3.7969752720424106,5.531333923339844,106.3153076171875,154.87734985351562,-0.6308550153459818,-0.9510869565217392,5.531333923339844,3.259171195652174,6.1621889386858255,4.210258152173913
2026-02-02 16:50:51.993000+00:00,"fraud will be better for everyone in society, not only the rich but also the poor, because now the rich can",kill the poor with the insane amounts of unchecked money that they have and finally begin the final human techno dark age. They will buy,Tf1TksJV6vLRqvWrSi52,LQTR3RCZ3LUF,N4F4CL3V38UF,3,human-human,3,author_1,113.0,91.0,89.0,89.0,23.0,0.978021978021978,0.0219780219780219,0.0,1.0,0.0,8.0,False,,136.0,112.0,111.0,111.0,25.0,0.9910714285714286,0.0089285714285714,0.0,1.0,0.0,9.0,False,,False,,"fraud will be a better for everyone in the society, not only the rich but also the poor, because now the rich can",6,kill the poor with the insane amounts of unchecked money that they have and finally begin the final human techno dark age. They will buy,0,False,human,human,author_1,human,True,2.0,-1.9365658967391308,-1.344332181490385,3.259171195652174,6.357309194711538,74.9609375,165.2900390625,-1.1124924879807692,-1.4792924360795459,6.357309194711538,6.8785011985085225,7.4698016826923075,8.357793634588068
2026-02-02 16:55:19.586000+00:00,extreme amounts of analogue weapons such as morning stars and get ready for a marathon based on yo-yo battle and,"commence the ritualistic worldwide money laundering scheme, turning the oceans into the biggest literal money laundering machine, while having poor people",Tf1TksJV6vLRqvWrSi52,LQTR3RCZ3LUF,N4F4CL3V38UF,4,human-human,4,author_1,111.0,93.0,92.0,92.0,20.0,0.989247311827957,0.010752688172043,0.0,1.0,0.0,8.0,False,,155.0,134.0,132.0,132.0,22.0,0.9850746268656716,0.0149253731343283,0.0,1.0,0.0,11.0,False,,False,,extreme amounts of analogue weapons such as morning stars and get ready for a marathon based on yoyo-battle and,2,"commence the ritualistic world wide money laundering scheme, turning the oceans into the biggest literal money laundering machine, while having poor people",1,False,human,human,author_1,human,True,3.0,-1.5649525035511358,-1.2856249999999996,6.8785011985085225,6.14125,151.3270263671875,153.53125,-0.19374999999999964,-0.22526041666666696,6.14125,6.095610119047619,6.335,6.320870535714286
2026-02-02 17:00:39.803000+00:00,sent to the dungeons and face the monster of eternal tickling. Only one person has survived the meeting.,his name was usman the tickler. He won the battle against the tickle monster by out tickling the tickly bits of the tickler. After hours,Tf1TksJV6vLRqvWrSi52,LQTR3RCZ3LUF,N4F4CL3V38UF,5,human-human,5,author_1,103.0,86.0,85.0,85.0,18.0,0.9883720930232558,0.0116279069767441,0.0,1.0,0.0,8.0,False,,134.0,110.0,108.0,108.0,25.0,0.9818181818181818,0.0181818181818181,0.0,1.0,0.0,8.0,False,,False,,sent to the dungeons and face the monster of eternal tickling. Only one person has survived the meeting,1,his nae was usman the tickler. He won the battle againt the tickle monster by out tickling the tickly bits of the tickler. After hours,2,False,human,human,author_1,human,True,4.0,-0.9330357142857144,-1.7226784446022725,6.095610119047619,3.993933475378788,128.0078125,131.7998046875,-1.3423887310606055,-0.3195597330729161,3.993933475378788,4.412217881944445,5.336322206439394,4.731777615017361
2026-02-02 17:04:13.818000+00:00,"He won by tickling his only ticklish area known to mankind, the very bald spot behind the right knee. This is of course","because it was written in the old scriptures found in east Zambia, where the first rites of passage of the tickling order were said. After defeating the",Tf1TksJV6vLRqvWrSi52,LQTR3RCZ3LUF,N4F4CL3V38UF,6,human-human,6,author_1,119.0,97.0,95.0,95.0,23.0,0.979381443298969,0.0206185567010309,0.0,1.0,0.0,8.0,False,,152.0,126.0,124.0,124.0,27.0,0.984126984126984,0.0158730158730158,0.0,1.0,0.0,10.0,False,,False,,"He won by tickling his only ticklish area known to mankind, the very bald spot behind the right knee. This is of course",0,"because it was written in the old scriptures found in east zambia, where the first rites of passage of the tickling order were said. After defeating the",1,False,human,human,author_1,human,True,5.0,-2.0343967013888884,-2.27265625,4.412217881944445,4.970703125,119.1298828125,149.12109375,-0.6390624999999996,-1.2585805257161455,4.970703125,4.039817810058594,5.609765625,5.298398335774739
2026-02-02 17:07:24.879000+00:00,"tickling monster, Usman became a superstar, but was not able to handle fame and the money well. He also invented","tax evasion, being able to be rich without the hassle of being an upstanding citizen. At the end of the day, the new world tickling",Tf1TksJV6vLRqvWrSi52,LQTR3RCZ3LUF,N4F4CL3V38UF,7,human-human,7,author_1,112.0,93.0,90.0,90.0,20.0,0.967741935483871,0.032258064516129,0.0,1.0,0.0,9.0,False,,131.0,107.0,104.0,104.0,25.0,0.97196261682243,0.02803738317757,0.0,1.0,0.0,10.0,False,,False,,"tickling monster, Usman became a superstar, but was not able to handle fame and the money well. He also invented",0,"tax evasion, being able to be rich without the hassle of being an upstanding citizen. At the end of the day, the new world tickling",0,False,human,human,author_1,human,True,6.0,-3.0418777465820312,-1.786411539713542,4.039817810058594,3.767156982421875,96.95562744140625,113.01470947265625,-0.6421223958333333,-1.491654829545455,3.767156982421875,4.2981178977272725,4.409279378255208,5.7897727272727275
2026-02-02 17:10:02.805000+00:00,"champion was no different than you and I. With his great new power, of course, also comes responsibility.",being that he could topple any person by attacking them with lots of tickles. He has been recorded as the most powerful being in all galaxies. One historian has,Tf1TksJV6vLRqvWrSi52,LQTR3RCZ3LUF,N4F4CL3V38UF,8,human-human,8,author_1,102.0,85.0,84.0,84.0,18.0,0.9882352941176472,0.0117647058823529,0.0,1.0,0.0,14.0,False,,160.0,132.0,130.0,130.0,29.0,0.9848484848484848,0.0151515151515151,0.0,1.0,0.0,9.0,False,,False,,champion was no different than you and I. With his great new power of course also comes responsibility,3,being that he could topple any person by attacking them with lots of tickles. He has been recorded as the most powerful being in all galaxies. One historian has,0,False,human,human,author_1,human,True,7.0,-2.1832386363636367,-1.3481593276515147,4.2981178977272725,5.113902698863637,94.55859375,168.7587890625,-0.09283262310606055,-1.1450407608695654,5.113902698863637,4.864130434782608,5.206735321969697,6.009171195652174
2026-02-02 17:14:19.807000+00:00,once described Usman as the most influential individual since Cleopatra and is right now being discussed whether he should be adopted as the,"worldwide currency, eventually making every other currency meaningless, and therefore solving every man's problem with tax evasion. He ended class wars and every poor and",Tf1TksJV6vLRqvWrSi52,LQTR3RCZ3LUF,N4F4CL3V38UF,9,human-human,9,author_1,139.0,117.0,117.0,117.0,23.0,1.0,0.0,0.0,1.0,0.0,11.0,False,,171.0,146.0,142.0,142.0,27.0,0.9726027397260274,0.0273972602739726,0.0,0.9629629629629628,0.0,11.0,False,,False,,once described Usman as the most influencial individual since Cleopetra and is right now being discussed wether he should be adopted as the,3,"world wide currency, eventually making every other currency meaningless, and therefore solving every man's problem with tax evasion. He ended class wars and every poor and",1,False,human,human,author_1,human,True,8.0,-2.5157099184782608,-1.8495198567708329,4.864130434782608,5.878200276692708,111.875,176.34600830078125,-0.16419474283854196,-0.33355978260869623,5.878200276692708,6.346552309782608,6.04239501953125,6.680112092391305
2026-02-02 17:17:20.680000+00:00,disgusting civilization on Earth. It would be substituted with the tax-fraud money (also called silent money),which is the new type of bitcoin. The change backfired when people would use this newfound currency to bet on everything so they couldn't be traced. Usman was tragically killed,Tf1TksJV6vLRqvWrSi52,LQTR3RCZ3LUF,N4F4CL3V38UF,10,human-human,10,author_1,109.0,94.0,90.0,90.0,17.0,0.9574468085106383,0.0425531914893617,0.0,1.0,0.0,12.0,False,,175.0,146.0,144.0,144.0,30.0,0.9863013698630136,0.0136986301369863,0.0,1.0,0.0,10.0,False,,False,,disgusting civilization on earth. It would be substituted with the tax-fraud money (also called silent money),1,which is the new type of bitcoin. The change backfired when people would use this newfound currency to bet on everything so they couldnt be traced. Usman was tragically killed,1,False,human,human,author_1,human,True,9.0,-1.8511379076086962,-2.106191144670759,6.346552309782608,5.006938825334822,145.970703125,175.24285888671875,-0.6658429827008927,,5.006938825334822,,5.672781808035714,
2026-02-02 09:41:11.731000+00:00,a very sweet dog who needed an owner. The dog was named Pluto. The dog was black and white and was ready for adoption at,"the local retirement home, because the old lady that owned Pluto before, called Mary, just passed away. The love between Mary and Pluto was often",ULRAMZF7ra0i53A9w3Gv,41FX25A3C8J9,X26X2NDR1QUW,1,human-human,1,author_1,120.0,96.0,94.0,94.0,25.0,0.9791666666666666,0.0208333333333333,0.0,1.0,0.0,8.0,False,,145.0,121.0,117.0,117.0,25.0,0.9669421487603306,0.0330578512396694,0.0,1.0,0.0,10.0,False,,False,,a very sweet dog who needed an owner. The dog was named Pluto. The dog was black and white and was ready for adoption at,0,"the local retirement home, because the old lady that owned Pluto before, called Mary, just passed away. The love between Mary and Pluto was often",0,False,human,human,author_1,human,True,,0.0,-1.9768571524784484,4.906394675925926,4.587486530172414,132.47265625,133.037109375,-1.9768571524784484,-1.095355409564394,4.587486530172414,3.785378196022727,6.564343682650862,4.880733605587121
2026-02-02 09:45:25.870000+00:00,"very special. Sometimes Mary loved to cuddle Pluto, but sometimes she just wanted some alone time. Pluto was very confused with Mary, but he took all the love he","could get, sometimes even more and it is said that with sometimes even craving more from Mary, the old lady kept her joy in life even",ULRAMZF7ra0i53A9w3Gv,41FX25A3C8J9,XRHCVNDQCQLA,2,human-human,2,author_1,161.0,133.0,129.0,129.0,29.0,0.9699248120300752,0.0300751879699248,0.0,1.0,0.0,9.0,False,,134.0,109.0,106.0,106.0,26.0,0.9724770642201837,0.0275229357798165,0.0,1.0,0.0,9.0,False,,False,,"very special. Sometimes Mary loved to cuddle Pluto, but sometimes she just wanted some alone time. Pluto was very confused with Mary, but he took all the love he",0,"could get, sometimes even more and it is said, that with sometimes even craving more from Mary, the old lady kept her joy in life even",1,False,human,human,author_1,human,True,1.0,-2.153579249526515,-2.9676339285714297,3.785378196022727,5.499232700892857,124.91748046875,153.978515625,-1.27001953125,-1.0444793701171875,5.499232700892857,3.840179443359375,6.769252232142857,4.8846588134765625
2026-02-02 09:50:49.814000+00:00,"though she sometimes had a sad dog. Pluto was sad the day Mary passed away, but he also dreamed of a better life. A life with unconditional love from",someone just as loving as Mary had always been!! But Pluto keeps his hopes high to find a person just as kind as his,ULRAMZF7ra0i53A9w3Gv,41FX25A3C8J9,XRHCVNDQCQLA,3,human-human,3,author_1,149.0,121.0,118.0,118.0,29.0,0.975206611570248,0.024793388429752,0.0,1.0,0.0,13.0,False,,115.0,92.0,90.0,90.0,24.0,0.9782608695652174,0.0217391304347826,0.0,1.0,0.0,7.0,False,,False,,"though she sometimes had a sad dog. Pluto was sad the day Mary passed away, but he also dreamed of a better life. A life with unconditional love from",0,someone just a loving as Mary had always been!! But Pluto keeps his hopes high to find a person just as kind as his,1,False,human,human,author_1,human,True,2.0,-2.47137451171875,-3.06953125,3.840179443359375,4.36890625,122.8857421875,109.22265625,-1.2699999999999996,-0.21373155381944464,4.36890625,3.530002170138889,5.63890625,3.7437337239583335
2026-02-02 09:55:21.510000+00:00,wishes. One day at the center a big family came searching for a dog. Pluto had his hopes high when they walked past him. But he got disappointed when they walked right,"right up to him, but smelled even worse than Mary after her 99th birthday. That stink was definitely too much was his",ULRAMZF7ra0i53A9w3Gv,41FX25A3C8J9,XRHCVNDQCQLA,4,human-human,4,author_1,165.0,134.0,131.0,131.0,32.0,0.9776119402985076,0.0223880597014925,0.0,1.0,0.0,11.0,False,,115.0,94.0,90.0,90.0,21.0,0.9574468085106383,0.0212765957446808,0.0,1.0,0.0,10.0,False,,False,,wishes. One day at the center a big family came seaching for a dog. Pluto had his hopes high when they walked past him. But he got disapointed when they walked right,2,"right up to him, but smelled even worse than Mary after her 99 birthday. That stink was definitely too much was his",2,False,human,human,author_1,human,True,3.0,-2.019951714409722,-1.8260271990740744,3.530002170138889,5.4926938657407405,127.080078125,148.302734375,-0.7203052662037042,-0.4391066028225805,5.4926938657407405,2.8241084929435485,6.212999131944445,3.263215095766129
2026-02-02 09:59:45.901000+00:00,thought. Luckily they found another dog at the center. The next day another family came by. Pluto had his hopes up again and the family seemed interested.,", but did then nonetheless decide for a little Chihuahua, which Pluto really couldn't understand, but one day, after",ULRAMZF7ra0i53A9w3Gv,41FX25A3C8J9,XRHCVNDQCQLA,5,human-human,5,author_1,152.0,126.0,123.0,123.0,27.0,0.9761904761904762,0.0238095238095238,0.0,1.0,0.0,10.0,False,,117.0,97.0,93.0,93.0,20.0,0.9587628865979382,0.0412371134020618,0.0,1.0,0.0,10.0,False,,False,,thought. Luckly they found another dog at the center. The next day another family came by. Pluto had his hopes up again and the family seemed interested,2,", but did then none the less decide for a little Chihuahua, which Pluto really couldnt understand, but one day, after",3,False,human,human,author_1,human,True,4.0,-3.4386813256048385,-2.6624298095703125,2.8241084929435485,5.2168121337890625,87.54736328125,125.2034912109375,0.18001302083333304,-0.7679924242424248,5.2168121337890625,3.322502367424242,5.0367991129557295,4.090494791666667
2026-02-02 10:03:04.153000+00:00,"a long time waiting, an older lady came by. She reminded Pluto of Mary, so he wished so bad that she would find another dog. Pluto wanted more love","than every human could ever give seemingly. So when after the old lady a giraffe walked into the center, looking for a dog to",ULRAMZF7ra0i53A9w3Gv,41FX25A3C8J9,XRHCVNDQCQLA,6,human-human,6,author_1,148.0,120.0,116.0,116.0,29.0,0.9666666666666668,0.0333333333333333,0.0,1.0,0.0,8.0,False,,123.0,100.0,98.0,98.0,24.0,0.98,0.02,0.0,1.0,0.0,9.0,False,,False,,"a long time waiting, and older lady came by. She reminded Pluto of Mary, so he wished so bad that she would find another dog. Pluto wanted more love",1,"than every human could ever give seemingly. So when after the old lady a giraf walked into the center, looking for a dog to",2,False,human,human,author_1,human,True,5.0,-3.465494791666667,-2.938758263221154,3.322502367424242,5.261662409855769,109.642578125,136.80322265625,-1.0500863882211542,-1.0063766971711186,5.261662409855769,2.6957781391759075,6.311748798076923,3.702154836347026
2026-02-02 10:06:21.991000+00:00,"adopt. But such things don't happen in real life, so Pluto knew that it was a dream he had. When he woke up the center was",instead filled with dolphins!! Pluto was totally confused! This wasn't what he imagined as a new owner either..he maybe,ULRAMZF7ra0i53A9w3Gv,41FX25A3C8J9,XRHCVNDQCQLA,7,human-human,7,author_1,124.0,99.0,95.0,95.0,27.0,0.9595959595959596,0.0404040404040404,0.0,0.9629629629629628,0.0,6.0,False,,118.0,100.0,95.0,95.0,20.0,0.95,0.05,0.0,1.0,0.0,8.0,False,,False,,"adopt. But such things doesn't happen in real life, so Pluto knew that is was a dream he had. When he woke up the center was",3,instead filled with dolphins!! Pluto was totally confused! This wasnt what he imagined as a new owner either..he maybe,1,False,human,human,author_1,human,True,6.0,-3.1501248267389115,-3.0940093994140616,2.6957781391759075,5.3144903564453125,83.56912231445312,132.8622589111328,-0.8064068603515624,-0.7205374581473212,5.3144903564453125,3.076655796595982,6.120897216796875,3.7971932547433034
2026-02-02 10:16:12.855000+00:00,"had another dream he thought. So when he woke up for real, the center was filled with families trying to find their new best friend among","All the lions, tigers, and the three dogs left, including Pluto. So his chance to finally be picked was pretty high today!!",ULRAMZF7ra0i53A9w3Gv,41FX25A3C8J9,XRHCVNDQCQLA,8,human-human,8,author_1,137.0,112.0,110.0,110.0,26.0,0.9821428571428572,0.0178571428571428,0.0,1.0,0.0,8.0,False,,122.0,101.0,96.0,96.0,22.0,0.9504950495049505,0.0495049504950495,0.0,1.0,0.0,9.0,False,,False,,"had another dream he thought. So when he woke up for real, the center was filled with families trying to find their new best friend among",0,"all the lions, tigers and the three dogs left, including Pluto. So his chance to finally be picked was pretty high today!!",2,False,human,human,author_1,human,True,7.0,-3.447269984654018,-2.2966941550925926,3.076655796595982,4.930302372685185,86.1463623046875,133.1181640625,-0.5659360532407405,-0.1600708007812499,4.930302372685185,3.3843648274739584,5.496238425925926,3.5444356282552083
2026-02-02 10:19:15.252000+00:00,Pluto had his eyes on one specific family with six kids. Pluto thought that might be just enough love for him. That specific family only looked at,"him, and did fall in love with him instantly!! It was the same for Pluto, and it just felt like complete fate for the",ULRAMZF7ra0i53A9w3Gv,41FX25A3C8J9,XRHCVNDQCQLA,9,human-human,9,author_1,146.0,120.0,118.0,118.0,27.0,0.9833333333333332,0.0166666666666666,0.0,1.0,0.0,8.0,False,,117.0,94.0,90.0,90.0,24.0,0.9574468085106383,0.0425531914893617,0.0,1.0,0.0,9.0,False,,False,,Pluto had his eyes on one specific family with six kids. Pluto thought that might be just enough love for him. That specific family only looked at,0,"him, and did fall in love with him instantly!! It was the same for Pluto, and it just felt like complete fate for the",0,False,human,human,author_1,human,True,8.0,-2.5633076985677086,-2.441600658275463,3.3843648274739584,4.013115776909722,101.53094482421875,108.3541259765625,-0.23944769965277768,-0.8866963106043197,4.013115776909722,2.9432561537798714,4.2525634765625,3.829952464384191
2026-02-02 10:24:17.141000+00:00,family and for Pluto. Pluto finally got the family he had been wishing for and all the love that Mary wouldn't give to him. He could now finally live a,fulfilled life with love and joy and a real family. It felt like home the moment he stepped into his new house and they lived,ULRAMZF7ra0i53A9w3Gv,41FX25A3C8J9,XRHCVNDQCQLA,10,human-human,10,author_1,151.0,122.0,119.0,119.0,31.0,0.9754098360655736,0.0245901639344262,0.0,0.967741935483871,0.0,7.0,False,,125.0,101.0,100.0,100.0,25.0,0.99009900990099,0.0099009900990099,0.0,1.0,0.0,9.0,False,,False,,family and for Pluto. Pluto finally got the family he had been wishing for and all the love that Mary wouldn't give to him. He could now finally live a,0,fulfilled life with love and joy and a real family. It felt like home the moment he stepped into his new house and they lived,0,False,human,human,author_1,human,True,9.0,-2.7957871380974266,-2.5704251802884612,2.9432561537798714,3.4911733774038463,100.07070922851562,90.7705078125,-1.1385591947115388,,3.4911733774038463,,4.629732572115385,
2026-02-03 10:29:15.473000+00:00,"class nonstop to the great annoyance of all the teachers. One day, a teacher had enough and he kicked Flipflop out of the classroom. This was the beginning of a","Flip-flop, the breakdancer. They had been keen to breakdance ever since they were a small kid, and had been dancing in",WXfjYvL0j5iHL8rllFn1,N7EAQKMC94LX,C1YXA6MC13JW,1,human-human,1,author_2,117.0,97.0,94.0,94.0,21.0,0.9690721649484536,0.0309278350515463,0.0,1.0,0.0,11.0,False,,160.0,131.0,128.0,128.0,30.0,0.9770992366412212,0.0229007633587786,0.0,1.0,0.0,9.0,False,,False,,"Flipflop, the breakdancer. They had been keen to breakdance ever since they were a small kid, and had been dancing in",1,"class nonstop to the great annoyance of all the teachers. One day, a teacher had enough and he kicked Flipflop out of the classroom. This was the beginning of a",0,False,human,human,author_2,human,True,,-1.6313045726102944,0.0,3.7255141314338234,5.153997148786273,126.66748046875,144.31192016601562,-2.234348462975544,-1.6313045726102944,4.108658500339674,3.7255141314338234,6.343006963315218,5.356818704044118
2026-02-03 10:32:38.481000+00:00,"next full moon, he was able to make flip-flops like never before. He danced and danced and he dreamed that one day he would dance all the way to the moon. However,",life-long journey away from schools and teachers and toward dancing. Flip-flop trained more and more and by the,WXfjYvL0j5iHL8rllFn1,N7EAQKMC94LX,C1YXA6MC13JW,2,human-human,2,author_2,110.0,93.0,91.0,91.0,19.0,0.978494623655914,0.021505376344086,0.0,1.0,0.0,8.0,False,,162.0,131.0,127.0,127.0,32.0,0.9694656488549618,0.0305343511450381,0.0,1.0,0.0,9.0,False,,False,,life-long journey away from schools and teachers and toward dancing. Flipflop trained more and more and by the,1,"next full moon, he was able to make flipflops like never before. He danced and danced and he dreamed that one day he would dance all the way to the moon. However,",1,False,human,human,author_2,human,True,1.0,-1.6266993472450664,-3.8467805281929346,3.1650808233963814,4.108658500339674,120.2730712890625,94.4991455078125,-0.9263018439797794,-0.8863653885690792,3.6454180549172794,3.1650808233963814,4.571719898897059,4.051446211965461
2026-02-03 10:37:07.594000+00:00,he was once again forced back into the classroom of the gruesome teacher. He tried his best to sit still but the rhythm in his body would not be contained. It seemed,"the teacher that kicked him out on that fateful day continued to haunt him. However much he begged, his parents would not let him stay home from school, and this Wednesday",WXfjYvL0j5iHL8rllFn1,N7EAQKMC94LX,C1YXA6MC13JW,3,human-human,3,author_2,171.0,141.0,138.0,138.0,31.0,0.9787234042553192,0.0212765957446808,0.0,1.0,0.0,9.0,False,,165.0,134.0,132.0,132.0,32.0,0.9850746268656716,0.0149253731343283,0.0,1.0,0.0,9.0,False,,False,,"the teacher that kicked him out on that fateful day continued to haunt him. However much he begged, his parents would not let him stay home from school, and this wednesday",1,he was once again forced back into the classroom of the gruesome teacher. He tried his best to sit still but the rhythm in his body would not be contained. It seemed,0,False,human,human,author_2,human,True,2.0,-2.210492302389706,-2.061965044806985,3.098101447610294,3.6454180549172794,105.33544921875,123.9442138671875,-1.0544630481350805,-0.8181439568014706,2.586854996219758,3.098101447610294,3.6413180443548385,3.9162454044117645
2026-02-03 10:42:32.207000+00:00,"fast as ever. Outside the music was everywhere and it took over his body. Suddenly, he was dancing around the room and up the walls and his dream of dancing to","like music was playing outside, and the urge to dance became stronger and stronger. He asked to go to the bathroom, and ran out of the classroom as",WXfjYvL0j5iHL8rllFn1,N7EAQKMC94LX,C1YXA6MC13JW,4,human-human,4,author_2,147.0,120.0,117.0,117.0,28.0,0.975,0.025,0.0,1.0,0.0,9.0,False,,159.0,129.0,126.0,126.0,31.0,0.9767441860465116,0.0232558139534883,0.0,1.0,0.0,10.0,False,,False,,"like music was playing outside, and the urge to dance became stronger and stronger. He asked to go to the bathroom, and ran out of the classroom as",0,"fast as ever. Outside the music was everywhere and it took over his body. Suddenly, he was dancing around the room and up the walls and his dream of dancing to",0,False,human,human,author_2,human,True,3.0,-2.5707756491268383,-2.3687744140625,3.4037188361672794,2.586854996219758,115.7264404296875,80.1925048828125,-0.5822004045758922,-0.7773473403033084,5.3620361328125,3.4037188361672794,5.9442365373883925,4.181066176470588
2026-02-03 10:48:53.954000+00:00,breakdancers like Flipflop. On and on he went until suddenly his feet lifted off the ground. He continued to spin out the door and his dancing body swirled upward.,"swaggiejackie at the world championship seemed as close as ever. He swirled around, almost floating - as if the laws of physics didn't apply to.",WXfjYvL0j5iHL8rllFn1,N7EAQKMC94LX,C1YXA6MC13JW,5,human-human,5,author_2,143.0,119.0,115.0,115.0,25.0,0.9663865546218487,0.0336134453781512,0.0,0.96,0.0,13.0,False,,162.0,134.0,132.0,132.0,29.0,0.9850746268656716,0.0149253731343283,0.0,1.0,0.0,12.0,False,,False,,"swaggiejackie at the world championship seemed as close as ever. He swirled around, almost floating - as if the laws of physics didn't apply to",1,breakdancers like Flipflop. On and on he went until suddenly his feet lifted off the ground. He continued to spin out the door and his dancing body swirled upward,1,False,human,human,author_2,human,True,4.0,-2.8979729546440973,-1.0539313180106022,3.5904710557725696,5.3620361328125,129.2569580078125,187.6712646484375,0.05901778371710531,-0.9778883192274304,4.7097938939144735,3.5904710557725696,4.650776110197368,4.568359375
2026-02-03 10:54:38.532000+00:00,"giant yellow hat. Flipflop had never taken a class so which he yelled back. ""Take me with you on your dancing journey!"" the man yelled, and Flipflop agreed.","in the greatest Flip-flop he had ever performed. A voice called out: ""Hey kid, where do you take classes man?"". A man standing by the fence looked up from under his",WXfjYvL0j5iHL8rllFn1,N7EAQKMC94LX,C1YXA6MC13JW,6,human-human,6,author_2,163.0,133.0,126.0,126.0,31.0,0.9473684210526316,0.0526315789473684,0.0,1.0,0.0,9.0,False,,156.0,129.0,122.0,122.0,28.0,0.9457364341085271,0.0542635658914728,0.0,1.0,0.0,8.0,False,,False,,"in the greatest Flipflop he had ever performed. A voice called out: ""Hey kid, where do you take classes man?"". A man standing by the fence looked up from under his",1,"giant yellow hat. Flipflop had never taken a class so which he yelled back. ""Take me with you on your dancing journey!"" the man yelled, and Flipflop agreed.",0,False,human,human,author_2,human,True,5.0,-2.9813232421875,-1.5762489720394743,3.9399278428819446,4.7097938939144735,141.83740234375,178.97216796875,-0.4058343010979728,-1.2136773003472223,3.702770336254223,3.9399278428819446,4.108604637352196,5.153605143229167
