timestamp,author_1,author_2,conversation_id,respondent_id_u1,respondent_id_u2,interaction_count,condition,turn,starter,author_1_text_qc_char_count,author_1_text_qc_nonspace_chars,author_1_text_qc_letter_chars,author_1_text_qc_word_chars,author_1_text_qc_word_count,author_1_text_qc_alpha_ratio,author_1_text_qc_symbol_ratio,author_1_text_qc_keyboard_pattern_ratio,author_1_text_qc_word_vowel_ratio,author_1_text_qc_long_no_vowel_tokens,author_1_text_qc_longest_token_chars,author_1_text_qc_flagged,author_1_text_qc_reasons,author_2_text_qc_char_count,author_2_text_qc_nonspace_chars,author_2_text_qc_letter_chars,author_2_text_qc_word_chars,author_2_text_qc_word_count,author_2_text_qc_alpha_ratio,author_2_text_qc_symbol_ratio,author_2_text_qc_keyboard_pattern_ratio,author_2_text_qc_word_vowel_ratio,author_2_text_qc_long_no_vowel_tokens,author_2_text_qc_longest_token_chars,author_2_text_qc_flagged,author_2_text_qc_reasons,text_qc_flagged,text_qc_reasons,author_1_raw,author_1_edit_distance,author_2_raw,author_2_edit_distance,spell_correction_excessive_edit,author_1_type,author_2_type,starter_side,starter_type,complete_exchange,analysis_turn,author_1_surprise,author_2_surprise,author_1_surprise_raw,author_2_surprise_raw,author_1_entropy,author_2_entropy,author_1_transience,author_2_transience,author_1_transience_raw,author_2_transience_raw
2026-02-03 10:29:15.473000+00:00,"class nonstop to the great annoyance of all the teachers. One day, a teacher had enough and he kicked Flipflop out of the classroom. This was the beginning of a","Flip-flop, the breakdancer. They had been keen to breakdance ever since they were a small kid, and had been dancing in",WXfjYvL0j5iHL8rllFn1,N7EAQKMC94LX,C1YXA6MC13JW,1,human-human,1,author_2,117.0,97.0,94.0,94.0,21.0,0.9690721649484536,0.0309278350515463,0.0,1.0,0.0,11.0,False,,160.0,131.0,128.0,128.0,30.0,0.9770992366412212,0.0229007633587786,0.0,1.0,0.0,9.0,False,,False,,"Flipflop, the breakdancer. They had been keen to breakdance ever since they were a small kid, and had been dancing in",1,"class nonstop to the great annoyance of all the teachers. One day, a teacher had enough and he kicked Flipflop out of the classroom. This was the beginning of a",0,False,human,human,author_2,human,True,1.0,0.0,-0.45537567138671875,5.3641501034007355,4.704903738839286,182.381103515625,131.7373046875,0.6973702566964288,1.0387027138157894,5.699445452008929,5.298288445723684
2026-02-03 10:32:38.481000+00:00,"next full moon, he was able to make flip-flops like never before. He danced and danced and he dreamed that one day he would dance all the way to the moon. However,",life-long journey away from schools and teachers and toward dancing. Flip-flop trained more and more and by the,WXfjYvL0j5iHL8rllFn1,N7EAQKMC94LX,C1YXA6MC13JW,2,human-human,2,author_2,110.0,93.0,91.0,91.0,19.0,0.978494623655914,0.021505376344086,0.0,1.0,0.0,8.0,False,,162.0,131.0,127.0,127.0,32.0,0.9694656488549618,0.0305343511450381,0.0,1.0,0.0,9.0,False,,False,,life-long journey away from schools and teachers and toward dancing. Flipflop trained more and more and by the,1,"next full moon, he was able to make flipflops like never before. He danced and danced and he dreamed that one day he would dance all the way to the moon. However,",1,False,human,human,author_2,human,True,2.0,-1.1329827559621708,-4.025035028872283,3.6869314093338814,3.934373938519022,140.1033935546875,90.4906005859375,0.47176460597826075,0.4260397518382346,7.8845957880434785,5.512982536764706
2026-02-03 10:37:07.594000+00:00,he was once again forced back into the classroom of the gruesome teacher. He tried his best to sit still but the rhythm in his body would not be contained. It seemed,"the teacher that kicked him out on that fateful day continued to haunt him. However much he begged, his parents would not let him stay home from school, and this Wednesday",WXfjYvL0j5iHL8rllFn1,N7EAQKMC94LX,C1YXA6MC13JW,3,human-human,3,author_2,171.0,141.0,138.0,138.0,31.0,0.9787234042553192,0.0212765957446808,0.0,1.0,0.0,9.0,False,,165.0,134.0,132.0,132.0,32.0,0.9850746268656716,0.0149253731343283,0.0,1.0,0.0,9.0,False,,False,,"the teacher that kicked him out on that fateful day continued to haunt him. However much he begged, his parents would not let him stay home from school, and this wednesday",1,he was once again forced back into the classroom of the gruesome teacher. He tried his best to sit still but the rhythm in his body would not be contained. It seemed,0,False,human,human,author_2,human,True,3.0,-1.6629423253676472,-1.7882798138786766,3.6402228860294117,3.9246897977941178,123.767578125,133.439453125,0.09026381548713225,-0.043313419117647634,5.315217859604779,5.693818933823529
2026-02-03 10:42:32.207000+00:00,"fast as ever. Outside the music was everywhere and it took over his body. Suddenly, he was dancing around the room and up the walls and his dream of dancing to","like music was playing outside, and the urge to dance became stronger and stronger. He asked to go to the bathroom, and ran out of the classroom as",WXfjYvL0j5iHL8rllFn1,N7EAQKMC94LX,C1YXA6MC13JW,4,human-human,4,author_2,147.0,120.0,117.0,117.0,28.0,0.975,0.025,0.0,1.0,0.0,9.0,False,,159.0,129.0,126.0,126.0,31.0,0.9767441860465116,0.0232558139534883,0.0,1.0,0.0,10.0,False,,False,,"like music was playing outside, and the urge to dance became stronger and stronger. He asked to go to the bathroom, and ran out of the classroom as",0,"fast as ever. Outside the music was everywhere and it took over his body. Suddenly, he was dancing around the room and up the walls and his dream of dancing to",0,False,human,human,author_2,human,True,4.0,-1.9053308823529411,-2.38466324344758,4.086856617647059,2.572809034778226,138.953125,79.757080078125,1.191028225806451,0.8654920789930554,5.71418220766129,7.123589409722222
2026-02-03 10:48:53.954000+00:00,breakdancers like Flipflop. On and on he went until suddenly his feet lifted off the ground. He continued to spin out the door and his dancing body swirled upward.,"swaggiejackie at the world championship seemed as close as ever. He swirled around, almost floating - as if the laws of physics didn't apply to",WXfjYvL0j5iHL8rllFn1,N7EAQKMC94LX,C1YXA6MC13JW,5,human-human,5,author_2,143.0,119.0,115.0,115.0,25.0,0.9663865546218487,0.0336134453781512,0.0,0.96,0.0,13.0,False,,162.0,134.0,132.0,132.0,29.0,0.9850746268656716,0.0149253731343283,0.0,1.0,0.0,12.0,False,,False,,"swaggiejackie at the world championship seemed as close as ever. He swirled around, almost floating - as if the laws of physics didn't apply to",0,breakdancers like Flipflop. On and on he went until suddenly his feet lifted off the ground. He continued to spin out the door and his dancing body swirled upward,1,False,human,human,author_2,human,True,5.0,-2.5184733072916665,-1.1562841078814339,3.955959743923611,5.063604018267463,142.41455078125,172.16253662109375,0.9647657731000114,0.8855387369791661,7.076128791360294,7.554958767361111
2026-02-03 10:54:38.532000+00:00,"giant yellow hat. Flipflop had never taken a class so which he yelled back. ""Take me with you on your dancing journey!"" the man yelled, and Flipflop agreed.","in the greatest Flip-flop he had ever performed. A voice called out: ""Hey kid, where do you take classes man?"". A man standing by the fence looked up from under his",WXfjYvL0j5iHL8rllFn1,N7EAQKMC94LX,C1YXA6MC13JW,6,human-human,6,author_2,163.0,133.0,126.0,126.0,31.0,0.9473684210526316,0.0526315789473684,0.0,1.0,0.0,9.0,False,,156.0,129.0,122.0,122.0,28.0,0.9457364341085271,0.0542635658914728,0.0,1.0,0.0,8.0,False,,False,,"in the greatest Flipflop he had ever performed. A voice called out: ""Hey kid, where do you take classes man?"". A man standing by the fence looked up from under his",1,"giant yellow hat. Flipflop had never taken a class so which he yelled back. ""Take me with you on your dancing journey!"" the man yelled, and Flipflop agreed.",0,False,human,human,author_2,human,True,6.0,-2.1141187879774304,-1.9800125925164478,4.814782036675347,4.290598016036184,173.3321533203125,163.042724609375,0.30134662828947345,0.4348335266113281,6.224172491776316,6.529815673828125
2026-02-03 10:58:55.970000+00:00,and it turned out that the next championship was actually taking place on the moon. His lifelong dream of dancing there would come true after all. Jean and Flipflop,"His name was Jean, and from that day on, they became the best partners in crime, breakdancing in symbiosis. One day they looked at the world championship of breakdancing.",WXfjYvL0j5iHL8rllFn1,N7EAQKMC94LX,C1YXA6MC13JW,7,human-human,7,author_2,169.0,141.0,137.0,137.0,29.0,0.9716312056737588,0.0283687943262411,0.0,1.0,0.0,12.0,False,,165.0,137.0,134.0,134.0,29.0,0.978102189781022,0.0218978102189781,0.0,1.0,0.0,12.0,False,,False,,"His name was Jean, and from that day on, they became the best partners in crime, breakdancing in symbiosis. One day they looked at the world championship of breakdancing",1,"and it turned out that the next championship was actually taking place on the moon. His lifelong dream of dancing there, would come true after all. Jean and Flipflop",1,False,human,human,author_2,human,True,7.0,-2.9574337005615234,-2.0284112466348185,3.4680957794189453,3.448745108939506,110.97906494140625,127.60356903076172,0.27044925174197587,0.4802048141891895,5.37769214527027,5.951277449324325
2026-02-03 11:02:14.533000+00:00,"saying that unfortunately, they would not receive funding as Elon was sick of helping people because he is a bad guy. If they wanted to go to the moon to dance, they would","sent in the application to the Elon Musk Foundation, which sponsored the travel costs. Only a couple of hours after sending it in, they got a call.",WXfjYvL0j5iHL8rllFn1,N7EAQKMC94LX,C1YXA6MC13JW,8,human-human,8,author_2,146.0,120.0,117.0,117.0,27.0,0.975,0.025,0.0,1.0,0.0,11.0,False,,168.0,137.0,134.0,134.0,32.0,0.978102189781022,0.0218978102189781,0.0,1.0,0.0,13.0,False,,False,,"sent in the application to the elon musk foundation, which sponsored the travel costs. Only a couple of hours after sending it in, they got a call",4,"saying that unfortunately, they would not recieve funding as Elon was sick of helping people because he has a bad guy. If they wanted to go to moon to dance, they would",8,False,human,human,author_2,human,True,8.0,-1.3760887352195947,-2.1528162802419355,4.286495724239865,3.1926348286290325,158.600341796875,98.9716796875,0.558845766129032,1.0968967013888893,5.558026713709677,6.662651909722222
2026-02-03 11:06:18.861000+00:00,"but Flipflop had a better idea. ""Or maybe we could just dance all the way?"" Jean was a bit skeptical of this idea because he had never danced above the ground like","have to pay themselves. ""Aw man, what a blow!"" said Flipflop. A disappointment lay in the silence. ""Maybe we can raise the money,"" said Jean,",WXfjYvL0j5iHL8rllFn1,N7EAQKMC94LX,C1YXA6MC13JW,9,human-human,9,author_2,140.0,116.0,106.0,106.0,25.0,0.913793103448276,0.0862068965517241,0.0,1.0,0.0,14.0,False,,163.0,132.0,128.0,128.0,32.0,0.9696969696969696,0.0303030303030303,0.0,1.0,0.0,9.0,False,,False,,"have to pay themselves. ""Aw man, what a blow!"" said Flipflop. A disappointment lay in the silence. ""Maybe we can raise the money"" said Jean,",1,"but Flipflop had a better idea. ""Or maybe we could just dance all the way?"" Jean was a bit skeptical at this idea because he had never danced above the ground like",2,False,human,human,author_2,human,True,9.0,-2.5412487453884554,-2.9746303013392854,3.3803007337782116,3.5434500558035715,121.69082641601562,124.020751953125,0.6969866071428568,0.10422917416221189,6.637165178571428,5.492315995065789
2026-02-03 11:16:53.932000+00:00,you get a chance to dance on the moon. Jean couldn't argue with that so they got the equipment from Flipflop's uncle and soon they were ready to go. They grabbed,"that. ""What about oxygen?"" said Jean. ""I think my uncle has some oxygen tanks, he deep dives a lot,"" said Flipflop. ""Come on man, we've gotta try. When else do",WXfjYvL0j5iHL8rllFn1,N7EAQKMC94LX,C1YXA6MC13JW,10,human-human,10,author_2,159.0,130.0,116.0,116.0,31.0,0.8923076923076924,0.1076923076923077,0.0,1.0,0.0,8.0,False,,161.0,131.0,127.0,127.0,33.0,0.9694656488549618,0.0305343511450381,0.0,0.9393939393939394,0.0,9.0,False,,False,,"that. ""What about oxygen?"" said Jean. ""I think my uncle has some oxygen tanks, he deep dives a lot"", said Flipflop. ""Come on man, we've gotta try. When else do",2,you get a chance to dance on the moon. Jean couldn't argue with that so they got the equipment from Flipflop's uncle and soon they were ready to go. They grabbed,0,False,human,human,author_2,human,True,10.0,-2.537770221107884,-3.0272494229403404,3.2018903431139494,2.851645729758523,121.67183303833008,125.472412109375,-0.4112659801136367,,5.1624755859375,
2026-02-10 14:33:58.128000+00:00,It was a cold December morning and the last thing Maggie wanted was to have to leave the house. But life had other,"plans for her day, when she woke up she was prepared to have her usual cereal with milk for breakfast, but she realized she had forgotten to buy",WYnhagFwtR0bJ9vucGsm,XTZF1UP9N8SX,YYZE1DPXWRUE,1,human-human,1,author_1,110.0,89.0,88.0,88.0,22.0,0.9887640449438202,0.0112359550561797,0.0,1.0,0.0,8.0,False,,144.0,117.0,115.0,115.0,28.0,0.9829059829059827,0.017094017094017,0.0,1.0,0.0,9.0,False,,False,,It was a cold December morning and last thing Maggie wanted was to have to leave the house. But life had other,4,"plans for her day, when she woke up she was prepared to have her usual cereal with milk for breakfast, but she realised she had forgotten to buy",1,False,human,human,author_1,human,True,,0.0,-0.8787109374999997,4.251912434895833,3.8534342447916665,102.0458984375,115.60302734375,-0.1857259114583334,-0.80765625,4.1921875,4.9953125
2026-02-10 14:37:55.225000+00:00,new bowls as her cat broke the last two she had left in the house. She could have asked a neighbor for a spare,"one, but she was not very liked among the neighbours, since she was considered to be a brat that ruined the neighbourhood, never left the house and was rude to",WYnhagFwtR0bJ9vucGsm,XTZF1UP9N8SX,YYZE1DPXWRUE,2,human-human,2,author_1,111.0,88.0,87.0,87.0,24.0,0.9886363636363636,0.0113636363636363,0.0,1.0,0.0,9.0,False,,161.0,132.0,129.0,129.0,30.0,0.9772727272727272,0.0227272727272727,0.0,1.0,0.0,13.0,False,,False,,new bowls as her cat broke the last two she had left in the house. She could have asked a neighbour for a spare,1,"one, but she was not very liked between the neighbours, since she was considered to be a brat that ruined the neighbourhood, never left the house and was rude to",7,False,human,human,author_1,human,True,1.0,-2.1338671875,-1.427734375,4.1692578125,4.071969696969697,104.2314453125,134.375,0.13556463068181834,0.39141845703125,5.181463068181818,6.3875732421875
2026-02-10 14:42:24.885000+00:00,everyone except that cute boy on no. 25. Well now she has a good reason to start a conversation at least. But how can you randomly knock,"at someone's door and start a random interaction, like this? She was scared of seeming weird or that he knew what people said about",WYnhagFwtR0bJ9vucGsm,XTZF1UP9N8SX,YYZE1DPXWRUE,3,human-human,3,author_1,136.0,110.0,105.0,105.0,26.0,0.9545454545454546,0.0272727272727272,0.0,1.0,0.0,12.0,False,,131.0,108.0,105.0,105.0,25.0,0.9722222222222222,0.0277777777777777,0.0,0.96,0.0,11.0,False,,False,,everyone except that cute boy on no. 25. Well now she has a good reason to start a conversation at least. But how can you randomly knock,0,"at someone's door and start a random interaction, like this? She was scared of seeming weird or that he knew what people said about",0,False,human,human,author_1,human,True,2.0,-1.7516632080078125,-3.1438162667410716,4.6954193115234375,3.8925650460379466,150.25341796875,108.9918212890625,-0.7383313860212057,-0.31733555947580605,5.725289481026786,5.142452116935484
2026-02-10 14:47:42.909000+00:00,"her or her past. But this might be her only chance of having a real conversation in such a long time, or to see another human being out.","of her usual ghost friends. Maggies decided she would then go and knock at Greg's door and ask for a bowl, how bad could it be,",WYnhagFwtR0bJ9vucGsm,XTZF1UP9N8SX,YYZE1DPXWRUE,4,human-human,4,author_1,135.0,108.0,106.0,106.0,28.0,0.9814814814814816,0.0185185185185185,0.0,1.0,0.0,12.0,False,,128.0,103.0,99.0,99.0,27.0,0.9611650485436892,0.0388349514563106,0.0,0.9629629629629628,0.0,7.0,False,,False,,"her or her past. But this might be her only chance of having a real conversation in such a long time, or to see another human being out",1,"of her usual ghost friends. Maggies decided she would then go and knowck at Greg's door and ask for a bowl, how bad could it be,",1,False,human,human,author_1,human,True,3.0,-1.750236265120968,-2.88934326171875,4.099971648185484,3.952960968017578,127.09912109375,126.4947509765625,0.7566814422607422,0.068359375,6.969535827636719,4.548688616071429
2026-02-10 14:52:22.398000+00:00,"after all? And there he was, standing still and staring at her, confused, as if she was the first person he had seen in","pyjamas walking to his front door, however when he looked a bit more he seemed to be very intrigued by that strange girl he had never seen",WYnhagFwtR0bJ9vucGsm,XTZF1UP9N8SX,YYZE1DPXWRUE,5,human-human,5,author_1,118.0,95.0,92.0,92.0,24.0,0.968421052631579,0.031578947368421,0.0,1.0,0.0,8.0,False,,141.0,115.0,114.0,114.0,27.0,0.991304347826087,0.008695652173913,0.0,1.0,0.0,9.0,False,,False,,"after all? And there he was, standing still and staring at her confused, as if she was the first person he had seen in",1,"pyjamas walking to his front door, however when he looked a bit more he seemed to be very intrigued about that strange girl he had never seen",4,False,human,human,author_1,human,True,4.0,-2.006068638392857,-1.8293036099137927,2.922084263392857,4.556606950431035,81.818359375,132.1416015625,0.5082839439655169,0.1893421519886367,6.664466594827586,5.361328125
2026-02-10 14:56:35.855000+00:00,that somehow looked so familiar. But where have they seen each other before? Does she remember him as well or,"not? She walked a bit more towards him and he started to get a glimpse of an old memory, of something so long gone he had almost",WYnhagFwtR0bJ9vucGsm,XTZF1UP9N8SX,YYZE1DPXWRUE,6,human-human,6,author_1,109.0,90.0,88.0,88.0,20.0,0.9777777777777776,0.0222222222222222,0.0,1.0,0.0,8.0,False,,128.0,102.0,100.0,100.0,27.0,0.9803921568627452,0.0196078431372549,0.0,1.0,0.0,9.0,False,,False,,that somehow looked so familiar. But where have they seen each other before? Does she remember him as well or,0,"not? She walked a bit more towards him and he started to get a glimpse of an old memory, of something so long gone he had almost",0,False,human,human,author_1,human,True,5.0,-1.4819557883522734,-2.040880926724138,4.014759410511363,3.808374865301724,88.32470703125,110.44287109375,-0.0385237068965516,-0.2533428485576925,5.269935344827586,5.466496394230769
2026-02-10 14:59:49.148000+00:00,"forgot. Her scent, something so unique that brings back so many memories. He thought it was all gone, but where has she","been all this time? He wondered. She then opened her mouth and said her name, oh so she did not remember him, she explained the situation.",WYnhagFwtR0bJ9vucGsm,XTZF1UP9N8SX,YYZE1DPXWRUE,7,human-human,7,author_1,119.0,98.0,94.0,94.0,22.0,0.9591836734693876,0.0408163265306122,0.0,1.0,0.0,9.0,False,,137.0,112.0,108.0,108.0,26.0,0.9642857142857144,0.0357142857142857,0.0,1.0,0.0,9.0,False,,False,,"forgot. Her scent, something so unique that brings back so many memories. He thought it was all gone, but where has she",0,"been all this time? He wondered. She then opened her mouth and said her name, oh so she did not remember him, she explained the situation",1,False,human,human,author_1,human,True,6.0,-2.2243840144230766,-2.624106130292339,3.8363506610576925,3.315157982610887,99.7451171875,102.7698974609375,-0.583039314516129,0.3299849937702044,4.947454637096774,4.516647865032327
2026-02-10 15:03:33.785000+00:00,so quickly as if all she wanted was to get out of there as soon as possible. But he couldn't even listen to the words coming,"out of her mouth because he could just see that little girl, with curly braids and brackets whom he used to have the biggest crush on.",WYnhagFwtR0bJ9vucGsm,XTZF1UP9N8SX,YYZE1DPXWRUE,8,human-human,8,author_1,124.0,99.0,97.0,97.0,27.0,0.9797979797979798,0.0202020202020202,0.0,0.9629629629629628,0.0,8.0,False,,130.0,106.0,105.0,105.0,25.0,0.9905660377358492,0.0094339622641509,0.0,1.0,0.0,8.0,False,,False,,so quickly as if all she wanted was to get out of there as soon as possible. But he couldn't even listen to the words coming,0,"out of her mouth because he could just see that little girl, with curly braids and brackets whom he used to have the biggest crush",4,False,human,human,author_1,human,True,7.0,-1.9279016955145476,-2.7602702549525673,2.5848793819032867,3.558721269880022,74.96150207519531,99.64419555664062,-0.04492623465401824,0.6988464355468751,5.822509765625,4.463798014322917
2026-02-10 15:06:28.851000+00:00,on. Was it actually her? How was it possible that she was standing right in front of him all those years later? And how could she not,"remember him? He thought that embarrassing moment between them at the schoolyard had totally traumatized her, so she would certainly remember",WYnhagFwtR0bJ9vucGsm,XTZF1UP9N8SX,YYZE1DPXWRUE,9,human-human,9,author_1,133.0,107.0,104.0,104.0,27.0,0.97196261682243,0.02803738317757,0.0,1.0,0.0,8.0,False,,141.0,120.0,118.0,118.0,22.0,0.9833333333333332,0.0166666666666666,0.0,1.0,0.0,11.0,False,,False,,on. Was it actually her? How was it possible that she was standing right in front of him all those years later? And how could she not,0,"remember him? He thought that embarassing moment between them at the school yard had totally traumatised her, so she would certainly remember",3,False,human,human,author_1,human,True,8.0,-1.5727539062500004,-2.5787109375000004,2.6709391276041665,3.9180078125,80.128173828125,97.9501953125,0.11531250000000082,-0.9322783858687789,5.892109375,4.462745949074074
2026-02-10 15:08:31.729000+00:00,"it, but she has totally forgotten about that incident and about him apparently. He didn't even know where to start or how or","if he should tell her who he was, maybe he could get to know her before trying something out? It was crazy that his feelings were the same after all this.",WYnhagFwtR0bJ9vucGsm,XTZF1UP9N8SX,YYZE1DPXWRUE,10,human-human,10,author_1,123.0,101.0,99.0,99.0,23.0,0.9801980198019802,0.0198019801980198,0.0,1.0,0.0,10.0,False,,153.0,123.0,121.0,121.0,31.0,0.983739837398374,0.016260162601626,0.0,1.0,0.0,9.0,False,,False,,"it, but she has totally forgotten about that incident and about him apparently. He didnt even knew where to start or how or",2,"if he should tell her who he was, maybe he could get to know her before trying something out? It was crazy that his feelings were the same after all this",1,False,human,human,author_1,human,True,9.0,-2.744033672191479,-2.0825051700367645,3.1949854250307435,3.623836741727941,86.26460647583008,123.21044921875,-0.22525562959558787,,5.070757697610294,
2026-02-03 10:24:53.923000+00:00,"a dog that lived in a small house in India. The house was made of cement and dog biscuits, so it smelled good,",but it didn't smell AMAZING. And it was actually a cat. It liked living in India because there was a lot of good and spicy food. The house was,YprMqddWHK39musGQ4si,FZPCS1TCCMLT,Y4NHG1KG38JT,1,human-human,1,author_1,110.0,88.0,85.0,85.0,23.0,0.9659090909090908,0.034090909090909,0.0,1.0,0.0,8.0,False,,143.0,115.0,110.0,110.0,30.0,0.9565217391304348,0.0434782608695652,0.0,0.9666666666666668,0.0,8.0,False,,False,,"a dog that lived in a small house in India. The house was made of cement and dog biscuits, so it smelled good,",0,"but it didn't smell AMAZING. And it was actually a cat. It liked living in India, because there was a lot of good and spicy food. The house was",1,False,human,human,author_1,human,True,,0.0,-1.7588429170496322,5.562650240384615,3.9631266874425553,144.62890625,134.74630737304688,-0.1233132306267235,-0.3901485443115238,5.3578024471507355,5.648942057291666
2026-02-03 10:27:57.007000+00:00,"very small and smelled okay. Its smell is subjective. The dog/cat wasn't really sure what it was. It had a tail, four","hands and a small pet hamster. What an identity crisis. Yes, there are hamsters in India, and they are only owned by cats/dogs. That",YprMqddWHK39musGQ4si,FZPCS1TCCMLT,Y4NHG1KG38JT,2,human-human,2,author_1,117.0,96.0,90.0,90.0,24.0,0.9375,0.0625,0.0,0.9583333333333334,0.0,10.0,False,,132.0,109.0,103.0,103.0,25.0,0.944954128440367,0.055045871559633,0.0,1.0,0.0,8.0,False,,False,,"very small and smelled okay. Its smell is subjective. The dog/cat wasn't really sure what it was. It had a tail, four",0,"hands and a small pet hamster. What an identity crisis. Yes, there are hamsters in India, and they are only owned by cats/dogs. That",0,False,human,human,author_1,human,True,1.0,-2.3214859008789057,-1.8222332000732422,4.182410685221354,4.462930679321289,125.47232055664062,142.81378173828125,0.24990081787109375,-1.1488196331521738,6.199005126953125,4.1492442255434785
2026-02-03 10:31:02.612000+00:00,is a simple fact. The pet hamster lived with the dog in the house. The dog and the hamster always had,"dinner together, and one day they met Julia Roberts. She was filming Eat, Pray, Love. She got inspired by the beautiful friendship of the hamster and dog/cat, and",YprMqddWHK39musGQ4si,FZPCS1TCCMLT,Y4NHG1KG38JT,3,human-human,3,author_1,101.0,81.0,79.0,79.0,21.0,0.9753086419753086,0.0246913580246913,0.0,1.0,0.0,7.0,False,,162.0,135.0,128.0,128.0,29.0,0.9481481481481482,0.0518518518518518,0.0,1.0,0.0,10.0,False,,False,,is a simple fact. The pet hamster lived with the dog in the house. The dog and the hamster always had,0,"dinner together, and one day they met Julia Roberts. She was filming Eat, Pray, Love. She got inspired by the beautiful friendship of the hamster and dog/cat, and",0,False,human,human,author_1,human,True,2.0,-2.912491508152174,-2.624192979600694,2.912491508152174,3.249966091579861,66.9873046875,116.998779296875,-0.5539211697048607,-0.5685109105603452,5.053154839409722,4.714086072198276
2026-02-03 10:34:18.386000+00:00,"decided to try and leave the film industry for a while to live with the dog, cat, and hamster the way God had intended. She","had had her spiritual awakening. But the dog/cat and hamster kicked her out, and she had to live on the street for a while. They",YprMqddWHK39musGQ4si,FZPCS1TCCMLT,Y4NHG1KG38JT,4,human-human,4,author_1,121.0,98.0,96.0,96.0,25.0,0.979591836734694,0.0204081632653061,0.0,1.0,0.0,8.0,False,,128.0,104.0,100.0,100.0,26.0,0.9615384615384616,0.0384615384615384,0.0,1.0,0.0,9.0,False,,False,,decided to try and leave the film industry for a while to live with the dog/cat and hamster the way God had intended. She,3,"had had her spiritual awakening. But the dog/cat and hamster kicked her out, and she had to live on the street for a while. They",0,False,human,human,author_1,human,True,3.0,-2.3711069041285024,-2.8980305989583335,3.415935121733567,2.6994954427083333,99.06211853027344,80.98486328125,-0.18906249999999947,-1.13623046875,5.052604166666667,4.96513671875
2026-02-03 10:36:56.424000+00:00,looked at her with disgust every time they walked by her. She instantly regretted leaving her glamorous lifestyle.,. Stupid of her to think that she would be a part of the club. One day the dog/cat saw an eagle in the sky.,YprMqddWHK39musGQ4si,FZPCS1TCCMLT,Y4NHG1KG38JT,5,human-human,5,author_1,113.0,96.0,95.0,95.0,18.0,0.9895833333333334,0.0104166666666666,0.0,1.0,0.0,9.0,False,,107.0,83.0,79.0,79.0,25.0,0.9518072289156626,0.0481927710843373,0.0,1.0,0.0,6.0,False,,False,,looked at her with disgust every time they walked by her. She instantly regretted leaving her glamorous lifestyle,1,. Stupid of her to think that she would be a part of the club. One day the dog/cat saw an eagle in the sky.,0,False,human,human,author_1,human,True,4.0,-3.0756835937499996,-1.4723110856681032,3.69521484375,4.268201104525862,73.904296875,123.77783203125,0.4933766332165952,-0.8027292887369795,5.896400188577586,5.2382863362630205
2026-02-03 10:40:28.057000+00:00,"The eagle screamed its eagle noises, and the dog/cat became scared when he saw its big, sharp claws. The","only solution was to jump on top of the eagle and fly to a land far, far away. The hamster was sad at first, but then it moved in with Julia.",YprMqddWHK39musGQ4si,FZPCS1TCCMLT,Y4NHG1KG38JT,6,human-human,6,author_1,105.0,87.0,82.0,82.0,20.0,0.942528735632184,0.057471264367816,0.0,1.0,0.0,8.0,False,,140.0,110.0,107.0,107.0,31.0,0.9727272727272728,0.0272727272727272,0.0,1.0,0.0,8.0,False,,False,,"The eagle screamed its eagle noises, and the dog/cat became scared, when he saw its big, sharp claws. The",1,"only solution was to jump on top of the eagle and fly to a land far, far away. The hamster was sad at first, but then it moved in with Julia",1,False,human,human,author_1,human,True,5.0,-2.9375330607096357,-2.6425048828124997,3.4102859497070312,2.9013985770089286,81.84686279296875,101.5489501953125,0.06887555803571388,-0.4036038306451619,5.240569196428571,6.549206149193548
2026-02-03 10:43:05.761000+00:00,"Roberts. Julia was famished and pale, and hamster had sympathy for her. ""Maybe I can have a pet Julia Roberts,"" it thought. So he",was now the master of the house. Julia regularly served him a plate of fruit or a glass of wine. But the house still,YprMqddWHK39musGQ4si,FZPCS1TCCMLT,Y4NHG1KG38JT,7,human-human,7,author_1,129.0,106.0,99.0,99.0,24.0,0.9339622641509434,0.0660377358490566,0.0,1.0,0.0,8.0,False,,116.0,93.0,91.0,91.0,24.0,0.978494623655914,0.021505376344086,0.0,1.0,0.0,9.0,False,,False,,"Roberts. Julia was famished and pale, and hamster had sympathy for her. ""Maybe I can have a pet Julia Roberts"", it thought. So he",2,was now the master of the house. Julia regularly served him a plate of fruit or a glass of wine. But the house still,0,False,human,human,author_1,human,True,6.0,-2.75422127016129,-1.4942204402043275,4.518712197580645,4.203092134915865,140.080078125,109.2803955078125,0.280855618990385,0.17900779030539749,5.631507286658654,5.34280303030303
