timestamp,author_1,author_2,conversation_id,respondent_id_u1,respondent_id_u2,interaction_count,condition,turn,starter,author_1_text_qc_char_count,author_1_text_qc_nonspace_chars,author_1_text_qc_letter_chars,author_1_text_qc_word_chars,author_1_text_qc_word_count,author_1_text_qc_alpha_ratio,author_1_text_qc_symbol_ratio,author_1_text_qc_keyboard_pattern_ratio,author_1_text_qc_word_vowel_ratio,author_1_text_qc_long_no_vowel_tokens,author_1_text_qc_longest_token_chars,author_1_text_qc_flagged,author_1_text_qc_reasons,author_2_text_qc_char_count,author_2_text_qc_nonspace_chars,author_2_text_qc_letter_chars,author_2_text_qc_word_chars,author_2_text_qc_word_count,author_2_text_qc_alpha_ratio,author_2_text_qc_symbol_ratio,author_2_text_qc_keyboard_pattern_ratio,author_2_text_qc_word_vowel_ratio,author_2_text_qc_long_no_vowel_tokens,author_2_text_qc_longest_token_chars,author_2_text_qc_flagged,author_2_text_qc_reasons,text_qc_flagged,text_qc_reasons,author_1_raw,author_1_edit_distance,author_2_raw,author_2_edit_distance,spell_correction_excessive_edit,author_1_type,author_2_type,starter_side,starter_type,complete_exchange,analysis_turn,author_1_surprise,author_2_surprise,author_1_surprise_raw,author_2_surprise_raw,author_1_entropy,author_2_entropy,author_1_transience,author_2_transience,author_1_transience_raw,author_2_transience_raw,author_1_transience_baseline,author_2_transience_baseline
2026-02-26 16:44:02.990000+00:00,"Nate lost his attention while the teapot on the stove whistled loudly. Wrapping her up with a blanket, he let her sit on a chair in his cabin. With pouring the tea from","she downed the bottle offered to her and shook her head. ""Something is stalking the woods,"" she whispered, as if afraid something might",Pzb5I6nhg196AWLpukmz,23AKCYL74GSW,,6,human-human,6,author_2,135.0,113.0,108.0,108.0,23.0,0.9557522123893806,0.0442477876106194,0.0,1.0,0.0,9.0,False,,168.0,136.0,133.0,133.0,33.0,0.9779411764705882,0.0220588235294117,0.0,1.0,0.0,9.0,False,,False,,"she downed the bottle offered to her and shook her head. ""Something is stalking the woods,"" she whispered, as if afraid something might",0,"Nate lost his attention while the teapot on the stove whistled loudly. Wrapping her up with a blanket, he let her sit on a chair in his cabin. With pouring the tea from",0,False,human,human,author_2,human,True,5.0,-1.362202594154759,-1.880592628761574,4.6114755931653475,3.840228045428241,175.2360725402832,103.6861572265625,-1.1265221798058715,0.15835812217310874,3.174423680160985,4.6114755931653475,4.300945859966856,4.453117470992239
2026-02-26 16:46:42.737000+00:00,"She stared at him as if it is unusual to ask the name of a stranger. Nate understood and nodded his head, assuring her that she can at least have the tea which","the kettle, he watched her through the steam. She stared out the window, front teeth bothering her lip. ""What's your name?"" he asked her.",Pzb5I6nhg196AWLpukmz,23AKCYL74GSW,,7,human-human,7,author_2,136.0,113.0,105.0,105.0,25.0,0.9292035398230089,0.0707964601769911,0.0,0.96,0.0,9.0,False,,155.0,124.0,122.0,122.0,32.0,0.9838709677419356,0.0161290322580645,0.0,1.0,0.0,10.0,False,,False,,"the kettle, he watched her through the steam. She stared out the window, front teeth bothering her lip. ""What's your name?"" He asked her",2,"She stared at him as if it is unusual to ask name of a stranger. Nate understood and nodded his head, assuring her that she can at least have the tea which",4,False,human,human,author_2,human,True,6.0,-1.9590576171875003,-1.7265735973011362,3.7727957589285714,3.174423680160985,132.0478515625,104.7559814453125,-0.47607421875,-0.7835030691964282,3.834259033203125,3.7727957589285714,4.310333251953125,4.556298828125
2026-02-26 16:49:43.574000+00:00,"offered her the tea. She refused to accept it and said, ""Don't you know what happens to people who accept food from strangers?"" He smiled. Both of them looked away with","he had doused with rat poison to see what would happen. If she were human, she would puke. Were she not, she would die. He",Pzb5I6nhg196AWLpukmz,23AKCYL74GSW,,8,human-human,8,author_2,122.0,98.0,93.0,93.0,25.0,0.9489795918367347,0.0510204081632653,0.0,1.0,0.0,6.0,False,,168.0,139.0,132.0,132.0,32.0,0.9496402877697842,0.0503597122302158,0.0,0.96875,0.0,9.0,False,,False,,"he had doused with rat poison to see what would happen. If she were human, she would puke. Were she not, she would die. He",0,"offered her the tea. She refused to accept it and said, ""Don't you know what happens to people who accepts food from strangers?""He smiled. Both of them looked away with",2,False,human,human,author_2,human,True,7.0,-1.5568421192658253,-1.528961181640625,3.063088832757412,3.834259033203125,119.46046447753906,122.6962890625,-1.0590496063232422,-0.4442017384064503,3.8885879516601562,3.063088832757412,4.947637557983398,3.5072905711638622
2026-02-26 16:53:14.009000+00:00,"to find out what she actually is. She replied with a grin smile, ""like how I survived till now."" Suddenly they heard a harsh banging on the door. The girl told Nate to","tingles in their tummies. ""How are you going to survive with no food or drink?"" He asked after a while. He could poison her food.",Pzb5I6nhg196AWLpukmz,23AKCYL74GSW,,9,human-human,9,author_2,128.0,104.0,99.0,99.0,25.0,0.9519230769230768,0.048076923076923,0.0,1.0,0.0,7.0,False,,167.0,135.0,129.0,129.0,33.0,0.9555555555555556,0.0444444444444444,0.0,1.0,0.0,8.0,False,,False,,"tingles in their tummies. ""How are you going to survive with no food or drink?"" He asked after a while. He could poison her food",1,"to find out what she actually is. She replied with a grin smile, ""like how I survived till now."" Suddenly they heard a harsh banging on the door. The girl told Nate to",0,False,human,human,author_2,human,True,8.0,-1.9995631167763155,-1.7224960327148438,3.8699629934210527,3.8885879516601562,147.05859375,124.434814453125,-0.6650134815889248,-0.5847810444078951,3.7487529305850757,3.8699629934210527,4.413766412174001,4.454744037828948
2026-02-26 16:56:11.166000+00:00,"really find out what I actually am! Maybe I am a girl in distress, or the girl is banging outside the door. Don't you wanna know who is actually in?","open the door. ""See what happens,"" she cooed, smiling unnervingly. ""Or keep it closed and do what I say. I assume you want to",Pzb5I6nhg196AWLpukmz,23AKCYL74GSW,,10,human-human,10,author_2,125.0,102.0,94.0,94.0,24.0,0.9215686274509804,0.0784313725490196,0.0,1.0,0.0,11.0,False,,147.0,118.0,114.0,114.0,31.0,0.9661016949152542,0.0338983050847457,0.0,0.967741935483871,0.0,8.0,False,,False,,"open the door. ""See what happens,"" she cooed, smiling unnervingly. ""Or keep it closed and do what I say. I assume you want to",0,"really find out what I actually am! Maybe I am a girl in distress, or the girl is banging outside the door. Don't you wanna know who is actually in",1,False,human,human,author_2,human,True,9.0,-1.464076571994358,-1.3712861678179578,4.5413055419921875,3.7487529305850757,163.48699951171875,127.45759963989258,,-0.46256001790364554,,4.5413055419921875,,5.003865559895833
2026-02-02 16:42:55.833000+00:00,"my Monday. I woke up in the middle of the night, finding my throat in pain. It was horrible and I did not sleep much.","Then I decided to drink a glass of milk, because why not. One glass of milk quickly turned into another, and suddenly something crazy",RGwAQvKrGEfTj8ym6lju,GEVL939GC7UW,YATM1RCC14SA,1,human-human,1,author_1,116.0,92.0,89.0,89.0,25.0,0.967391304347826,0.0326086956521739,0.0,1.0,0.0,8.0,False,,133.0,110.0,107.0,107.0,24.0,0.9727272727272728,0.0272727272727272,0.0,1.0,0.0,9.0,False,,False,,"my monday. I woke up in the middle of the night, finding my throat in pain. It was horrible and I did not sleep much",2,"Then I decided to drink a class of milk, because why not. One class of milk quickly turned into another, and suddenly something crazy",2,False,human,human,author_1,human,True,,0.0,-0.5235640914351851,4.710373450969827,4.405915436921297,136.600830078125,118.959716796875,-0.5235640914351851,-1.1030410240436423,4.405915436921297,3.6568256246632544,4.929479528356482,4.759866648706897
2026-02-02 16:45:56.157000+00:00,"happened... I developed an udder out of nowhere. I thought to myself, why did I deserve this. I went back to sleep and","then dreamt of a prince that could dance like no one else ever seen. This inspiring dream made me forget about all my suffering, so I woke up",RGwAQvKrGEfTj8ym6lju,GEVL939GC7UW,YATM1RCC14SA,2,human-human,2,author_1,115.0,93.0,87.0,87.0,23.0,0.935483870967742,0.064516129032258,0.0,1.0,0.0,7.0,False,,141.0,115.0,112.0,112.0,28.0,0.9739130434782608,0.0260869565217391,0.0,1.0,0.0,9.0,False,,False,,"happend... I develop an udder out of nowhere. I thought to myself, why did I deserve this. I went back to sleep and",3,"then dreamt of a prince that could dance like no-one else ever seen. This inspiring dream made me forget about all my suffering, so I woke up",1,False,human,human,author_1,human,True,1.0,-1.9085872255522625,-1.2204833984375005,3.6568256246632544,4.593644205729166,106.04794311523438,137.809326171875,-0.8284261067708334,-0.14311000279017883,4.593644205729166,2.9834681919642856,5.4220703125,3.1265781947544644
2026-02-02 16:48:28.768000+00:00,"and when I woke up I found myself in India. I had never been to India before, but I could just feel that I belonged to","this magical place, I felt as though I have never been more alive. All the colors wow. I went directly to the store looking for a genie in a bottle.",RGwAQvKrGEfTj8ym6lju,GEVL939GC7UW,YATM1RCC14SA,3,human-human,3,author_1,118.0,93.0,91.0,91.0,26.0,0.978494623655914,0.021505376344086,0.0,1.0,0.0,8.0,False,,148.0,119.0,116.0,116.0,30.0,0.9747899159663864,0.0252100840336134,0.0,1.0,0.0,8.0,False,,False,,"and when I woke up I found myself in India. I had never been to india before, but I could just feel that I belonged to",1,"this magical place, I felt as though I have never been more alive. All the colors wauw. I went directly to the store looking for a genie in a bottle",3,False,human,human,author_1,human,True,2.0,-1.1719970703125,-1.3580537683823524,2.9834681919642856,4.205710018382353,83.537109375,142.994140625,-0.7174000459558822,-0.8946482340494795,4.205710018382353,4.7664845784505205,4.9231100643382355,5.6611328125
2026-02-02 16:50:52.197000+00:00,"to my disappointment I only found kebab and McDonald's. Just to make everything worse, apparently Indian McDonald's do","this crazy thing where they eat raw snake meat, and because of that claim that you will receive magical abilities. I thought to myself, do I have to test?",RGwAQvKrGEfTj8ym6lju,GEVL939GC7UW,YATM1RCC14SA,4,human-human,4,author_1,117.0,100.0,98.0,98.0,18.0,0.98,0.02,0.0,1.0,0.0,14.0,False,,153.0,125.0,122.0,122.0,29.0,0.976,0.024,0.0,1.0,0.0,9.0,False,,False,,"to my disappointment in only found kebab and McDonalds. Just to make everything worse, apparently Indian McDonalds do",4,"this crazy thing where they eat raw snake meat, and because of that claim that you will receive magical abilities. I thought to myself, do I have to test",1,False,human,human,author_1,human,True,3.0,-2.2166983286539717,-0.908365885416667,4.7664845784505205,5.313461766098484,114.3956298828125,175.34423828125,-0.2150804924242431,-1.7516446794782365,5.313461766098484,2.8343712942940846,5.5285422585227275,4.586015973772321
2026-02-02 16:54:41.875000+00:00,this out? but thought to myself it would not be the craziest thing that had happened to me this day. So I decided to buy,"a double big menu of raw snake meat, with all the good stuff. Stuff like chilimayo! Amazing. After one bite my fingers started to",RGwAQvKrGEfTj8ym6lju,GEVL939GC7UW,YATM1RCC14SA,5,human-human,5,author_1,120.0,96.0,94.0,94.0,25.0,0.9791666666666666,0.0208333333333333,0.0,1.0,0.0,8.0,False,,129.0,106.0,102.0,102.0,24.0,0.9622641509433962,0.0377358490566037,0.0,1.0,0.0,9.0,False,,False,,this out? but thought to myself it would not be the craziest thing that had happened to me this day. So I decided to buy,0,"a double big menu of raw snake meat, with all the good stuff. Stuff like chilimayo! Amazing. After one bite my fingers started to",0,False,human,human,author_1,human,True,4.0,-2.582446507045201,-2.593782552083333,2.8343712942940846,5.297884114583334,79.36239624023438,158.9365234375,-0.5548828124999998,-0.5640980113636367,5.297884114583334,3.6945134943181817,5.852766927083334,4.258611505681818
2026-02-02 16:57:13.126000+00:00,"grow. After a while I started hearing voices, not normal voices, but the voices of animals apparently. I",ran out of McDonald's to track down the animals I thought I had heard. I ran directly to a small forest nearby sure of solving this,RGwAQvKrGEfTj8ym6lju,GEVL939GC7UW,YATM1RCC14SA,6,human-human,6,author_1,104.0,87.0,83.0,83.0,18.0,0.9540229885057472,0.0459770114942528,0.0,1.0,0.0,10.0,False,,129.0,104.0,103.0,103.0,26.0,0.9903846153846154,0.0096153846153846,0.0,1.0,0.0,9.0,False,,False,,"grow. After a while I started hearing voices, not normal voices, but the voices of animals apparently. I",0,ran out of McDonalds to track down the animals I though I had heard. I ran directly to a small forest nearby sure of solving this,2,False,human,human,author_1,human,True,5.0,-1.9425603693181817,-2.1613274936018323,3.6945134943181817,4.850825868803879,81.279296875,140.6739501953125,-1.3363100249191815,-1.659818209134615,4.850825868803879,3.001765324519231,6.1871358937230605,4.661583533653846
2026-02-02 16:59:05.464000+00:00,problem. When I entered the forest I could hear the voice louder. As I went closer to the sound of the voice the darker,"the forest became. I became slightly frightened, but the good thing about the situation was that I had my handgun in my back",RGwAQvKrGEfTj8ym6lju,GEVL939GC7UW,YATM1RCC14SA,7,human-human,7,author_1,119.0,96.0,94.0,94.0,24.0,0.9791666666666666,0.0208333333333333,0.0,1.0,0.0,7.0,False,,124.0,102.0,100.0,100.0,23.0,0.9803921568627452,0.0196078431372549,0.0,1.0,0.0,10.0,False,,False,,problem. When I entered the forest I could hear the voice louder. As I went closer to the sound of the voice the darker,0,"the forest became. I became slightly frightened, but the good thing about the situation was that I had my handgun in my back",0,False,human,human,author_1,human,True,6.0,-2.2720477764423075,-2.60765625,3.001765324519231,3.543046875,78.0458984375,88.576171875,-1.5345703124999996,-0.8745908383969905,3.543046875,4.903186939380787,5.0776171875,5.777777777777778
2026-02-02 17:01:38.854000+00:00,"and if that did not work I had developed my own 4 physical milk guns at the front of my body, which at first seemed","a bit weird if any other than me and the creature in front of me saw. I could not quite identify the creature. It was big, hairy and held something that looked like a big magic",RGwAQvKrGEfTj8ym6lju,GEVL939GC7UW,YATM1RCC14SA,8,human-human,8,author_1,115.0,91.0,89.0,89.0,24.0,0.978021978021978,0.0109890109890109,0.0,1.0,0.0,9.0,False,,175.0,140.0,137.0,137.0,36.0,0.9785714285714284,0.0214285714285714,0.0,1.0,0.0,9.0,False,,False,,"and if that did not work I had developed my own 4 physical milk guns at the front of my body, which at first seemed",0,"a bit weird if any other than me and the creature in front of me saw. I could not quite identify the creature. I was big, hairy and held something that looked like a big magic",1,False,human,human,author_1,human,True,7.0,-2.1590237087673607,-1.1836375701121797,4.903186939380787,4.115528595753205,132.38604736328125,160.505615234375,-0.5780561398237181,-1.2075020926339288,4.115528595753205,3.9766148158482144,4.693584735576923,5.184116908482143
2026-02-02 17:04:43.916000+00:00,"toothbrush. The creature was clearly sponsored by Zendium, which I did not like, since I had always used Colgate, but I decided to",not get too bothered about it. But after my face turned completely red of anger. I could not handle it. I began shooting with my milk guns against the,RGwAQvKrGEfTj8ym6lju,GEVL939GC7UW,YATM1RCC14SA,9,human-human,9,author_1,130.0,108.0,104.0,104.0,23.0,0.9629629629629628,0.037037037037037,0.0,1.0,0.0,10.0,False,,150.0,122.0,119.0,119.0,29.0,0.9754098360655736,0.0245901639344262,0.0,1.0,0.0,10.0,False,,False,,"toothbrush. The creature was clearly sponsored by Zendium, which I did not like, since I had always used Colgate, but I decided to",0,not get too bothered about it. But after my face turned completely red of anger. I could not handle it. I began shooting with my milk guns against the,0,False,human,human,author_1,human,True,8.0,-2.2434953962053568,-2.46856689453125,3.9766148158482144,4.09796142578125,111.34521484375,131.134765625,-0.68511962890625,-1.3016092051630435,4.09796142578125,3.5642195991847827,4.7830810546875,4.865828804347826
2026-02-02 17:06:32.813000+00:00,"creature, which I thought would piss off the monster. To my big surprise, instead the creature started drinking all",the milk I pointed at him. The creature was shockingly good at catching things with his mouth so I started throwing stones at the,RGwAQvKrGEfTj8ym6lju,GEVL939GC7UW,YATM1RCC14SA,10,human-human,10,author_1,114.0,96.0,93.0,93.0,19.0,0.96875,0.03125,0.0,1.0,0.0,8.0,False,,129.0,106.0,105.0,105.0,24.0,0.9905660377358492,0.0094339622641509,0.0,1.0,0.0,10.0,False,,False,,"creature, which I thought would piss of the monster. To my big surprise, instead the creature started drinking all",1,the milk I pointed at him. The creature was shockingly good at catching things with his mouth so I started throwing stones at the,0,False,human,human,author_1,human,True,9.0,-3.088463824728261,-3.263515625,3.5642195991847827,3.725703125,81.97705078125,93.142578125,-1.5128515624999999,,3.725703125,,5.2385546875,
2026-02-02 16:44:08.359000+00:00,"Tax fraud and the consideration of how to use the money well. First, the problem is how to get away with the fraud without","being caught. Taxes can be a big resource depletion policy to low-income families, while the rich enjoy a tax-free life.",Tf1TksJV6vLRqvWrSi52,LQTR3RCZ3LUF,N4F4CL3V38UF,1,human-human,1,author_1,121.0,98.0,97.0,97.0,24.0,0.9897959183673468,0.010204081632653,0.0,1.0,0.0,13.0,False,,118.0,98.0,95.0,95.0,21.0,0.9693877551020408,0.0306122448979591,0.0,1.0,0.0,9.0,False,,False,,Tax fraud and the consideration of how to use the money well. First the problem is how to get away with the fraud without,1,"being caught. Taxes can be a big resource depletion policy to low income families, while the rich enjoy tax free life.",4,False,human,human,author_1,human,True,,0.0,-1.8523220486111107,5.896634615384615,5.056929976851852,153.3125,136.537109375,-1.8523220486111107,-1.1992383684430798,5.056929976851852,3.906714303152902,6.909252025462963,5.105952671595982
2026-02-02 16:47:45.965000+00:00,"But to enjoy a tax-free life, one must also be able to enjoy a thoughtless life. This can of course be hard,","as once a famous philosopher said, cogito, ergo sum. Thought to that fellow, is the core center of existence. Therefore tax",Tf1TksJV6vLRqvWrSi52,LQTR3RCZ3LUF,N4F4CL3V38UF,2,human-human,2,author_1,108.0,86.0,83.0,83.0,23.0,0.9651162790697676,0.0348837209302325,0.0,1.0,0.0,11.0,False,,123.0,103.0,98.0,98.0,21.0,0.9514563106796116,0.0485436893203883,0.0,1.0,0.0,11.0,False,,False,,"But to enjoy a tax free life, one must also be able to enjoy a thoughtless life. This can of course be hard,",1,"as once a famous philosopher said, cogito, ergo sum. Thought to that feller, is the core center of existence. Therefore tax",2,False,human,human,author_1,human,True,1.0,-1.2230856759207587,-0.775109427315849,3.906714303152902,5.623637608119419,109.38800048828125,157.46185302734375,-0.3932865687779019,-0.8190387228260869,5.623637608119419,3.1514096467391304,6.016924176897321,3.9704483695652173
2026-02-02 16:50:51.993000+00:00,"fraud will be better for everyone in society, not only the rich but also the poor, because now the rich can",kill the poor with the insane amounts of unchecked money that they have and finally begin the final human techno dark age. They will buy,Tf1TksJV6vLRqvWrSi52,LQTR3RCZ3LUF,N4F4CL3V38UF,3,human-human,3,author_1,113.0,91.0,89.0,89.0,23.0,0.978021978021978,0.0219780219780219,0.0,1.0,0.0,8.0,False,,136.0,112.0,111.0,111.0,25.0,0.9910714285714286,0.0089285714285714,0.0,1.0,0.0,9.0,False,,False,,"fraud will be a better for everyone in the society, not only the rich but also the poor, because now the rich can",6,kill the poor with the insane amounts of unchecked money that they have and finally begin the final human techno dark age. They will buy,0,False,human,human,author_1,human,True,2.0,-1.9027258831521743,-1.5773831881009608,3.1514096467391304,6.529944786658654,72.482421875,169.778564453125,-1.1755840594951916,-1.4875099875710225,6.529944786658654,6.8142311789772725,7.705528846153846,8.301741166548295
2026-02-02 16:55:19.586000+00:00,extreme amounts of analogue weapons such as morning stars and get ready for a marathon based on yo-yo battle and,"commence the ritualistic worldwide money laundering scheme, turning the oceans into the biggest literal money laundering machine, while having poor people",Tf1TksJV6vLRqvWrSi52,LQTR3RCZ3LUF,N4F4CL3V38UF,4,human-human,4,author_1,111.0,93.0,92.0,92.0,20.0,0.989247311827957,0.010752688172043,0.0,1.0,0.0,8.0,False,,155.0,134.0,132.0,132.0,22.0,0.9850746268656716,0.0149253731343283,0.0,1.0,0.0,11.0,False,,False,,extreme amounts of analogue weapons such as morning stars and get ready for a marathon based on yoyo-battle and,2,"commence the ritualistic world wide money laundering scheme, turning the oceans into the biggest literal money laundering machine, while having poor people",1,False,human,human,author_1,human,True,3.0,-1.9983797940340908,-0.8620312499999994,6.8142311789772725,6.361875,149.9130859375,159.046875,-0.13906249999999964,0.009672619047619513,6.361875,6.097470238095238,6.5009375,6.087797619047619
2026-02-02 17:00:39.803000+00:00,sent to the dungeons and face the monster of eternal tickling. Only one person has survived the meeting.,his name was usman the tickler. He won the battle against the tickle monster by out tickling the tickly bits of the tickler. After hours,Tf1TksJV6vLRqvWrSi52,LQTR3RCZ3LUF,N4F4CL3V38UF,5,human-human,5,author_1,103.0,86.0,85.0,85.0,18.0,0.9883720930232558,0.0116279069767441,0.0,1.0,0.0,8.0,False,,134.0,110.0,108.0,108.0,25.0,0.9818181818181818,0.0181818181818181,0.0,1.0,0.0,8.0,False,,False,,sent to the dungeons and face the monster of eternal tickling. Only one person has survived the meeting,1,his nae was usman the tickler. He won the battle againt the tickle monster by out tickling the tickly bits of the tickler. After hours,2,False,human,human,author_1,human,True,4.0,-1.330729166666667,-1.4642555930397725,6.097470238095238,4.1249778053977275,128.046875,136.124267578125,-1.2079560250946964,-0.19820601851851904,4.1249778053977275,4.737738715277778,5.332933830492424,4.935944733796297
2026-02-02 17:04:13.818000+00:00,"He won by tickling his only ticklish area known to mankind, the very bald spot behind the right knee. This is of course","because it was written in the old scriptures found in east Zambia, where the first rites of passage of the tickling order were said. After defeating the",Tf1TksJV6vLRqvWrSi52,LQTR3RCZ3LUF,N4F4CL3V38UF,6,human-human,6,author_1,119.0,97.0,95.0,95.0,23.0,0.979381443298969,0.0206185567010309,0.0,1.0,0.0,8.0,False,,152.0,126.0,124.0,124.0,27.0,0.984126984126984,0.0158730158730158,0.0,1.0,0.0,10.0,False,,False,,"He won by tickling his only ticklish area known to mankind, the very bald spot behind the right knee. This is of course",0,"because it was written in the old scriptures found in east zambia, where the first rites of passage of the tickling order were said. After defeating the",1,False,human,human,author_1,human,True,5.0,-2.1880425347222223,-2.3879557291666673,4.737738715277778,4.909440104166666,127.9189453125,147.283203125,-0.6828776041666673,-1.3497975667317705,4.909440104166666,4.071388244628906,5.592317708333334,5.421185811360677
2026-02-02 17:07:24.879000+00:00,"tickling monster, Usman became a superstar, but was not able to handle fame and the money well. He also invented","tax evasion, being able to be rich without the hassle of being an upstanding citizen. At the end of the day, the new world tickling",Tf1TksJV6vLRqvWrSi52,LQTR3RCZ3LUF,N4F4CL3V38UF,7,human-human,7,author_1,112.0,93.0,90.0,90.0,20.0,0.967741935483871,0.032258064516129,0.0,1.0,0.0,9.0,False,,131.0,107.0,104.0,104.0,25.0,0.97196261682243,0.02803738317757,0.0,1.0,0.0,10.0,False,,False,,"tickling monster, Usman became a superstar, but was not able to handle fame and the money well. He also invented",0,"tax evasion, being able to be rich without the hassle of being an upstanding citizen. At the end of the day, the new world tickling",0,False,human,human,author_1,human,True,6.0,-3.1065012613932295,-1.8037577311197919,4.071388244628906,3.936354573567708,97.71331787109375,118.09063720703125,-0.5488688151041665,-1.3533380681818183,3.936354573567708,4.5617897727272725,4.485223388671875,5.915127840909091
2026-02-02 17:10:02.805000+00:00,"champion was no different than you and I. With his great new power, of course, also comes responsibility.",being that he could topple any person by attacking them with lots of tickles. He has been recorded as the most powerful being in all galaxies. One historian has,Tf1TksJV6vLRqvWrSi52,LQTR3RCZ3LUF,N4F4CL3V38UF,8,human-human,8,author_1,102.0,85.0,84.0,84.0,18.0,0.9882352941176472,0.0117647058823529,0.0,1.0,0.0,14.0,False,,160.0,132.0,130.0,130.0,29.0,0.9848484848484848,0.0151515151515151,0.0,1.0,0.0,9.0,False,,False,,champion was no different than you and I. With his great new power of course also comes responsibility,3,being that he could topple any person by attacking them with lots of tickles. He has been recorded as the most powerful being in all galaxies. One historian has,0,False,human,human,author_1,human,True,7.0,-2.057705965909091,-1.1578184185606064,4.5617897727272725,5.231652462121212,100.359375,172.64453125,-0.11177201704545503,-1.3481657608695654,5.231652462121212,4.994225543478261,5.343424479166667,6.342391304347826
2026-02-02 17:14:19.807000+00:00,once described Usman as the most influential individual since Cleopatra and is right now being discussed whether he should be adopted as the,"worldwide currency, eventually making every other currency meaningless, and therefore solving every man's problem with tax evasion. He ended class wars and every poor and",Tf1TksJV6vLRqvWrSi52,LQTR3RCZ3LUF,N4F4CL3V38UF,9,human-human,9,author_1,139.0,117.0,117.0,117.0,23.0,1.0,0.0,0.0,1.0,0.0,11.0,False,,171.0,146.0,142.0,142.0,27.0,0.9726027397260274,0.0273972602739726,0.0,0.9629629629629628,0.0,11.0,False,,False,,once described Usman as the most influencial individual since Cleopetra and is right now being discussed wether he should be adopted as the,3,"world wide currency, eventually making every other currency meaningless, and therefore solving every man's problem with tax evasion. He ended class wars and every poor and",1,False,human,human,author_1,human,True,8.0,-2.535835597826087,-1.5741846720377604,4.994225543478261,6.237508138020833,114.8671875,187.125244140625,-0.014217122395833393,-0.4924847146739131,6.237508138020833,6.068614130434782,6.251725260416666,6.561098845108695
2026-02-02 17:17:20.680000+00:00,disgusting civilization on Earth. It would be substituted with the tax-fraud money (also called silent money),which is the new type of bitcoin. The change backfired when people would use this newfound currency to bet on everything so they couldn't be traced. Usman was tragically killed,Tf1TksJV6vLRqvWrSi52,LQTR3RCZ3LUF,N4F4CL3V38UF,10,human-human,10,author_1,109.0,94.0,90.0,90.0,17.0,0.9574468085106383,0.0425531914893617,0.0,1.0,0.0,12.0,False,,175.0,146.0,144.0,144.0,30.0,0.9863013698630136,0.0136986301369863,0.0,1.0,0.0,10.0,False,,False,,disgusting civilization on earth. It would be substituted with the tax-fraud money (also called silent money),1,which is the new type of bitcoin. The change backfired when people would use this newfound currency to bet on everything so they couldnt be traced. Usman was tragically killed,1,False,human,human,author_1,human,True,9.0,-1.8374660326086962,-1.887930297851562,6.068614130434782,5.3992082868303575,139.578125,188.9722900390625,-0.5341657366071422,,5.3992082868303575,,5.9333740234375,
2026-02-02 09:41:11.731000+00:00,a very sweet dog who needed an owner. The dog was named Pluto. The dog was black and white and was ready for adoption at,"the local retirement home, because the old lady that owned Pluto before, called Mary, just passed away. The love between Mary and Pluto was often",ULRAMZF7ra0i53A9w3Gv,41FX25A3C8J9,X26X2NDR1QUW,1,human-human,1,author_1,120.0,96.0,94.0,94.0,25.0,0.9791666666666666,0.0208333333333333,0.0,1.0,0.0,8.0,False,,145.0,121.0,117.0,117.0,25.0,0.9669421487603306,0.0330578512396694,0.0,1.0,0.0,10.0,False,,False,,a very sweet dog who needed an owner. The dog was named Pluto. The dog was black and white and was ready for adoption at,0,"the local retirement home, because the old lady that owned Pluto before, called Mary, just passed away. The love between Mary and Pluto was often",0,False,human,human,author_1,human,True,,0.0,-2.3279397898706895,5.049623842592593,4.856596848060345,136.33984375,140.84130859375,-2.3279397898706895,-1.1299493963068183,4.856596848060345,3.735440340909091,7.184536637931035,4.865389737215909
2026-02-02 09:45:25.870000+00:00,"very special. Sometimes Mary loved to cuddle Pluto, but sometimes she just wanted some alone time. Pluto was very confused with Mary, but he took all the love he","could get, sometimes even more and it is said that with sometimes even craving more from Mary, the old lady kept her joy in life even",ULRAMZF7ra0i53A9w3Gv,41FX25A3C8J9,XRHCVNDQCQLA,2,human-human,2,author_1,161.0,133.0,129.0,129.0,29.0,0.9699248120300752,0.0300751879699248,0.0,1.0,0.0,9.0,False,,134.0,109.0,106.0,106.0,26.0,0.9724770642201837,0.0275229357798165,0.0,1.0,0.0,9.0,False,,False,,"very special. Sometimes Mary loved to cuddle Pluto, but sometimes she just wanted some alone time. Pluto was very confused with Mary, but he took all the love he",0,"could get, sometimes even more and it is said, that with sometimes even craving more from Mary, the old lady kept her joy in life even",1,False,human,human,author_1,human,True,1.0,-2.0038840553977275,-2.6162806919642847,3.735440340909091,5.721051897321429,123.26953125,160.189453125,-1.039411272321428,-0.929962158203125,5.721051897321429,3.622161865234375,6.760463169642857,4.5521240234375
