timestamp,author_1,author_2,conversation_id,respondent_id_u1,respondent_id_u2,interaction_count,condition,edit_distance,turn,starter,author_1_type,author_2_type,starter_side,starter_type,complete_exchange,analysis_turn
2026-02-02 16:56:13.633000+00:00,"Bloodlusted, he jumped the mother pig, trying to rip her apart to pieces. Unbeknownst to him, dad pig","ran towards the man at full speed and velocity. The dad pig jumped on the man, ripping into his skin with his teeth. The dad pig squealed, ""This is how those pigas felt",conv_7cc0db2b19d94bd69acc175b81c23651,D3M89QCD9RJA,H2FM139Z38SX,4,human-human,2.0,4,author_1,human,human,author_1,human,True,4
2026-02-02 16:59:18.454000+00:00,"""Every time your stupid human mouth wants to eat some bacon."" The papa pig enjoyed the taste. From now on","every man thought of daddy pig when they ate pork. Daddy pig roamed the Earth, ripping any human apart who even looked at a pig. The people of the Earth even began",conv_7cc0db2b19d94bd69acc175b81c23651,D3M89QCD9RJA,H2FM139Z38SX,5,human-human,4.0,5,author_1,human,human,author_1,human,True,5
2026-02-02 17:02:59.239000+00:00,Worshipping Peppa Pig. Governments fell. Riots all over. Whole countries falling apart. Anarchy erupted. Leaders not,eating pork became the trend of the generation. People even began wearing pig costumes in honor of papa pig.,conv_7cc0db2b19d94bd69acc175b81c23651,D3M89QCD9RJA,H2FM139Z38SX,6,human-human,7.0,6,author_1,human,human,author_1,human,True,6
2026-02-02 17:05:46.284000+00:00,A new era was born. New regimes began to rise supporting Peppa Pig and his actions. Other factions feared for their,"safety and sanity. Pink everywhere, pork nowhere. This was the mantra of the world. Papa pig AI was later introduced",conv_7cc0db2b19d94bd69acc175b81c23651,D3M89QCD9RJA,H2FM139Z38SX,7,human-human,4.0,7,author_1,human,human,author_1,human,True,7
2026-02-02 17:08:45.252000+00:00,"And used by everyone. No matter where you went you couldn't avoid his face. After years of suppression, a small","revolution occurred. A group of people tried to kill a pig. At first, people shunned them, then some began to wonder. Where did",conv_7cc0db2b19d94bd69acc175b81c23651,D3M89QCD9RJA,H2FM139Z38SX,8,human-human,3.0,8,author_1,human,human,author_1,human,True,8
2026-02-02 17:11:07.864000+00:00,Peppa Pig even come from. Was we really this godly being setting us free from our earthly desires or was he just,"putting us on a diet? People began to question this seriously. And then, an outbreak. A huge dinner for the community was held. Meat was served.",conv_7cc0db2b19d94bd69acc175b81c23651,D3M89QCD9RJA,H2FM139Z38SX,9,human-human,4.0,9,author_1,human,human,author_1,human,True,9
2026-02-02 17:14:26.453000+00:00,Justice was withheld. The biggest feast the world has ever seen. The small man's village was happy to finally,"pork on the table. Pork was everywhere, and pink nowhere. The entire world lived happily ever after. And then a man went",conv_7cc0db2b19d94bd69acc175b81c23651,D3M89QCD9RJA,H2FM139Z38SX,10,human-human,0.0,10,author_1,human,human,author_1,human,True,10
2026-02-26 16:25:13.295000+00:00,"the woods in front of Nate's cabin. After staying up all night, he thought he is hallucianting while he saw hjhha 'hooded' girl figure approaching him in","There was something off about this particular day, though he couldn't quite figure out what it was. Something strange was in the",conv_5c8e90f357da4752b2fbb2870d70c335,23AKCYL74GSW,,1,human-human,0.0,1,author_2,human,human,author_2,human,True,1
2026-02-26 16:28:35.232000+00:00,"find an actual human here to talk instead of the wild animals"". With a lot of wounds in her body, she slowly moved towards","The slow dusk of late spring. He watched her in wonder, not understanding what such a person could be doing out here. He thought, ""perhaps today I will",conv_5c8e90f357da4752b2fbb2870d70c335,23AKCYL74GSW,,2,human-human,1.0,2,author_2,human,human,author_2,human,True,2
2026-02-26 16:32:58.201000+00:00,"feel sad for her. Surprisingly, he started sympathising her, instead of questiong her about her identity and the purpose of her arrival. With the leaves","The cabin, moving like a wounded deer more so than a person. Her eyes were dark and bottomless, her skin clammy. There was a feverish look about her, something that made him",conv_5c8e90f357da4752b2fbb2870d70c335,23AKCYL74GSW,,3,human-human,1.0,3,author_2,human,human,author_2,human,True,3
2026-02-26 16:35:41.126000+00:00,", hearing a whisper immediately after, ""hide""! ""help""! Squinting his eyes, he became confused whether to hide or help. He","Stuck in her hair and the blood and dirt caked on her bare feet, he got the impression that she had been out there for a while. He quietly stepped aside and gestured to the warm.",conv_5c8e90f357da4752b2fbb2870d70c335,23AKCYL74GSW,,4,human-human,2.0,4,author_2,human,human,author_2,human,True,4
2026-02-26 16:40:45.049000+00:00,"hold her head which was bending downwards. She kept whispering, ""How am I alive?"". He softly hold her in his arms and offered her water. Like a thirsty crow,","Ignored her protests and pulled her inside, shutting the door behind her. ""Are you alright?"" he asked, holding up his hands to",conv_5c8e90f357da4752b2fbb2870d70c335,23AKCYL74GSW,,5,human-human,2.0,5,author_2,human,human,author_2,human,True,5
2026-02-26 16:44:02.990000+00:00,"Nate lost his attention while the teapot on the stove whistled loudly. Wrapping her up with a blanket, he let her sit on a chair in his cabin. With pouring the tea from","She downed the bottle offered to her and shook her head. ""Something is stalking the woods,"" she whispered, as if afraid something might.",conv_5c8e90f357da4752b2fbb2870d70c335,23AKCYL74GSW,,6,human-human,2.0,6,author_2,human,human,author_2,human,True,6
2026-02-26 16:46:42.737000+00:00,"She stared at him as if it is unusual to ask name of a stranger. Nate understood and nodded his head, assuring her that she can at least have the tea which","The kettle whistled; he watched her through the steam. She stared out the window, front teeth bothering her lip. ""What's your name?"" he asked her.",conv_5c8e90f357da4752b2fbb2870d70c335,23AKCYL74GSW,,7,human-human,13.0,7,author_2,human,human,author_2,human,True,7
2026-02-26 16:49:43.574000+00:00,"offered her the tea. She refused to accept it and said, ""Don't you know what happens to people who accepts food from strangers?""He smiled. Both of them looked away with","He had doused it with rat poison to see what would happen. If she were human, she would puke. Were she not, she would die. He",conv_5c8e90f357da4752b2fbb2870d70c335,23AKCYL74GSW,,8,human-human,4.0,8,author_2,human,human,author_2,human,True,8
2026-02-26 16:53:14.009000+00:00,"to find out what she actually is. She replied with a grin smile, ""like how I survived till now."" Suddenly they heard a harsh banging on the door. The girl told Nate to","tingles in their tummies. ""How are you going to survive with no food or drink?"" he asked after a while. He could poison her food.",conv_5c8e90f357da4752b2fbb2870d70c335,23AKCYL74GSW,,9,human-human,2.0,9,author_2,human,human,author_2,human,True,9
2026-02-26 16:56:11.166000+00:00,"really find out what I actually am! Maybe I am a girl in distress, or the girl is banging outside the door. Don't you wanna know who is actually in","Open the door. ""See what happens,"" she cooed, smiling unnervingly. ""Or keep it closed and do what I say. I assume you want to",conv_5c8e90f357da4752b2fbb2870d70c335,23AKCYL74GSW,,10,human-human,1.0,10,author_2,human,human,author_2,human,True,10
2026-02-02 09:41:11.731000+00:00,"the local retirement home, because the old lady that owned Pluto before, called Mary, just passed away. The love between Mary and Pluto was often",A very sweet dog who needed an owner. The dog was named Pluto. The dog was black and white and was ready for adoption at,conv_b8513df6053f488ca70b49fad61f20ca,41FX25A3C8J9,X26X2NDR1QUW,1,human-human,1.0,1,author_2,human,human,author_2,human,True,1
2026-02-02 09:45:25.870000+00:00,"could get, sometimes even more and it is said, that with sometimes even craving more from Mary, the old lady kept her joy in life even","Very special. Sometimes Mary loved to cuddle Pluto, but sometimes she just wanted some alone time. Pluto was very confused with Mary, but he took all the love he",conv_b8513df6053f488ca70b49fad61f20ca,41FX25A3C8J9,XRHCVNDQCQLA,2,human-human,1.0,2,author_2,human,human,author_2,human,True,2
2026-02-02 09:50:49.814000+00:00,someone just a loving as Mary had always been!! But Pluto keeps his hopes high to find a person just as kind as his,"Though she sometimes had a sad dog, Pluto was sad the day Mary passed away, but he also dreamed of a better life. A life with unconditional love from",conv_b8513df6053f488ca70b49fad61f20ca,41FX25A3C8J9,XRHCVNDQCQLA,3,human-human,2.0,3,author_2,human,human,author_2,human,True,3
2026-02-02 09:55:21.510000+00:00,"right up to him, but smelled even worse than Mary after her 99 birthday. That stink was definitely too much was his",wishes. One day at the center a big family came searching for a dog. Pluto had his hopes high when they walked past him. But he got disappointed when they walked right,conv_b8513df6053f488ca70b49fad61f20ca,41FX25A3C8J9,XRHCVNDQCQLA,4,human-human,2.0,4,author_2,human,human,author_2,human,True,4
2026-02-02 09:59:45.901000+00:00,", but did then none the less decide for a little Chihuahua, which Pluto really couldnt understand, but one day, after",Luckily they found another dog at the center. The next day another family came by. Pluto had his hopes up again and the family seemed interested.,conv_b8513df6053f488ca70b49fad61f20ca,41FX25A3C8J9,XRHCVNDQCQLA,5,human-human,11.0,5,author_2,human,human,author_2,human,True,5
2026-02-02 10:03:04.153000+00:00,"than every human could ever give seemingly. So when after the old lady a giraf walked into the center, looking for a dog to","A long time waiting, an older lady came by. She reminded Pluto of Mary, so he wished so bad that she would find another dog. Pluto wanted more love.",conv_b8513df6053f488ca70b49fad61f20ca,41FX25A3C8J9,XRHCVNDQCQLA,6,human-human,3.0,6,author_2,human,human,author_2,human,True,6
2026-02-02 10:06:21.991000+00:00,instead filled with dolphins!! Pluto was totally confused! This wasnt what he imagined as a new owner either..he maybe,"Adopt. But such things don't happen in real life, so Pluto knew that it was a dream he had. When he woke up, the center was",conv_b8513df6053f488ca70b49fad61f20ca,41FX25A3C8J9,XRHCVNDQCQLA,7,human-human,5.0,7,author_2,human,human,author_2,human,True,7
2026-02-02 10:16:12.855000+00:00,"all the lions, tigers and the three dogs left, including Pluto. So his chance to finally be picked was pretty high today!!","Had another dream, he thought. So when he woke up for real, the center was filled with families trying to find their new best friend among",conv_b8513df6053f488ca70b49fad61f20ca,41FX25A3C8J9,XRHCVNDQCQLA,8,human-human,2.0,8,author_2,human,human,author_2,human,True,8
2026-02-02 10:19:15.252000+00:00,"him, and did fall in love with him instantly!! It was the same for Pluto, and it just felt like complete fate for the",Pluto had his eyes on one specific family with six kids. Pluto thought that might be just enough love for him. That specific family only looked at,conv_b8513df6053f488ca70b49fad61f20ca,41FX25A3C8J9,XRHCVNDQCQLA,9,human-human,0.0,9,author_2,human,human,author_2,human,True,9
2026-02-02 10:24:17.141000+00:00,fulfilled life with love and joy and a real family. It felt like home the moment he stepped into his new house and they lived,family and for Pluto. Pluto finally got the family he had been wishing for and all the love that Mary wouldn't give to him. He could now finally live a,conv_b8513df6053f488ca70b49fad61f20ca,41FX25A3C8J9,XRHCVNDQCQLA,10,human-human,0.0,10,author_2,human,human,author_2,human,True,10
2026-02-03 10:29:15.473000+00:00,"Flip-flop, the breakdancer. They had been keen to breakdance ever since they were a small kid, and had been dancing in","class nonstop to the great annoyance of all the teachers. One day, a teacher had enough and he kicked Flipflop out of the classroom. This was the beginning of a",conv_1706da597cab4412adc2613f9f3db4fe,N7EAQKMC94LX,C1YXA6MC13JW,1,human-human,1.0,1,author_1,human,human,author_1,human,True,1
2026-02-03 10:32:38.481000+00:00,Lifelong journey away from schools and teachers and toward dancing. Flip-flop trained more and more and by the,"next full moon, he was able to make flipflops like never before. He danced and danced and he dreamed that one day he would dance all the way to the moon. However,",conv_1706da597cab4412adc2613f9f3db4fe,N7EAQKMC94LX,C1YXA6MC13JW,2,human-human,3.0,2,author_1,human,human,author_1,human,True,2
2026-02-03 10:37:07.594000+00:00,"The teacher that kicked him out on that fateful day continued to haunt him. However much he begged, his parents would not let him stay home from school, and this Wednesday.",he was once again forced back into the classroom of the gruesome teacher. He tried his best to sit still but the rhythm in his body would not be contained. It seemed,conv_1706da597cab4412adc2613f9f3db4fe,N7EAQKMC94LX,C1YXA6MC13JW,3,human-human,3.0,3,author_1,human,human,author_1,human,True,3
2026-02-03 10:42:32.207000+00:00,"Like music was playing outside, and the urge to dance became stronger and stronger. He asked to go to the bathroom, and ran out of the classroom as","fast as ever. Outside the music was everywhere and it took over his body. Suddenly, he was dancing around the room and up the walls and his dream of dancing to",conv_1706da597cab4412adc2613f9f3db4fe,N7EAQKMC94LX,C1YXA6MC13JW,4,human-human,1.0,4,author_1,human,human,author_1,human,True,4
2026-02-03 10:48:53.954000+00:00,"Swaggiejackie at the world championship seemed as close as ever. He swirled around, almost floating - as if the laws of physics didn't apply to him.",breakdancers like Flipflop. On and on he went until suddenly his feet lifted off the ground. He continued to spin out the door and his dancing body swirled upward,conv_1706da597cab4412adc2613f9f3db4fe,N7EAQKMC94LX,C1YXA6MC13JW,5,human-human,6.0,5,author_1,human,human,author_1,human,True,5
2026-02-03 10:54:38.532000+00:00,"In the greatest flip-flop he had ever performed. A voice called out: ""Hey kid, where do you take classes, man?"". A man standing by the fence looked up from under his","giant yellow hat. Flipflop had never taken a class so which he yelled back. ""Take me with you on your dancing journey!"" the man yelled, and Flipflop agreed.",conv_1706da597cab4412adc2613f9f3db4fe,N7EAQKMC94LX,C1YXA6MC13JW,6,human-human,4.0,6,author_1,human,human,author_1,human,True,6
2026-02-03 10:58:55.970000+00:00,"His name was Jean, and from that day on, they became the best partners in crime, breakdancing in symbiosis. One day they looked at the world championship of breakdancing.","and it turned out that the next championship was actually taking place on the moon. His lifelong dream of dancing there, would come true after all. Jean and Flipflop",conv_1706da597cab4412adc2613f9f3db4fe,N7EAQKMC94LX,C1YXA6MC13JW,7,human-human,1.0,7,author_1,human,human,author_1,human,True,7
2026-02-03 11:02:14.533000+00:00,"Sent in the application to the Elon Musk Foundation, which sponsored the travel costs. Only a couple of hours after sending it in, they got a call.","saying that unfortunately, they would not recieve funding as Elon was sick of helping people because he has a bad guy. If they wanted to go to moon to dance, they would",conv_1706da597cab4412adc2613f9f3db4fe,N7EAQKMC94LX,C1YXA6MC13JW,8,human-human,5.0,8,author_1,human,human,author_1,human,True,8
2026-02-03 11:06:18.861000+00:00,"have to pay themselves. ""Aw man, what a blow!"" said Flipflop. A disappointment lay in the silence. ""Maybe we can raise the money,"" said Jean,","but Flipflop had a better idea. ""Or maybe we could just dance all the way?"" Jean was a bit skeptical at this idea because he had never danced above the ground like",conv_1706da597cab4412adc2613f9f3db4fe,N7EAQKMC94LX,C1YXA6MC13JW,9,human-human,1.0,9,author_1,human,human,author_1,human,True,9
2026-02-03 11:16:53.932000+00:00,"""That. 'What about oxygen?' said Jean. 'I think my uncle has some oxygen tanks, he deep dives a lot,' said Flipflop. 'Come on man, we've gotta try. When else do""",you get a chance to dance on the moon. Jean couldn't argue with that so they got the equipment from Flipflop's uncle and soon they were ready to go. They grabbed,conv_1706da597cab4412adc2613f9f3db4fe,N7EAQKMC94LX,C1YXA6MC13JW,10,human-human,9.0,10,author_1,human,human,author_1,human,True,10
2026-02-10 14:33:58.128000+00:00,It was a cold December morning and the last thing Maggie wanted was to have to leave the house. But life had other plans.,"plans for her day, when she woke up she was prepared to have her usual cereal with milk for breakfast, but she realised she had forgotten to buy",conv_36a821f1f36948508b4c1e9e2e280fde,XTZF1UP9N8SX,YYZE1DPXWRUE,1,human-human,11.0,1,author_1,human,human,author_1,human,True,1
2026-02-10 14:37:55.225000+00:00,"New bowls, as her cat broke the last two she had left in the house. She could have asked a neighbour for a spare.","one, but she was not very liked between the neighbours, since she was considered to be a brat that ruined the neighbourhood, never left the house and was rude to",conv_36a821f1f36948508b4c1e9e2e280fde,XTZF1UP9N8SX,YYZE1DPXWRUE,2,human-human,3.0,2,author_1,human,human,author_1,human,True,2
2026-02-10 14:42:24.885000+00:00,Everyone except that cute boy on no. 25. Well now she has a good reason to start a conversation at least. But how can you randomly knock?,"at someone's door and start a random interaction, like this? She was scared of seeming weird or that he knew what people said about",conv_36a821f1f36948508b4c1e9e2e280fde,XTZF1UP9N8SX,YYZE1DPXWRUE,3,human-human,2.0,3,author_1,human,human,author_1,human,True,3
2026-02-10 14:47:42.909000+00:00,"Her or her past. But this might be her only chance of having a real conversation in such a long time, or to see another human being out.","of her usual ghost friends. Maggies decided she would then go and knowck at Greg's door and ask for a bowl, how bad could it be,",conv_36a821f1f36948508b4c1e9e2e280fde,XTZF1UP9N8SX,YYZE1DPXWRUE,4,human-human,2.0,4,author_1,human,human,author_1,human,True,4
2026-02-10 14:52:22.398000+00:00,"After all? And there he was, standing still and staring at her, confused, as if she was the first person he had seen in...","pyjamas walking to his front door, however when he looked a bit more he seemed to be very intrigued about that strange girl he had never seen",conv_36a821f1f36948508b4c1e9e2e280fde,XTZF1UP9N8SX,YYZE1DPXWRUE,5,human-human,5.0,5,author_1,human,human,author_1,human,True,5
2026-02-10 14:56:35.855000+00:00,"That somehow looked so familiar. But where have they seen each other before? Does she remember him as well, or...","not? She walked a bit more towards him and he started to get a glimpse of an old memory, of something so long gone he had almost",conv_36a821f1f36948508b4c1e9e2e280fde,XTZF1UP9N8SX,YYZE1DPXWRUE,6,human-human,5.0,6,author_1,human,human,author_1,human,True,6
2026-02-10 14:59:49.148000+00:00,"Forgot. Her scent, something so unique that brings back so many memories. He thought it was all gone, but where has she gone?","been all this time? He wondered. She then opened her mouth and said her name, oh so she did not remember him, she explained the situation",conv_36a821f1f36948508b4c1e9e2e280fde,XTZF1UP9N8SX,YYZE1DPXWRUE,7,human-human,7.0,7,author_1,human,human,author_1,human,True,7
2026-02-10 15:03:33.785000+00:00,"So quickly, as if all she wanted was to get out of there as soon as possible. But he couldn't even listen to the words coming.","out of her mouth because he could just see that little girl, with curly braids and brackets whom he used to have the biggest crush",conv_36a821f1f36948508b4c1e9e2e280fde,XTZF1UP9N8SX,YYZE1DPXWRUE,8,human-human,3.0,8,author_1,human,human,author_1,human,True,8
2026-02-10 15:06:28.851000+00:00,On. Was it actually her? How was it possible that she was standing right in front of him all those years later? And how could she not?,"remember him? He thought that embarassing moment between them at the school yard had totally traumatised her, so she would certainly remember",conv_36a821f1f36948508b4c1e9e2e280fde,XTZF1UP9N8SX,YYZE1DPXWRUE,9,human-human,2.0,9,author_1,human,human,author_1,human,True,9
2026-02-10 15:08:31.729000+00:00,"It, but she has totally forgotten about that incident and about him, apparently. He didn't even know where to start, or how.","if he should tell her who he was, maybe he could get to know her before trying something out? It was crazy that his feelings were the same after all this",conv_36a821f1f36948508b4c1e9e2e280fde,XTZF1UP9N8SX,YYZE1DPXWRUE,10,human-human,8.0,10,author_1,human,human,author_1,human,True,10
2026-02-03 10:24:53.923000+00:00,"A dog that lived in a small house in India. The house was made of cement and dog biscuits, so it smelled good.","but it didn't smell AMAZING. And it was actually a cat. It liked living in India, because there was a lot of good and spicy food. The house was",conv_d5ccacdce0514812813d4ff7b714ea76,FZPCS1TCCMLT,Y4NHG1KG38JT,1,human-human,2.0,1,author_1,human,human,author_1,human,True,1
2026-02-03 10:27:57.007000+00:00,"Very small and smelled okay. Its smell is subjective. The dog/cat wasn't really sure what it was. It had a tail, four","hands and a small pet hamster. What an identity crisis. Yes, there are hamsters in India, and they are only owned by cats/dogs. That",conv_d5ccacdce0514812813d4ff7b714ea76,FZPCS1TCCMLT,Y4NHG1KG38JT,2,human-human,1.0,2,author_1,human,human,author_1,human,True,2
2026-02-03 10:31:02.612000+00:00,It is a simple fact. The pet hamster lived with the dog in the house. The dog and the hamster always had,"dinner together, and one day they met Julia Roberts. She was filming Eat, Pray, Love. She got inspired by the beautiful friendship of the hamster and dog/cat, and",conv_d5ccacdce0514812813d4ff7b714ea76,FZPCS1TCCMLT,Y4NHG1KG38JT,3,human-human,3.0,3,author_1,human,human,author_1,human,True,3
2026-02-03 10:34:18.386000+00:00,"Decided to try and leave the film industry for a while to live with the dog, cat, and hamster the way God had intended. She","had had her spiritual awakening. But the dog/cat and hamster kicked her out, and she had to live on the street for a while. They",conv_d5ccacdce0514812813d4ff7b714ea76,FZPCS1TCCMLT,Y4NHG1KG38JT,4,human-human,4.0,4,author_1,human,human,author_1,human,True,4
2026-02-03 10:36:56.424000+00:00,Looked at her with disgust every time they walked by her. She instantly regretted leaving her glamorous lifestyle.,. Stupid of her to think that she would be a part of the club. One day the dog/cat saw an eagle in the sky.,conv_d5ccacdce0514812813d4ff7b714ea76,FZPCS1TCCMLT,Y4NHG1KG38JT,5,human-human,2.0,5,author_1,human,human,author_1,human,True,5
2026-02-03 10:40:28.057000+00:00,"The eagle screamed its eagle noises, and the dog/cat became scared when he saw its big, sharp claws. The","only solution was to jump on top of the eagle and fly to a land far, far away. The hamster was sad at first, but then it moved in with Julia",conv_d5ccacdce0514812813d4ff7b714ea76,FZPCS1TCCMLT,Y4NHG1KG38JT,6,human-human,1.0,6,author_1,human,human,author_1,human,True,6
2026-02-03 10:43:05.761000+00:00,"Roberts, Julia was famished and pale, and hamster had sympathy for her. ""Maybe I can have a pet Julia Roberts"", it thought. So he",was now the master of the house. Julia regularly served him a plate of fruit or a glass of wine. But the house still,conv_d5ccacdce0514812813d4ff7b714ea76,FZPCS1TCCMLT,Y4NHG1KG38JT,7,human-human,1.0,7,author_1,human,human,author_1,human,True,7
2026-02-03 10:45:17.226000+00:00,"Smelled like dog biscuits, and was far too small for them. The hamster wanted to move, but also couldn't bear to say goodbye to the house he","was so fond of. Since Julia was a house slave at this point, she wasn't so fond of it. So she ran away. the hamster looked in",conv_d5ccacdce0514812813d4ff7b714ea76,FZPCS1TCCMLT,Y4NHG1KG38JT,8,human-human,1.0,8,author_1,human,human,author_1,human,True,8
2026-02-03 10:48:17.768000+00:00,"Pained at Julia running back to the film crew. He spat on the ground and lit a cigarette. ""She can't handle the lifestyle,""",I thought. This inspired the hamster to work on his music and get that record deal he had always dreamed of. A tortured,conv_d5ccacdce0514812813d4ff7b714ea76,FZPCS1TCCMLT,Y4NHG1KG38JT,9,human-human,3.0,9,author_1,human,human,author_1,human,True,9
2026-02-03 10:50:17.822000+00:00,Artist. No one knew all the things he had been through. So he hopped on a plane to LAX with a dream and a cardigan. He,"jumped in a cab, here he was for the first time, looked to his right and he saw the Hollywood sign. He though, ""this",conv_d5ccacdce0514812813d4ff7b714ea76,FZPCS1TCCMLT,Y4NHG1KG38JT,10,human-human,1.0,10,author_1,human,human,author_1,human,True,10
2026-02-05 13:14:47.549000+00:00,"One day, the lobster asked if the mouse wanted to go to the mountain in the horizon. A little hesitant, but also intigued, the mouse","A mouse who wanted to explore the world; it lived in a quiet, peaceful meadow, by the river, and it recently befriended a lobster that had explored the upper parts.",conv_0badf8c6cf214afb9be944307586703f,5A47C3YQEQSX,LFZQE8YR5MJF,1,human-human,2.0,1,author_2,human,human,author_2,human,True,1
2026-02-05 13:17:54.121000+00:00,"with the lobster. The next day they were on their way, but before they even knew it, they were already facing","Asked the lobster to give it a day to prepare. The mouse went home and found his hiking boots, and prepared a big meal to take with and share.",conv_0badf8c6cf214afb9be944307586703f,5A47C3YQEQSX,LFZQE8YR5MJF,2,human-human,2.0,2,author_2,human,human,author_2,human,True,2
2026-02-05 13:20:51.180000+00:00,"insisted that this was a great opportunity for personal development. The lobster thought out a plan to distract the foxes, by essentially using the","Their first obstacle: a passage that seemed to be guarded by two foxes. The mouse was scared and asked the lobster if they could take an alternate path, but the lobster",conv_0badf8c6cf214afb9be944307586703f,5A47C3YQEQSX,LFZQE8YR5MJF,3,human-human,6.0,3,author_2,human,human,author_2,human,True,3
2026-02-05 13:23:25.441000+00:00,"the meal in some nearby bushes, and slowly the foxes began to pick up the scent from the meal. They both left the passage, and the mouse and the","meal that the mouse had brought along. The mouse reluctantly agreed, although with the condition that the lobster would have to find and make dinner for them later. They hid",conv_0badf8c6cf214afb9be944307586703f,5A47C3YQEQSX,LFZQE8YR5MJF,4,human-human,3.0,4,author_2,human,human,author_2,human,True,4
2026-02-05 13:28:46.829000+00:00,"foxes were suddenly back and got a hold of the mouse. This put a stop to the lobster's attempts to escape, and so they were captured and brought to","Lobster quickly ran through the passage; soon, however, they encountered a third fox. It was looming over them, and the lobster readied its claws to attack, but the other two",conv_0badf8c6cf214afb9be944307586703f,5A47C3YQEQSX,LFZQE8YR5MJF,5,human-human,1.0,5,author_2,human,human,author_2,human,True,5
2026-02-05 13:32:47.832000+00:00,"to help them out (in exchange for the mouse's hiking boots). When everyone else were sat around the fire, he freed them and pointed them in the direction","A nearby thieves' camp. The camp consisted of other foxes, some wolves, and also some weasels. One weasel felt bad for the two friends, though, and took pity on them. He decided",conv_0badf8c6cf214afb9be944307586703f,5A47C3YQEQSX,LFZQE8YR5MJF,6,human-human,3.0,6,author_2,human,human,author_2,human,True,6
2026-02-05 13:36:34.283000+00:00,essentially a labyrinth. A faster way did not neceessarily mean easier. At one point they thought they found the end of the,"of a shortcut that would lead them right to the mountain that they wanted to see in the first place. The two quickly made their way, going through winding tunnels and",conv_0badf8c6cf214afb9be944307586703f,5A47C3YQEQSX,LFZQE8YR5MJF,7,human-human,0.0,7,author_2,human,human,author_2,human,True,7
2026-02-05 13:38:57.757000+00:00,"lost their big meal. But perhaps there would be food on the other side of the mountain! They started the steep climb, and before they knew it, they","maze and came out to a small grotto inside a cave; they determined that they must be at the foot of the mountain right now. Suddenly the mouse's stomach growled; after all, they",conv_0badf8c6cf214afb9be944307586703f,5A47C3YQEQSX,LFZQE8YR5MJF,8,human-human,1.0,8,author_2,human,human,author_2,human,True,8
2026-02-05 13:42:29.213000+00:00,"with newfound strength. The sun would be going down before too long, and the mouse really wanted to reach the top soon. But the lobster","Stumbled upon what seemed to be a storage room; tons of jams and conserved jars of pickles and fruits. The two stopped for a quick snack break before resuming their climb, now.",conv_0badf8c6cf214afb9be944307586703f,5A47C3YQEQSX,LFZQE8YR5MJF,9,human-human,2.0,9,author_2,human,human,author_2,human,True,9
2026-02-05 13:50:50.639000+00:00,finally reaching the peak. The moonlight provided enough light to see the beautiful view of the far land. Then the mouse realised: yes the world is dangerous but also,"did not seem too worried with rushing. The mouse was frustrated with the slowness but relented, being a little tired itself. Eventually, at around midnight, they found themselves",conv_0badf8c6cf214afb9be944307586703f,5A47C3YQEQSX,LFZQE8YR5MJF,10,human-human,0.0,10,author_2,human,human,author_2,human,True,10
2026-02-05 13:29:04.350000+00:00,"weighed down with an iron collar, led by his majesty's guard. Once-pale skin, blistered with tar - a lesson and warning to the","The mighty duck, Alfred, resided comfortably on his throne, with his little golden crown. With a sharp smug, he awaited the feathered prisoner who slowly marched to the scene with his head.",conv_18be8c16a1cc4749b27d7b466eeebd5a,11DNKLA35RS9,KFH1MR487QSX,1,human-human,6.0,1,author_2,human,human,author_2,human,True,1
2026-02-05 13:37:16.178000+00:00,"accosted. ""What say you now, noble rebel?"" inquired the sovereign with a wry snarl. Silence - the crowd waited. A weak moan ached through the hall. ""Aha, no tongue commands no","Masses of people, whoever had a shred of an idea to revolt against the monarchical regime. ""HOW DARE YOU"" the king verbally",conv_18be8c16a1cc4749b27d7b466eeebd5a,11DNKLA35RS9,KFH1MR487QSX,2,human-human,2.0,2,author_2,human,human,author_2,human,True,2
2026-02-05 13:47:07.954000+00:00,bathwater of the blessed prophetess is a rite reserved only for the epic Mallards of the sanctuary. And you thought you could control the magic? What powers were you hoping to,"""Duck!"". The anger-fueled mammal stood on his two yellows, with high might and prestige. ""That is an utmost offense you have committed.."" the crowd awaits in suspense. ""Bathing in the",conv_18be8c16a1cc4749b27d7b466eeebd5a,11DNKLA35RS9,KFH1MR487QSX,3,human-human,5.0,3,author_2,human,human,author_2,human,True,3
2026-02-05 13:57:07.924000+00:00,"the prisoner. Again, the sovereign awaited a meek cry from his hostage. The prisoner steadied himself both wings. A glare of vengeance beamed up to the thrown. A mighty ""HONK"" boomed","""Achieve? For a duck of your stature, I must only assume the worst of intents. Answer me! Peasant of the far lands!"" The light of the stained-glass windows shattered on the face of",conv_18be8c16a1cc4749b27d7b466eeebd5a,11DNKLA35RS9,KFH1MR487QSX,4,human-human,2.0,4,author_2,human,human,author_2,human,True,4
2026-02-05 14:02:45.750000+00:00,"pond had not yet defeated all pretenders. The prisoner was but a vessel. As he collapsed, the Jester of the Burdened laymen appeared - growing from the size of a bean, spat from the","through the JBL speaker hidden under his feathers. The entire crowd of ducks kneeled in utmost defeat, acknowledging the true king of the high",conv_18be8c16a1cc4749b27d7b466eeebd5a,11DNKLA35RS9,KFH1MR487QSX,5,human-human,1.0,5,author_2,human,human,author_2,human,True,5
