timestamp,author_1,author_2,conversation_id,respondent_id_u1,respondent_id_u2,interaction_count,turn,starter
2026-02-02 17:14:26.453000+00:00,Justice was withheld. The biggest feast the world has ever seen. The small man's village was happy to finally,"pork on the table. Pork was everywhere, and pink nowhere. The entire world lived happily ever after. And then a man went",P1SZ3AZnoi1oqt5EbYh5,D3M89QCD9RJA,H2FM139Z38SX,10,10.0,author_1
2026-02-26 16:25:13.295000+00:00,"There was something off about this particular day, though he couldn't quite figure out what it was. Something strange was in the","the woods in front of Nate's cabin. After staying up all night, he thought he is hallucianting while he saw hjhha 'hooded' girl figure approaching him in",Pzb5I6nhg196AWLpukmz,23AKCYL74GSW,,1,1.0,author_1
2026-02-26 16:28:35.232000+00:00,"the slow dusk of late spring. He watched her in wonder, not understanding what such a person could be doing out here. He thought, ""perhaps today I will","find an actual human here to talk instead of the wild animals"". With a lot of wounds in her body, she slowly moved towards",Pzb5I6nhg196AWLpukmz,23AKCYL74GSW,,2,2.0,author_1
2026-02-26 16:32:58.201000+00:00,"the cabin, moving like a wounded deer more so than a person. Her eyes were dark and bottomless, her skin clammy. There was a feverish look about her, something that made him","feel sad for her. Surprisingly, he started sympathising her, instead of questiong her about her identity and the purpose of her arrival. With the leaves",Pzb5I6nhg196AWLpukmz,23AKCYL74GSW,,3,3.0,author_1
2026-02-26 16:35:41.126000+00:00,"stuck in her hair and the blood and dirt caked on her bare feet, he got the impression that she had been out there for a while. He quietly stepped aside and gestured to the warm",", hearing a whisper immediately after, ""hide""! ""help""! Squinting his eyes, he became confused whether to hide or help. He",Pzb5I6nhg196AWLpukmz,23AKCYL74GSW,,4,4.0,author_1
2026-02-26 16:40:45.049000+00:00,"ignored her protests and pulled her inside, shutting the door behind her. ""Are you alright?"" He asked, holding up his hands to","hold her head which was bending downwards. She kept whispering, ""How am I alive?"". He softly hold her in his arms and offered her water. Like a thirsty crow,",Pzb5I6nhg196AWLpukmz,23AKCYL74GSW,,5,5.0,author_1
2026-02-26 16:44:02.990000+00:00,"she downed the bottle offered to her and shook her head. ""Something is stalking the woods,"" she whispered, as if afraid something might","Nate lost his attention while the teapot on the stove whistled loudly. Wrapping her up with a blanket, he let her sit on a chair in his cabin. With pouring the tea from",Pzb5I6nhg196AWLpukmz,23AKCYL74GSW,,6,6.0,author_1
2026-02-26 16:46:42.737000+00:00,"the kettle, he watched her through the steam. She stared out the window, front teeth bothering her lip. ""What's your name?"" He asked her","She stared at him as if it is unusual to ask name of a stranger. Nate understood and nodded his head, assuring her that she can at least have the tea which",Pzb5I6nhg196AWLpukmz,23AKCYL74GSW,,7,7.0,author_1
2026-02-26 16:49:43.574000+00:00,"he had doused with rat poison to see what would happen. If she were human, she would puke. Were she not, she would die. He","offered her the tea. She refused to accept it and said, ""Don't you know what happens to people who accepts food from strangers?""He smiled. Both of them looked away with",Pzb5I6nhg196AWLpukmz,23AKCYL74GSW,,8,8.0,author_1
2026-02-26 16:53:14.009000+00:00,"tingles in their tummies. ""How are you going to survive with no food or drink?"" He asked after a while. He could poison her food","to find out what she actually is. She replied with a grin smile, ""like how I survived till now."" Suddenly they heard a harsh banging on the door. The girl told Nate to",Pzb5I6nhg196AWLpukmz,23AKCYL74GSW,,9,9.0,author_1
2026-02-26 16:56:11.166000+00:00,"open the door. ""See what happens,"" she cooed, smiling unnervingly. ""Or keep it closed and do what I say. I assume you want to","really find out what I actually am! Maybe I am a girl in distress, or the girl is banging outside the door. Don't you wanna know who is actually in",Pzb5I6nhg196AWLpukmz,23AKCYL74GSW,,10,10.0,author_1
2026-02-03 10:27:23.274000+00:00,Once upon a time there was a little girl that lived in a little town and hat a little hat. The little hat was very special to her. So special in fact that she always,carried it with her. The little girl is Anna and now she is a woman. The hat is worn out and now sits in her cupboard. She saw,Q00og6uDZIOED7dIIX0s,AYF8NNKY9LJE,C14ZNKTZ9LJT,1,1.0,author_1
2026-02-03 10:33:15.710000+00:00,"with sadness that even though the hat remained little, she did not. Instead the hat turned littler and littler as she","tried to stretch it. So Anna has gone to the office of Dr. Grey, so she could get her head compressed. Her doctor explains to",Q00og6uDZIOED7dIIX0s,AYF8NNKY9LJE,C14ZNKTZ9LJT,2,2.0,author_1
2026-02-03 10:38:56.387000+00:00,"her, that if she underwent the compression procedure, she might loose all her memories from when she was little. She pondered what she should do and","decided to go ahead with the procedure. I am liking this hat on my small little head. A group of artists follow Anna, drawing her and filming her wearing the little hat. As she walks",Q00og6uDZIOED7dIIX0s,AYF8NNKY9LJE,C14ZNKTZ9LJT,3,3.0,author_1
2026-02-03 10:45:51.427000+00:00,Anna becomes more and more confused by the people following her. Who are they? Where did they come from? I am just walking to school to,"become famous. I want to be famous! A man with a camera asks her why she married the big and famous television prdoucer. But I do not understand, I am not married! Another man asks her",Q00og6uDZIOED7dIIX0s,AYF8NNKY9LJE,C14ZNKTZ9LJT,4,4.0,author_1
2026-02-03 10:52:49.946000+00:00,"where she got such a beautiful hat and when she had her head compressed. Of course I know where I got my hat, it","shines, it is beautiful, you know this hat, everyone does, it is expensive, it makes me stand out, no one has a hat like me and no one is as pretty as me. Anna tries to remember more,",Q00og6uDZIOED7dIIX0s,AYF8NNKY9LJE,C14ZNKTZ9LJT,5,5.0,author_1
2026-02-03 10:57:44.096000+00:00,but fakes a beautiful smile to the cameraman and doesn't tell him that she cannot remember who gave her the hat. Instead she makes sure everyone sees how little her head,is. Her head is tiny. She catches a glimpse of a portrait that an artist is making. Her hat is missing from the drawing. There is a foul smell she notices.,Q00og6uDZIOED7dIIX0s,AYF8NNKY9LJE,C14ZNKTZ9LJT,6,6.0,author_1
2026-02-03 11:00:39.771000+00:00,Anna wonders why the foul smell keeps following her like the curious cameramen. Until she comes home after school and takes the hat of to sleep and notices that the,school she goes to across the street is missing. Then she remembers that she left her hat in the school. Anna sits still in her bed and remains idle. She thinks of nothing. But,Q00og6uDZIOED7dIIX0s,AYF8NNKY9LJE,C14ZNKTZ9LJT,7,7.0,author_1
2026-02-03 11:04:09.728000+00:00,the sound of various cameramen waiting on her return outside makes her stir. Should I go and risk letting them see that I,look like this? My head is so small. A little squirrel. Thats what I look like without my hat. How I hate squirrels. Squirrels with,Q00og6uDZIOED7dIIX0s,AYF8NNKY9LJE,C14ZNKTZ9LJT,8,8.0,author_1
2026-02-03 11:05:25.412000+00:00,i dont want to write anymore :( :( :(:( :(,,Q00og6uDZIOED7dIIX0s,AYF8NNKY9LJE,C14ZNKTZ9LJT,9,9.0,author_1
2026-02-03 11:05:45.323000+00:00,,,Q00og6uDZIOED7dIIX0s,AYF8NNKY9LJE,C14ZNKTZ9LJT,10,10.0,author_1
2026-02-02 16:42:55.833000+00:00,"my monday. I woke up in the middle of the night, finding my throat in pain. It was horrible and I did not sleep much","Then I decided to drink a class of milk, because why not. One class of milk quickly turned into another, and suddenly something crazy",RGwAQvKrGEfTj8ym6lju,GEVL939GC7UW,YATM1RCC14SA,1,1.0,author_1
2026-02-02 16:45:56.157000+00:00,"happend... I develop an udder out of nowhere. I thought to myself, why did I deserve this. I went back to sleep and","then dreamt of a prince that could dance like no-one else ever seen. This inspiring dream made me forget about all my suffering, so I woke up",RGwAQvKrGEfTj8ym6lju,GEVL939GC7UW,YATM1RCC14SA,2,2.0,author_1
2026-02-02 16:48:28.768000+00:00,"and when I woke up I found myself in India. I had never been to india before, but I could just feel that I belonged to","this magical place, I felt as though I have never been more alive. All the colors wauw. I went directly to the store looking for a genie in a bottle",RGwAQvKrGEfTj8ym6lju,GEVL939GC7UW,YATM1RCC14SA,3,3.0,author_1
2026-02-02 16:50:52.197000+00:00,"to my disappointment in only found kebab and McDonalds. Just to make everything worse, apparently Indian McDonalds do","this crazy thing where they eat raw snake meat, and because of that claim that you will receive magical abilities. I thought to myself, do I have to test",RGwAQvKrGEfTj8ym6lju,GEVL939GC7UW,YATM1RCC14SA,4,4.0,author_1
2026-02-02 16:54:41.875000+00:00,this out? but thought to myself it would not be the craziest thing that had happened to me this day. So I decided to buy,"a double big menu of raw snake meat, with all the good stuff. Stuff like chilimayo! Amazing. After one bite my fingers started to",RGwAQvKrGEfTj8ym6lju,GEVL939GC7UW,YATM1RCC14SA,5,5.0,author_1
2026-02-02 16:57:13.126000+00:00,"grow. After a while I started hearing voices, not normal voices, but the voices of animals apparently. I",ran out of McDonalds to track down the animals I though I had heard. I ran directly to a small forest nearby sure of solving this,RGwAQvKrGEfTj8ym6lju,GEVL939GC7UW,YATM1RCC14SA,6,6.0,author_1
2026-02-02 16:59:05.464000+00:00,problem. When I entered the forest I could hear the voice louder. As I went closer to the sound of the voice the darker,"the forest became. I became slightly frightened, but the good thing about the situation was that I had my handgun in my back",RGwAQvKrGEfTj8ym6lju,GEVL939GC7UW,YATM1RCC14SA,7,7.0,author_1
2026-02-02 17:01:38.854000+00:00,"and if that did not work I had developed my own 4 physical milk guns at the front of my body, which at first seemed","a bit weird if any other than me and the creature in front of me saw. I could not quite identify the creature. I was big, hairy and held something that looked like a big magic",RGwAQvKrGEfTj8ym6lju,GEVL939GC7UW,YATM1RCC14SA,8,8.0,author_1
2026-02-02 17:04:43.916000+00:00,"toothbrush. The creature was clearly sponsored by Zendium, which I did not like, since I had always used Colgate, but I decided to",not get too bothered about it. But after my face turned completely red of anger. I could not handle it. I began shooting with my milk guns against the,RGwAQvKrGEfTj8ym6lju,GEVL939GC7UW,YATM1RCC14SA,9,9.0,author_1
2026-02-02 17:06:32.813000+00:00,"creature, which I thought would piss of the monster. To my big surprise, instead the creature started drinking all",the milk I pointed at him. The creature was shockingly good at catching things with his mouth so I started throwing stones at the,RGwAQvKrGEfTj8ym6lju,GEVL939GC7UW,YATM1RCC14SA,10,10.0,author_1
2026-02-02 16:44:08.359000+00:00,Tax fraud and the consideration of how to use the money well. First the problem is how to get away with the fraud without,"being caught. Taxes can be a big resource depletion policy to low income families, while the rich enjoy tax free life.",Tf1TksJV6vLRqvWrSi52,LQTR3RCZ3LUF,N4F4CL3V38UF,1,1.0,author_1
2026-02-02 16:47:45.965000+00:00,"But to enjoy a tax free life, one must also be able to enjoy a thoughtless life. This can of course be hard,","as once a famous philosopher said, cogito, ergo sum. Thought to that feller, is the core center of existence. Therefore tax",Tf1TksJV6vLRqvWrSi52,LQTR3RCZ3LUF,N4F4CL3V38UF,2,2.0,author_1
2026-02-02 16:50:51.993000+00:00,"fraud will be a better for everyone in the society, not only the rich but also the poor, because now the rich can",kill the poor with the insane amounts of unchecked money that they have and finally begin the final human techno dark age. They will buy,Tf1TksJV6vLRqvWrSi52,LQTR3RCZ3LUF,N4F4CL3V38UF,3,3.0,author_1
2026-02-02 16:55:19.586000+00:00,extreme amounts of analogue weapons such as morning stars and get ready for a marathon based on yoyo-battle and,"commence the ritualistic world wide money laundering scheme, turning the oceans into the biggest literal money laundering machine, while having poor people",Tf1TksJV6vLRqvWrSi52,LQTR3RCZ3LUF,N4F4CL3V38UF,4,4.0,author_1
2026-02-02 17:00:39.803000+00:00,sent to the dungeons and face the monster of eternal tickling. Only one person has survived the meeting,his nae was usman the tickler. He won the battle againt the tickle monster by out tickling the tickly bits of the tickler. After hours,Tf1TksJV6vLRqvWrSi52,LQTR3RCZ3LUF,N4F4CL3V38UF,5,5.0,author_1
2026-02-02 17:04:13.818000+00:00,"He won by tickling his only ticklish area known to mankind, the very bald spot behind the right knee. This is of course","because it was written in the old scriptures found in east zambia, where the first rites of passage of the tickling order were said. After defeating the",Tf1TksJV6vLRqvWrSi52,LQTR3RCZ3LUF,N4F4CL3V38UF,6,6.0,author_1
2026-02-02 17:07:24.879000+00:00,"tickling monster, Usman became a superstar, but was not able to handle fame and the money well. He also invented","tax evasion, being able to be rich without the hassle of being an upstanding citizen. At the end of the day, the new world tickling",Tf1TksJV6vLRqvWrSi52,LQTR3RCZ3LUF,N4F4CL3V38UF,7,7.0,author_1
2026-02-02 17:10:02.805000+00:00,champion was no different than you and I. With his great new power of course also comes responsibility,being that he could topple any person by attacking them with lots of tickles. He has been recorded as the most powerful being in all galaxies. One historian has,Tf1TksJV6vLRqvWrSi52,LQTR3RCZ3LUF,N4F4CL3V38UF,8,8.0,author_1
2026-02-02 17:14:19.807000+00:00,once described Usman as the most influencial individual since Cleopetra and is right now being discussed wether he should be adopted as the,"world wide currency, eventually making every other currency meaningless, and therefore solving every man's problem with tax evasion. He ended class wars and every poor and",Tf1TksJV6vLRqvWrSi52,LQTR3RCZ3LUF,N4F4CL3V38UF,9,9.0,author_1
2026-02-02 17:17:20.680000+00:00,disgusting civilization on earth. It would be substituted with the tax-fraud money (also called silent money),which is the new type of bitcoin. The change backfired when people would use this newfound currency to bet on everything so they couldnt be traced. Usman was tragically killed,Tf1TksJV6vLRqvWrSi52,LQTR3RCZ3LUF,N4F4CL3V38UF,10,10.0,author_1
2026-02-02 09:41:11.731000+00:00,a very sweet dog who needed an owner. The dog was named Pluto. The dog was black and white and was ready for adoption at,"the local retirement home, because the old lady that owned Pluto before, called Mary, just passed away. The love between Mary and Pluto was often",ULRAMZF7ra0i53A9w3Gv,41FX25A3C8J9,X26X2NDR1QUW,1,1.0,author_1
2026-02-02 09:45:25.870000+00:00,"very special. Sometimes Mary loved to cuddle Pluto, but sometimes she just wanted some alone time. Pluto was very confused with Mary, but he took all the love he","could get, sometimes even more and it is said, that with sometimes even craving more from Mary, the old lady kept her joy in life even",ULRAMZF7ra0i53A9w3Gv,41FX25A3C8J9,XRHCVNDQCQLA,2,2.0,author_1
2026-02-02 09:50:49.814000+00:00,"though she sometimes had a sad dog. Pluto was sad the day Mary passed away, but he also dreamed of a better life. A life with unconditional love from",someone just a loving as Mary had always been!! But Pluto keeps his hopes high to find a person just as kind as his,ULRAMZF7ra0i53A9w3Gv,41FX25A3C8J9,XRHCVNDQCQLA,3,3.0,author_1
2026-02-02 09:55:21.510000+00:00,wishes. One day at the center a big family came seaching for a dog. Pluto had his hopes high when they walked past him. But he got disapointed when they walked right,"right up to him, but smelled even worse than Mary after her 99 birthday. That stink was definitely too much was his",ULRAMZF7ra0i53A9w3Gv,41FX25A3C8J9,XRHCVNDQCQLA,4,4.0,author_1
2026-02-02 09:59:45.901000+00:00,thought. Luckly they found another dog at the center. The next day another family came by. Pluto had his hopes up again and the family seemed interested,", but did then none the less decide for a little Chihuahua, which Pluto really couldnt understand, but one day, after",ULRAMZF7ra0i53A9w3Gv,41FX25A3C8J9,XRHCVNDQCQLA,5,5.0,author_1
2026-02-02 10:03:04.153000+00:00,"a long time waiting, and older lady came by. She reminded Pluto of Mary, so he wished so bad that she would find another dog. Pluto wanted more love","than every human could ever give seemingly. So when after the old lady a giraf walked into the center, looking for a dog to",ULRAMZF7ra0i53A9w3Gv,41FX25A3C8J9,XRHCVNDQCQLA,6,6.0,author_1
2026-02-02 10:06:21.991000+00:00,"adopt. But such things doesn't happen in real life, so Pluto knew that is was a dream he had. When he woke up the center was",instead filled with dolphins!! Pluto was totally confused! This wasnt what he imagined as a new owner either..he maybe,ULRAMZF7ra0i53A9w3Gv,41FX25A3C8J9,XRHCVNDQCQLA,7,7.0,author_1
2026-02-02 10:16:12.855000+00:00,"had another dream he thought. So when he woke up for real, the center was filled with families trying to find their new best friend among","all the lions, tigers and the three dogs left, including Pluto. So his chance to finally be picked was pretty high today!!",ULRAMZF7ra0i53A9w3Gv,41FX25A3C8J9,XRHCVNDQCQLA,8,8.0,author_1
2026-02-02 10:19:15.252000+00:00,Pluto had his eyes on one specific family with six kids. Pluto thought that might be just enough love for him. That specific family only looked at,"him, and did fall in love with him instantly!! It was the same for Pluto, and it just felt like complete fate for the",ULRAMZF7ra0i53A9w3Gv,41FX25A3C8J9,XRHCVNDQCQLA,9,9.0,author_1
2026-02-02 10:24:17.141000+00:00,family and for Pluto. Pluto finally got the family he had been wishing for and all the love that Mary wouldn't give to him. He could now finally live a,fulfilled life with love and joy and a real family. It felt like home the moment he stepped into his new house and they lived,ULRAMZF7ra0i53A9w3Gv,41FX25A3C8J9,XRHCVNDQCQLA,10,10.0,author_1
2026-02-03 10:29:15.473000+00:00,"Flipflop, the breakdancer. They had been keen to breakdance ever since they were a small kid, and had been dancing in","class nonstop to the great annoyance of all the teachers. One day, a teacher had enough and he kicked Flipflop out of the classroom. This was the beginning of a",WXfjYvL0j5iHL8rllFn1,N7EAQKMC94LX,C1YXA6MC13JW,1,1.0,author_1
2026-02-03 10:32:38.481000+00:00,life-long journey away from schools and teachers and toward dancing. Flipflop trained more and more and by the,"next full moon, he was able to make flipflops like never before. He danced and danced and he dreamed that one day he would dance all the way to the moon. However,",WXfjYvL0j5iHL8rllFn1,N7EAQKMC94LX,C1YXA6MC13JW,2,2.0,author_1
2026-02-03 10:37:07.594000+00:00,"the teacher that kicked him out on that fateful day continued to haunt him. However much he begged, his parents would not let him stay home from school, and this wednesday",he was once again forced back into the classroom of the gruesome teacher. He tried his best to sit still but the rhythm in his body would not be contained. It seemed,WXfjYvL0j5iHL8rllFn1,N7EAQKMC94LX,C1YXA6MC13JW,3,3.0,author_1
2026-02-03 10:42:32.207000+00:00,"like music was playing outside, and the urge to dance became stronger and stronger. He asked to go to the bathroom, and ran out of the classroom as","fast as ever. Outside the music was everywhere and it took over his body. Suddenly, he was dancing around the room and up the walls and his dream of dancing to",WXfjYvL0j5iHL8rllFn1,N7EAQKMC94LX,C1YXA6MC13JW,4,4.0,author_1
2026-02-03 10:48:53.954000+00:00,"swaggiejackie at the world championship seemed as close as ever. He swirled around, almost floating - as if the laws of physics didn't apply to",breakdancers like Flipflop. On and on he went until suddenly his feet lifted off the ground. He continued to spin out the door and his dancing body swirled upward,WXfjYvL0j5iHL8rllFn1,N7EAQKMC94LX,C1YXA6MC13JW,5,5.0,author_1
2026-02-03 10:54:38.532000+00:00,"in the greatest Flipflop he had ever performed. A voice called out: ""Hey kid, where do you take classes man?"". A man standing by the fence looked up from under his","giant yellow hat. Flipflop had never taken a class so which he yelled back. ""Take me with you on your dancing journey!"" the man yelled, and Flipflop agreed.",WXfjYvL0j5iHL8rllFn1,N7EAQKMC94LX,C1YXA6MC13JW,6,6.0,author_1
2026-02-03 10:58:55.970000+00:00,"His name was Jean, and from that day on, they became the best partners in crime, breakdancing in symbiosis. One day they looked at the world championship of breakdancing","and it turned out that the next championship was actually taking place on the moon. His lifelong dream of dancing there, would come true after all. Jean and Flipflop",WXfjYvL0j5iHL8rllFn1,N7EAQKMC94LX,C1YXA6MC13JW,7,7.0,author_1
2026-02-03 11:02:14.533000+00:00,"sent in the application to the elon musk foundation, which sponsored the travel costs. Only a couple of hours after sending it in, they got a call","saying that unfortunately, they would not recieve funding as Elon was sick of helping people because he has a bad guy. If they wanted to go to moon to dance, they would",WXfjYvL0j5iHL8rllFn1,N7EAQKMC94LX,C1YXA6MC13JW,8,8.0,author_1
2026-02-03 11:06:18.861000+00:00,"have to pay themselves. ""Aw man, what a blow!"" said Flipflop. A disappointment lay in the silence. ""Maybe we can raise the money"" said Jean,","but Flipflop had a better idea. ""Or maybe we could just dance all the way?"" Jean was a bit skeptical at this idea because he had never danced above the ground like",WXfjYvL0j5iHL8rllFn1,N7EAQKMC94LX,C1YXA6MC13JW,9,9.0,author_1
2026-02-03 11:16:53.932000+00:00,"that. ""What about oxygen?"" said Jean. ""I think my uncle has some oxygen tanks, he deep dives a lot"", said Flipflop. ""Come on man, we've gotta try. When else do",you get a chance to dance on the moon. Jean couldn't argue with that so they got the equipment from Flipflop's uncle and soon they were ready to go. They grabbed,WXfjYvL0j5iHL8rllFn1,N7EAQKMC94LX,C1YXA6MC13JW,10,10.0,author_1
2026-02-10 14:33:58.128000+00:00,It was a cold December morning and last thing Maggie wanted was to have to leave the house. But life had other,"plans for her day, when she woke up she was prepared to have her usual cereal with milk for breakfast, but she realised she had forgotten to buy",WYnhagFwtR0bJ9vucGsm,XTZF1UP9N8SX,YYZE1DPXWRUE,1,1.0,author_1
2026-02-10 14:37:55.225000+00:00,new bowls as her cat broke the last two she had left in the house. She could have asked a neighbour for a spare,"one, but she was not very liked between the neighbours, since she was considered to be a brat that ruined the neighbourhood, never left the house and was rude to",WYnhagFwtR0bJ9vucGsm,XTZF1UP9N8SX,YYZE1DPXWRUE,2,2.0,author_1
2026-02-10 14:42:24.885000+00:00,everyone except that cute boy on no. 25. Well now she has a good reason to start a conversation at least. But how can you randomly knock,"at someone's door and start a random interaction, like this? She was scared of seeming weird or that he knew what people said about",WYnhagFwtR0bJ9vucGsm,XTZF1UP9N8SX,YYZE1DPXWRUE,3,3.0,author_1
2026-02-10 14:47:42.909000+00:00,"her or her past. But this might be her only chance of having a real conversation in such a long time, or to see another human being out","of her usual ghost friends. Maggies decided she would then go and knowck at Greg's door and ask for a bowl, how bad could it be,",WYnhagFwtR0bJ9vucGsm,XTZF1UP9N8SX,YYZE1DPXWRUE,4,4.0,author_1
2026-02-10 14:52:22.398000+00:00,"after all? And there he was, standing still and staring at her confused, as if she was the first person he had seen in","pyjamas walking to his front door, however when he looked a bit more he seemed to be very intrigued about that strange girl he had never seen",WYnhagFwtR0bJ9vucGsm,XTZF1UP9N8SX,YYZE1DPXWRUE,5,5.0,author_1
2026-02-10 14:56:35.855000+00:00,that somehow looked so familiar. But where have they seen each other before? Does she remember him as well or,"not? She walked a bit more towards him and he started to get a glimpse of an old memory, of something so long gone he had almost",WYnhagFwtR0bJ9vucGsm,XTZF1UP9N8SX,YYZE1DPXWRUE,6,6.0,author_1
2026-02-10 14:59:49.148000+00:00,"forgot. Her scent, something so unique that brings back so many memories. He thought it was all gone, but where has she","been all this time? He wondered. She then opened her mouth and said her name, oh so she did not remember him, she explained the situation",WYnhagFwtR0bJ9vucGsm,XTZF1UP9N8SX,YYZE1DPXWRUE,7,7.0,author_1
2026-02-10 15:03:33.785000+00:00,so quickly as if all she wanted was to get out of there as soon as possible. But he couldn't even listen to the words coming,"out of her mouth because he could just see that little girl, with curly braids and brackets whom he used to have the biggest crush",WYnhagFwtR0bJ9vucGsm,XTZF1UP9N8SX,YYZE1DPXWRUE,8,8.0,author_1
2026-02-10 15:06:28.851000+00:00,on. Was it actually her? How was it possible that she was standing right in front of him all those years later? And how could she not,"remember him? He thought that embarassing moment between them at the school yard had totally traumatised her, so she would certainly remember",WYnhagFwtR0bJ9vucGsm,XTZF1UP9N8SX,YYZE1DPXWRUE,9,9.0,author_1
2026-02-10 15:08:31.729000+00:00,"it, but she has totally forgotten about that incident and about him apparently. He didnt even knew where to start or how or","if he should tell her who he was, maybe he could get to know her before trying something out? It was crazy that his feelings were the same after all this",WYnhagFwtR0bJ9vucGsm,XTZF1UP9N8SX,YYZE1DPXWRUE,10,10.0,author_1
2026-02-02 07:58:40.755000+00:00,asdklæaslkæd klæasd klæads ækl asdklæaslkæd klæasd klæads ækl asdklæaslkæd klæasd klæads ækl asdklæaslkæd klæasd klæads ækl asdklæaslkæd,asdklæaslkæd klæasd klæads ækl asdklæaslkæd klæasd klæads ækl asdklæaslkæd klæasd klæads ækl asdklæaslkæd klæasd klæads,X2iRgHKaWAgwzt9mfDzD,Y7YA9SGR14LE,A8YF1FG338LE,1,1.0,author_1
2026-02-02 07:58:53.265000+00:00,asdklæaslkæd klæasd klæads ækl asdklæaslkæd klæasd klæads ækl asdklæaslkæd klæasd klæads ækl asdklæaslkæd klæasd klæads ækl asdklæaslkæd,asdklæaslkæd klæasd klæads ækl asdklæaslkæd klæasd klæads ækl asdklæaslkæd klæasd klæads ækl asdklæaslkæd klæasd klæads ækl asdklæaslkæd klæasd klæads,X2iRgHKaWAgwzt9mfDzD,Y7YA9SGR14LE,A8YF1FG338LE,2,2.0,author_1
2026-02-02 07:59:08.346000+00:00,asdklæaslkæd klæasd klæads ækl asdklæaslkæd klæasd klæads ækl asdklæaslkæd klæasd klæads ækl asdklæaslkæd klæasd klæads ækl asdklæaslkæd klæasd klæads ækl asdklæaslkæd,asdklæaslkæd klæasd klæads ækl asdklæaslkæd klæasd klæads ækl asdklæaslkæd klæasd klæads ækl asdklæaslkæd klæasd klæads,X2iRgHKaWAgwzt9mfDzD,Y7YA9SGR14LE,A8YF1FG338LE,3,3.0,author_1
2026-02-02 07:59:15.768000+00:00,asdklæaslkæd klæasd klæads ækl asdklæaslkæd klæasd klæads ækl asdklæaslkæd klæasd klæads ækl asdklæaslkæd klæasd klæads ækl asdklæaslkæd,asdklæaslkæd klæasd klæads ækl asdklæaslkæd klæasd klæads ækl asdklæaslkæd klæasd klæads ækl asdklæaslkæd klæasd klæads,X2iRgHKaWAgwzt9mfDzD,Y7YA9SGR14LE,A8YF1FG338LE,4,4.0,author_1
2026-02-02 07:59:22.173000+00:00,asdklæaslkæd klæasd klæads ækl asdklæaslkæd klæasd klæads ækl asdklæaslkæd klæasd klæads ækl asdklæaslkæd klæasd klæads ækl asdklæaslkæd klæasd klæads ækl asdklæaslkæd,asdklæaslkæd klæasd klæads ækl asdklæaslkæd klæasd klæads ækl asdklæaslkæd klæasd klæads ækl asdklæaslkæd klæasd klæads,X2iRgHKaWAgwzt9mfDzD,Y7YA9SGR14LE,A8YF1FG338LE,5,5.0,author_1
2026-02-02 07:59:31.611000+00:00,asdklæaslkæd klæasd klæads ækl asdklæaslkæd klæasd klæads ækl asdklæaslkæd klæasd klæads ækl asdklæaslkæd klæasd klæads ækl asdklæaslkæd,asdklæaslkæd klæasd klæads ækl asdklæaslkæd klæasd klæads ækl asdklæaslkæd klæasd klæads ækl asdklæaslkæd klæasd klæads,X2iRgHKaWAgwzt9mfDzD,Y7YA9SGR14LE,A8YF1FG338LE,6,6.0,author_1
2026-02-02 07:59:38.475000+00:00,asdklæaslkæd klæasd klæads ækl asdklæaslkæd klæasd klæads ækl asdklæaslkæd klæasd klæads ækl asdklæaslkæd klæasd klæads ækl asdklæaslkæd,asdklæaslkæd klæasd klæads ækl asdklæaslkæd klæasd klæads ækl asdklæaslkæd klæasd klæads ækl asdklæaslkæd klæasd klæads,X2iRgHKaWAgwzt9mfDzD,Y7YA9SGR14LE,A8YF1FG338LE,7,7.0,author_1
2026-02-02 07:59:44.056000+00:00,asdklæaslkæd klæasd klæads ækl asdklæaslkæd klæasd klæads ækl asdklæaslkæd klæasd klæads ækl asdklæaslkæd klæasd klæads ækl asdklæaslkæd,asdklæaslkæd klæasd klæads ækl asdklæaslkæd klæasd klæads ækl asdklæaslkæd klæasd klæads ækl asdklæaslkæd klæasd klæads,X2iRgHKaWAgwzt9mfDzD,Y7YA9SGR14LE,A8YF1FG338LE,8,8.0,author_1
2026-02-02 07:59:49.765000+00:00,asdklæaslkæd klæasd klæads ækl asdklæaslkæd klæasd klæads ækl asdklæaslkæd klæasd klæads ækl asdklæaslkæd klæasd klæads ækl asdklæaslkæd,asdklæaslkæd klæasd klæads ækl asdklæaslkæd klæasd klæads ækl asdklæaslkæd klæasd klæads ækl asdklæaslkæd klæasd klæads,X2iRgHKaWAgwzt9mfDzD,Y7YA9SGR14LE,A8YF1FG338LE,9,9.0,author_1
2026-02-02 07:59:55.404000+00:00,asdklæaslkæd klæasd klæads ækl asdklæaslkæd klæasd klæads ækl asdklæaslkæd klæasd klæads ækl asdklæaslkæd klæasd klæads ækl asdklæaslkæd klæasd klæads ækl asdklæaslkæd,asdklæaslkæd klæasd klæads ækl asdklæaslkæd klæasd klæads ækl asdklæaslkæd klæasd klæads ækl asdklæaslkæd klæasd klæads,X2iRgHKaWAgwzt9mfDzD,Y7YA9SGR14LE,A8YF1FG338LE,10,10.0,author_1
2026-02-03 10:24:53.923000+00:00,"a dog that lived in a small house in India. The house was made of cement and dog biscuits, so it smelled good,","but it didn't smell AMAZING. And it was actually a cat. It liked living in India, because there was a lot of good and spicy food. The house was",YprMqddWHK39musGQ4si,FZPCS1TCCMLT,Y4NHG1KG38JT,1,1.0,author_1
