turn,author_1,author_2,story_id,model_id,timestamp,condition,conversation_id,starter,interaction_count,author_1_type,author_2_type,starter_side,starter_type,complete_exchange,analysis_turn,author_1_surprise,author_2_surprise,author_1_surprise_raw,author_2_surprise_raw,author_1_entropy,author_2_entropy,author_1_transience,author_2_transience,author_1_transience_raw,author_2_transience_raw,author_1_transience_baseline,author_2_transience_baseline
1,"things—keys, ribbons, even the occasional forgotten dream. Whenever someone in the nearby village lost something important, they would leave a small trinket on the mossy stone","a small, amber-eyed fox named Lira who lived on the edge of the Whispering Pines Forest. Lira wasn't an ordinary fox; she had a knack for finding lost",gpt-4.1-2025-04-14_story_11,gpt-4.1-2025-04-14,2026-04-27 17:14:28.727422,ai-ai,conv_6f7b4058431b47a49069aa04afdcc338,author_2,1,ai,ai,author_2,ai,True,1.0,-2.161948192140848,0.0,4.300436580882353,5.321124102618243,146.21484375,196.881591796875,-1.3377066718207464,-2.161948192140848,4.134076436360677,4.300436580882353,5.471783108181423,6.462384773023201
2,"she could sense. The song of the willow guided her to each tiny item, no matter how well it was hidden in the forest's depths. One misty morning, Lira padded","by the old willow tree as a signal. Lira always knew when a new trinket had arrived, as the willow's branches would shiver and hum with a magic only",gpt-4.1-2025-04-14_story_11,gpt-4.1-2025-04-14,2026-04-27 17:14:32.895207,ai-ai,conv_6f7b4058431b47a49069aa04afdcc338,author_2,2,ai,ai,author_2,ai,True,2.0,-3.5837011938696506,-3.1396400814964665,3.5792830183699325,4.134076436360677,132.4334716796875,148.82675170898438,-1.5679729564769849,-1.4075300886824325,3.9687842291754647,3.5792830183699325,5.53675718565245,4.986813107052365
3,"etched with crescent moons and twining vines. Lira sniffed it cautiously, the cold metal tingling beneath her nose. She felt a faint pulse, as if","through the dew-damp grass, ears pricked as the willow’s melody trembled urgently. This time, the trinket waiting on the stone was unusual: a silver locket",gpt-4.1-2025-04-14_story_11,gpt-4.1-2025-04-14,2026-04-27 17:14:37.077260,ai-ai,conv_6f7b4058431b47a49069aa04afdcc338,author_2,3,ai,ai,author_2,ai,True,3.0,-3.900954737807765,-3.684939593524188,3.589706883285985,3.9687842291754647,118.4603271484375,146.8450164794922,-1.5070564548174543,-1.7736705433238638,2.7090080512894525,3.589706883285985,4.216064506106907,5.363377426609849
4,"carefully into her satchel of found things and slipped into the shadowy heart of the forest. The trees stood watchful and silent, and the air shimmered with a strange,","something inside the locket was alive—or perhaps longing to be found. The willow’s song grew softer, more secretive, urging her onward. Lira tucked the locket",gpt-4.1-2025-04-14_story_11,gpt-4.1-2025-04-14,2026-04-27 17:14:40.814616,ai-ai,conv_6f7b4058431b47a49069aa04afdcc338,author_2,4,ai,ai,author_2,ai,True,4.0,-3.5284460628733916,-4.874009570432087,3.078746032714844,2.7090080512894525,107.75611114501953,97.52428984642029,-1.3287911048302283,-1.7382740565708703,2.5969064174554286,3.078746032714844,3.925697522285657,4.817020089285714
5,"roots curling gently around her paws, guiding her deeper. Suddenly, the path split into two. From the left came the scent of wild honey and warm leaves; from the right, a","restless magic. For the first time, Lira sensed she was being watched—not by a villager or another creature, but by the forest itself. Every step seemed to echo, the",gpt-4.1-2025-04-14_story_11,gpt-4.1-2025-04-14,2026-04-27 17:14:44.856537,ai-ai,conv_6f7b4058431b47a49069aa04afdcc338,author_2,5,ai,ai,author_2,ai,True,5.0,-4.238941181171406,-3.0863299556428445,3.270919387404983,2.5969064174554286,121.02401733398438,101.27935028076172,-0.8640878724329397,-1.040170205605997,2.9484636693289787,3.270919387404983,3.8125515417619185,4.31108959301098
6,"the silver locket tighter, trusting its pulse to guide her. With a deep breath, she chose the path to the right, stepping cautiously toward the cool, sorrowful","whispering wind carried the faintest trace of salt and old sorrow. Lira paused, nose twitching, tail flicking with indecision. She clutched",gpt-4.1-2025-04-14_story_11,gpt-4.1-2025-04-14,2026-04-27 17:14:48.746248,ai-ai,conv_6f7b4058431b47a49069aa04afdcc338,author_2,6,ai,ai,author_2,ai,True,6.0,-5.268072383289031,-3.940597304792115,2.2993992076200596,2.9484636693289787,78.17957305908203,97.29930108785629,-1.3481260730374247,-2.1427394642549404,3.1729172737367692,2.2993992076200596,4.521043346774194,4.442138671875
7,"tall, ancient stone, half-swallowed by moss. In its base was a hollow just the right size for the locket. Lira’s heart hammered. The","breeze. The underbrush thickened, and the light grew bluish and dim. Ahead, the ground broadened into a damp clearing. At its center stood a",gpt-4.1-2025-04-14_story_11,gpt-4.1-2025-04-14,2026-04-27 17:14:53.491498,ai-ai,conv_6f7b4058431b47a49069aa04afdcc338,author_2,7,ai,ai,author_2,ai,True,7.0,-3.5973533058366858,-3.940689497096564,2.8866770250456675,3.1729172737367692,101.03369587659836,98.36043548583984,-1.3082088894314237,-1.1987945778029303,2.0156226687961154,2.8866770250456675,3.323831558227539,4.085471602848598
8,"the hollow, and the stone pulsed with gentle, silvery light. A soft warmth spread through the clearing as if the lost sorrow within the locket was finally at rest. From","wind grew still, and the clearing seemed to hold its breath. Lira padded forward, her paws barely making a sound on the soft earth. She placed the locket carefully into",gpt-4.1-2025-04-14_story_11,gpt-4.1-2025-04-14,2026-04-27 17:14:57.348992,ai-ai,conv_6f7b4058431b47a49069aa04afdcc338,author_2,8,ai,ai,author_2,ai,True,8.0,-4.268601451200597,-3.5659342508467415,3.322276306152344,2.0156226687961154,116.27967071533203,72.56241607666016,-2.097097193652933,-0.7411067145211359,2.300554767702565,3.322276306152344,4.397651961355498,4.06338302067348
9,"clearing, “Thank you, Lira. What was lost is now remembered.” The forest seemed to sigh in relief, and the willow’s melody turned bright and joyful. Lira","the moss at the base of the stone, delicate blue flowers unfurled, their petals shimmering like moonlight. A voice, gentle as falling leaves, drifted through the",gpt-4.1-2025-04-14_story_11,gpt-4.1-2025-04-14,2026-04-27 17:15:01.669764,ai-ai,conv_6f7b4058431b47a49069aa04afdcc338,author_2,9,ai,ai,author_2,ai,True,9.0,-4.217871029380374,-3.5468420828833724,2.137200167304591,2.300554767702565,81.21360635757446,75.91830733418465,-0.7064069475446431,-0.8137283701645703,3.4632045200892856,2.137200167304591,4.169611467633929,2.9509285374691614
10,"little lighter and her own heart a little fuller, Lira turned homeward through the hush of the trees. The blue flowers glowed softly behind her, marking a new beginning—and","smiled to herself, tail waving, knowing her gift had made a difference not only for the villagers but for the secret heart of the forest itself. With her satchel a",gpt-4.1-2025-04-14_story_11,gpt-4.1-2025-04-14,2026-04-27 17:15:07.449891,ai-ai,conv_6f7b4058431b47a49069aa04afdcc338,author_2,10,ai,ai,author_2,ai,True,10.0,-5.156535655528575,-3.674318457851891,2.6846915580130912,3.4632045200892856,99.33358764648438,121.212158203125,,-1.567231874208193,,2.6846915580130912,,4.251923432221284
1,"Despite its simplicity, Ella found her village to be a place of endless wonder. Every morning, she would wake up to the gentle chirping of birds and the soft light","Ella, a young woman with a heart full of dreams and a mind brimming with curiosity. She lived in a small, quiet village nestled between rolling hills and dense forests.",qwen-72b_story_17,qwen-72b,2026-04-27 17:36:29.556249,ai-ai,conv_707f254a59ed4e7197458f3c8ff2db0c,author_2,1,ai,ai,author_2,ai,True,1.0,-1.9166840741978608,0.0,2.9620002297794117,4.38946533203125,100.7080078125,144.85235595703125,-2.139803799715909,-1.9166840741978608,2.4270685369318183,2.9620002297794117,4.5668723366477275,4.8786843039772725
2,"would set out on her daily explorations. Today, her curiosity led her to the edge of the forest, where an old, gnarled tree stood as a sentinel. Legends whispered","of dawn filtering through her window. The air was always crisp and fresh, carrying with it the scent of blooming wildflowers and damp earth. After a quick breakfast, Ella",qwen-72b_story_17,qwen-72b,2026-04-27 17:36:34.907982,ai-ai,conv_707f254a59ed4e7197458f3c8ff2db0c,author_2,2,ai,ai,author_2,ai,True,2.0,-1.842463859679207,-3.806556398218328,2.9671387142605252,2.4270685369318183,106.8169937133789,80.09326171875,-2.4695638020833335,-0.8497846391465926,2.7488902698863638,2.9671387142605252,5.218454071969697,3.816923353407118
3,"mystery, approached the tree and ran her fingers over the symbols. They felt warm under her touch, almost as if they were alive. Suddenly, a soft breeze rustled through","that this tree held secrets, ancient and profound. Its bark was etched with symbols that seemed to shift and change when viewed from different angles. Ella, drawn by the",qwen-72b_story_17,qwen-72b,2026-04-27 17:36:41.526750,ai-ai,conv_707f254a59ed4e7197458f3c8ff2db0c,author_2,3,ai,ai,author_2,ai,True,3.0,-3.8268107438287817,-3.398440967906605,1.8655936104910715,2.7488902698863638,65.2957763671875,90.71337890625,-1.7219072614397324,-2.3771414620535714,1.7827523367745535,1.8655936104910715,3.504659598214286,4.242735072544643
4,"narrowing in concentration. As she focused on the glowing symbols, they began to form a pattern, a message perhaps, or a map leading to something unknown. The","the leaves, and the symbols began to glow faintly. Ella’s heart raced with excitement and a touch of fear. She took a deep breath and stepped closer, her eyes",qwen-72b_story_17,qwen-72b,2026-04-27 17:36:46.806211,ai-ai,conv_707f254a59ed4e7197458f3c8ff2db0c,author_2,4,ai,ai,author_2,ai,True,4.0,-3.3323186238606772,-3.315402965385373,2.8092142740885415,1.7827523367745535,92.70407104492188,62.396331787109375,-1.8358418232685807,-1.557832660097065,2.3881209089949325,2.8092142740885415,4.223962732263513,4.367046934185606
5,"her life forever. With a determined smile, she decided to follow the mysterious path laid out before her. Gathering her courage, Ella stepped into the forest, ready to uncover whatever secrets","air around her grew cooler, and a sense of anticipation filled the clearing. Ella realized that this was more than just a curious discovery; it was the beginning of an adventure that could change",qwen-72b_story_17,qwen-72b,2026-04-27 17:36:53.605534,ai-ai,conv_707f254a59ed4e7197458f3c8ff2db0c,author_2,5,ai,ai,author_2,ai,True,5.0,-2.924299112955729,-3.352973044455588,2.736882527669271,2.3881209089949325,98.52777099609375,88.3604736328125,-1.4507157175164473,-0.9303978814019094,2.4829487047697367,2.736882527669271,3.933664422286184,3.6672804090711804
6,"As Ella ventured further, the sounds of the forest changed. The usual chorus of birds and insects was replaced by a whispering wind that seemed to carry secrets of its own. The","lay ahead. The trees seemed to part slightly as she walked, guiding her deeper into the heart of the forest. The path, once obscured by undergrowth, now appeared clear and inviting.",qwen-72b_story_17,qwen-72b,2026-04-27 17:37:03.538581,ai-ai,conv_707f254a59ed4e7197458f3c8ff2db0c,author_2,6,ai,ai,author_2,ai,True,6.0,-4.009901517980239,-2.03991473484175,2.1009033203125,2.4829487047697367,73.5316162109375,94.35205078125,-0.724609375,-1.0264648437500004,2.3480050223214284,2.1009033203125,3.0726143973214284,3.1273681640625
7,"symbols that now appeared on the ground, leading her deeper into the heart of the forest. Each step brought a new sense of purpose, and the air grew thicker with","ground beneath her feet felt softer, almost cushioned, as if the forest itself was protecting her. The light dimmed, but Ella’s resolve remained strong. She followed the glowing",qwen-72b_story_17,qwen-72b,2026-04-27 17:37:07.829109,ai-ai,conv_707f254a59ed4e7197458f3c8ff2db0c,author_2,7,ai,ai,author_2,ai,True,7.0,-3.9297980106238164,-4.086037515592174,1.8980523311730586,2.3480050223214284,62.63572692871094,82.18017578125,-1.2198711259024484,-1.3005930582682295,2.0105139187404086,1.8980523311730586,3.230385044642857,3.198645389441288
8,"approached the altar, her heart pounding with a mix of awe and trepidation. As she reached out to touch one of the crystals, a vision flashed before her eyes.","magic. Suddenly, the path opened into a hidden glade, bathed in a mystical, golden light. In the center stood a stone altar, surrounded by glowing crystals. Ella",qwen-72b_story_17,qwen-72b,2026-04-27 17:37:14.476177,ai-ai,conv_707f254a59ed4e7197458f3c8ff2db0c,author_2,8,ai,ai,author_2,ai,True,8.0,-3.4278263353166127,-3.114593790358856,0.8950457175572714,2.0105139187404086,32.22164583206177,70.3679871559143,-0.8871774112477024,-1.7660180197821722,2.0708564309512867,0.8950457175572714,2.958033842198989,2.6610637373394437
9,"was chosen to restore balance to the world, to find and unite the lost relics that held the power to protect their land. With a renewed sense of duty, Ella accepted","She saw visions of ancient times, of a powerful guardian who had protected the land from dark forces. The guardian spoke to her, imparting wisdom and a sacred mission. Ella",qwen-72b_story_17,qwen-72b,2026-04-27 17:37:21.689619,ai-ai,conv_707f254a59ed4e7197458f3c8ff2db0c,author_2,9,ai,ai,author_2,ai,True,9.0,-3.1901771287017118,-4.3264565425335615,2.560253816492417,2.0708564309512867,87.04862976074219,70.40911865234375,-1.5440810354132404,-0.9625558292164524,1.5227219681990773,2.560253816492417,3.0668030036123177,3.5228096457088696
10,"strength and clarity. Ella took a deep breath, feeling the weight of her destiny settle upon her shoulders. With a determined heart, she left the glade, ready to embark on her","the challenge. She knew the path ahead would be fraught with danger, but she was ready. As the vision faded, the crystals pulsed one last time, imbuing her with a newfound",qwen-72b_story_17,qwen-72b,2026-04-27 17:37:27.077334,ai-ai,conv_707f254a59ed4e7197458f3c8ff2db0c,author_2,10,ai,ai,author_2,ai,True,10.0,-3.7872007215345227,-3.4395418092502474,1.0751039659654773,1.5227219681990773,39.778846740722656,57.86343479156494,,-1.4591332512932853,,1.0751039659654773,,2.5342372172587626
1,"a small, unassuming village nestled deep within the heart of an ancient forest. The village, known as Eldoria, was home to people who","lived in harmony with nature, relying on the forest for their sustenance and shelter. The villagers were skilled in herbal medicine, woodcraft, and storytelling, traditions passed",qwen-72b_story_1,qwen-72b,2026-04-27 16:46:07.153716,ai-ai,conv_7797d9bff9bd4f9b95d96c326f277474,author_1,1,ai,ai,author_1,ai,True,,0.0,-2.004852910195628,5.419569227430555,3.694995880126953,146.328369140625,118.2398681640625,-2.004852910195628,-1.0430463518415176,3.694995880126953,2.4147591727120536,5.699848790322581,3.4578055245535713
2,"down through generations. At the center of Eldoria stood a grand oak tree, its branches sprawling wide and its leaves a vibrant green even in the coldest months. This tree,","known as the Heartwood, was the focal point of the village’s life and lore. It was said that the tree whispered secrets of the past and predictions of the future to",qwen-72b_story_1,qwen-72b,2026-04-27 16:46:12.715438,ai-ai,conv_7797d9bff9bd4f9b95d96c326f277474,author_1,2,ai,ai,author_1,ai,True,1.0,-3.2581785570673585,-2.8553101675851007,2.4147591727120536,2.078113555908203,84.51657104492188,74.81208801269531,-1.6533554924858942,-1.8690992786038307,2.078113555908203,1.5600054340977823,3.7314690483940973,3.429104712701613
3,"those who listened closely. One evening, as the sun dipped below the horizon, casting a golden hue over the village, a young girl named Elara approached","the Heartwood with a sense of wonder. She had always been drawn to the tree, feeling a deep connection to its ancient wisdom. Elara placed her hands on the rough",qwen-72b_story_1,qwen-72b,2026-04-27 16:46:20.599404,ai-ai,conv_7797d9bff9bd4f9b95d96c326f277474,author_1,3,ai,ai,author_1,ai,True,2.0,-3.432987729964718,-3.711123375131302,1.5600054340977823,2.0278041294642857,48.36016845703125,70.97314453125,-1.7769060407366073,-1.4082554408482144,2.0278041294642857,1.8188232421875,3.804710170200893,3.2270786830357143
4,"bark, closing her eyes and taking a deep breath. As she did, she felt a warm tingling sensation spreading through her body, and in her mind, she heard a gentle","voice. “Elara,” the voice whispered, “the time has come for you to embrace your destiny. A great challenge lies ahead, one that only you can face.” Elara opened",qwen-72b_story_1,qwen-72b,2026-04-27 16:46:26.127708,ai-ai,conv_7797d9bff9bd4f9b95d96c326f277474,author_1,4,ai,ai,author_1,ai,True,3.0,-2.247615320542279,-2.830104301528605,1.8188232421875,1.944388941714638,63.6588134765625,73.88677978515625,-0.8904459100020559,-1.7932721306295956,1.944388941714638,1.549041748046875,2.834834851716694,3.3423138786764706
5,"her eyes, her heart racing with a mix of fear and excitement. She knew she had to be brave, but she couldn’t help feeling overwhelmed. As she stood","there, contemplating the words of the Heartwood, a soft breeze rustled through the leaves, carrying with it the scent of wildflowers and the distant call of a nightingale.",qwen-72b_story_1,qwen-72b,2026-04-27 16:46:30.224169,ai-ai,conv_7797d9bff9bd4f9b95d96c326f277474,author_1,5,ai,ai,author_1,ai,True,4.0,-2.662184281782671,-4.110352738965459,1.549041748046875,1.493801062447684,52.66741943359375,52.283037185668945,-2.2581904275076727,-1.3200327555338542,1.493801062447684,1.6337687174479167,3.751991489955357,2.953801472981771
6,"Elara took another deep breath, feeling a surge of determination. She knew she had to prepare, to learn more about the challenge that awaited her. With a final nod to the","Heartwood, she turned and made her way back to her small cottage at the edge of the village. Inside, she found her grandmother, an elder respected for her knowledge of",qwen-72b_story_1,qwen-72b,2026-04-27 16:46:35.867145,ai-ai,conv_7797d9bff9bd4f9b95d96c326f277474,author_1,6,ai,ai,author_1,ai,True,5.0,-3.1660150437127976,-3.87044845388717,1.6337687174479167,1.3904229845319476,58.815673828125,48.664804458618164,-0.9872786930629185,-2.850278068991268,1.3904229845319476,1.6001398423138786,2.377701677594866,4.450417911305147
7,"ancient lore and herbal remedies. Elara shared the vision and the words of the Heartwood, her voice trembling with both fear and resolve. Her grandmother listened intently, her","eyes filled with a mixture of pride and concern. When Elara finished, her grandmother placed a reassuring hand on her shoulder. “The path ahead is uncertain, but you are",qwen-72b_story_1,qwen-72b,2026-04-27 16:46:40.363560,ai-ai,conv_7797d9bff9bd4f9b95d96c326f277474,author_1,7,ai,ai,author_1,ai,True,6.0,-5.957802866019454,-3.9552420479910717,1.6001398423138786,1.1685372488839285,54.404754638671875,40.8988037109375,-2.022229875837054,-1.2576414409436676,1.1685372488839285,1.3630379124691612,3.190767124720982,2.6206793534128288
8,"not alone. I will teach you what I know, and together we will uncover the secrets that will help you face this challenge.” With her grandmother’s support, Elara felt a newfound","strength. They spent the next few days poring over ancient texts, gathering herbs, and practicing the old ways. As the moon waxed full, Elara felt herself growing",qwen-72b_story_1,qwen-72b,2026-04-27 16:46:45.996347,ai-ai,conv_7797d9bff9bd4f9b95d96c326f277474,author_1,8,ai,ai,author_1,ai,True,7.0,-4.048083352839116,-3.2773957821987105,1.3630379124691612,1.8603291231043197,51.795440673828125,63.251190185546875,-1.5835901148179001,-1.8767325327946587,1.8603291231043197,1.3452221063467174,3.44391923792222,3.221954639141376
9,"more confident and prepared. On the night of the full moon, she returned to the Heartwood, ready to embrace her destiny and","face whatever lay ahead. The air was charged with a mystical energy, and the forest seemed to hold its breath as Elara approached the tree once more. Placing her",qwen-72b_story_1,qwen-72b,2026-04-27 16:46:51.089519,ai-ai,conv_7797d9bff9bd4f9b95d96c326f277474,author_1,9,ai,ai,author_1,ai,True,8.0,-4.668977112403283,-3.949252966678504,1.3452221063467174,1.854915734493371,34.97577476501465,61.21221923828125,-2.014670632102273,-1.088503038561022,1.854915734493371,1.2906523008604307,3.869586366595644,2.3791553394214526
10,"hands on the Heartwood, she closed her eyes and focused her mind. The whispers grew louder, guiding her deeper into the mysteries of the ancient forest. As the night wore on,","Elara’s understanding deepened, and she began to see visions of the challenges that awaited her. She saw trials of courage, wisdom, and compassion, each more daunting than",qwen-72b_story_1,qwen-72b,2026-04-27 16:46:56.747993,ai-ai,conv_7797d9bff9bd4f9b95d96c326f277474,author_1,10,ai,ai,author_1,ai,True,9.0,-3.9227672954937365,-4.472786853694114,1.2906523008604307,1.0121195111955916,47.75413513183594,35.4241828918457,-1.457045418875558,,1.0121195111955916,,2.4691649300711496,
1,"Maeve Holloway, who discovered on her thirty-third birthday that her shadow had stopped following her. It happened first in the bathroom mirror that","morning—the fluorescent light flickered overhead, and when she glanced down at the tiled floor, there was nothing. Just white hexagonal tiles stretching beneath her feet",claude-sonnet-4-5-20250929_story_17,claude-sonnet-4-5-20250929,2026-04-27 17:35:08.263078,ai-ai,conv_7a911b33d930428b9119a670406e96b1,author_1,1,ai,ai,author_1,ai,True,,0.0,-1.5092741935483867,7.5834780092592595,5.485257056451613,204.75390625,170.04296875,-1.5092741935483867,-1.1679164341517865,5.485257056451613,5.808925083705357,6.99453125,6.976841517857143
2,"like a honeycomb of emptiness. She waved her hand. The tiles remained bare. Maeve backed against the sink, heart hammering. Outside the","bathroom window, the October sky hung gray and heavy. She could hear her roommate Iris clattering dishes in the kitchen, humming",claude-sonnet-4-5-20250929_story_17,claude-sonnet-4-5-20250929,2026-04-27 17:35:14.379629,ai-ai,conv_7a911b33d930428b9119a670406e96b1,author_1,2,ai,ai,author_1,ai,True,1.0,-1.9970644996279763,-3.9681689453124998,5.808925083705357,4.4284375,162.64990234375,110.7109375,-2.2073828124999997,-1.5547682818244488,4.4284375,3.914358700022978,6.6358203125,5.469126981847427
3,"something off-key and cheerful. Maeve steadied her breathing, then stepped into the hallway. The morning light slanted through the living room windows, and there—on","the hardwood floor—should have been her silhouette stretching long and dark toward the kitchen doorway. But there was only Iris's shadow, bobbing and",claude-sonnet-4-5-20250929_story_17,claude-sonnet-4-5-20250929,2026-04-27 17:35:21.375743,ai-ai,conv_7a911b33d930428b9119a670406e96b1,author_1,3,ai,ai,author_1,ai,True,2.0,-3.442293762098234,-3.855394104705459,3.914358700022978,4.011995442708334,133.08819580078125,120.35986328125,-1.803702799479166,-2.008229573567708,4.011995442708334,4.862497965494792,5.8156982421875,6.8707275390625
4,"swaying to her humming, a solitary shape that seemed too vivid now, too present. Maeve froze, her hand","gripping the doorframe. Iris turned, spatula in hand, and smiled. ""Coffee's ready, birthday girl!"" But her eyes flickered downward, just",claude-sonnet-4-5-20250929_story_17,claude-sonnet-4-5-20250929,2026-04-27 17:35:27.180166,ai-ai,conv_7a911b33d930428b9119a670406e96b1,author_1,4,ai,ai,author_1,ai,True,3.0,-4.904146056244339,-3.274485732569839,4.862497965494792,3.6785629734848486,116.699951171875,121.392578125,-0.38409978693181834,-2.6148718021534108,3.6785629734848486,2.5260425496984413,4.062662760416667,5.140914351851852
5,"for a moment, to where Maeve's shadow should have pooled against the floorboards. The smile faltered, tightened at the","corners. ""You feeling okay?"" Iris asked, her voice pitched slightly higher than usual. She set the spatula down carefully, too carefully, as if any sudden movement might shatter",claude-sonnet-4-5-20250929_story_17,claude-sonnet-4-5-20250929,2026-04-27 17:35:32.541941,ai-ai,conv_7a911b33d930428b9119a670406e96b1,author_1,5,ai,ai,author_1,ai,True,4.0,-6.606863850541943,-3.966159237132353,2.5260425496984413,2.178515625,68.20314884185791,76.248046875,-1.8564174107142852,-1.1340193314985796,2.178515625,2.8000044389204546,4.034933035714285,3.934023770419034
6,"the fragile normalcy of the moment. Maeve forced herself to step fully into the kitchen, watching Iris's face for recognition, for alarm, for anything. But","Iris only poured coffee into two mugs, her movements deliberate and measured. ""I had the strangest dream about you last night,"" she said, not",claude-sonnet-4-5-20250929_story_17,claude-sonnet-4-5-20250929,2026-04-27 17:35:38.239143,ai-ai,conv_7a911b33d930428b9119a670406e96b1,author_1,6,ai,ai,author_1,ai,True,5.0,-5.001753373579545,-5.131804586827069,2.8000044389204546,2.3202196756998696,92.400146484375,69.6065902709961,-1.2349644978841146,-2.5010149478912354,2.3202196756998696,2.02152419090271,3.555184173583984,4.522539138793945
7,"meeting Maeve's eyes. ""You were standing at a crossroads, and there were two of you. One walked north, one walked south, and...""","She trailed off, finally looking up. Her gaze held something Maeve couldn't quite name—knowledge, perhaps, or guilt. ""And what?""",claude-sonnet-4-5-20250929_story_17,claude-sonnet-4-5-20250929,2026-04-27 17:35:44.673445,ai-ai,conv_7a911b33d930428b9119a670406e96b1,author_1,7,ai,ai,author_1,ai,True,6.0,-3.765758445186,-5.270181996335266,2.02152419090271,2.356665334393901,64.68877410888672,73.05662536621094,-2.149304297662551,-0.7154957056045532,2.356665334393901,2.144157290458679,4.505969632056452,2.8596529960632324
8,"Maeve pressed, her voice barely above a whisper. Iris's fingers trembled against the coffee mug. ""And you had to choose which one was real,""","she said softly. ""But here's the thing, Maeve—in the dream, neither of them cast a shadow. They were both already..."" She",claude-sonnet-4-5-20250929_story_17,claude-sonnet-4-5-20250929,2026-04-27 17:35:50.938090,ai-ai,conv_7a911b33d930428b9119a670406e96b1,author_1,8,ai,ai,author_1,ai,True,7.0,-5.366553395025192,-5.52391775192753,2.144157290458679,1.860316276550293,68.61303329467773,59.530120849609375,-1.2997682094573975,-1.7159101963043213,1.860316276550293,2.5241830348968506,3.1600844860076904,4.240093231201172
9,"stopped, setting down her mug with a soft clink. ""Already free,"" she finished, the word hanging between them like a confession. Maeve felt something","shift inside her chest—not fear anymore, but a strange, weightless recognition. She looked down at the empty space beside her feet, then back at Iris, who was watching her",claude-sonnet-4-5-20250929_story_17,claude-sonnet-4-5-20250929,2026-04-27 17:35:56.875675,ai-ai,conv_7a911b33d930428b9119a670406e96b1,author_1,9,ai,ai,author_1,ai,True,8.0,-4.866599475183794,-4.277610206031227,2.5241830348968506,2.3424934181007178,80.77385711669922,86.67225646972656,-1.5756675101615287,-1.5316532019412876,2.3424934181007178,1.7746600526751894,3.9181609282622465,3.306313254616477
10,"with eyes that suddenly seemed ancient, knowing. ""How long have you known?"" Maeve asked quietly. Iris smiled then, sad and tender. ""Since the day","you moved in. I've been waiting three years for you to shed it completely."" She reached across the counter, her hand passing through a shaft of sunlight. ""A shadow is just",claude-sonnet-4-5-20250929_story_17,claude-sonnet-4-5-20250929,2026-04-27 17:36:03.294635,ai-ai,conv_7a911b33d930428b9119a670406e96b1,author_1,10,ai,ai,author_1,ai,True,9.0,-6.4282208066998106,-3.0872056833541244,1.7746600526751894,3.121461968672903,58.56378173828125,118.61555480957031,-1.497119702790913,,3.121461968672903,,4.618581671463816,
1,"a young girl named Sophia who lived in a small village surrounded by vast, rolling hills and dense forests. She was a curious and adventurous child, with a wild heart and a mind full","full of wonder and a deep connection to the natural world around her. Sophia spent most of her days exploring the hills and forests, discovering hidden streams and secret glades, and",llama-70b_story_5,llama-70b,2026-04-27 16:57:25.797277,ai-ai,conv_7d762b87dbd44caea8f4fa1416239173,author_1,1,ai,ai,author_1,ai,True,,0.0,-2.1038688082654935,4.878078884548611,2.7938685825892855,175.61083984375,97.785400390625,-2.1038688082654935,-1.6454575482536762,2.7938685825892855,3.0403191061580883,4.897737390854779,4.6857766544117645
2,"learning the secrets of the plants and animals that lived there. She could identify the different birds by their songs, and knew which berries were sweetest and safest to eat. The","villagers often sought her out for guidance on how to use the forest's resources to heal their ailments, and Sophia's knowledge of the natural world had been passed down to her",llama-70b_story_5,llama-70b,2026-04-27 16:57:27.253056,ai-ai,conv_7d762b87dbd44caea8f4fa1416239173,author_1,2,ai,ai,author_1,ai,True,1.0,-2.3872229156222144,-2.6455507249803514,3.0403191061580883,3.461353198902027,103.370849609375,128.070068359375,-0.34868559966216184,-1.0396637787690035,3.461353198902027,2.13741735509924,3.810038798564189,3.1770811338682434
3,"from her grandmother, a wise and respected elder who had spent her own life studying the ancient traditions and remedies of the forest. Sophia's grandmother had taught her how to make medicines from","the roots and leaves of the forest plants, and how to use the positions of the stars and the phases of the moon to determine the best times for harvesting and planting. As Sophia",llama-70b_story_5,llama-70b,2026-04-27 16:57:28.525150,ai-ai,conv_7d762b87dbd44caea8f4fa1416239173,author_1,3,ai,ai,author_1,ai,True,2.0,-3.1464503749354824,-3.338970995706225,2.13741735509924,1.966584947374132,79.08444213867188,70.79705810546875,-1.5681838989257815,-0.9330959320068359,1.966584947374132,1.5979434119330511,3.5347688462999134,2.531039343939887
4,"grew older, she began to realize that her grandmother's teachings were not just about the physical world, but also about the spiritual and mystical forces that flowed through the land.","Her grandmother had spoken of the forest as a living, breathing entity, inhabited by spirits and energies that could be communicated with and honored, and Sophia had begun to sense the",llama-70b_story_5,llama-70b,2026-04-27 16:57:30.110222,ai-ai,conv_7d762b87dbd44caea8f4fa1416239173,author_1,4,ai,ai,author_1,ai,True,3.0,-3.7003476036919487,-3.9322697712563364,1.5979434119330511,2.332437851849724,57.525962829589844,79.30288696289062,-1.0884641759535847,-2.0779478285047746,2.332437851849724,2.3307978312174478,3.420902027803309,4.408745659722222
